,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011042,profiler1011131,profiler1011193,profiler186,profiler282,expectedcompletes
1068,227,155992,7,0,68,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0
523,102,156248,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0
1326,291,156439,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,80.0
518,102,156248,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
128,33,155840,13,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
322,68,155675,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
1834,389,156053,7,45-99,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
66,14,155669,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
124,33,155840,13,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
133,33,155840,13,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
1747,366,155896,11,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
1288,282,156386,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
1040,216,156385,6,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
1296,284,156604,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,79.0
127,33,155840,13,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
131,33,155840,13,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
2203,472,156597,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
132,33,155840,13,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
1169,250,156663,15,45-50,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
129,33,155840,13,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
125,33,155840,13,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
126,33,155840,13,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
2570,556,156695,3,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
2009,425,156841,3,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
1746,366,155896,11,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
2554,556,156695,3,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
511,102,156248,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
2124,457,155876,13,13-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
1325,291,156439,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,78.0
965,207,156383,13,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
2563,556,156695,3,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
300,64,155018,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
2555,556,156695,3,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
960,206,156324,13,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
1974,414,156780,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,77.0
2559,556,156695,3,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
1065,227,155992,7,0,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
968,207,156383,13,36-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
1038,216,156385,6,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0
728,153,156497,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0
1973,414,156780,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,76.0
281,60,156073,3,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0
2045,435,156292,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,75.0
1975,414,156780,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,75.0
2036,434,156047,8,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0
2260,496,156842,20,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0
47,11,153565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,75.0
579,117,156367,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0
753,160,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,75.0
1840,392,156833,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0
2258,496,156842,20,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0
516,102,156248,3,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
1037,216,156385,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
578,117,156367,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
2259,496,156842,20,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
944,199,156541,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
2261,496,156842,20,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
2146,460,155809,13,13-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
1136,241,156653,1,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
1239,266,156014,19,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
1235,266,156014,19,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
1224,261,156684,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,73.0
1223,261,156684,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,73.0
943,198,156541,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
1225,261,156684,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,73.0
967,207,156383,13,26-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0
969,207,156383,13,36-49,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0
1277,279,156283,1,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0
2101,448,155804,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0
757,162,155956,15,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0
963,206,156324,13,36-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0
375,75,156150,3,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0
2319,503,156333,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0
213,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,0,37303163,0,0,0,0,0,0,0,0,71.0
2347,523,156707,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0
1347,300,155995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,71.0
192,41,155903,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0
380,76,156150,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0
2152,462,155809,13,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
1298,285,156604,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
2346,523,156707,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
501,101,156248,3,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
1841,392,156833,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
522,102,156248,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
1853,394,156835,15,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
1858,394,156835,15,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
1856,394,156835,15,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
1860,394,156835,15,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
1847,394,156835,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
1042,217,155851,17,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
580,118,156367,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
1849,394,156835,15,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
1851,394,156835,15,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
761,162,155956,15,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
1854,394,156835,15,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
2108,449,155804,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,69.0
1075,229,155490,14,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
1850,394,156835,15,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
1848,394,156835,15,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
1137,241,156653,1,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
238,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37303203,0,0,0,0,0,0,68.0
508,102,156248,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
2153,462,155809,13,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
512,102,156248,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
521,102,156248,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
513,102,156248,3,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
962,206,156324,13,26-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
650,136,156429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67.0
599,125,156407,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,67.0
791,167,156119,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
221,47,155937,18,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
232,50,155937,23,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
712,149,156238,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
729,153,156497,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
366,74,156127,6,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
367,74,156127,6,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
2595,577,156325,15,46-100,0,358-269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
1758,368,155898,12,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0
952,203,156582,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0
2035,433,156047,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0
60,14,155669,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0
1794,381,156520,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0
1434,309,156601,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65.0
966,207,156383,13,18-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
503,101,156248,3,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
1077,229,155490,14,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
2155,462,155809,13,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
95,20,155492,12,34-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
105,24,155801,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
193,41,155903,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
1795,381,156520,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
365,74,156127,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
2179,468,156059,6,20-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
514,102,156248,3,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
2156,462,155809,13,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
755,161,155956,15,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0
1290,282,156386,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0
1222,261,156684,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,63.0
1801,383,156286,15,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
1809,385,156286,15,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
961,206,156324,13,18-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
1815,385,156286,15,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
1810,385,156286,15,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
368,74,156127,6,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
57,14,155669,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
1818,385,156286,15,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
1879,398,155985,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
955,204,156582,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
1269,276,154972,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,61.0
1819,385,156286,15,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
239,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37303204,0,0,0,0,0,0,61.0
600,125,156407,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,61.0
979,208,156472,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,60.0
1544,337,156531,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
1541,337,156531,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
983,208,156472,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,60.0
1808,385,156286,15,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
1805,383,156286,15,45-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
2099,448,155804,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
1855,394,156835,15,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
975,208,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,60.0
974,208,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,60.0
1432,308,156601,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
1349,300,155995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,60.0
2399,537,156563,1,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
964,206,156324,13,36-49,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
1861,394,156835,15,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
802,170,156514,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,60.0
824,174,156517,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,60.0
1168,250,156663,15,45-50,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
1852,394,156835,15,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1184,254,156667,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1857,394,156835,15,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1859,394,156835,15,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1878,398,155985,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
2408,540,155765,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
990,208,156472,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,59.0
527,103,155642,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1198,254,156667,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
819,173,156517,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
789,166,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,59.0
651,136,156429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,59.0
1185,254,156667,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
973,208,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,59.0
2007,424,156841,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1187,254,156667,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1188,254,156667,3,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1166,250,156663,15,35-44,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1193,254,156667,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
2330,512,156740,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1338,298,155995,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
2400,537,156563,1,60-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1267,275,154972,6,18-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
2329,512,156740,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
2327,512,156740,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1165,250,156663,15,35-44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1164,250,156663,15,25-34,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1190,254,156667,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
978,208,156472,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,58.0
982,208,156472,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,58.0
994,208,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,58.0
996,208,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,58.0
823,174,156517,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,58.0
525,103,155642,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
151,35,155877,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
989,208,156472,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,57.0
1877,398,155985,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
1317,289,156439,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
1661,350,156454,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
995,208,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,57.0
1768,370,156652,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,57.0
987,208,156472,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,57.0
2115,452,156878,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
1195,254,156667,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
400,83,154074,18,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
1782,375,156767,6,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
2247,492,156619,10,56-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
1838,391,156833,1,36-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
236,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37303201,0,0,0,0,0,0,57.0
972,208,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,56.0
59,14,155669,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
370,75,156150,3,18-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
977,208,156472,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,56.0
1291,282,156386,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
899,186,156534,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
807,171,156514,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
2328,512,156740,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
1199,254,156667,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
237,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37303202,0,0,0,0,0,0,56.0
152,35,155877,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
801,170,156514,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,55.0
89,19,155223,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
1299,285,156604,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
1197,254,156667,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
198,42,155903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,55.0
1167,250,156663,15,45-50,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
1276,278,156283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,55.0
2180,468,156059,6,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
1816,385,156286,15,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
384,77,156209,18,61-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
713,149,156238,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
730,154,156501,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,55.0
970,208,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,54.0
981,208,156472,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,54.0
1294,283,156604,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
2092,445,156257,8,50-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
369,75,156150,3,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
