index,project_id,country,age_group,Gender,Region,SEL,expectedcompletes
176,156756,GT,18-24,Female,0,0,15.0
273,156256,CR,0,0,0,0,15.0
383,156411,MX,55-65,Male,0,0,15.0
383,156411,MX,45-54,Female,0,0,15.0
382,156411,CO,55-65,Female,0,0,15.0
382,156411,CO,18-24,Female,0,0,15.0
511,155168,AR,0,0,0,D1,15.0
240,156517,MX,45-99,0,0,0,15.0
511,155168,AR,0,0,0,D2E,15.0
463,156059,CL,0,0,0,C3,15.0
248,156516,MX,45-99,0,0,0,15.0
503,156945,MX,45-54,0,0,D+,15.0
261,156571,AR,0,0,0,C2,15.0
265,156811,BR,0,Female,Sudeste,C2,15.0
248,156516,MX,17-24,0,0,0,15.0
171,156746,BR,0,0,0,B2,15.0
248,156516,MX,45-99,0,0,0,15.0
83,156447,PA,0,0,0,0,14.0
463,156059,CL,0,0,0,C2,14.0
444,156771,CL,56-65,Male,0,0,14.0
468,157077,BR,18-24,Female,0,B1,14.0
305,156855,CO,65-99,Male,0,0,14.0
29,155902,MX,0,Female,0,0,14.0
299,157034,BR,0,Female,0,0,14.0
429,156769,EC,0,0,0,C-,14.0
244,156515,MX,35-44,0,0,0,14.0
302,157042,BR,18-24,0,0,C2,14.0
503,156945,MX,55-65,0,0,C-,14.0
382,156411,CO,55-65,Male,0,0,14.0
382,156411,CO,35-44,Male,0,0,14.0
463,156059,CL,0,0,0,C1a,14.0
381,156411,CL,45-54,Male,0,0,14.0
380,156411,AR,35-44,Female,0,0,14.0
115,156656,PE,25-34,Male,0,0,14.0
508,156689,CO,0,0,0,Estrato 2,14.0
240,156517,MX,25-34,0,0,0,14.0
244,156515,MX,45-99,0,0,0,14.0
92,156534,CR,25-35,0,0,0,14.0
262,156571,AR,55-65,Female,0,0,14.0
381,156411,CL,18-24,Male,0,0,14.0
212,155876,GT,0,0,0,0,14.0
497,157003,CO,56-65,0,0,Estrato 2,14.0
315,156620,GT,0,0,Region VII- Noroccidental,0,14.0
176,156756,GT,25-35,Male,0,0,14.0
421,156210,CO,46-55,0,0,Estrato 2,14.0
315,156620,GT,0,0,Region III- Nororiental,0,14.0
459,156747,BR,0,0,Sudeste,0,14.0
478,156652,MX,0,Male,0,E,13.0
240,156517,MX,17-24,0,0,0,13.0
272,156256,CR,0,0,0,0,13.0
248,156516,MX,17-24,0,0,0,13.0
212,155876,GT,0,0,0,0,13.0
244,156515,MX,17-24,0,0,0,13.0
485,156866,CL,0,0,0,0,13.0
244,156515,MX,25-34,0,0,0,13.0
380,156411,AR,18-24,Male,0,0,13.0
380,156411,AR,25-34,Female,0,0,13.0
503,156945,MX,45-54,0,0,A/B,13.0
381,156411,CL,25-34,Male,0,0,13.0
548,156862,MX,0,0,0,0,13.0
513,156872,MX,0,Female,0,D,13.0
252,155936,CR,48-59,0,0,0,13.0
287,156989,CL,0,0,0,C2,13.0
331,155818,CO,18-24,0,0,0,13.0
476,156958,CL,18-24,Male,0,0,13.0
30,155902,MX,0,0,0,0,13.0
407,156430,CL,0,0,0,0,13.0
407,156430,CL,0,0,0,0,13.0
175,156258,CR,25-40,Male,0,0,13.0
492,156968,CL,0,Female,0,0,13.0
407,156430,CL,0,0,0,0,13.0
31,155902,MX,0,0,0,D,13.0
359,156816,CL,0,Male,0,0,13.0
511,155168,AR,0,0,0,ABC1,13.0
547,156862,MX,18-65,0,0,0,13.0
19,155669,AR,0,0,0,D1,13.0
452,155521,CO,18-24,Male,0,0,13.0
305,156855,CO,35-44,Female,0,0,13.0
305,156855,CO,25-34,Female,0,0,13.0
495,156988,BR,0,0,Norte,0,13.0
463,156059,CL,0,0,0,C1b,13.0
463,156059,CL,0,0,0,C2,13.0
330,156286,MX,0,0,0,0,12.0
115,156656,PE,18-24,Male,0,0,12.0
302,157042,BR,18-24,0,0,C1,12.0
248,156516,MX,35-44,0,0,0,12.0
466,156354,CO,0,Male,Orinoquia,0,12.0
524,156800,HN,50-65,0,0,0,12.0
359,156816,CL,0,Male,0,0,12.0
359,156816,CL,0,Female,0,0,12.0
248,156516,MX,25-34,0,0,0,12.0
248,156516,MX,17-24,0,0,0,12.0
476,156958,CL,25-34,Male,0,0,12.0
301,156043,UY,0,0,0,A+,12.0
305,156855,CO,25-34,Female,0,0,12.0
311,156807,PE,56-60,0,0,A1,12.0
513,156872,MX,0,Male,0,C+,12.0
115,156656,PE,18-24,Female,0,0,12.0
397,156619,EC,0,Male,0,0,12.0
407,156430,CL,0,0,0,0,12.0
390,156950,PE,50-99,Male,0,0,12.0
295,157033,AR,0,0,0,D2E,12.0
259,156366,PA,0,0,Chiriqui,0,12.0
105,156423,PA,45-54,0,0,0,12.0
105,156423,PA,25-34,0,0,0,12.0
360,156816,CL,25-34,Male,0,0,12.0
347,156630,CL,25-34,0,0,0,12.0
448,156052,EC,0,0,0,C+,12.0
158,156454,CL,0,Female,0,0,12.0
503,156945,MX,45-54,0,0,C-,12.0
476,156958,CL,35-44,Male,0,0,12.0
307,156784,EC,0,0,0,A,12.0
462,156059,CL,36-39,0,0,0,12.0
240,156517,MX,35-44,0,0,0,12.0
508,156689,CO,0,0,0,Estrato 3,12.0
383,156411,MX,25-34,Female,0,0,12.0
145,156772,BR,0,Male,0,0,12.0
503,156945,MX,55-65,0,0,A/B,12.0
436,156918,PR,18-24,Male,0,0,12.0
436,156918,PR,25-34,Male,0,0,12.0
240,156517,MX,45-99,0,0,0,12.0
436,156918,PR,25-34,Female,0,0,12.0
455,155518,CO,0,0,0,Estrato 3,12.0
124,156684,MX,45-55,0,0,0,12.0
418,157008,MX,0,Male,0,0,12.0
497,157003,CO,36-45,0,0,Estrato 5,12.0
436,156918,PR,50-64,Male,0,0,12.0
391,156950,PE,0,0,0,D,11.0
288,157013,EC,0,Male,0,0,11.0
307,156784,EC,0,0,0,A,11.0
391,156950,PE,0,0,0,E,11.0
175,156258,CR,15-24,Male,0,0,11.0
382,156411,CO,18-24,Male,0,0,11.0
305,156855,CO,18-24,Female,0,0,11.0
463,156059,CL,0,0,0,C1b,11.0
380,156411,AR,18-24,Female,0,0,11.0
212,155876,GT,0,0,0,0,11.0
212,155876,GT,0,0,0,0,11.0
168,155984,CL,0,0,0,0,11.0
477,156958,CL,0,0,0,D,11.0
240,156517,MX,45-99,0,0,0,11.0
82,156447,PA,45-65,0,0,0,11.0
476,156958,CL,55-99,Male,0,0,11.0
162,156454,MX,0,0,Southeast,0,11.0
212,155876,GT,0,0,0,0,11.0
381,156411,CL,25-34,Female,0,0,11.0
436,156918,PR,65-74,Male,0,0,11.0
14,155525,CO,0,0,0,Estrato 2,11.0
436,156918,PR,50-64,Female,0,0,11.0
436,156918,PR,35-49,Male,0,0,11.0
248,156516,MX,25-34,0,0,0,11.0
513,156872,MX,0,Male,0,C,11.0
307,156784,EC,0,0,0,B,11.0
466,156354,CO,0,Female,Amazonica,0,11.0
423,156210,EC,0,0,0,C-,11.0
311,156807,PE,56-60,0,0,A2,11.0
307,156784,EC,0,0,0,C+,11.0
219,156597,EC,45-54,0,Amazonica,0,11.0
270,156675,AR,0,0,0,C3,11.0
359,156816,CL,0,Male,0,0,11.0
471,157193,CO,0,0,0,Estrato 3,10.0
513,156872,MX,0,Male,0,D,10.0
518,156799,GT,56-65,0,0,0,10.0
503,156945,MX,45-54,0,0,C+,10.0
503,156945,MX,55-65,0,0,C+,10.0
14,155525,CO,0,0,0,Estrato 3,10.0
493,156988,BR,0,Female,0,0,10.0
497,157003,CO,46-55,0,0,Estrato 2,10.0
513,156872,MX,0,Male,0,D+,10.0
11,155514,CO,35-44,Female,0,0,10.0
311,156807,PE,46-55,0,0,B2,10.0
240,156517,MX,17-24,0,0,0,10.0
311,156807,PE,46-55,0,0,D,10.0
220,156597,EC,0,Male,0,0,10.0
228,156665,CL,18-29,Female,0,0,10.0
240,156517,MX,17-24,0,0,0,10.0
242,156517,MX,0,0,0,C-,10.0
244,156515,MX,17-24,0,0,0,10.0
68,156346,AR,0,Female,0,0,10.0
244,156515,MX,25-34,0,0,0,10.0
244,156515,MX,35-44,0,0,0,10.0
244,156515,MX,35-44,0,0,0,10.0
248,156516,MX,35-44,0,0,0,10.0
129,156016,PE,18-24,Female,0,0,10.0
248,156516,MX,45-99,0,0,0,10.0
391,156950,PE,0,0,0,C2,10.0
371,157118,BR,18-24,Male,0,0,10.0
287,156989,CL,0,0,0,C1a,10.0
307,156784,EC,0,0,0,C+,10.0
371,157118,BR,55-99,Female,0,0,10.0
371,157118,BR,55-99,Male,0,0,10.0
307,156784,EC,0,0,0,C+,10.0
307,156784,EC,0,0,0,B,10.0
311,156807,PE,56-60,0,0,D,10.0
371,157118,BR,45-54,Male,0,0,10.0
83,156447,PA,0,0,0,0,10.0
160,156454,MX,18-24,0,0,E,10.0
163,156454,PE,45-54,0,0,E,10.0
176,156756,GT,25-35,Female,0,0,10.0
163,156454,PE,45-54,0,0,C2,10.0
418,157008,MX,0,Male,0,0,10.0
93,156534,CR,0,Female,0,0,10.0
163,156454,PE,45-54,0,0,B2,10.0
160,156454,MX,18-24,0,0,D,10.0
163,156454,PE,55-65,0,0,A2,10.0
307,156784,EC,0,0,0,C+,9.0
371,157118,BR,25-34,Female,0,0,9.0
244,156515,MX,45-99,0,0,0,9.0
160,156454,MX,18-24,0,0,D+,9.0
311,156807,PE,46-55,0,0,C2,9.0
491,156968,CL,56-65,0,0,C1a,9.0
248,156516,MX,35-44,0,0,0,9.0
571,156732,PE,25-35,Female,0,D,9.0
163,156454,PE,45-54,0,0,D,9.0
571,156732,PE,25-35,Female,0,C1,9.0
248,156516,MX,45-99,0,0,0,9.0
264,156974,CR,0,0,Alajuela,0,9.0
382,156411,CO,45-54,Male,0,0,9.0
264,156974,CR,0,0,Cartago,0,9.0
272,156256,CR,0,0,0,0,9.0
370,155896,EC,0,0,0,0,9.0
244,156515,MX,35-44,0,0,0,9.0
371,157118,BR,25-34,Male,0,0,9.0
105,156423,PA,45-54,0,0,0,9.0
105,156423,PA,35-44,0,0,0,9.0
305,156855,CO,35-44,Female,0,0,9.0
382,156411,CO,25-34,Male,0,0,9.0
83,156447,PA,0,0,0,0,9.0
458,156747,BR,0,0,0,C1,9.0
311,156807,PE,56-60,0,0,C1,9.0
210,155876,GT,35-44,0,0,0,9.0
196,156342,BR,0,0,Nordeste,0,9.0
212,155876,GT,0,0,0,0,9.0
212,155876,GT,0,0,0,0,9.0
219,156597,EC,25-34,0,Amazonica,0,9.0
157,156454,CL,18-24,0,0,C1a,9.0
163,156454,PE,55-65,0,0,B1,9.0
220,156597,EC,0,Female,0,0,9.0
157,156454,CL,18-24,0,0,AB,9.0
311,156807,PE,56-60,0,0,C2,9.0
371,157118,BR,35-44,Female,0,0,9.0
157,156454,CL,25-34,0,0,E,9.0
485,156866,CL,0,0,0,0,9.0
311,156807,PE,56-60,0,0,B1,9.0
240,156517,MX,45-99,0,0,0,9.0
69,156348,AR,0,Female,0,0,9.0
175,156258,CR,41-65,Male,0,0,9.0
89,155537,CO,45-55,Male,0,0,9.0
244,156515,MX,25-34,0,0,0,9.0
129,156016,PE,18-24,Male,0,0,9.0
313,155222,GT,0,0,Region IV- Suroriental,0,8.0
315,156620,GT,0,0,Region II- Norte,0,8.0
345,155956,MX,46-55,0,0,0,8.0
315,156620,GT,0,0,Region V- Central,0,8.0
94,156534,CR,0,0,0,0,8.0
313,155222,GT,0,0,Region III- Nororiental,0,8.0
311,156807,PE,18-25,0,0,C2,8.0
311,156807,PE,36-45,0,0,C2,8.0
311,156807,PE,56-60,0,0,B2,8.0
476,156958,CL,55-99,Female,0,0,8.0
13,155525,CO,18-24,Female,0,0,8.0
302,157042,BR,35-44,0,0,B2,8.0
510,155169,AR,0,Female,0,0,8.0
571,156732,PE,25-35,Female,0,C2,8.0
163,156454,PE,55-65,0,0,A1,8.0
11,155514,CO,18-24,Male,0,0,8.0
157,156454,CL,18-24,0,0,C1b,8.0
157,156454,CL,18-24,0,0,C2,8.0
157,156454,CL,18-24,0,0,E,8.0
189,156206,BR,0,Female,0,B1,8.0
151,156601,CL,0,Female,0,0,8.0
195,156342,BR,21-35,Female,0,0,8.0
197,156342,BR,0,0,0,C1,8.0
212,155876,GT,0,0,0,0,8.0
513,156872,MX,0,Male,0,C-,8.0
230,156665,CL,0,0,0,0,8.0
497,157003,CO,18-25,0,0,Estrato 2,8.0
240,156517,MX,25-34,0,0,0,8.0
240,156517,MX,35-44,0,0,0,8.0
244,156515,MX,17-24,0,0,0,8.0
244,156515,MX,25-34,0,0,0,8.0
359,156816,CL,0,Female,0,0,8.0
248,156516,MX,25-34,0,0,0,8.0
248,156516,MX,25-34,0,0,0,8.0
272,156256,CR,0,0,0,0,8.0
110,156247,AR,0,0,0,D2E,8.0
110,156247,AR,0,0,0,C3,8.0
110,156247,AR,0,0,0,C2,8.0
287,156989,CL,0,0,0,C1b,8.0
248,156516,MX,17-24,0,0,0,8.0
160,156454,MX,18-24,0,0,C,8.0
410,157052,CO,45-55,0,0,0,8.0
380,156411,AR,35-44,Male,0,0,8.0
468,157077,BR,18-24,Female,0,A,8.0
383,156411,MX,25-34,Male,0,0,8.0
365,155963,CR,59-67,Male,0,0,8.0
371,157118,BR,35-44,Male,0,0,8.0
389,156873,PE,18-25,0,0,B1,8.0
359,156816,CL,0,Male,0,0,8.0
160,156454,MX,18-24,0,0,C-,8.0
450,156052,EC,0,0,0,0,8.0
33,155903,MX,0,0,0,0,8.0
39,156062,EC,18-24,Male,0,0,7.0
157,156454,CL,18-24,0,0,C3,7.0
453,155521,CO,0,0,0,Estrato 2,7.0
453,155521,CO,0,0,0,Estrato 3,7.0
389,156873,PE,26-37,0,0,C2,7.0
359,156816,CL,0,Male,0,0,7.0
244,156515,MX,45-99,0,0,0,7.0
359,156816,CL,0,Female,0,0,7.0
359,156816,CL,0,Male,0,0,7.0
359,156816,CL,0,Female,0,0,7.0
407,156430,CL,0,0,0,0,7.0
219,156597,EC,18-24,0,Sierra,0,7.0
513,156872,MX,0,Female,0,D+,7.0
212,155876,GT,0,0,0,0,7.0
311,156807,PE,18-25,0,0,B1,7.0
359,156816,CL,0,Female,0,0,7.0
315,156620,GT,0,0,Region IV- Suroriental,0,7.0
463,156059,CL,0,0,0,C3,7.0
105,156423,PA,25-34,0,0,0,7.0
359,156816,CL,0,Male,0,0,7.0
571,156732,PE,36-50,Female,0,D,7.0
571,156732,PE,36-50,Female,0,C2,7.0
359,156816,CL,0,Female,0,0,7.0
305,156855,CO,65-99,Female,0,0,7.0
301,156043,UY,0,0,0,M,7.0
305,156855,CO,18-24,Male,0,0,7.0
382,156411,CO,45-54,Female,0,0,7.0
360,156816,CL,45-54,Male,0,0,7.0
110,156247,AR,0,0,0,ABC1,7.0
107,156385,CL,25-34,0,0,0,7.0
240,156517,MX,25-34,0,0,0,6.0
14,155525,CO,0,0,0,Estrato 5,6.0
517,156799,GT,0,0,0,0,6.0
212,155876,GT,0,0,0,0,6.0
212,155876,GT,0,0,0,0,6.0
311,156807,PE,18-25,0,0,C1,6.0
511,155168,AR,0,0,0,C2,6.0
11,155514,CO,35-44,Male,0,0,6.0
508,156689,CO,0,0,0,Estrato 4,6.0
240,156517,MX,17-24,0,0,0,6.0
272,156256,CR,0,0,0,0,6.0
365,155963,CR,18-28,Female,0,0,6.0
495,156988,BR,0,0,Centro-Oeste,0,6.0
240,156517,MX,35-44,0,0,0,6.0
240,156517,MX,35-44,0,0,0,6.0
463,156059,CL,0,0,0,C1a,6.0
34,155903,MX,0,0,0,C,6.0
371,157118,BR,18-24,Female,0,0,6.0
248,156516,MX,35-44,0,0,0,6.0
265,156811,BR,0,Male,Sudeste,B2,6.0
311,156807,PE,46-55,0,0,C1,6.0
517,156799,GT,0,0,0,0,6.0
517,156799,GT,0,0,0,0,6.0
371,157118,BR,45-54,Female,0,0,6.0
520,156799,HN,0,0,0,0,6.0
450,156052,EC,0,0,0,0,6.0
163,156454,PE,45-54,0,0,C1,6.0
517,156799,GT,0,0,0,0,6.0
11,155514,CO,18-24,Female,0,0,6.0
157,156454,CL,18-24,0,0,D,6.0
89,155537,CO,35-44,Male,0,0,6.0
90,155537,CO,0,0,0,Estrato 6,6.0
476,156958,CL,18-24,Female,0,0,6.0
359,156816,CL,0,Female,0,0,6.0
520,156799,HN,0,0,0,0,6.0
90,155537,CO,0,0,0,Estrato 5,6.0
320,156898,MX,0,0,0,C+,6.0
520,156799,HN,0,0,0,0,6.0
520,156799,HN,0,0,0,0,6.0
520,156799,HN,0,0,0,0,6.0
520,156799,HN,0,0,0,0,6.0
517,156799,GT,0,0,0,0,6.0
517,156799,GT,0,0,0,0,6.0
359,156816,CL,0,Male,0,0,6.0
571,156732,PE,36-50,Female,0,C1,6.0
359,156816,CL,0,Male,0,0,6.0
359,156816,CL,0,Female,0,0,6.0
570,157111,PE,26-35,Female,0,B1,5.0
570,157111,PE,26-35,Male,0,B1,5.0
570,157111,PE,26-35,Male,0,B1,5.0
287,156989,CL,0,0,0,AB,5.0
570,157111,PE,26-35,Female,0,B1,5.0
570,157111,PE,36-45,Male,0,B1,5.0
570,157111,PE,36-45,Female,0,B1,5.0
570,157111,PE,36-45,Female,0,B1,5.0
570,157111,PE,36-45,Male,0,B1,5.0
570,157111,PE,46-55,Male,0,B1,5.0
570,157111,PE,46-55,Female,0,B1,5.0
383,156411,MX,35-44,Female,0,0,5.0
570,157111,PE,46-55,Male,0,B1,5.0
570,157111,PE,46-55,Female,0,B1,5.0
570,157111,PE,18-25,Female,0,B1,5.0
517,156799,GT,0,0,0,0,5.0
50,156150,BR,45-99,Female,0,0,5.0
264,156974,CR,0,0,Other,0,5.0
520,156799,HN,0,0,0,0,5.0
457,156747,BR,35-44,Male,0,0,5.0
219,156597,EC,25-34,0,Costa/Cost,0,5.0
511,155168,AR,0,0,0,C3,5.0
11,155514,CO,45-55,Male,0,0,5.0
408,156430,CL,0,0,0,E,5.0
115,156656,PE,35-44,Male,0,0,5.0
160,156454,MX,18-24,0,0,A/B,5.0
570,157111,PE,18-25,Male,0,B1,5.0
10,154454,MX,18-44,Male,0,0,5.0
160,156454,MX,18-24,0,0,C+,5.0
451,156052,UY,0,0,0,M+,5.0
110,156247,AR,0,0,0,D1,5.0
451,156052,UY,0,0,0,A+,5.0
570,157111,PE,18-25,Male,0,B1,5.0
570,157111,PE,18-25,Female,0,B1,5.0
115,156656,PE,25-34,Female,0,0,5.0
219,156597,EC,45-54,0,Costa/Cost,0,5.0
95,156534,CR,0,0,0,0,5.0
359,156816,CL,0,Male,0,0,5.0
359,156816,CL,0,Female,0,0,5.0
313,155222,GT,0,0,Region VII- Noroccidental,0,5.0
70,156350,AR,0,Male,0,0,5.0
318,156898,MX,0,0,0,0,5.0
311,156807,PE,46-55,0,0,B1,5.0
311,156807,PE,36-45,0,0,D,5.0
318,156898,MX,0,0,0,0,5.0
318,156898,MX,0,0,0,0,5.0
359,156816,CL,0,Male,0,0,5.0
317,156154,GT,25-39,0,0,0,5.0
30,155902,MX,0,0,0,0,5.0
359,156816,CL,0,Male,0,0,5.0
311,156807,PE,18-25,0,0,D,5.0
318,156898,MX,0,0,0,0,5.0
318,156898,MX,0,0,0,0,4.0
160,156454,MX,55-65,0,0,D,4.0
240,156517,MX,25-34,0,0,0,4.0
318,156898,MX,0,0,0,0,4.0
95,156534,CR,0,0,0,0,4.0
229,156665,CL,0,0,0,C2,4.0
240,156517,MX,35-44,0,0,0,4.0
318,156898,MX,0,0,0,0,4.0
318,156898,MX,0,0,0,0,4.0
318,156898,MX,0,0,0,0,4.0
407,156430,CL,0,0,0,0,4.0
160,156454,MX,55-65,0,0,E,4.0
402,155842,CO,0,0,0,0,4.0
318,156898,MX,0,0,0,0,4.0
162,156454,MX,0,0,North-Central,0,4.0
461,157071,BR,0,0,0,A,4.0
402,155842,CO,0,0,0,0,4.0
318,156898,MX,0,0,0,0,4.0
318,156898,MX,0,0,0,0,4.0
402,155842,CO,0,0,0,0,4.0
318,156898,MX,0,0,0,0,4.0
318,156898,MX,0,0,0,0,4.0
160,156454,MX,45-54,0,0,E,4.0
160,156454,MX,45-54,0,0,D,4.0
318,156898,MX,0,0,0,0,4.0
318,156898,MX,0,0,0,0,4.0
318,156898,MX,0,0,0,0,4.0
318,156898,MX,0,0,0,0,4.0
318,156898,MX,0,0,0,0,4.0
212,155876,GT,0,0,0,0,4.0
318,156898,MX,0,0,0,0,4.0
318,156898,MX,0,0,0,0,4.0
160,156454,MX,35-44,0,0,E,4.0
318,156898,MX,0,0,0,0,4.0
359,156816,CL,0,Female,0,0,4.0
160,156454,MX,35-44,0,0,D,4.0
160,156454,MX,55-65,0,0,D+,4.0
197,156342,BR,0,0,0,C2,4.0
318,156898,MX,0,0,0,0,4.0
346,155956,MX,0,0,0,0,4.0
402,155842,CO,0,0,0,0,4.0
318,156898,MX,0,0,0,0,4.0
90,155537,CO,0,0,0,Estrato 4,4.0
402,155842,CO,0,0,0,0,4.0
157,156454,CL,45-54,0,0,E,4.0
389,156873,PE,18-25,0,0,C2,4.0
359,156816,CL,0,Female,0,0,4.0
157,156454,CL,35-44,0,0,AB,4.0
39,156062,EC,35-44,Male,0,0,4.0
157,156454,CL,45-54,0,0,AB,4.0
449,156052,EC,46-65,0,0,0,4.0
157,156454,CL,55-65,0,0,E,4.0
497,157003,CO,56-65,0,0,Estrato 4,4.0
313,155222,GT,0,0,Region VIII- Pet,0,4.0
359,156816,CL,0,Female,0,0,4.0
383,156411,MX,45-54,Male,0,0,4.0
10,154454,MX,45-99,Female,0,0,4.0
157,156454,CL,55-65,0,0,AB,4.0
311,156807,PE,26-35,0,0,C2,4.0
380,156411,AR,25-34,Male,0,0,4.0
311,156807,PE,18-25,0,0,B2,4.0
273,156256,CR,0,0,0,0,4.0
318,156898,MX,0,0,0,0,4.0
318,156898,MX,0,0,0,0,4.0
454,155518,CO,25-34,Male,0,0,4.0
318,156898,MX,0,0,0,0,4.0
157,156454,CL,25-34,0,0,AB,4.0
257,156661,AR,25-34,Male,0,0,4.0
402,155842,CO,0,0,0,0,4.0
157,156454,CL,25-34,0,0,D,4.0
402,155842,CO,0,0,0,0,4.0
402,155842,CO,0,0,0,0,4.0
391,156950,PE,0,0,0,C1,4.0
402,155842,CO,0,0,0,0,4.0
402,155842,CO,0,0,0,0,4.0
157,156454,CL,35-44,0,0,E,3.0
10,154454,MX,45-99,Male,0,0,3.0
163,156454,PE,55-65,0,0,B2,3.0
11,155514,CO,25-34,Female,0,0,3.0
551,157207,MX,25-34,0,0,0,3.0
154,156007,HN,0,Female,0,0,3.0
163,156454,PE,45-54,0,0,B1,3.0
466,156354,CO,0,Female,Oriental,0,3.0
163,156454,PE,45-54,0,0,A1,3.0
478,156652,MX,0,Female,0,C-,3.0
522,156800,SV,0,Female,0,0,3.0
175,156258,CR,15-24,Female,0,0,3.0
163,156454,PE,35-44,0,0,E,3.0
407,156430,CL,0,0,0,0,3.0
411,157052,CO,0,0,0,Estrato 5,3.0
454,155518,CO,45-55,Male,0,0,3.0
318,156898,MX,0,0,0,0,3.0
163,156454,PE,18-24,0,0,A1,3.0
551,157207,MX,35-44,0,0,0,3.0
160,156454,MX,55-65,0,0,C-,3.0
569,157004,PE,55-65,Female,0,C1,3.0
402,155842,CO,0,0,0,0,3.0
402,155842,CO,0,0,0,0,3.0
402,155842,CO,0,0,0,0,3.0
160,156454,MX,55-65,0,0,C,3.0
402,155842,CO,0,0,0,0,3.0
569,157004,PE,55-65,Female,0,C1,3.0
569,157004,PE,55-65,Female,0,C2,3.0
269,156675,AR,55-65,Female,0,0,3.0
569,157004,PE,55-65,Female,0,C2,3.0
402,155842,CO,0,0,0,0,3.0
497,157003,CO,56-65,0,0,Estrato 3,3.0
313,155222,GT,0,0,Region II- Norte,0,3.0
360,156816,CL,35-44,Male,0,0,3.0
569,157004,PE,55-65,Female,0,C1,3.0
301,156043,UY,0,0,0,A-,3.0
569,157004,PE,55-65,Female,0,C2,3.0
302,157042,BR,45-59,0,0,C2,3.0
449,156052,EC,15-18,0,0,0,3.0
402,155842,CO,0,0,0,0,3.0
402,155842,CO,0,0,0,0,3.0
402,155842,CO,0,0,0,0,3.0
402,155842,CO,0,0,0,0,3.0
160,156454,MX,24-34,0,0,E,3.0
402,155842,CO,0,0,0,0,3.0
402,155842,CO,0,0,0,0,3.0
318,156898,MX,0,0,0,0,3.0
457,156747,BR,25-34,Male,0,0,3.0
318,156898,MX,0,0,0,0,3.0
160,156454,MX,45-54,0,0,D+,3.0
402,155842,CO,0,0,0,0,3.0
402,155842,CO,0,0,0,0,3.0
12,155514,CO,0,0,0,Estrato 6,3.0
12,155514,CO,0,0,0,Estrato 5,3.0
124,156684,MX,25-34,0,0,0,3.0
452,155521,CO,25-34,Male,0,0,2.0
160,156454,MX,24-34,0,0,D+,2.0
452,155521,CO,45-55,Male,0,0,2.0
352,155843,CO,0,0,0,0,2.0
352,155843,CO,0,0,0,0,2.0
352,155843,CO,0,0,0,0,2.0
352,155843,CO,0,0,0,0,2.0
569,157004,PE,55-65,Male,0,C2,2.0
162,156454,MX,0,0,West,0,2.0
569,157004,PE,55-65,Male,0,C1,2.0
352,155843,CO,0,0,0,0,2.0
163,156454,PE,55-65,0,0,C1,2.0
569,157004,PE,55-65,Male,0,C2,2.0
569,157004,PE,55-65,Male,0,C1,2.0
352,155843,CO,0,0,0,0,2.0
163,156454,PE,25-34,0,0,E,2.0
163,156454,PE,18-24,0,0,E,2.0
163,156454,PE,18-24,0,0,B1,2.0
352,155843,CO,0,0,0,0,2.0
559,157202,MX,35-44,0,0,0,2.0
569,157004,PE,55-65,Male,0,C1,2.0
163,156454,PE,18-24,0,0,A2,2.0
569,157004,PE,55-65,Male,0,C2,2.0
359,156816,CL,0,Male,0,0,2.0
95,156534,CR,0,0,0,0,2.0
402,155842,CO,0,0,0,0,2.0
318,156898,MX,0,0,0,0,2.0
524,156800,HN,30-39,0,0,0,2.0
311,156807,PE,26-35,0,0,D,2.0
94,156534,CR,0,0,0,0,2.0
407,156430,CL,0,0,0,0,2.0
402,155842,CO,0,0,0,0,2.0
18,155669,AR,0,0,0,0,2.0
402,155842,CO,0,0,0,0,2.0
402,155842,CO,0,0,0,0,2.0
163,156454,PE,55-65,0,0,E,2.0
89,155537,CO,18-24,Female,0,0,2.0
402,155842,CO,0,0,0,0,2.0
318,156898,MX,0,0,0,0,2.0
13,155525,CO,35-44,Male,0,0,2.0
315,156620,GT,0,0,Region I- Metropolitana,0,2.0
314,156620,GT,35-44,Male,0,0,2.0
449,156052,EC,36-45,0,0,0,2.0
313,155222,GT,0,0,Region V- Central,0,2.0
70,156350,AR,0,Female,0,0,2.0
454,155518,CO,45-55,Female,0,0,2.0
359,156816,CL,0,Male,0,0,2.0
454,155518,CO,35-44,Male,0,0,2.0
169,156746,BR,25-34,0,0,0,2.0
352,155843,CO,0,0,0,0,2.0
311,156807,PE,26-35,0,0,C1,2.0
352,155843,CO,0,0,0,0,2.0
352,155843,CO,0,0,0,0,2.0
157,156454,CL,55-65,0,0,C1a,2.0
453,155521,CO,0,0,0,Estrato 4,2.0
352,155843,CO,0,0,0,0,2.0
157,156454,CL,25-34,0,0,C3,2.0
570,157111,PE,26-35,Male,0,C1,1.0
570,157111,PE,26-35,Male,0,B2,1.0
352,155843,CO,0,0,0,0,1.0
570,157111,PE,26-35,Female,0,D,1.0
570,157111,PE,36-45,Male,0,B2,1.0
352,155843,CO,0,0,0,0,1.0
570,157111,PE,26-35,Male,0,C2,1.0
570,157111,PE,36-45,Female,0,D,1.0
570,157111,PE,36-45,Male,0,C1,1.0
570,157111,PE,26-35,Male,0,D,1.0
570,157111,PE,26-35,Female,0,D,1.0
570,157111,PE,36-45,Female,0,C2,1.0
