project_id,country,age_group,Gender,Region,SEL
155525,CO,0,0,0,Estrato 4
155521,CO,18-24,Female,0,0
156988,BR,0,0,Sudeste,0
155525,CO,35-44,Male,0,0
157003,CO,56-65,0,0,Estrato 3
156454,CL,25-34,0,0,C1a
156454,PE,55-65,0,0,C2
155968,CO,0,0,0,0
156619,EC,18-25,0,0,0
156454,PE,45-54,0,0,A2
155843,CO,0,0,0,0
156430,CL,0,0,0,0
156430,CL,0,0,0,0
156454,CL,55-65,0,0,C2
155843,CO,0,0,0,0
157111,PE,26-35,Male,0,D
155018,BR,0,Male,Sul,0
157111,PE,26-35,Male,0,C2
157111,PE,26-35,Male,0,C1
157111,PE,26-35,Male,0,B2
156799,GT,0,Female,0,0
157111,PE,18-25,Female,0,D
157111,PE,18-25,Female,0,C2
157111,PE,18-25,Female,0,C1
157111,PE,18-25,Female,0,B2
156855,CO,25-34,Male,0,0
157111,PE,18-25,Male,0,D
157111,PE,18-25,Male,0,C2
157111,PE,18-25,Male,0,C1
157111,PE,18-25,Male,0,B2
156454,PE,35-44,0,0,C2
157111,PE,18-25,Female,0,D
157111,PE,18-25,Female,0,C2
157111,PE,18-25,Female,0,C1
157111,PE,18-25,Female,0,B2
157111,PE,18-25,Male,0,D
157111,PE,18-25,Male,0,C2
157111,PE,18-25,Male,0,C1
157111,PE,18-25,Male,0,B2
155843,CO,0,0,0,0
155843,CO,0,0,0,0
155843,CO,0,0,0,0
155514,CO,45-55,Female,0,0
