,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011131,profiler1011193,profiler186,profiler282,expectedcompletes
908,193,156383,13,36-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0
1822,372,156780,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75.0
47,11,153565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,75.0
2036,432,156842,20,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0
2315,474,156652,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,75.0
2038,432,156842,20,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0
2132,449,156650,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,75.0
2039,432,156842,20,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
530,99,156248,3,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
584,113,156367,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
1687,349,156833,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
2037,432,156842,20,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
886,186,156541,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
977,202,156385,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
2190,457,156469,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,74.0
1865,385,156047,8,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
1142,241,156684,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,73.0
1056,222,156653,1,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
583,113,156367,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
2145,449,156650,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,73.0
1154,246,156014,19,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
1931,403,155809,13,13-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
885,185,156541,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
1158,246,156014,19,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
1824,372,156780,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,73.0
909,193,156383,13,36-49,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0
1228,261,156283,1,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0
907,193,156383,13,26-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0
1143,241,156684,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,72.0
1144,241,156684,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,72.0
2353,487,155956,15,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0
192,41,155903,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0
213,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,0,37303163,0,0,0,0,0,0,0,71.0
588,115,155678,24,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0
2159,450,156909,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,71.0
2365,491,156795,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
1705,351,156835,15,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
1707,351,156835,15,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
2138,449,156650,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,70.0
609,123,156407,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,70.0
1703,351,156835,15,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
2110,445,156891,6,16-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,70.0
1937,405,155809,13,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
903,192,156324,13,36-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
2111,445,156891,6,16-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,70.0
1694,351,156835,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
1237,265,156604,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
1011,214,155490,14,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
982,203,155851,17,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
1287,280,155995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,69.0
1700,351,156835,15,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
398,76,156150,3,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
2285,470,156308,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,69.0
2115,445,156891,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,69.0
2118,445,156891,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,69.0
1701,351,156835,15,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
1698,351,156835,15,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
1697,351,156835,15,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
1696,351,156835,15,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
515,98,156248,3,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
536,99,156248,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
403,77,156150,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
2307,472,155963,8,59-67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
2135,449,156650,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,68.0
1688,349,156833,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
535,99,156248,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
1057,222,156653,1,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
238,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37303203,0,0,0,0,0,68.0
2357,487,155956,15,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
527,99,156248,3,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
2122,445,156891,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,68.0
1938,405,155809,13,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
2121,445,156891,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,68.0
2117,445,156891,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,68.0
2116,445,156891,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,68.0
522,99,156248,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
660,134,156429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67.0
1695,351,156835,15,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
585,114,156367,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
232,50,155937,23,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
1766,365,156836,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
902,192,156324,13,26-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
221,47,155937,18,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
590,115,155678,24,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
589,115,155678,24,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
2534,562,156325,15,46-100,0,358-269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
742,152,156497,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
2413,510,156173,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
526,99,156248,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
390,75,156127,6,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
389,75,156127,6,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
2439,514,156520,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0
1957,409,156838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65.0
1645,335,155898,12,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0
60,14,155669,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0
1348,288,156601,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65.0
610,123,156407,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,64.0
1941,405,155809,13,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
2440,514,156520,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
894,190,156582,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
1963,411,156059,6,20-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
1013,214,155490,14,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
388,75,156127,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
528,99,156248,3,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
1940,405,155809,13,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
906,193,156383,13,18-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0
517,98,156248,3,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0
2373,496,156832,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0
2372,496,156832,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0
105,24,155801,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0
1864,384,156047,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0
193,41,155903,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0
2428,513,156286,15,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
2422,513,156286,15,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
391,75,156127,6,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
2151,449,156650,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,62.0
2415,511,156286,15,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
1141,241,156684,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,62.0
591,115,155678,24,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
239,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37303204,0,0,0,0,0,61.0
2350,486,155956,15,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
2279,469,156752,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
2333,483,155968,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,61.0
1726,355,155985,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
2432,513,156286,15,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
897,191,156582,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
57,14,155669,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
1188,256,154972,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,61.0
95,20,155492,12,34-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
2231,465,156531,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
1708,351,156835,15,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
2431,513,156286,15,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
919,194,156472,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,60.0
1702,351,156835,15,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
2160,450,156909,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,60.0
2421,513,156286,15,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
2228,465,156531,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
914,194,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,60.0
1088,231,156663,15,45-50,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
915,194,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,60.0
776,162,156514,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,60.0
923,194,156472,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,60.0
913,194,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,59.0
2482,531,156179,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
661,134,156429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,59.0
1704,351,156835,15,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1104,235,156667,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1105,235,156667,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
541,100,155642,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1706,351,156835,15,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1118,235,156667,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
930,194,156472,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,59.0
901,192,156324,13,18-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
2406,509,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,59.0
1725,355,155985,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1444,308,156658,11,46-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1221,258,156753,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1108,235,156667,3,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
922,194,156472,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,58.0
1289,280,155995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,58.0
934,194,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,58.0
936,194,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,58.0
1086,231,156663,15,35-44,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1699,351,156835,15,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1085,231,156663,15,35-44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
904,192,156324,13,36-49,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1110,235,156667,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1346,287,156601,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
2309,472,155963,8,68-79,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1186,255,154972,6,18-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1084,231,156663,15,25-34,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1107,235,156667,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
918,194,156472,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,58.0
929,194,156472,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,57.0
1278,278,155995,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
1113,235,156667,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
236,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37303201,0,0,0,0,0,57.0
539,100,155642,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
927,194,156472,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,57.0
2405,509,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,57.0
1724,355,155985,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
2025,428,156619,10,56-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
423,84,154074,18,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
935,194,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,57.0
1115,235,156667,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
151,35,155877,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
1685,348,156833,1,36-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
844,173,156534,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
59,14,155669,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
917,194,156472,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,56.0
1256,269,156439,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
237,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37303202,0,0,0,0,0,56.0
912,194,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,56.0
1087,231,156663,15,45-50,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
2308,472,155963,8,59-67,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
407,78,156209,18,61-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
781,163,156514,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
1117,235,156667,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
89,19,155223,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
775,162,156514,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,55.0
2203,463,156808,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
198,42,155903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,55.0
152,35,155877,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
1119,235,156667,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
1227,260,156283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,55.0
1566,320,156454,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
921,194,156472,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,54.0
2429,513,156286,15,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
2366,491,156795,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
1083,231,156663,15,25-34,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
1012,214,155490,14,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
910,194,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,54.0
1895,393,156257,8,50-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
392,76,156150,3,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
1964,411,156059,6,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
393,76,156150,3,18-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
815,169,156515,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
1008,213,155490,14,50-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
229,50,155937,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
1189,256,154972,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,53.0
747,155,155518,7,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
1443,308,156658,11,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
1233,263,156604,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
2355,487,155956,15,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
1255,269,156439,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
1238,265,156604,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
1271,274,156154,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
2230,465,156531,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
793,165,156516,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
1733,357,155982,8,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
2321,474,156652,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,51.0
1106,235,156667,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
752,156,155518,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51.0
1638,333,155896,11,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
17,6,154845,6,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
926,194,156472,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,51.0
1005,213,155490,14,18-33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
1454,309,156489,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
1111,235,156667,3,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1447,309,156489,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
1660,338,155900,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1103,235,156667,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
18,6,154845,6,25-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1669,342,156560,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
743,153,156501,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,50.0
891,189,156579,10,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
21,6,154845,6,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
911,194,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,50.0
1580,323,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,50.0
1977,412,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
2556,573,156703,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1187,255,154972,6,31-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
2040,432,156842,20,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1455,309,156489,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
745,154,156501,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
