project_id,country,age_group,Gender,Region,SEL
155843,CO,0,0,0,0
155936,CR,0,Female,0,0
156454,MX,35-44,0,0,D+
155843,CO,0,0,0,0
156454,PE,45-54,0,0,A2
155521,CO,0,0,0,Estrato 5
155521,CO,0,0,0,Estrato 6
155518,CO,18-24,Female,0,0
157111,PE,26-35,Male,0,D
157111,PE,26-35,Male,0,C2
157111,PE,26-35,Male,0,C1
157111,PE,26-35,Male,0,B2
155222,GT,0,0,Region VI- Suroccidental,0
157111,PE,18-25,Female,0,D
157111,PE,18-25,Female,0,C2
157111,PE,18-25,Female,0,C1
157111,PE,18-25,Female,0,B2
156454,PE,25-34,0,0,A1
157111,PE,18-25,Male,0,C2
157111,PE,18-25,Male,0,C1
157111,PE,18-25,Male,0,B2
155521,CO,35-44,Male,0,0
157111,PE,18-25,Female,0,D
157111,PE,18-25,Female,0,C2
157111,PE,18-25,Female,0,C1
157111,PE,18-25,Female,0,B2
156620,GT,20-34,Male,0,0
157111,PE,18-25,Male,0,D
157111,PE,18-25,Male,0,C2
157111,PE,18-25,Male,0,C1
157111,PE,18-25,Male,0,B2
156454,PE,35-44,0,0,C2
155525,CO,0,0,0,Estrato 4
157111,PE,18-25,Male,0,D
