project_id,country,age_group,Gender,Region,SEL,expectedcompletes
156402,BR,18-29,0,0,B1,4.0
157255,AR,45-54,0,0,0,4.0
155985,CR,0,0,0,0,4.0
157240,AR,25-34,0,0,0,4.0
155985,CR,0,0,0,0,4.0
155842,CO,0,0,0,0,4.0
157240,AR,0,0,0,D1,4.0
157240,AR,0,0,0,ABC1,4.0
157254,AR,0,0,Patagonia,C3,4.0
157331,BR,0,0,0,C1,4.0
157241,AR,0,0,Cuyo,D1,4.0
157273,CO,0,0,0,Estrato 6,4.0
157399,CL,25-34,Male,0,0,4.0
157255,AR,0,0,0,D2E,4.0
156951,MX,0,0,0,C,4.0
157235,AR,25-34,0,0,0,4.0
157241,AR,0,0,Noreste,C3,4.0
155876,GT,0,0,0,0,4.0
157235,AR,55-65,0,0,0,4.0
157144,AR,30-49,0,0,0,4.0
155842,CO,0,0,0,0,4.0
157254,AR,55-65,0,Noreste,0,4.0
155842,CO,0,0,0,0,4.0
157241,AR,0,0,Noroeste,D1,4.0
156684,MX,25-34,0,0,0,4.0
157399,CL,25-34,Male,0,0,4.0
157201,CO,0,0,0,Estrato 3,4.0
157230,MX,0,Female,0,C,4.0
157204,CO,0,0,0,Estrato 6,4.0
157253,AR,35-44,0,0,0,4.0
157234,AR,45-54,0,Patagonia,0,4.0
155842,CO,0,0,0,0,4.0
157234,AR,45-54,0,Cuyo,0,4.0
157254,AR,0,0,Cuyo,C2,4.0
157399,CL,45-54,Male,0,0,4.0
156918,PR,50-64,Female,0,0,4.0
157331,BR,0,0,0,C2,4.0
157331,BR,0,0,0,B1,4.0
157331,BR,0,0,0,B2,4.0
157233,AR,55-65,0,0,D2E,4.0
157331,BR,0,0,0,C2,4.0
156918,PR,35-49,Male,0,0,4.0
157234,AR,25-34,0,Cuyo,0,4.0
157399,CL,45-54,Female,0,0,4.0
157399,CL,45-54,Male,0,0,4.0
157241,AR,0,0,Cuyo,ABC1,4.0
157234,AR,35-44,0,Patagonia,0,4.0
155842,CO,0,0,0,0,3.0
155842,CO,0,0,0,0,3.0
155842,CO,0,0,0,0,3.0
155842,CO,0,0,0,0,3.0
155842,CO,0,0,0,0,3.0
156769,EC,0,0,0,0,3.0
155842,CO,0,0,0,0,3.0
155842,CO,0,0,0,0,3.0
156007,HN,0,0,0,0,3.0
157204,CO,0,0,0,Estrato 6,3.0
155168,AR,0,0,0,ABC1,3.0
157253,AR,0,0,0,D2E,3.0
157254,AR,55-65,0,Patagonia,0,3.0
157399,CL,25-34,Female,0,0,3.0
157254,AR,45-54,0,Noreste,0,3.0
157254,AR,45-54,0,Cuyo,0,3.0
157254,AR,25-34,0,Noreste,0,3.0
157399,CL,25-34,Female,0,0,3.0
157253,AR,0,0,0,C3,3.0
157240,AR,0,0,0,ABC1,3.0
155514,CO,0,0,0,Estrato 6,3.0
155514,CO,0,0,0,Estrato 5,3.0
157241,AR,0,0,Noroeste,C3,3.0
157241,AR,0,0,Noreste,D1,3.0
157217,GT,0,0,0,0,3.0
157240,AR,0,0,0,C3,3.0
157254,AR,0,0,Noreste,D2E,3.0
157254,AR,0,0,Noroeste,C2,3.0
157254,AR,0,0,Noroeste,D2E,3.0
157254,AR,0,0,Patagonia,D1,3.0
157254,AR,0,Female,Noreste,0,3.0
157254,AR,0,Male,Noroeste,0,3.0
157255,AR,25-34,0,0,0,3.0
157399,CL,55-70,Female,0,0,3.0
157255,AR,35-44,0,0,0,3.0
157255,AR,35-44,0,0,0,3.0
157399,CL,55-70,Male,0,0,3.0
157255,AR,55-65,0,0,0,3.0
157255,AR,55-65,0,0,0,3.0
156958,CL,0,0,0,C3,3.0
157255,AR,0,0,0,D1,3.0
157255,AR,0,0,0,D1,3.0
157255,AR,0,0,0,C3,3.0
155903,MX,0,0,0,C,3.0
157240,AR,0,0,0,C3,3.0
157240,AR,25-34,0,0,0,3.0
157333,DO,31-44,0,0,0,3.0
157331,BR,0,0,0,C1,3.0
157233,AR,55-65,0,0,D1,3.0
156665,CL,18-29,Female,0,0,3.0
157235,AR,25-34,0,0,0,3.0
157235,AR,35-44,0,0,0,3.0
157235,AR,45-54,0,0,0,3.0
157235,AR,45-54,0,0,0,3.0
157235,AR,55-65,0,0,0,3.0
157414,EC,35-45,0,0,0,3.0
157273,CO,0,0,0,Estrato 2,3.0
156052,EC,0,0,0,0,3.0
156052,EC,0,Female,0,0,3.0
157273,CO,0,0,0,Estrato 4,3.0
156434,BR,18-29,0,0,C1,3.0
156402,BR,30-49,0,0,D-E,3.0
157058,BR,0,Male,0,B1,3.0
157201,CO,0,0,0,Estrato 5,3.0
157204,CO,0,0,0,Estrato 6,3.0
156951,BR,0,0,Sul,B1,3.0
156062,EC,35-44,Male,0,0,3.0
156424,BR,50-99,0,0,C1,3.0
157042,BR,45-59,0,0,B2,3.0
155843,CO,0,0,0,0,2.0
157331,BR,0,0,0,B2,2.0
157399,CL,35-44,Male,0,0,2.0
157331,BR,0,0,0,B1,2.0
155843,CO,0,0,0,0,2.0
155843,CO,0,0,0,0,2.0
157331,BR,0,0,0,B2,2.0
155514,CO,25-34,Female,0,0,2.0
155267,PR,50-99,Male,0,0,2.0
157399,CL,55-70,Female,0,0,2.0
156953,MX,0,0,0,0,2.0
155843,CO,0,0,0,0,2.0
155843,CO,0,0,0,0,2.0
156424,BR,30-49,0,0,D-E,2.0
155843,CO,0,0,0,0,2.0
157399,CL,45-54,Female,0,0,2.0
155843,CO,0,0,0,0,2.0
155843,CO,0,0,0,0,2.0
157233,AR,45-54,0,0,D2E,2.0
155843,CO,0,0,0,0,2.0
157233,AR,45-54,0,0,C2,2.0
157233,AR,55-65,0,0,D2E,2.0
157233,AR,55-65,0,0,D1,2.0
157233,AR,55-65,0,0,C3,2.0
157233,AR,55-65,0,0,C2,2.0
157233,AR,55-65,0,0,D2E,2.0
157233,AR,55-65,0,0,D1,2.0
157233,AR,45-54,0,0,D2E,2.0
157233,AR,45-54,0,0,D1,2.0
157233,AR,45-54,0,0,D2E,2.0
157234,AR,35-44,0,Noroeste,0,2.0
157233,AR,45-54,0,0,D1,2.0
157233,AR,45-54,0,0,D1,2.0
157233,AR,45-54,0,0,C3,2.0
157233,AR,45-54,0,0,C2,2.0
157233,AR,35-44,0,0,D2E,2.0
157233,AR,35-44,0,0,D2E,2.0
157233,AR,35-44,0,0,D1,2.0
157233,AR,35-44,0,0,C2,2.0
157234,AR,25-34,0,Patagonia,0,2.0
157235,AR,35-44,0,0,0,2.0
157233,AR,25-34,0,0,D2E,2.0
157253,AR,45-54,0,0,0,2.0
157255,AR,0,Female,0,0,2.0
157254,AR,55-65,0,Noroeste,0,2.0
157254,AR,45-54,0,Patagonia,0,2.0
157254,AR,25-34,0,Cuyo,0,2.0
157144,MX,16-29,Male,0,0,2.0
157253,AR,0,0,0,D2E,2.0
157253,AR,55-65,0,0,0,2.0
157253,AR,55-65,0,0,0,2.0
157042,BR,25-34,0,0,B1,2.0
157235,AR,35-44,0,0,0,2.0
156402,BR,50-99,0,0,B1,2.0
156402,BR,18-29,0,0,D-E,2.0
156434,BR,50-99,0,0,B1,2.0
156434,BR,30-49,0,0,C1,2.0
157058,BR,0,Female,0,C2,2.0
157276,CO,0,Female,0,0,2.0
156052,EC,15-18,0,0,0,2.0
157273,CO,0,0,0,Estrato 5,2.0
157233,AR,25-34,0,0,C2,2.0
157234,AR,45-54,0,Noreste,0,2.0
155518,CO,45-55,Male,0,0,2.0
155518,CO,45-55,Female,0,0,2.0
156918,DO,35-49,Female,0,0,2.0
156918,DO,50-64,Male,0,0,2.0
156918,DO,18-24,Male,0,0,2.0
156918,DO,50-64,Female,0,0,2.0
156918,DO,65-74,Male,0,0,2.0
155842,CO,0,0,0,0,2.0
156918,DO,65-74,Female,0,0,2.0
156918,PR,25-34,Female,0,0,2.0
155842,CO,0,0,0,0,2.0
156918,DO,25-34,Male,0,0,2.0
156918,DO,35-49,Male,0,0,2.0
157118,BR,45-54,Female,0,0,2.0
155842,CO,0,0,0,0,2.0
155985,CR,0,0,0,0,2.0
157233,AR,25-34,0,0,D1,2.0
155843,CO,0,0,0,0,1.0
157253,AR,0,Male,0,0,1.0
155843,CO,0,0,0,0,1.0
157254,AR,35-44,0,Patagonia,0,1.0
155843,CO,0,0,0,0,1.0
157253,AR,0,0,0,D1,1.0
155843,CO,0,0,0,0,1.0
157254,AR,55-65,0,Cuyo,0,1.0
157233,AR,25-34,0,0,D2E,1.0
155514,CO,45-55,Female,0,0,1.0
155843,CO,0,0,0,0,1.0
155843,CO,0,0,0,0,1.0
157399,CL,35-44,Male,0,0,1.0
155843,CO,0,0,0,0,1.0
157253,AR,35-44,0,0,0,1.0
157240,AR,0,0,0,C3,1.0
157240,AR,0,0,0,C2,1.0
157414,EC,25-34,0,0,0,1.0
155843,CO,0,0,0,0,1.0
157042,BR,25-34,0,0,A,1.0
155843,CO,0,0,0,0,1.0
156402,BR,30-49,0,0,C2,1.0
157399,CL,35-44,Female,0,0,1.0
157255,AR,45-54,0,0,0,1.0
155843,CO,0,0,0,0,1.0
157396,CL,18-24,Male,0,C3,1.0
157396,CL,18-24,Male,0,C3,1.0
157396,CL,18-24,Male,0,E,1.0
157255,AR,0,0,0,D2E,1.0
155843,CO,0,0,0,0,1.0
157255,AR,55-65,0,0,0,1.0
157255,AR,55-65,0,0,0,1.0
157396,CL,18-24,Male,0,C2,1.0
157396,CL,18-24,Male,0,C3,1.0
157396,CL,18-24,Male,0,D,1.0
157396,CL,18-24,Male,0,E,1.0
157396,CL,18-24,Male,0,C2,1.0
157396,CL,18-24,Male,0,D,1.0
157254,AR,0,0,Cuyo,ABC1,1.0
157396,CL,18-24,Male,0,E,1.0
157396,CL,18-24,Male,0,C2,1.0
157396,CL,18-24,Male,0,C3,1.0
157396,CL,18-24,Male,0,D,1.0
157396,CL,18-24,Male,0,E,1.0
157255,AR,55-65,0,0,0,1.0
156062,EC,25-34,Male,0,0,1.0
157255,AR,25-34,0,0,0,1.0
157254,AR,0,Male,Noreste,0,1.0
157254,AR,0,0,Noroeste,ABC1,1.0
157254,AR,0,0,Cuyo,D1,1.0
157118,BR,25-34,Female,0,0,1.0
156434,BR,18-29,0,0,C2,1.0
156402,BR,18-29,0,0,B2,1.0
157233,AR,55-65,0,0,C2,1.0
155842,CO,0,0,0,0,1.0
156769,EC,0,0,0,0,1.0
157234,AR,25-34,0,Noroeste,0,1.0
157234,AR,25-34,0,Noreste,0,1.0
157331,BR,0,0,0,C1,1.0
157331,BR,0,0,0,C2,1.0
157331,BR,0,0,0,B2,1.0
157331,BR,0,0,0,A,1.0
156918,DO,18-24,Female,0,0,1.0
157233,AR,55-65,0,0,C3,1.0
157233,AR,55-65,0,0,C3,1.0
156434,BR,50-99,0,0,B2,1.0
157233,AR,45-54,0,0,C3,1.0
155518,CO,18-24,Female,0,0,1.0
155982,CR,0,0,0,0,1.0
156989,CL,0,0,0,C1b,1.0
157233,AR,35-44,0,0,D2E,1.0
157233,AR,35-44,0,0,D1,1.0
157233,AR,35-44,0,0,C3,1.0
155982,CR,0,0,0,0,1.0
155985,CR,0,0,0,0,1.0
157233,AR,25-34,0,0,D2E,1.0
155843,CO,0,0,0,0,1.0
157234,AR,45-54,0,Noroeste,0,1.0
157235,AR,25-34,0,0,0,1.0
156846,CL,0,0,0,0,1.0
156350,AR,0,Female,0,0,1.0
157118,BR,35-44,Female,0,0,1.0
156424,BR,18-29,0,0,D-E,1.0
156434,BR,50-99,0,0,A,1.0
156424,BR,50-99,0,0,B1,1.0
157233,AR,25-34,0,0,D1,1.0
157057,BR,55-64,0,0,0,1.0
156411,MX,45-54,Male,0,0,1.0
156258,CR,41-65,Male,0,0,1.0
157201,CO,0,0,0,Estrato 5,1.0
157204,CO,0,0,0,Estrato 3,1.0
157204,CO,0,0,0,Estrato 5,1.0
157204,CO,0,0,0,Estrato 5,1.0
157273,CO,0,0,0,Estrato 3,1.0
157258,PA,45-54,Female,0,0,1.0
157258,PA,45-54,Male,0,0,1.0
157235,AR,55-65,0,0,0,1.0
157235,AR,45-54,0,0,0,1.0
155842,CO,0,0,0,0,1.0
155843,CO,0,0,0,0,1.0
157235,AR,35-44,0,0,0,1.0
157396,CL,18-24,Male,0,C2,1.0
