project_id,country,age_group,Gender,Region,SEL,expectedcompletes
157217,GT,0,0,0,0,8.0
156968,CL,0,0,0,C1a,8.0
156968,CL,0,0,0,C1a,8.0
157276,CO,0,Female,0,0,8.0
157240,AR,25-34,0,0,0,8.0
155898,SV,45-60,Female,0,0,8.0
157240,AR,45-54,0,0,0,8.0
156411,MX,25-34,Male,0,0,8.0
156411,CO,45-54,Male,0,0,8.0
157217,GT,0,0,0,0,8.0
156411,AR,35-44,Male,0,0,8.0
155982,CR,0,0,0,0,8.0
157254,AR,25-34,0,Cuyo,0,8.0
157253,AR,25-34,0,0,0,8.0
156434,BR,50-99,0,0,C2,8.0
156435,BR,50-99,0,0,B2,8.0
157253,AR,45-54,0,0,0,8.0
156435,BR,50-99,0,0,D-E,8.0
157241,AR,0,0,Noroeste,D2E,8.0
157253,AR,55-65,0,0,0,8.0
156247,AR,0,0,0,C2,8.0
155876,GT,0,0,0,0,8.0
157042,BR,35-44,0,0,A,8.0
156958,CL,55-99,Male,0,0,8.0
156434,BR,50-99,0,0,C1,8.0
156435,BR,30-49,0,0,B2,7.0
156968,CL,0,0,0,C2,7.0
156958,CL,25-34,Male,0,0,7.0
156435,BR,50-99,0,0,C1,7.0
156435,BR,50-99,0,0,A,7.0
156968,CL,0,0,0,C3,7.0
156951,MX,0,0,0,C,7.0
156043,UY,0,0,0,A-,7.0
155985,CR,0,0,0,0,7.0
156402,BR,50-99,0,0,D-E,7.0
157217,GT,0,0,0,0,7.0
156918,PR,65-74,Female,0,0,7.0
154855,BR,0,Female,Norte,0,7.0
155537,CO,45-55,Male,0,0,7.0
157042,BR,35-44,0,0,B1,7.0
156435,BR,50-99,0,0,B1,7.0
156402,BR,50-99,0,0,C1,7.0
156816,CL,0,Male,0,0,7.0
156514,MX,0,0,0,C,7.0
156816,CL,0,Female,0,0,7.0
157118,BR,55-99,Male,0,0,7.0
156939,BR,55-65,Male,0,0,7.0
156684,MX,25-34,0,0,0,7.0
156816,CL,0,Female,0,0,7.0
156846,CL,0,0,0,0,7.0
156816,CL,0,Female,0,0,7.0
155963,CR,59-67,Male,0,0,7.0
156816,CL,0,Female,0,0,7.0
156411,CO,45-54,Female,0,0,7.0
156411,CO,25-34,Male,0,0,7.0
156520,MX,45-65,Female,0,0,7.0
156989,CL,0,0,0,C1b,7.0
156989,CL,0,0,0,C2,6.0
157217,GT,0,0,0,0,6.0
156799,GT,0,0,0,0,6.0
156799,GT,0,0,0,0,6.0
157217,GT,0,0,0,0,6.0
157217,GT,0,0,0,0,6.0
156799,GT,0,0,0,0,6.0
157217,GT,0,0,0,0,6.0
156968,CL,0,0,0,C1b,6.0
157217,GT,0,0,0,0,6.0
157217,GT,0,0,0,0,6.0
157217,GT,0,0,0,0,6.0
155903,MX,0,0,0,0,6.0
156435,BR,18-29,0,0,B2,6.0
156799,GT,0,0,0,0,6.0
156799,GT,0,0,0,0,6.0
156799,GT,0,0,0,0,6.0
156799,HN,0,0,0,0,6.0
156799,HN,0,0,0,0,6.0
156799,HN,0,0,0,0,6.0
156799,HN,0,0,0,0,6.0
156799,HN,0,0,0,0,6.0
156799,HN,0,0,0,0,6.0
157217,GT,0,0,0,0,6.0
157217,GT,0,0,0,0,6.0
155876,GT,0,0,0,0,6.0
157217,GT,0,0,0,0,6.0
157276,CO,0,Male,0,0,6.0
157190,AR,51-60,0,0,0,6.0
157217,GT,0,0,0,0,6.0
157285,MX,0,0,0,0,6.0
156435,BR,30-49,0,0,C1,6.0
157190,AR,20-30,0,0,0,6.0
156918,PR,18-24,Male,0,0,6.0
156435,BR,18-29,0,0,C1,6.0
155514,CO,35-44,Male,0,0,6.0
155229,MX,0,0,0,0,6.0
156816,CL,0,Female,0,0,6.0
156846,CL,0,0,0,0,6.0
157201,CO,0,0,0,Estrato 6,6.0
156958,CL,45-54,Male,0,0,6.0
157399,CL,18-24,Male,0,0,6.0
155514,CO,18-24,Female,0,0,6.0
156247,AR,0,0,0,D2E,6.0
157399,CL,18-24,Female,0,0,6.0
157333,DO,18-30,0,0,0,6.0
156951,BR,18-24,0,0,0,6.0
156816,CL,0,Male,0,0,6.0
156816,CL,0,Female,0,0,6.0
157399,CL,18-24,Male,0,0,6.0
155982,CR,0,0,0,0,6.0
156247,AR,25-65,0,0,0,6.0
155876,GT,0,0,0,0,6.0
157254,AR,25-34,0,Noroeste,0,6.0
157337,CL,0,0,0,E,6.0
157201,CO,0,0,0,Estrato 6,6.0
155876,GT,0,0,0,0,6.0
157337,CL,18-25,0,0,0,6.0
157337,CL,36-50,0,0,0,6.0
155537,CO,0,0,0,Estrato 5,6.0
157234,AR,55-65,0,Patagonia,0,6.0
155537,CO,0,0,0,Estrato 6,6.0
156514,MX,35-44,0,0,0,6.0
156918,PR,50-64,Male,0,0,6.0
156402,BR,50-99,0,0,B2,6.0
156951,MX,0,0,0,C,6.0
157201,CO,0,0,0,Estrato 6,6.0
156918,PR,25-34,Male,0,0,6.0
155876,GT,0,0,0,0,5.0
157042,BR,45-59,0,0,B2,5.0
156989,CL,0,0,0,AB,5.0
155876,GT,35-44,0,0,0,5.0
156411,MX,35-44,Female,0,0,5.0
156435,BR,50-99,0,0,C2,5.0
157276,CO,0,Male,0,0,5.0
157337,CL,0,0,0,C2,5.0
157144,AR,0,Female,0,C2,5.0
157255,AR,45-54,0,0,0,5.0
156350,AR,0,Male,0,0,5.0
157144,AR,0,Male,0,C3,5.0
157337,CL,51-65,0,0,0,5.0
156402,BR,50-99,0,0,C2,5.0
157253,AR,35-44,0,0,0,5.0
156974,CR,0,0,Other,0,5.0
157235,AR,45-54,0,0,0,5.0
157042,BR,18-24,0,0,C1,5.0
156424,BR,50-99,0,0,C2,5.0
156799,GT,0,0,0,0,5.0
157118,BR,35-44,Male,0,0,5.0
156918,PR,65-74,Male,0,0,5.0
157235,AR,45-54,0,0,0,5.0
157399,CL,18-24,Female,0,0,5.0
155514,CO,45-55,Male,0,0,5.0
156772,BR,0,Male,0,0,5.0
156816,CL,0,Female,0,0,5.0
156154,GT,25-39,0,0,0,5.0
157233,AR,55-65,0,0,D2E,5.0
157241,AR,0,0,Noreste,D2E,5.0
157210,MX,0,0,South-Central,0,5.0
156816,CL,0,Male,0,0,5.0
157241,AR,0,0,Cuyo,D2E,5.0
157241,AR,0,0,Cuyo,C2,5.0
157241,AR,0,0,Cuyo,ABC1,5.0
156799,HN,0,0,0,0,5.0
156958,CL,18-24,Female,0,0,5.0
156052,EC,0,0,0,0,5.0
157235,AR,25-34,0,0,0,5.0
157118,BR,25-34,Male,0,0,5.0
157254,AR,55-65,0,Noreste,0,4.0
157333,DO,31-44,0,0,0,4.0
157254,AR,55-65,0,Noroeste,0,4.0
155876,GT,0,0,0,0,4.0
156816,CL,0,Male,0,0,4.0
155985,CR,0,0,0,0,4.0
156816,CL,0,Male,0,0,4.0
157042,BR,0,0,Norte,0,4.0
155985,CR,0,0,0,0,4.0
157399,CL,55-70,Male,0,0,4.0
157399,CL,55-70,Female,0,0,4.0
157042,BR,25-34,0,0,B1,4.0
156816,CL,0,Female,0,0,4.0
156816,CL,0,Female,0,0,4.0
156816,CL,0,Male,0,0,4.0
156855,CO,35-44,Female,0,0,4.0
156665,CL,18-29,Female,0,0,4.0
157255,AR,35-44,0,0,0,4.0
156855,CO,45-64,Female,0,0,4.0
155842,CO,0,0,0,0,4.0
157241,AR,0,0,Cuyo,D1,4.0
157241,AR,0,0,Noreste,C3,4.0
157241,AR,0,0,Noreste,D1,4.0
155842,CO,0,0,0,0,4.0
157230,MX,0,Female,0,C,4.0
155842,CO,0,0,0,0,4.0
155842,CO,0,0,0,0,4.0
155842,CO,0,0,0,0,4.0
157273,CO,0,0,0,Estrato 6,4.0
157337,CL,0,0,0,D,4.0
156918,PR,35-49,Male,0,0,4.0
156816,CL,25-34,Male,0,0,4.0
156918,PR,50-64,Female,0,0,4.0
157255,AR,55-65,0,0,0,4.0
157174,MX,0,Female,0,0,4.0
157234,AR,45-54,0,Patagonia,0,4.0
156222,MX,30-39,Male,0,0,4.0
157234,AR,35-44,0,Patagonia,0,4.0
157253,AR,0,0,0,C3,4.0
157406,AR,25-34,0,0,C2,4.0
157406,AR,18-24,0,0,D2E,4.0
157234,AR,45-54,0,Cuyo,0,4.0
157253,AR,35-44,0,0,0,4.0
157190,AR,31-40,0,0,0,4.0
156402,BR,18-29,0,0,B1,4.0
157253,AR,35-44,0,0,0,4.0
157204,CO,0,0,0,Estrato 6,4.0
157253,AR,55-65,0,0,0,4.0
157253,AR,25-34,0,0,0,4.0
157201,CO,0,0,0,Estrato 3,4.0
156247,AR,0,0,0,C3,4.0
156816,CL,0,Male,0,0,4.0
157254,AR,45-54,0,Noreste,0,4.0
157234,AR,25-34,0,Cuyo,0,4.0
157235,AR,25-34,0,0,0,4.0
156247,AR,0,0,0,ABC1,4.0
155537,CO,35-44,Male,0,0,4.0
157235,AR,35-44,0,0,0,4.0
156402,BR,50-99,0,0,A,4.0
157254,AR,35-44,0,Patagonia,0,4.0
157254,AR,45-54,0,Cuyo,0,4.0
156342,BR,0,0,0,C1,4.0
157235,AR,55-65,0,0,0,4.0
157201,CO,0,0,0,Estrato 5,3.0
156816,CL,0,Female,0,0,3.0
155842,CO,0,0,0,0,3.0
155874,BR,0,Male,0,0,3.0
156402,BR,30-49,0,0,D-E,3.0
156816,CL,0,Female,0,0,3.0
156286,MX,0,0,0,A/B,3.0
157337,CL,0,0,0,C3,3.0
156769,EC,0,0,0,0,3.0
157290,GT,0,Male,0,0,3.0
156052,EC,15-18,0,0,0,3.0
157190,AR,41-50,0,0,0,3.0
155842,CO,0,0,0,0,3.0
157273,CO,0,0,0,Estrato 4,3.0
156424,BR,50-99,0,0,C1,3.0
155903,MX,0,0,0,C,3.0
156434,BR,18-29,0,0,C1,3.0
156062,EC,35-44,Male,0,0,3.0
157217,GT,0,0,0,0,3.0
157235,AR,55-65,0,0,0,3.0
156675,AR,0,0,0,C2,3.0
155514,CO,0,0,0,Estrato 5,3.0
155842,CO,0,0,0,0,3.0
156514,MX,25-34,0,0,0,3.0
156656,PE,18-24,Male,0,0,3.0
155514,CO,0,0,0,Estrato 6,3.0
155842,CO,0,0,0,0,3.0
155842,CO,0,0,0,0,3.0
155842,CO,0,0,0,0,3.0
155842,CO,0,0,0,0,3.0
157233,AR,55-65,0,0,D1,3.0
157273,CO,0,0,0,Estrato 2,3.0
156052,EC,0,0,0,0,3.0
157258,PA,25-34,Male,0,0,3.0
157253,AR,45-54,0,0,0,3.0
157253,AR,55-65,0,0,0,3.0
157255,AR,35-44,0,0,0,3.0
157399,CL,25-34,Female,0,0,3.0
157241,AR,0,0,Noroeste,C3,3.0
157399,CL,55-70,Female,0,0,3.0
157399,CL,35-44,Female,0,0,3.0
157399,CL,35-44,Male,0,0,3.0
157399,CL,55-70,Male,0,0,3.0
157255,AR,25-34,0,0,0,3.0
157399,CL,25-34,Male,0,0,3.0
157399,CL,35-44,Female,0,0,3.0
157399,CL,45-54,Male,0,0,3.0
157399,CL,45-54,Female,0,0,3.0
157255,AR,25-34,0,0,0,3.0
157254,AR,55-65,0,Patagonia,0,3.0
157399,CL,45-54,Male,0,0,3.0
157254,AR,55-65,0,Cuyo,0,3.0
157399,CL,25-34,Male,0,0,3.0
157399,CL,25-34,Female,0,0,3.0
155537,CO,0,0,0,Estrato 4,3.0
157254,AR,45-54,0,Patagonia,0,3.0
155168,AR,0,0,0,ABC1,3.0
157235,AR,35-44,0,0,0,3.0
157190,AR,61-99,0,0,0,3.0
157235,AR,45-54,0,0,0,3.0
156816,CL,0,Male,0,0,3.0
157255,AR,45-54,0,0,0,3.0
157399,CL,45-54,Female,0,0,3.0
157235,AR,25-34,0,0,0,3.0
157204,CO,0,0,0,Estrato 6,3.0
157255,AR,55-65,0,0,0,3.0
157255,AR,55-65,0,0,0,3.0
157204,CO,0,0,0,Estrato 6,3.0
157255,AR,45-54,0,0,0,3.0
155843,CO,0,0,0,0,2.0
157233,AR,45-54,0,0,D2E,2.0
155843,CO,0,0,0,0,2.0
155843,CO,0,0,0,0,2.0
157233,AR,45-54,0,0,D1,2.0
155843,CO,0,0,0,0,2.0
155843,CO,0,0,0,0,2.0
157233,AR,45-54,0,0,D1,2.0
157233,AR,45-54,0,0,C3,2.0
157343,PA,0,Female,0,0,2.0
155843,CO,0,0,0,0,2.0
157233,AR,35-44,0,0,C2,2.0
157233,AR,35-44,0,0,D1,2.0
157233,AR,35-44,0,0,D2E,2.0
157233,AR,45-54,0,0,C2,2.0
155843,CO,0,0,0,0,2.0
157233,AR,45-54,0,0,D2E,2.0
157233,AR,35-44,0,0,D2E,2.0
157254,AR,45-54,0,Noroeste,0,2.0
155843,CO,0,0,0,0,2.0
156424,BR,18-29,0,0,D-E,2.0
156816,CL,0,Male,0,0,2.0
157399,CL,35-44,Male,0,0,2.0
157234,AR,45-54,0,Noreste,0,2.0
157399,CL,18-24,Male,0,0,2.0
157235,AR,35-44,0,0,0,2.0
156866,CL,0,0,0,D,2.0
157234,AR,35-44,0,Noroeste,0,2.0
157234,AR,25-34,0,Patagonia,0,2.0
157235,AR,35-44,0,0,0,2.0
157234,AR,25-34,0,Noreste,0,2.0
157233,AR,55-65,0,0,D2E,2.0
155514,CO,25-34,Female,0,0,2.0
157233,AR,55-65,0,0,D1,2.0
157233,AR,55-65,0,0,C3,2.0
156958,CL,55-99,Female,0,0,2.0
157233,AR,55-65,0,0,C2,2.0
157233,AR,55-65,0,0,D2E,2.0
156424,BR,30-49,0,0,D-E,2.0
156918,PR,25-34,Female,0,0,2.0
156816,CL,45-54,Male,0,0,2.0
156517,MX,25-34,0,0,0,2.0
157118,BR,25-34,Female,0,0,2.0
157233,AR,45-54,0,0,D2E,2.0
157233,AR,45-54,0,0,D1,2.0
157118,BR,45-54,Female,0,0,2.0
157233,AR,45-54,0,0,C2,2.0
155843,CO,0,0,0,0,2.0
157233,AR,55-65,0,0,D1,2.0
157233,AR,25-34,0,0,D2E,2.0
157337,CL,0,0,0,0,2.0
157406,AR,18-24,0,0,C2,2.0
155842,CO,0,0,0,0,2.0
157337,CL,0,0,0,0,2.0
156918,DO,65-74,Female,0,0,2.0
157337,CL,0,0,0,0,2.0
156434,BR,50-99,0,0,B1,2.0
157337,CL,0,0,0,0,2.0
157406,AR,18-24,0,0,C3,2.0
157255,AR,45-54,0,0,0,2.0
156434,BR,30-49,0,0,C1,2.0
157406,AR,18-24,0,0,D1,2.0
157276,CO,0,Female,0,0,2.0
157255,AR,55-65,0,0,0,2.0
157337,CL,0,0,0,AB,2.0
157255,AR,55-65,0,0,0,2.0
155842,CO,0,0,0,0,2.0
157253,AR,25-34,0,0,0,2.0
157337,CL,0,0,0,0,2.0
156918,DO,50-64,Male,0,0,2.0
156918,DO,50-64,Female,0,0,2.0
157337,CL,0,0,0,0,2.0
156402,BR,18-29,0,0,B2,2.0
156402,BR,18-29,0,0,D-E,2.0
157337,CL,0,0,0,0,2.0
155842,CO,0,0,0,0,2.0
157337,CL,0,0,0,0,2.0
157337,CL,0,0,0,0,2.0
157337,CL,0,0,0,0,2.0
157337,CL,0,0,0,0,2.0
157273,CO,0,0,0,Estrato 5,2.0
156402,BR,50-99,0,0,B1,2.0
157337,CL,0,0,0,C1b,2.0
156989,CL,0,0,0,C1a,2.0
157258,PA,45-54,Male,0,0,2.0
157008,MX,35-44,0,0,0,2.0
157233,AR,25-34,0,0,D1,2.0
156918,DO,25-34,Male,0,0,2.0
156918,DO,35-49,Male,0,0,2.0
156665,CL,30-50,Female,0,0,2.0
156918,DO,35-49,Female,0,0,2.0
157042,BR,25-34,0,0,A,2.0
155985,CR,0,0,0,0,2.0
156855,CO,18-24,Female,0,0,2.0
156918,DO,18-24,Male,0,0,2.0
156247,AR,0,0,0,D1,2.0
157233,AR,25-34,0,0,C2,2.0
156918,DO,65-74,Male,0,0,2.0
157255,AR,35-44,0,0,0,2.0
157406,AR,25-34,0,0,D2E,2.0
155537,CO,18-24,Female,0,0,2.0
156052,EC,25-35,0,0,0,2.0
155168,AR,0,0,0,C2,1.0
157337,CL,0,0,0,0,1.0
156258,CR,41-65,Male,0,0,1.0
157337,CL,0,0,0,0,1.0
156951,BR,0,0,Sul,A,1.0
156515,MX,25-34,0,0,0,1.0
156951,BR,0,0,Nordeste,A,1.0
157234,AR,45-54,0,Noroeste,0,1.0
156958,CL,35-44,Male,0,0,1.0
156350,AR,0,Female,0,0,1.0
157254,AR,35-44,0,Noreste,0,1.0
157254,AR,35-44,0,Cuyo,0,1.0
157337,CL,0,0,0,0,1.0
157234,AR,25-34,0,Noroeste,0,1.0
155985,CR,0,0,0,0,1.0
157337,CL,0,0,0,0,1.0
157399,CL,45-54,Male,0,0,1.0
155982,CR,0,0,0,0,1.0
155982,CR,0,0,0,0,1.0
156846,CL,0,0,0,0,1.0
157399,CL,35-44,Male,0,0,1.0
156769,EC,0,0,0,0,1.0
157255,AR,25-34,0,0,0,1.0
157399,CL,18-24,Female,0,0,1.0
157399,CL,25-34,Male,0,0,1.0
157235,AR,25-34,0,0,0,1.0
157233,AR,25-34,0,0,D2E,1.0
155842,CO,0,0,0,0,1.0
155843,CO,0,0,0,0,1.0
157235,AR,55-65,0,0,0,1.0
155843,CO,0,0,0,0,1.0
155843,CO,0,0,0,0,1.0
155843,CO,0,0,0,0,1.0
155843,CO,0,0,0,0,1.0
157204,CO,0,0,0,Estrato 5,1.0
155843,CO,0,0,0,0,1.0
155843,CO,0,0,0,0,1.0
156411,MX,45-54,Male,0,0,1.0
156968,CL,0,0,0,C2,1.0
156855,CO,18-24,Male,0,0,1.0
157235,AR,55-65,0,0,0,1.0
155843,CO,0,0,0,0,1.0
156520,MX,35-44,Female,0,0,1.0
156062,EC,25-34,Male,0,0,1.0
157233,AR,35-44,0,0,D2E,1.0
156918,DO,25-34,Female,0,0,1.0
157233,AR,35-44,0,0,D1,1.0
157233,AR,35-44,0,0,C3,1.0
157235,AR,45-54,0,0,0,1.0
156918,DO,18-24,Female,0,0,1.0
157233,AR,25-34,0,0,D2E,1.0
157204,CO,0,0,0,Estrato 5,1.0
155843,CO,0,0,0,0,1.0
155843,CO,0,0,0,0,1.0
156354,CO,0,Female,Central,0,1.0
157235,AR,0,0,0,C3,1.0
156402,BR,30-49,0,0,C2,1.0
157233,AR,55-65,0,0,C3,1.0
157233,AR,55-65,0,0,C2,1.0
156516,MX,25-34,0,0,0,1.0
155514,CO,45-55,Female,0,0,1.0
157273,CO,0,0,0,Estrato 3,1.0
155842,CO,0,0,0,0,1.0
157233,AR,25-34,0,0,D1,1.0
157201,CO,0,0,0,Estrato 5,1.0
157204,CO,0,0,0,Estrato 3,1.0
155843,CO,0,0,0,0,1.0
155843,CO,0,0,0,0,1.0
157233,AR,55-65,0,0,C3,1.0
156434,BR,50-99,0,0,B2,1.0
155898,SV,18-24,Male,0,0,1.0
155843,CO,0,0,0,0,1.0
157233,AR,45-54,0,0,C3,1.0
157118,BR,35-44,Female,0,0,1.0
156434,BR,50-99,0,0,A,1.0
156434,BR,18-29,0,0,C2,1.0
156424,BR,30-49,0,0,B1,1.0
157258,PA,45-54,Female,0,0,1.0
156424,BR,18-29,0,0,B1,1.0
156424,BR,50-99,0,0,B1,1.0
