project_id,country,age_group,Gender,Region,SEL,expectedcompletes
157255,AR,0,0,0,D2E,3.0
157273,CO,0,0,0,Estrato 4,3.0
157528,BR,18-24,0,0,A,3.0
155537,CO,0,0,0,Estrato 4,3.0
155514,CO,0,0,0,Estrato 6,3.0
156411,MX,18-24,Male,0,0,3.0
157234,AR,35-44,0,Patagonia,0,3.0
157144,AR,0,Male,0,C2,3.0
157204,CO,0,0,0,Estrato 6,3.0
157144,MX,16-29,Male,0,0,3.0
155903,MX,0,0,0,C,3.0
157172,CO,26-35,0,0,0,3.0
156517,MX,35-44,0,0,0,3.0
155514,CO,0,0,0,Estrato 5,3.0
157538,BR,0,Female,0,0,3.0
157528,BR,45-59,0,0,B2,3.0
156424,BR,50-99,0,0,C1,3.0
155985,CR,0,0,0,0,3.0
157237,CL,0,0,Southern,0,3.0
157233,AR,55-65,0,0,D1,3.0
157235,AR,45-54,0,0,0,3.0
155983,MX,45-54,Female,0,0,3.0
154454,BR,18-44,Female,0,0,3.0
157273,CO,0,0,0,Estrato 2,3.0
157235,AR,55-65,0,0,0,3.0
155983,MX,55-65,Male,0,0,3.0
157235,AR,25-34,0,0,0,3.0
157204,CO,0,0,0,Estrato 6,3.0
157235,AR,35-44,0,0,0,3.0
157541,EC,18-24,0,0,0,3.0
157541,EC,18-24,0,0,0,3.0
157118,BR,25-34,Male,0,0,2.0
155514,CO,25-34,Female,0,0,2.0
156411,MX,25-34,Female,0,0,2.0
156918,DO,18-24,Male,0,0,2.0
155267,PR,50-99,Male,0,0,2.0
156816,CL,0,Male,0,0,2.0
155876,GT,35-44,0,0,0,2.0
155843,CO,0,0,0,0,2.0
157528,BR,0,0,Norte,0,2.0
157528,BR,35-44,0,0,A,2.0
157528,BR,25-34,0,0,A,2.0
157528,BR,18-24,0,0,C2,2.0
157528,BR,18-24,0,0,C1,2.0
156110,BR,0,0,0,0,2.0
157331,BR,0,0,0,B1,2.0
157528,BR,35-44,0,0,B2,2.0
156846,CL,0,0,0,0,2.0
157520,AR,0,0,0,C3,2.0
157331,BR,0,0,0,B2,2.0
157331,BR,0,0,0,B2,2.0
155983,MX,35-44,Male,0,0,2.0
155983,MX,25-34,Male,0,0,2.0
155843,CO,0,0,0,0,2.0
155843,CO,0,0,0,0,2.0
155843,CO,0,0,0,0,2.0
155843,CO,0,0,0,0,2.0
155843,CO,0,0,0,0,2.0
155843,CO,0,0,0,0,2.0
155843,CO,0,0,0,0,2.0
156424,BR,30-49,0,0,D-E,2.0
157528,BR,35-44,0,0,B1,2.0
155843,CO,0,0,0,0,2.0
156918,DO,25-34,Male,0,0,2.0
157273,CO,0,0,0,Estrato 5,2.0
156918,DO,35-49,Female,0,0,2.0
157233,AR,45-54,0,0,C2,2.0
156951,MX,0,0,0,C,2.0
157233,AR,25-34,0,0,D1,2.0
157233,AR,25-34,0,0,D2E,2.0
157233,AR,25-34,0,0,C2,2.0
157233,AR,35-44,0,0,C2,2.0
157233,AR,35-44,0,0,D1,2.0
157233,AR,35-44,0,0,D2E,2.0
157233,AR,45-54,0,0,C2,2.0
157233,AR,45-54,0,0,D1,2.0
157233,AR,45-54,0,0,D2E,2.0
157233,AR,45-54,0,0,D1,2.0
157233,AR,45-54,0,0,D2E,2.0
157233,AR,45-54,0,0,D1,2.0
156434,BR,50-99,0,0,B1,2.0
157233,AR,45-54,0,0,D2E,2.0
157233,AR,55-65,0,0,D2E,2.0
157233,AR,55-65,0,0,C2,2.0
157233,AR,55-65,0,0,C3,2.0
157233,AR,55-65,0,0,D1,2.0
157233,AR,55-65,0,0,D2E,2.0
157234,AR,25-34,0,Patagonia,0,2.0
157234,AR,45-54,0,Cuyo,0,2.0
157234,AR,45-54,0,Noreste,0,2.0
157333,DO,31-44,0,0,0,2.0
157235,AR,25-34,0,0,0,2.0
157235,AR,45-54,0,0,0,2.0
156434,BR,18-29,0,0,C1,2.0
157233,AR,35-44,0,0,D2E,2.0
156918,DO,35-49,Male,0,0,2.0
156918,PR,25-34,Female,0,0,2.0
156918,DO,50-64,Male,0,0,2.0
155277,BR,35-44,0,0,0,2.0
157217,GT,0,0,0,0,2.0
157255,AR,25-34,0,0,0,2.0
157241,AR,25-34,0,Patagonia,0,2.0
156918,DO,65-74,Female,0,0,2.0
156918,DO,65-74,Male,0,0,2.0
156918,DO,50-64,Female,0,0,2.0
157237,CL,0,0,Big North,0,1.0
157204,CO,0,0,0,Estrato 5,1.0
157528,BR,0,0,Nordeste,0,1.0
157255,AR,0,0,0,C3,1.0
157255,AR,0,0,0,D1,1.0
156424,BR,18-29,0,0,D-E,1.0
157204,CO,0,0,0,Estrato 5,1.0
156424,BR,50-99,0,0,B1,1.0
157528,BR,45-59,0,0,C2,1.0
157254,AR,0,0,Noreste,C3,1.0
155985,CR,0,0,0,0,1.0
156350,AR,0,Female,0,0,1.0
157234,AR,25-34,0,Noroeste,0,1.0
156062,EC,35-44,Male,0,0,1.0
156062,EC,25-34,Male,0,0,1.0
155229,MX,0,0,0,0,1.0
157273,CO,0,0,0,Estrato 3,1.0
156052,EC,15-18,0,0,0,1.0
157235,AR,35-44,0,0,0,1.0
157235,AR,35-44,0,0,0,1.0
157235,AR,35-44,0,0,0,1.0
156769,EC,0,0,0,0,1.0
155514,CO,45-55,Female,0,0,1.0
156052,EC,0,0,0,0,1.0
157541,EC,18-24,0,0,0,1.0
157359,MX,0,Female,0,0,1.0
157213,GT,35-44,0,0,0,1.0
157234,AR,35-44,0,Noroeste,0,1.0
157118,BR,35-44,Male,0,0,1.0
157233,AR,55-65,0,0,C3,1.0
157233,AR,55-65,0,0,D1,1.0
155843,CO,0,0,0,0,1.0
157233,AR,55-65,0,0,C2,1.0
155982,CR,0,0,0,0,1.0
156846,CL,0,0,0,0,1.0
157233,AR,25-34,0,0,D2E,1.0
155843,CO,0,0,0,0,1.0
157204,CO,0,0,0,Estrato 3,1.0
157489,BR,0,0,Nordeste,0,1.0
157489,BR,0,0,0,0,1.0
157201,CO,0,0,0,Estrato 5,1.0
155843,CO,0,0,0,0,1.0
156434,BR,50-99,0,0,B2,1.0
157058,BR,0,Female,0,C2,1.0
155843,CO,0,0,0,0,1.0
156434,BR,18-29,0,0,C2,1.0
156434,BR,30-49,0,0,C1,1.0
155843,CO,0,0,0,0,1.0
156434,BR,50-99,0,0,A,1.0
155843,CO,0,0,0,0,1.0
155843,CO,0,0,0,0,1.0
156402,BR,18-29,0,0,D-E,1.0
157233,AR,25-34,0,0,D1,1.0
157233,AR,25-34,0,0,D2E,1.0
155518,CO,45-55,Female,0,0,1.0
157233,AR,45-54,0,0,C3,1.0
155843,CO,0,0,0,0,1.0
155843,CO,0,0,0,0,1.0
157233,AR,45-54,0,0,C3,1.0
156402,BR,50-99,0,0,B1,1.0
157528,BR,25-34,0,0,B1,1.0
157233,AR,35-44,0,0,D2E,1.0
157233,AR,35-44,0,0,D1,1.0
155843,CO,0,0,0,0,1.0
155876,GT,0,0,0,0,1.0
156918,DO,18-24,Female,0,0,1.0
155843,CO,0,0,0,0,1.0
155843,CO,0,0,0,0,1.0
157331,BR,0,0,0,B2,1.0
155518,CO,45-55,Male,0,0,1.0
