,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011193,profiler1011299,profiler186,profiler282,expectedcompletes
896,195,156386,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
906,197,156347,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69.0
2191,471,155871,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,69.0
272,62,155902,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68.0
1288,281,156497,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,68.0
441,99,156048,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
448,100,156048,15,66-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68.0
457,101,156048,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
98,25,155669,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
339,80,155937,23,0,0,0,0,0,0,0,0,0,0,0,37303203,0,0,0,0,0,68.0
436,99,156048,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
514,106,156090,15,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,68.0
434,98,156048,7,66-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68.0
1640,355,156579,10,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,68.0
518,106,156090,15,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,68.0
2184,468,155870,19,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
2524,573,155573,7,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
787,166,155642,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67.0
1990,430,155968,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,67.0
2192,471,155871,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,67.0
477,103,156073,3,26-35,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,67.0
1797,382,156385,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
1144,245,155700,18,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
603,121,156127,6,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
517,106,156090,15,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,66.0
2667,580,156563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,66.0
604,121,156127,6,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
1449,318,156517,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,66.0
48,13,155137,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,66.0
515,106,156090,15,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,66.0
1639,354,156573,10,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,66.0
225,57,155877,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,66.0
1641,355,156579,10,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,66.0
1130,242,156439,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
1638,354,156573,10,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,66.0
152,37,155801,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
1689,363,156582,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
1637,354,156573,10,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,66.0
511,106,156090,15,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,65.0
602,121,156127,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0
2538,573,155573,7,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0
2008,435,156578,6,60-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0
181,49,155809,13,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0
1901,407,155490,14,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
1368,303,155956,15,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
182,49,155809,13,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
1353,300,155954,7,20-40,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,64.0
605,121,156127,6,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
1893,406,155490,14,18-33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,64.0
512,106,156090,15,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,64.0
1605,347,155896,11,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,64.0
1034,231,156429,1,36-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
1642,355,156579,10,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,64.0
430,98,156048,7,21-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,63.0
1437,316,156514,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,63.0
1129,242,156439,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0
2007,435,156578,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0
224,57,155877,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,63.0
1825,386,156283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,63.0
516,106,156090,15,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,63.0
618,124,156150,3,26-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,63.0
1987,430,155968,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,62.0
1793,381,156385,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,62.0
340,80,155937,23,0,0,0,0,0,0,0,0,0,0,0,37303204,0,0,0,0,0,62.0
2539,573,155573,7,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
2006,435,156578,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
2005,435,156578,6,16-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
1171,252,156447,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,62.0
255,60,155876,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,62.0
2432,546,156152,19,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
628,125,156150,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
1342,296,156509,1,36-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
1432,315,156514,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,61.0
1453,319,156517,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,61.0
100,25,155669,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
1791,380,156385,6,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
1731,371,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,60.0
1732,371,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,60.0
1778,378,156423,17,18-24,0,240-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
1736,371,156472,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,60.0
1740,371,156472,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,60.0
130,30,155223,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
2180,467,156667,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,60.0
1881,403,156531,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
1586,341,156217,14,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
757,153,156277,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
2181,467,156667,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,60.0
2394,522,156249,11,16-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60.0
2182,467,156667,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,60.0
2168,467,156667,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,60.0
2170,467,156667,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,60.0
1884,403,156531,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
2511,571,155765,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,60.0
1454,319,156517,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,60.0
1898,407,155490,14,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
2171,467,156667,3,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1402,308,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,59.0
949,209,156291,13,13-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
2469,558,156179,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1776,378,156423,17,18-24,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1747,371,156472,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,59.0
2167,467,156667,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1286,280,156335,17,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
2173,467,156667,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,59.0
2166,467,156667,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,59.0
2313,498,155316,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,59.0
1285,280,156335,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1808,383,156053,7,18-29,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,59.0
1730,371,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,59.0
2176,467,156667,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1356,300,155954,7,41-60,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1735,371,156472,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,59.0
2178,467,156667,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,59.0
2179,467,156667,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,59.0
414,94,155936,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59.0
1515,330,156534,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59.0
1431,315,156514,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,58.0
1753,371,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,58.0
1355,300,155954,7,41-60,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1887,404,155992,7,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58.0
2175,467,156667,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1883,403,156531,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1729,371,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,58.0
1734,371,156472,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,58.0
1739,371,156472,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,58.0
1751,371,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,58.0
2010,436,156578,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,58.0
1534,335,156542,13,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58.0
1418,311,156119,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58.0
1744,371,156472,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,58.0
1480,324,155931,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
2071,444,156656,19,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,58.0
1752,371,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,58.0
2105,451,156571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,58.0
1900,407,155490,14,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
2274,490,156454,15,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
2424,542,156575,13,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
1090,239,156432,7,36-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
2089,448,156576,6,16-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
1172,252,156447,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,57.0
337,80,155937,23,0,0,0,0,0,0,0,0,0,0,0,37303201,0,0,0,0,0,57.0
1911,410,156630,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
273,62,155902,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,57.0
1532,335,156542,13,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57.0
1322,289,155537,7,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57.0
665,138,154074,18,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57.0
1746,371,156472,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,57.0
1607,347,155896,11,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,57.0
2169,467,156667,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,57.0
1792,381,156385,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,57.0
1606,347,155896,11,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57.0
1790,380,156385,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
2070,444,156656,19,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56.0
646,131,156209,18,61-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
1989,430,155968,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,56.0
338,80,155937,23,0,0,0,0,0,0,0,0,0,0,0,37303202,0,0,0,0,0,56.0
2177,467,156667,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,56.0
249,59,155876,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
293,67,155903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,55.0
1738,371,156472,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,55.0
1827,387,156283,1,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
1727,371,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,55.0
2085,446,155963,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
2084,446,155963,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
1896,406,155490,14,50-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,55.0
2123,460,155804,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
663,137,154074,11,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,54.0
1668,357,156577,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,54.0
1728,371,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,54.0
1312,287,155518,7,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54.0
1140,244,156439,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,54.0
2677,584,155863,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,54.0
1803,383,156053,7,18-29,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,54.0
1452,319,156517,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,54.0
1372,304,155956,15,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
1481,324,155931,17,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
1743,371,156472,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,54.0
1742,371,156472,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,54.0
444,100,156048,15,21-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53.0
933,207,156407,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,53.0
172,47,155809,13,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
1794,381,156385,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,53.0
2183,468,155870,19,38-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
1584,341,156217,14,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
1430,315,156514,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,53.0
330,79,155937,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
1308,285,156501,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,53.0
891,193,156154,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
1341,296,156509,1,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
1310,286,156501,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
1533,335,156542,13,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,52.0
2362,512,156059,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,52.0
297,68,155903,15,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
513,106,156090,15,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,52.0
1354,300,155954,7,20-40,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,52.0
1343,296,156509,1,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
2086,446,155963,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
162,43,155813,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
1988,430,155968,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,52.0
2385,514,156368,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,52.0
2384,514,156368,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,52.0
405,90,155971,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,52.0
1789,380,156385,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
1745,371,156472,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,52.0
1802,383,156053,7,18-29,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,51.0
29,9,154845,6,25-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51.0
1371,304,155956,15,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
1748,371,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,51.0
32,9,154845,6,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51.0
1788,380,156385,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
31,9,154845,6,30-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,51.0
1801,383,156053,7,18-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,51.0
771,160,156287,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51.0
1535,335,156542,13,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,51.0
28,9,154845,6,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,51.0
647,132,156209,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51.0
1807,383,156053,7,18-29,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,51.0
1601,347,155896,11,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51.0
476,103,156073,3,26-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51.0
1386,306,156173,15,51-58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51.0
2387,514,156368,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,50.0
1136,243,156439,3,56-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1311,286,156501,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
2174,467,156667,3,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,50.0
394,85,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,50.0
1758,374,155845,8,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,50.0
2498,568,155573,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
437,99,156048,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1902,408,156489,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,50.0
1688,363,156582,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1458,320,155931,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
33,9,154845,6,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,50.0
1024,226,156402,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,49.0
1309,285,156501,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,49.0
1575,337,156382,15,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2228,481,156454,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2386,514,156368,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,49.0
319,75,155937,18,0,0,0,0,0,0,0,0,0,37303168,0,0,0,0,0,0,0,49.0
1690,363,156582,17,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
315,75,155937,18,0,0,0,0,0,0,0,0,0,37303164,0,0,0,0,0,0,0,49.0
1750,371,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,49.0
102,25,155669,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2503,569,155765,8,20-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2172,467,156667,3,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,49.0
412,93,155969,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49.0
882,188,148653,1,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
27,9,154845,6,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48.0
1578,339,156144,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1565,336,156149,3,35-44,0,0,5,0,1,0,0,0,0,0,0,0,0,0,6,0,48.0
23,6,154293,6,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
653,134,154074,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
296,68,155903,15,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
336,80,155937,23,0,0,0,0,0,0,0,0,0,0,0,37303200,0,0,0,0,0,48.0
320,75,155937,18,0,0,0,0,0,0,0,0,0,37303169,0,0,0,0,0,0,0,48.0
652,134,154074,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1804,383,156053,7,18-29,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,48.0
886,190,148651,1,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
30,9,154845,6,25-29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,48.0
1903,408,156489,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,48.0
907,197,156347,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,48.0
1357,300,155954,7,41-60,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1890,405,156308,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48.0
1800,382,156385,6,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
2540,573,155573,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
163,43,155813,1,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
2299,496,156454,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
386,84,155927,10,35-64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47.0
909,198,156347,3,25-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
2256,487,156454,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47.0
1560,336,156149,3,35-44,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,47.0
1541,336,156149,3,18-24,0,0,5,0,1,0,0,0,0,0,0,0,0,0,6,0,47.0
316,75,155937,18,0,0,0,0,0,0,0,0,0,37303165,0,0,0,0,0,0,0,47.0
317,75,155937,18,0,0,0,0,0,0,0,0,0,37303166,0,0,0,0,0,0,0,47.0
1401,308,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,47.0
888,191,148650,1,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
889,192,156154,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46.0
1467,322,155931,14,21-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46.0
16,4,153543,6,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
1574,337,156382,15,20-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
1468,322,155931,14,21-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,46.0
2433,546,156152,19,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
11,3,153543,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,45.0
312,75,155937,18,0,0,0,0,0,0,0,0,0,37303161,0,0,0,0,0,0,0,45.0
1564,336,156149,3,35-44,0,0,5,0,1,0,0,0,0,0,0,0,0,0,5,0,45.0
292,67,155903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,45.0
2378,514,156368,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45.0
1065,234,156430,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,45.0
