,index,project_id,country,1,2,profiler186,18,expectedcompletes
2397,520,156430,6,18-35,0,0,0,14.0
1622,350,155936,8,48-59,0,0,0,14.0
1290,286,155929,20,0,2,0,0,14.0
1889,420,156989,6,0,0,4,0,14.0
1576,340,156515,15,25-34,0,0,0,14.0
1581,340,156515,15,45-99,0,0,0,14.0
2348,503,156620,13,0,0,0,7,14.0
2409,521,156430,6,0,0,0,0,14.0
1595,346,156516,15,17-24,0,0,0,14.0
631,146,156655,3,0,0,0,0,14.0
145,35,155902,15,0,2,0,0,14.0
2034,455,157033,1,0,0,5,0,14.0
726,164,156684,15,35-44,0,0,0,14.0
2365,508,157077,3,18-44,0,1,0,14.0
1551,337,156514,15,25-34,0,0,0,14.0
2044,461,155931,13,25-34,1,0,0,14.0
1522,333,156517,15,17-24,0,0,0,14.0
1559,337,156514,15,45-99,0,0,0,14.0
1534,333,156517,15,45-99,0,0,0,14.0
1100,245,156342,3,0,0,0,3,14.0
633,146,156655,3,0,0,0,0,14.0
1000,220,156756,13,25-35,1,0,0,14.0
1531,333,156517,15,35-44,0,0,0,14.0
1272,281,156048,15,0,0,0,5,14.0
1262,279,156048,7,0,0,1,0,14.0
1471,326,156173,15,0,0,5,0,14.0
2461,530,156579,10,0,1,0,0,14.0
1096,244,156342,3,16-20,2,0,0,14.0
1217,269,155876,13,0,0,0,0,14.0
1577,340,156515,15,35-44,0,0,0,14.0
1219,269,155876,13,0,0,0,0,13.0
146,36,155902,15,0,0,0,0,13.0
1807,395,156256,8,0,0,0,0,13.0
1798,393,156257,8,0,0,0,0,13.0
605,138,156423,17,25-34,0,0,0,13.0
468,111,156487,3,45-54,1,0,0,13.0
361,81,156354,7,0,1,0,2,13.0
1777,388,156811,3,0,1,3,5,13.0
2115,472,157041,3,18-24,0,4,0,13.0
750,170,156016,19,18-24,1,0,0,13.0
462,111,156487,3,18-24,1,0,0,13.0
2229,484,156855,7,25-34,1,0,0,13.0
1556,337,156514,15,35-44,0,0,0,13.0
1314,293,156665,6,30-50,2,0,0,13.0
1532,333,156517,15,35-44,0,0,0,13.0
609,138,156423,17,45-54,0,0,0,13.0
2477,549,156862,15,0,0,0,0,13.0
439,106,156447,17,45-65,0,0,0,13.0
1536,333,156517,15,45-99,0,0,0,13.0
826,193,156601,6,0,0,2,0,13.0
1535,333,156517,15,45-99,0,0,0,13.0
1533,333,156517,15,35-44,0,0,0,13.0
2075,468,156752,6,45-54,0,3,0,13.0
1553,337,156514,15,25-34,0,0,0,13.0
614,140,156385,6,25-34,0,0,0,13.0
956,211,155984,6,0,0,0,0,13.0
1569,340,156515,15,17-24,0,0,0,13.0
2472,546,156862,15,18-65,0,0,0,13.0
2065,467,156043,23,0,0,1,0,13.0
1528,333,156517,15,25-34,0,0,0,13.0
1598,346,156516,15,25-34,0,0,0,13.0
1605,346,156516,15,35-44,0,0,0,13.0
487,116,155518,7,0,0,3,0,13.0
186,44,156073,3,0,0,0,0,13.0
1105,246,156342,3,0,0,5,0,13.0
1557,337,156514,15,35-44,0,0,0,13.0
2488,552,156705,13,25-35,0,0,0,13.0
203,47,156062,11,18-24,1,0,0,13.0
1554,337,156514,15,25-34,0,0,0,13.0
207,47,156062,11,35-44,1,0,0,13.0
1560,337,156514,15,45-99,0,0,0,13.0
157,37,155902,15,0,0,6,0,13.0
501,121,156534,8,0,2,0,0,12.0
1218,269,155876,13,0,0,0,0,12.0
2119,472,157041,3,25-34,0,3,0,12.0
2082,468,156752,6,65-99,0,2,0,12.0
2192,482,156968,6,25-35,0,5,0,12.0
2197,482,156968,6,36-45,0,5,0,12.0
1527,333,156517,15,25-34,0,0,0,12.0
1521,332,156950,19,0,0,8,0,12.0
2104,470,156753,6,65-99,0,2,0,12.0
1465,325,156173,15,0,0,0,0,12.0
467,111,156487,3,35-44,2,0,0,12.0
2077,468,156752,6,55-64,0,2,0,12.0
2083,468,156752,6,65-99,0,3,0,12.0
1578,340,156515,15,35-44,0,0,0,12.0
1136,250,156823,7,0,0,0,0,12.0
1580,340,156515,15,35-44,0,0,0,12.0
1142,250,156823,7,0,0,0,0,12.0
314,72,156188,6,0,0,4,0,12.0
906,205,156454,15,0,0,0,7,12.0
2094,470,156753,6,18-29,0,5,0,12.0
2302,497,154074,18,0,0,0,0,12.0
2100,470,156753,6,55-64,0,3,0,12.0
1574,340,156515,15,25-34,0,0,0,12.0
1154,250,156823,7,0,0,0,0,12.0
2099,470,156753,6,55-64,0,2,0,12.0
1602,346,156516,15,35-44,0,0,0,12.0
208,47,156062,11,35-44,2,0,0,12.0
1215,269,155876,13,0,0,0,0,11.0
1572,340,156515,15,17-24,0,0,0,11.0
2198,482,156968,6,36-45,0,6,0,11.0
2234,484,156855,7,25-34,2,0,0,11.0
1601,346,156516,15,25-34,0,0,0,11.0
447,107,156447,17,0,0,0,0,11.0
38,9,155514,7,35-44,2,0,0,11.0
1520,332,156950,19,0,0,7,0,11.0
1552,337,156514,15,25-34,0,0,0,11.0
2264,484,156855,7,65-99,2,0,0,11.0
2193,482,156968,6,25-35,0,6,0,11.0
1201,265,156878,15,0,2,0,0,11.0
470,111,156487,3,55-99,1,0,0,11.0
2402,521,156430,6,0,0,0,0,11.0
2400,521,156430,6,0,0,0,0,11.0
180,44,156073,3,0,0,0,0,11.0
1579,340,156515,15,35-44,0,0,0,11.0
353,79,156255,13,0,0,0,5,11.0
1801,393,156257,8,0,0,0,0,11.0
1718,380,156661,1,0,0,2,0,11.0
2401,521,156430,6,0,0,0,0,11.0
2299,497,154074,18,0,0,0,0,11.0
2347,503,156620,13,0,0,0,6,11.0
466,111,156487,3,35-44,1,0,0,11.0
2413,522,156430,6,0,0,3,0,11.0
1223,269,155876,13,0,0,0,0,11.0
66,14,155669,1,0,0,0,0,11.0
379,85,156243,6,0,1,0,0,11.0
205,47,156062,11,25-34,1,0,0,10.0
1603,346,156516,15,35-44,0,0,0,10.0
2734,587,156732,19,25-35,2,7,0,10.0
2507,564,157021,7,0,0,0,0,10.0
367,81,156354,7,0,1,0,5,10.0
192,44,156073,3,0,0,0,0,10.0
2009,448,156059,6,0,0,4,0,10.0
1607,346,156516,15,45-99,0,0,0,10.0
1699,375,156507,1,0,0,2,0,10.0
2510,564,157021,7,0,0,0,0,10.0
1437,314,155956,15,46-55,0,0,0,10.0
165,40,155903,15,0,0,3,0,10.0
877,203,156454,15,18-24,0,6,0,10.0
2297,497,154074,18,0,0,0,0,10.0
2293,497,154074,18,0,0,0,0,10.0
2733,587,156732,19,25-35,2,6,0,10.0
1599,346,156516,15,25-34,0,0,0,10.0
2011,448,156059,6,0,0,3,0,10.0
1890,420,156989,6,0,0,5,0,10.0
890,203,156454,15,45-54,0,7,0,10.0
2732,587,156732,19,25-35,2,5,0,10.0
2505,564,157021,7,0,0,0,0,10.0
889,203,156454,15,45-54,0,6,0,10.0
886,203,156454,15,35-44,0,7,0,10.0
885,203,156454,15,35-44,0,6,0,10.0
360,81,156354,7,0,2,0,1,10.0
1988,444,156052,11,0,0,0,0,10.0
1211,267,155876,13,35-44,0,0,0,10.0
652,148,156656,19,25-34,2,0,0,10.0
1891,420,156989,6,0,0,6,0,10.0
1575,340,156515,15,25-34,0,0,0,10.0
2292,497,154074,18,0,0,0,0,10.0
878,203,156454,15,18-24,0,7,0,10.0
1519,332,156950,19,0,0,6,0,10.0
1001,220,156756,13,25-35,2,0,0,10.0
1525,333,156517,15,17-24,0,0,0,10.0
862,200,156454,6,45-54,0,1,0,10.0
861,200,156454,6,35-44,0,7,0,10.0
1799,393,156257,8,0,0,0,0,10.0
920,206,156454,19,45-54,0,4,0,10.0
2399,521,156430,6,0,0,0,0,10.0
1630,354,156799,13,0,1,0,0,10.0
922,206,156454,19,45-54,0,6,0,10.0
1515,331,156950,19,39-49,1,0,0,10.0
858,200,156454,6,25-34,0,7,0,10.0
471,111,156487,3,55-99,2,0,0,10.0
2070,468,156752,6,18-29,0,3,0,10.0
2086,468,156752,6,65-99,0,6,0,10.0
2078,468,156752,6,55-64,0,3,0,10.0
393,91,156346,1,0,2,0,0,10.0
2194,482,156968,6,25-35,0,7,0,10.0
2526,564,157021,7,0,0,0,0,10.0
2209,482,156968,6,56-65,0,7,0,10.0
2517,564,157021,7,0,0,0,0,10.0
1646,357,156799,14,0,1,0,0,10.0
443,107,156447,17,0,0,0,0,10.0
2487,552,156705,13,18-24,0,0,0,10.0
867,200,156454,6,55-65,0,7,0,10.0
607,138,156423,17,35-44,0,0,0,10.0
1152,250,156823,7,0,0,0,0,10.0
865,200,156454,6,55-65,0,1,0,10.0
2116,472,157041,3,18-24,0,5,0,10.0
864,200,156454,6,45-54,0,7,0,10.0
2199,482,156968,6,36-45,0,7,0,10.0
307,70,156289,19,0,0,0,2,9.0
2147,474,157042,3,35-44,0,5,0,9.0
849,200,156454,6,18-24,0,2,0,9.0
395,92,156348,1,0,2,0,0,9.0
610,138,156423,17,45-54,0,0,0,9.0
882,203,156454,15,24-34,0,7,0,9.0
1225,269,155876,13,0,0,0,0,9.0
1812,395,156256,8,0,0,0,0,9.0
2301,497,154074,18,0,0,0,0,9.0
848,200,156454,6,18-24,0,1,0,9.0
289,60,156150,3,45-99,2,0,0,9.0
1706,376,156507,1,45-54,2,0,0,9.0
1707,376,156507,1,55-65,1,0,0,9.0
1800,393,156257,8,0,0,0,0,9.0
1628,353,156955,18,0,1,0,0,9.0
1806,395,156256,8,0,0,0,0,9.0
2346,503,156620,13,0,0,0,5,9.0
1524,333,156517,15,17-24,0,0,0,9.0
1582,340,156515,15,45-99,0,0,0,9.0
1229,269,155876,13,0,0,0,0,9.0
888,203,156454,15,45-54,0,5,0,9.0
1517,331,156950,19,50-99,2,0,0,9.0
1964,437,157017,15,0,0,0,0,9.0
504,122,156534,8,0,0,0,0,9.0
2484,551,155710,15,0,0,0,6,9.0
1600,346,156516,15,25-34,0,0,0,9.0
1463,325,156173,15,0,0,0,0,9.0
1204,266,156878,15,0,0,0,0,9.0
1075,238,156206,3,0,2,2,0,9.0
916,206,156454,19,35-44,0,8,0,9.0
876,203,156454,15,18-24,0,5,0,9.0
352,79,156255,13,0,0,0,4,9.0
917,206,156454,19,45-54,0,1,0,9.0
919,206,156454,19,45-54,0,3,0,9.0
859,200,156454,6,35-44,0,1,0,9.0
1957,436,155982,8,0,0,0,0,9.0
923,206,156454,19,45-54,0,7,0,9.0
1744,387,156974,8,0,0,0,2,9.0
2068,467,156043,23,0,0,4,0,9.0
1745,387,156974,8,0,0,0,3,9.0
1547,337,156514,15,17-34,0,0,0,9.0
855,200,156454,6,25-34,0,1,0,9.0
854,200,156454,6,18-24,0,7,0,9.0
1558,337,156514,15,35-44,0,0,0,9.0
853,200,156454,6,18-24,0,6,0,9.0
852,200,156454,6,18-24,0,5,0,9.0
1608,346,156516,15,45-99,0,0,0,9.0
376,84,156243,6,0,0,0,0,9.0
866,200,156454,6,55-65,0,2,0,8.0
2490,553,156705,13,0,1,0,0,8.0
2343,503,156620,13,0,0,0,2,8.0
875,203,156454,15,18-24,0,4,0,8.0
863,200,156454,6,45-54,0,2,0,8.0
33,9,155514,7,18-24,1,0,0,8.0
820,189,156434,3,50-99,0,6,0,8.0
2331,501,155222,13,0,0,0,3,8.0
2332,501,155222,13,0,0,0,4,8.0
851,200,156454,6,18-24,0,4,0,8.0
653,148,156656,19,35-44,1,0,0,8.0
2085,468,156752,6,65-99,0,5,0,8.0
880,203,156454,15,24-34,0,5,0,8.0
1573,340,156515,15,25-34,0,0,0,8.0
1645,356,156799,13,56-65,0,0,0,8.0
1224,269,155876,13,0,0,0,0,8.0
1216,269,155876,13,0,0,0,0,8.0
463,111,156487,3,18-24,2,0,0,8.0
1917,427,153994,7,0,2,0,0,8.0
179,44,156073,3,0,0,0,0,8.0
910,206,156454,19,18-24,0,8,0,8.0
527,125,156547,17,55-99,2,0,0,8.0
913,206,156454,19,25-34,0,8,0,8.0
2069,468,156752,6,18-29,0,2,0,8.0
2084,468,156752,6,65-99,0,4,0,8.0
2087,468,156752,6,65-99,0,7,0,8.0
924,206,156454,19,45-54,0,8,0,8.0
2095,470,156753,6,18-29,0,6,0,8.0
2101,470,156753,6,55-64,0,5,0,8.0
2105,470,156753,6,65-99,0,3,0,8.0
2106,470,156753,6,65-99,0,4,0,8.0
2107,470,156753,6,65-99,0,5,0,8.0
2108,470,156753,6,65-99,0,6,0,8.0
1596,346,156516,15,17-24,0,0,0,8.0
1264,279,156048,7,0,0,4,0,8.0
1334,299,156650,15,0,0,7,0,8.0
1331,299,156650,15,0,0,7,0,8.0
335,75,156248,3,0,0,0,0,8.0
1350,299,156650,15,0,0,7,0,8.0
1347,299,156650,15,0,0,7,0,8.0
1344,299,156650,15,0,0,7,0,8.0
1337,299,156650,15,0,0,7,0,8.0
1571,340,156515,15,17-24,0,0,0,8.0
1514,331,156950,19,26-37,1,0,0,8.0
603,138,156423,17,25-34,0,0,0,8.0
884,203,156454,15,35-44,0,5,0,8.0
1102,245,156342,3,0,0,0,5,7.0
2577,578,156563,1,0,0,0,0,7.0
2736,587,156732,19,36-50,2,6,0,7.0
1423,313,155956,15,0,1,3,0,7.0
351,79,156255,13,0,0,0,3,7.0
1604,346,156516,15,35-44,0,0,0,7.0
1561,337,156514,15,45-99,0,0,0,7.0
850,200,156454,6,18-24,0,3,0,7.0
2580,578,156563,1,0,0,0,0,7.0
2578,578,156563,1,0,0,0,0,7.0
1550,337,156514,15,17-34,0,0,0,7.0
2489,552,156705,13,36-45,0,0,0,7.0
818,189,156434,3,50-99,0,4,0,7.0
2054,463,155931,17,25-34,1,0,0,7.0
2008,448,156059,6,0,0,3,0,7.0
1549,337,156514,15,17-34,0,0,0,7.0
1956,436,155982,8,0,0,0,0,7.0
1513,331,156950,19,18-25,2,0,0,7.0
464,111,156487,3,25-34,1,0,0,7.0
1583,340,156515,15,45-99,0,0,0,7.0
2737,587,156732,19,36-50,2,7,0,7.0
2208,482,156968,6,56-65,0,6,0,7.0
883,203,156454,15,35-44,0,4,0,7.0
860,200,156454,6,35-44,0,2,0,7.0
921,206,156454,19,45-54,0,5,0,7.0
904,205,156454,15,0,0,0,5,7.0
2345,503,156620,13,0,0,0,4,7.0
918,206,156454,19,45-54,0,2,0,7.0
128,34,155840,13,0,0,0,0,7.0
892,203,156454,15,55-65,0,2,0,7.0
914,206,156454,19,35-44,0,6,0,7.0
857,200,156454,6,25-34,0,6,0,7.0
912,206,156454,19,25-34,0,7,0,6.0
887,203,156454,15,45-54,0,4,0,6.0
469,111,156487,3,45-54,2,0,0,6.0
1943,434,155982,8,25-34,1,0,0,6.0
819,189,156434,3,50-99,0,5,0,6.0
915,206,156454,19,35-44,0,7,0,6.0
785,178,156283,1,36-45,0,0,0,6.0
1659,359,156799,14,50-65,0,0,0,6.0
2254,484,156855,7,45-64,2,0,0,6.0
507,123,156534,8,0,0,0,0,6.0
1227,269,155876,13,0,0,0,0,6.0
1226,269,155876,13,0,0,0,0,6.0
2249,484,156855,7,45-64,1,0,0,6.0
2244,484,156855,7,35-44,2,0,0,6.0
37,9,155514,7,35-44,1,0,0,6.0
1205,266,156878,15,0,0,0,0,6.0
2224,484,156855,7,18-24,2,0,0,6.0
1815,396,156256,8,0,0,0,0,6.0
1813,395,156256,8,0,0,0,0,6.0
1548,337,156514,15,17-34,0,0,0,6.0
34,9,155514,7,18-24,2,0,0,6.0
465,111,156487,3,25-34,2,0,0,6.0
2152,474,157042,3,45-59,0,5,0,6.0
2579,578,156563,1,0,0,0,0,6.0
2408,521,156430,6,0,0,0,0,6.0
2142,474,157042,3,25-34,0,5,0,6.0
856,200,156454,6,25-34,0,2,0,6.0
1441,315,155956,15,0,0,0,0,6.0
832,195,156007,14,0,2,0,0,6.0
2735,587,156732,19,36-50,2,5,0,6.0
881,203,156454,15,24-34,0,6,0,6.0
1516,331,156950,19,50-99,1,0,0,6.0
39,9,155514,7,45-55,1,0,0,5.0
377,84,156243,6,0,0,0,0,5.0
1641,355,156799,13,0,0,0,0,5.0
1652,358,156799,14,0,0,0,0,5.0
1653,358,156799,14,0,0,0,0,5.0
1654,358,156799,14,0,0,0,0,5.0
909,206,156454,19,18-24,0,7,0,5.0
1655,358,156799,14,0,0,0,0,5.0
1656,358,156799,14,0,0,0,0,5.0
1892,420,156989,6,0,0,7,0,5.0
1657,358,156799,14,0,0,0,0,5.0
2296,497,154074,18,0,0,0,0,5.0
2581,578,156563,1,0,0,0,0,5.0
2335,501,155222,13,0,0,0,7,5.0
2079,468,156752,6,55-64,0,5,0,5.0
2141,474,157042,3,25-34,0,4,0,5.0
1746,387,156974,8,0,0,0,4,5.0
2482,551,155710,15,0,0,0,3,5.0
902,205,156454,15,0,0,0,3,5.0
2081,468,156752,6,55-64,0,7,0,5.0
1640,355,156799,13,0,0,0,0,5.0
1986,443,156052,11,36-45,0,0,0,5.0
396,93,156350,1,0,1,0,0,5.0
2066,467,156043,23,0,0,2,0,5.0
2383,511,156154,13,25-39,0,0,0,5.0
2102,470,156753,6,55-64,0,6,0,5.0
891,203,156454,15,55-65,0,1,0,5.0
2103,470,156753,6,55-64,0,7,0,5.0
150,36,155902,15,0,0,0,0,5.0
1303,290,156619,11,0,0,0,0,5.0
1639,355,156799,13,0,0,0,0,5.0
1341,299,156650,15,0,0,4,0,5.0
1629,353,156955,18,0,2,0,0,5.0
524,125,156547,17,45-54,1,0,0,5.0
1635,355,156799,13,0,0,0,0,5.0
911,206,156454,19,25-34,0,6,0,5.0
1638,355,156799,13,0,0,0,0,5.0
2109,470,156753,6,65-99,0,7,0,5.0
1636,355,156799,13,0,0,0,0,5.0
897,203,156454,15,55-65,0,7,0,4.0
1518,332,156950,19,0,0,5,0,4.0
2303,497,154074,18,0,0,0,0,4.0
1637,355,156799,13,0,0,0,0,4.0
879,203,156454,15,24-34,0,4,0,4.0
2295,497,154074,18,0,0,0,0,4.0
896,203,156454,15,55-65,0,6,0,4.0
2344,503,156620,13,0,0,0,3,4.0
380,85,156243,6,0,2,0,0,4.0
741,167,156697,7,0,0,1,0,4.0
1228,269,155876,13,0,0,0,0,4.0
2336,501,155222,13,0,0,0,8,4.0
895,203,156454,15,55-65,0,5,0,4.0
1651,358,156799,14,0,0,0,0,4.0
522,125,156547,17,35-44,1,0,0,4.0
2480,551,155710,15,0,0,0,1,4.0
508,123,156534,8,0,0,0,0,4.0
797,184,156772,3,0,2,0,0,4.0
1146,250,156823,7,0,0,0,0,4.0
929,206,156454,19,55-65,0,5,0,4.0
908,206,156454,19,18-24,0,6,0,4.0
932,206,156454,19,55-65,0,8,0,4.0
2129,473,157041,3,0,0,0,2,4.0
926,206,156454,19,55-65,0,2,0,4.0
2146,474,157042,3,35-44,0,4,0,4.0
1983,443,156052,11,15-18,0,0,0,4.0
2007,448,156059,6,0,0,5,0,4.0
2410,521,156430,6,0,0,0,0,4.0
1987,443,156052,11,46-65,0,0,0,4.0
481,115,155518,7,25-34,1,0,0,4.0
2072,468,156752,6,18-29,0,5,0,4.0
2665,578,156563,1,0,0,0,0,3.0
930,206,156454,19,55-65,0,6,0,3.0
2664,578,156563,1,0,0,0,0,3.0
2668,578,156563,1,0,0,0,0,3.0
2584,578,156563,1,0,0,0,0,3.0
2661,578,156563,1,0,0,0,0,3.0
2667,578,156563,1,0,0,0,0,3.0
2571,578,156563,1,0,0,0,0,3.0
2576,578,156563,1,0,0,0,0,3.0
2575,578,156563,1,0,0,0,0,3.0
2669,578,156563,1,0,0,0,0,3.0
2572,578,156563,1,0,0,0,0,3.0
2570,578,156563,1,0,0,0,0,3.0
2569,578,156563,1,0,0,0,0,3.0
2670,578,156563,1,0,0,0,0,3.0
2567,578,156563,1,0,0,0,0,3.0
2566,578,156563,1,0,0,0,0,3.0
2671,578,156563,1,0,0,0,0,3.0
2564,578,156563,1,0,0,0,0,3.0
2563,578,156563,1,0,0,0,0,3.0
2660,578,156563,1,0,0,0,0,3.0
2597,578,156563,1,0,0,0,0,3.0
2592,578,156563,1,0,0,0,0,3.0
2130,473,157041,3,0,0,0,3,3.0
2632,578,156563,1,0,0,0,0,3.0
2639,578,156563,1,0,0,0,0,3.0
2640,578,156563,1,0,0,0,0,3.0
2641,578,156563,1,0,0,0,0,3.0
2628,578,156563,1,0,0,0,0,3.0
2625,578,156563,1,0,0,0,0,3.0
2642,578,156563,1,0,0,0,0,3.0
2623,578,156563,1,0,0,0,0,3.0
2643,578,156563,1,0,0,0,0,3.0
2645,578,156563,1,0,0,0,0,3.0
2649,578,156563,1,0,0,0,0,3.0
2651,578,156563,1,0,0,0,0,3.0
2596,578,156563,1,0,0,0,0,3.0
2611,578,156563,1,0,0,0,0,3.0
2652,578,156563,1,0,0,0,0,3.0
2609,578,156563,1,0,0,0,0,3.0
2607,578,156563,1,0,0,0,0,3.0
2606,578,156563,1,0,0,0,0,3.0
2654,578,156563,1,0,0,0,0,3.0
2655,578,156563,1,0,0,0,0,3.0
2656,578,156563,1,0,0,0,0,3.0
2600,578,156563,1,0,0,0,0,3.0
2598,578,156563,1,0,0,0,0,3.0
2561,578,156563,1,0,0,0,0,3.0
2672,578,156563,1,0,0,0,0,3.0
2291,497,154074,18,0,0,0,0,3.0
2560,578,156563,1,0,0,0,0,3.0
541,130,156582,17,0,2,0,0,3.0
181,44,156073,3,0,0,0,0,3.0
184,44,156073,3,0,0,0,0,3.0
518,125,156547,17,18-24,1,0,0,3.0
2151,474,157042,3,45-59,0,4,0,3.0
1103,246,156342,3,0,0,3,0,3.0
510,123,156534,8,0,0,0,0,3.0
42,10,155514,7,0,0,2,0,3.0
41,10,155514,7,0,0,1,0,3.0
36,9,155514,7,25-34,2,0,0,3.0
503,122,156534,8,0,0,0,0,3.0
486,116,155518,7,0,0,2,0,3.0
484,115,155518,7,45-55,2,0,0,3.0
483,115,155518,7,45-55,1,0,0,3.0
2330,501,155222,13,0,0,0,2,3.0
482,115,155518,7,35-44,1,0,0,3.0
2673,578,156563,1,0,0,0,0,3.0
2636,578,156563,1,0,0,0,0,3.0
2676,578,156563,1,0,0,0,0,3.0
737,167,156697,7,0,0,1,0,3.0
2680,578,156563,1,0,0,0,0,3.0
894,203,156454,15,55-65,0,4,0,3.0
2677,578,156563,1,0,0,0,0,3.0
928,206,156454,19,55-65,0,4,0,3.0
366,81,156354,7,0,2,0,4,3.0
893,203,156454,15,55-65,0,3,0,3.0
2080,468,156752,6,55-64,0,6,0,3.0
2675,578,156563,1,0,0,0,0,3.0
2674,578,156563,1,0,0,0,0,3.0
927,206,156454,19,55-65,0,3,0,3.0
2411,522,156430,6,0,0,1,0,3.0
2635,578,156563,1,0,0,0,0,3.0
2678,578,156563,1,0,0,0,0,2.0
2644,578,156563,1,0,0,0,0,2.0
2679,578,156563,1,0,0,0,0,2.0
2648,578,156563,1,0,0,0,0,2.0
2155,475,157042,3,0,0,0,3,2.0
2650,578,156563,1,0,0,0,0,2.0
2663,578,156563,1,0,0,0,0,2.0
2719,586,157004,19,55-65,2,6,0,2.0
2696,586,157004,19,55-65,1,5,0,2.0
2718,586,157004,19,55-65,2,5,0,2.0
2717,586,157004,19,55-65,1,6,0,2.0
2333,501,155222,13,0,0,0,5,2.0
2716,586,157004,19,55-65,1,5,0,2.0
2703,586,157004,19,55-65,2,6,0,2.0
2657,578,156563,1,0,0,0,0,2.0
2702,586,157004,19,55-65,2,5,0,2.0
2658,578,156563,1,0,0,0,0,2.0
2700,586,157004,19,55-65,1,5,0,2.0
2699,586,157004,19,55-65,2,6,0,2.0
2659,578,156563,1,0,0,0,0,2.0
2698,586,157004,19,55-65,2,5,0,2.0
2697,586,157004,19,55-65,1,6,0,2.0
2662,578,156563,1,0,0,0,0,2.0
2701,586,157004,19,55-65,1,6,0,2.0
2603,578,156563,1,0,0,0,0,2.0
2634,578,156563,1,0,0,0,0,2.0
2601,578,156563,1,0,0,0,0,2.0
2588,578,156563,1,0,0,0,0,2.0
2407,521,156430,6,0,0,0,0,2.0
519,125,156547,17,18-24,2,0,0,2.0
2339,502,156620,13,35-44,1,0,0,2.0
2574,578,156563,1,0,0,0,0,2.0
2568,578,156563,1,0,0,0,0,2.0
2340,502,156620,13,35-44,2,0,0,2.0
925,206,156454,19,55-65,0,1,0,2.0
2633,578,156563,1,0,0,0,0,2.0
397,93,156350,1,0,2,0,0,2.0
2071,468,156752,6,18-29,0,4,0,2.0
931,206,156454,19,55-65,0,7,0,2.0
977,214,156746,3,0,0,1,0,2.0
1302,290,156619,11,0,0,0,0,2.0
525,125,156547,17,45-54,2,0,0,2.0
2599,578,156563,1,0,0,0,0,2.0
2583,578,156563,1,0,0,0,0,2.0
2615,578,156563,1,0,0,0,0,2.0
2613,578,156563,1,0,0,0,0,2.0
2624,578,156563,1,0,0,0,0,2.0
2622,578,156563,1,0,0,0,0,2.0
2621,578,156563,1,0,0,0,0,2.0
2620,578,156563,1,0,0,0,0,2.0
1797,393,156257,8,0,0,0,0,2.0
2617,578,156563,1,0,0,0,0,2.0
2630,578,156563,1,0,0,0,0,2.0
2629,578,156563,1,0,0,0,0,2.0
2610,578,156563,1,0,0,0,0,2.0
2631,578,156563,1,0,0,0,0,2.0
513,123,156534,8,0,0,0,0,2.0
2605,578,156563,1,0,0,0,0,2.0
1953,436,155982,8,0,0,0,0,1.0
1959,437,157017,15,0,0,0,0,1.0
2712,586,157004,19,55-65,1,5,0,1.0
2714,586,157004,19,55-65,2,5,0,1.0
2715,586,157004,19,55-65,2,6,0,1.0
1780,388,156811,3,0,2,4,5,1.0
1618,349,155936,8,0,2,0,0,1.0
1098,245,156342,3,0,0,0,1,1.0
40,9,155514,7,45-55,2,0,0,1.0
521,125,156547,17,25-34,2,0,0,1.0
1644,356,156799,13,46-55,0,0,0,1.0
182,44,156073,3,0,0,0,0,1.0
1719,380,156661,1,0,0,3,0,1.0
2728,586,157004,19,55-65,1,5,0,1.0
35,9,155514,7,25-34,1,0,0,1.0
2729,586,157004,19,55-65,1,6,0,1.0
2730,586,157004,19,55-65,2,5,0,1.0
2731,586,157004,19,55-65,2,6,0,1.0
164,40,155903,15,0,0,2,0,1.0
68,15,155669,1,0,0,1,0,1.0
738,167,156697,7,0,0,2,0,1.0
1297,289,156619,11,18-25,0,0,0,1.0
2638,578,156563,1,0,0,0,0,1.0
2646,578,156563,1,0,0,0,0,1.0
2618,578,156563,1,0,0,0,0,1.0
2653,578,156563,1,0,0,0,0,1.0
2602,578,156563,1,0,0,0,0,1.0
2591,578,156563,1,0,0,0,0,1.0
2587,578,156563,1,0,0,0,0,1.0
2585,578,156563,1,0,0,0,0,1.0
2404,521,156430,6,0,0,0,0,1.0
2337,502,156620,13,20-34,1,0,0,1.0
2565,578,156563,1,0,0,0,0,1.0
2562,578,156563,1,0,0,0,0,1.0
816,189,156434,3,50-99,0,2,0,1.0
2334,501,155222,13,0,0,0,6,1.0
811,189,156434,3,18-29,0,4,0,1.0
378,84,156243,6,0,0,0,0,1.0
151,36,155902,15,0,0,0,0,1.0
374,82,156243,6,0,0,7,0,1.0
1299,290,156619,11,0,0,0,0,1.0
1796,393,156257,8,0,0,0,0,1.0
