,index,project_id,country,age_group,Gender,Region,SEL,expectedcompletes
1446,311,157033,AR,36-45,0,0,0,23.0
2151,420,156800,SV,0,Male,0,0,23.0
559,129,156684,MX,25-34,0,0,0,23.0
562,129,156684,MX,35-44,0,0,0,23.0
2274,452,157008,MX,0,Male,0,0,23.0
1712,349,156286,MX,0,0,0,0,23.0
838,177,155984,CL,0,0,0,0,23.0
1609,333,156620,GT,45-60,Male,0,0,23.0
501,117,156385,CL,0,0,0,0,23.0
2533,499,156354,CO,0,Female,Pacific,0,23.0
2779,563,157180,MX,0,0,Northwest,0,23.0
1544,324,156855,CO,45-64,Female,0,0,23.0
1248,261,156516,MX,0,0,0,C-,23.0
1254,263,155936,CR,0,Male,0,0,23.0
190,43,155969,CO,0,0,0,0,23.0
1761,362,157098,PE,0,0,0,B2,23.0
1080,232,156110,BR,0,0,Nordeste,0,23.0
2686,524,156951,MX,0,0,0,A/B,23.0
771,170,156454,MX,0,Male,0,0,23.0
2088,405,156411,MX,35-44,Male,0,0,23.0
1557,324,156855,CO,65-99,Female,0,0,23.0
1534,324,156855,CO,35-44,Female,0,0,22.0
944,196,155985,CR,0,0,0,0,22.0
1107,239,156665,CL,30-50,Male,0,0,22.0
226,50,155675,AR,0,0,0,0,22.0
1225,257,156515,MX,0,0,0,C-,22.0
2782,563,157180,MX,0,0,South-Central,0,22.0
1964,392,155896,EC,0,0,0,0,22.0
1705,349,156286,MX,0,0,0,0,22.0
659,156,155995,AR,0,0,0,0,22.0
2577,504,157193,CO,0,0,0,Estrato 5,22.0
980,206,156342,BR,0,0,0,B1,22.0
652,152,156604,CL,0,Female,0,0,22.0
2575,504,157193,CO,0,0,0,Estrato 3,22.0
2780,563,157180,MX,0,0,Northeast,0,22.0
2071,403,156411,CL,45-54,Female,0,0,22.0
1269,270,156972,CR,18-33,0,0,0,22.0
1782,366,155956,MX,0,Male,0,C,22.0
192,43,155969,CO,0,0,0,0,22.0
511,120,156656,PE,45-99,Male,0,0,21.0
1622,336,156154,GT,40-99,0,0,0,21.0
1076,230,156597,EC,55-99,0,Amazonica,0,21.0
974,205,156342,BR,0,0,Centro-Oeste,0,21.0
2063,402,156411,AR,55-65,Female,0,0,21.0
2781,563,157180,MX,0,0,North-Central,0,21.0
2245,440,156430,CL,0,0,0,C3,21.0
2624,510,156958,CL,0,0,0,C3,21.0
1111,240,156665,CL,0,0,0,D,21.0
2061,402,156411,AR,45-54,Female,0,0,21.0
2073,403,156411,CL,55-65,Female,0,0,21.0
1803,369,156630,CL,35-44,0,0,0,21.0
175,40,155903,MX,0,0,0,0,21.0
1333,279,156811,BR,0,Male,Sudeste,B1,21.0
25,6,154845,CL,56-65,Female,0,0,21.0
1875,382,156816,CL,18-24,Male,0,0,21.0
558,129,156684,MX,25-34,0,0,0,21.0
1273,271,156661,AR,45-54,Male,0,0,21.0
193,43,155969,CO,0,0,0,0,21.0
1717,350,155818,CO,46-54,0,0,0,21.0
1546,324,156855,CO,45-64,Female,0,0,21.0
2735,534,157003,CO,18-25,0,0,Estrato 6,20.0
598,135,156016,PE,45-60,Male,0,0,20.0
561,129,156684,MX,35-44,0,0,0,20.0
2278,452,157008,MX,0,Male,0,0,20.0
433,100,156534,CR,18-24,0,0,0,20.0
1986,396,155900,MX,35-44,Female,0,0,20.0
1808,371,156630,MX,0,0,West,0,20.0
2712,529,156968,CL,0,Female,0,0,20.0
1352,284,156675,AR,0,0,0,C2,20.0
682,165,156489,BR,0,0,Centro-Oeste,C1,20.0
2740,534,157003,CO,26-35,0,0,Estrato 6,20.0
833,176,155984,CL,0,0,0,C1b,20.0
979,206,156342,BR,0,0,0,A,20.0
735,168,156454,CL,0,0,Southern,0,20.0
547,127,156667,BR,0,0,0,0,19.0
2742,534,157003,CO,36-45,0,0,Estrato 6,19.0
2744,534,157003,CO,46-55,0,0,Estrato 6,19.0
1464,317,157034,BR,0,Female,0,0,19.0
426,98,155537,CO,0,0,0,Estrato 3,19.0
1517,324,156855,CO,18-24,Female,0,0,19.0
2136,416,156799,GT,18-25,0,0,0,19.0
1617,334,156620,GT,0,0,Region VIII- Pet,0,19.0
648,150,156604,CL,35-44,0,0,0,19.0
80,19,155669,AR,0,0,0,0,19.0
441,102,156534,CR,0,0,0,0,19.0
2103,411,156873,PE,18-25,0,0,A1,19.0
1547,324,156855,CO,45-64,Female,0,0,19.0
448,103,156534,CR,0,0,0,0,19.0
447,103,156534,CR,0,0,0,0,19.0
162,37,155902,MX,0,0,0,0,19.0
2068,403,156411,CL,35-44,Male,0,0,19.0
2069,403,156411,CL,35-44,Female,0,0,19.0
2065,403,156411,CL,18-24,Female,0,0,19.0
2079,404,156411,CO,35-44,Female,0,0,19.0
977,205,156342,BR,0,0,Sul,0,18.0
1545,324,156855,CO,45-64,Female,0,0,18.0
2292,455,156210,CO,18-24,0,0,Estrato 1,18.0
2524,499,156354,CO,0,Male,Atlantic,0,18.0
1704,349,156286,MX,0,0,0,0,18.0
2578,504,157193,CO,0,0,0,Estrato 4,18.0
179,40,155903,MX,0,0,0,0,18.0
2513,496,156059,CL,0,0,0,AB,18.0
1452,313,157033,AR,0,0,0,C2,18.0
843,177,155984,CL,0,0,0,0,18.0
2138,417,156799,HN,0,Male,0,0,18.0
1475,320,157042,BR,25-34,0,0,B1,18.0
1476,320,157042,BR,25-34,0,0,B2,18.0
1479,320,157042,BR,35-44,0,0,A,18.0
1480,320,157042,BR,35-44,0,0,B1,18.0
2518,496,156059,CL,0,0,0,AB,18.0
1124,244,156907,CO,0,Male,0,0,18.0
1494,322,156689,CO,0,0,0,Estrato 6,18.0
2084,405,156411,MX,18-24,Male,0,0,18.0
1907,388,155963,CR,0,0,Cartago,0,18.0
1084,233,156110,BR,45-54,0,0,0,18.0
822,173,156454,PE,0,Female,0,0,18.0
1620,336,156154,GT,18-24,0,0,0,18.0
1126,244,156907,CO,0,Male,0,0,18.0
2453,488,155518,CO,0,0,0,Estrato 4,18.0
1769,363,157098,PE,0,0,0,0,18.0
2294,455,156210,CO,25-34,0,0,Estrato 1,18.0
599,135,156016,PE,45-60,Female,0,0,18.0
2736,534,157003,CO,18-25,0,0,Estrato 5,18.0
2407,477,156771,CL,18-25,Male,0,0,18.0
2505,496,156059,CL,0,0,0,AB,18.0
427,98,155537,CO,0,0,0,Estrato 2,18.0
2750,534,157003,CO,56-65,0,0,Estrato 5,18.0
2509,496,156059,CL,0,0,0,AB,18.0
2296,455,156210,CO,35-45,0,0,Estrato 1,18.0
1324,279,156811,BR,0,Female,Nordeste,C2,18.0
2504,496,156059,CL,0,0,0,C1a,18.0
1537,324,156855,CO,35-44,Female,0,0,17.0
1812,373,155843,CO,0,Female,0,0,17.0
1524,324,156855,CO,25-34,Female,0,0,17.0
2060,402,156411,AR,45-54,Male,0,0,17.0
126,27,155801,DO,0,0,Metropolitana,0,17.0
2062,402,156411,AR,55-65,Male,0,0,17.0
2124,414,156799,GT,0,Male,0,0,17.0
846,177,155984,CL,0,0,0,0,17.0
445,103,156534,CR,0,0,0,0,17.0
1,0,154293,CL,0,Female,0,0,17.0
1083,233,156110,BR,18-24,0,0,0,17.0
549,127,156667,BR,0,0,0,0,17.0
518,121,156653,AR,50-64,Female,0,0,17.0
1332,279,156811,BR,0,Male,Sudeste,A,17.0
387,90,156447,PA,25-34,0,0,0,17.0
388,90,156447,PA,35-44,0,0,0,17.0
390,91,156447,PA,0,0,0,0,17.0
178,40,155903,MX,0,0,0,0,17.0
54,13,155514,CO,0,0,0,Estrato 3,17.0
396,91,156447,PA,0,0,0,0,17.0
227,50,155675,AR,0,0,0,0,17.0
2579,504,157193,CO,0,0,0,Estrato 3,17.0
163,37,155902,MX,0,0,0,0,17.0
975,205,156342,BR,0,0,Norte,0,17.0
2085,405,156411,MX,18-24,Female,0,0,17.0
1279,272,156661,AR,0,0,0,D1,17.0
2618,509,156958,CL,45-54,Male,0,0,17.0
1451,313,157033,AR,0,0,0,ABC1,17.0
2745,534,157003,CO,46-55,0,0,Estrato 5,17.0
28,8,155229,MX,0,0,0,0,17.0
665,158,155995,AR,0,0,0,ABC1,17.0
81,19,155669,AR,0,0,0,0,17.0
1323,279,156811,BR,0,Female,Nordeste,C1,16.0
191,43,155969,CO,0,0,0,0,16.0
2,1,154293,CL,18-24,0,0,0,16.0
1474,320,157042,BR,25-34,0,0,A,16.0
2092,405,156411,MX,55-65,Male,0,0,16.0
2093,405,156411,MX,55-65,Female,0,0,16.0
2119,412,156950,PE,50-99,Female,0,0,16.0
483,113,156423,PA,35-44,0,0,0,16.0
780,171,156454,MX,0,0,Southwest,0,16.0
55,13,155514,CO,0,0,0,Estrato 2,16.0
1526,324,156855,CO,25-34,Female,0,0,16.0
2319,463,156769,EC,0,0,0,D,16.0
486,113,156423,PA,45-54,0,0,0,16.0
1223,256,156515,MX,45-99,0,0,0,16.0
1246,260,156516,MX,45-99,0,0,0,16.0
2512,496,156059,CL,0,0,0,C1a,16.0
2072,403,156411,CL,55-65,Male,0,0,16.0
1040,223,155876,GT,0,0,0,0,16.0
2625,510,156958,CL,0,0,0,C2,16.0
943,196,155985,CR,0,0,0,0,16.0
1048,223,155876,GT,0,0,0,0,16.0
2741,534,157003,CO,26-35,0,0,Estrato 5,16.0
2075,404,156411,CO,18-24,Female,0,0,16.0
1688,346,156520,MX,0,0,0,A/B,16.0
170,38,155902,MX,0,0,0,C-,15.0
1231,260,156516,MX,17-24,0,0,0,15.0
1515,324,156855,CO,18-24,Female,0,0,15.0
479,113,156423,PA,25-34,0,0,0,15.0
2356,467,156918,PR,65-74,Female,0,0,15.0
481,113,156423,PA,35-44,0,0,0,15.0
2174,428,156619,EC,0,0,Costa/Cost,0,15.0
1369,287,156256,CR,0,0,0,0,15.0
2242,439,156430,CL,0,0,0,0,15.0
2083,404,156411,CO,55-65,Female,0,0,15.0
1496,322,156689,CO,0,0,0,Estrato 4,15.0
507,120,156656,PE,25-34,Male,0,0,15.0
1367,287,156256,CR,0,0,0,0,15.0
867,180,156746,BR,0,0,0,B2,15.0
1197,252,156517,MX,45-99,0,0,0,15.0
2737,534,157003,CO,18-25,0,0,Estrato 4,15.0
1424,305,156872,MX,0,0,0,C-,15.0
946,196,155985,CR,0,0,0,0,15.0
2662,518,156866,CL,0,0,0,0,15.0
1209,256,156515,MX,17-24,0,0,0,15.0
893,185,156756,GT,36-45,Male,0,0,15.0
1495,322,156689,CO,0,0,0,Estrato 5,15.0
1370,287,156256,CR,0,0,0,0,15.0
890,185,156756,GT,18-24,Female,0,0,15.0
2104,411,156873,PE,18-25,0,0,A2,15.0
2331,465,156472,MX,0,0,0,E,15.0
2091,405,156411,MX,45-54,Female,0,0,15.0
2117,412,156950,PE,39-49,Male,0,0,15.0
1288,275,156571,AR,0,0,0,C2,15.0
2324,465,156472,MX,0,0,0,E,15.0
2335,465,156472,MX,0,0,0,E,15.0
2348,465,156472,MX,0,0,0,E,15.0
1282,273,156366,PA,0,0,Chiriqui,0,15.0
2059,402,156411,AR,35-44,Female,0,0,15.0
1243,260,156516,MX,45-99,0,0,0,15.0
2503,496,156059,CL,0,0,0,C1b,15.0
1047,223,155876,GT,0,0,0,0,15.0
1338,279,156811,BR,0,Female,Sudeste,C2,15.0
2297,455,156210,CO,46-55,0,0,Estrato 2,15.0
1046,223,155876,GT,0,0,0,0,15.0
1811,373,155843,CO,0,Male,0,0,15.0
2501,496,156059,CL,0,0,0,C3,15.0
1613,334,156620,GT,0,0,Region III- Nororiental,0,14.0
1616,334,156620,GT,0,0,Region VII- Noroccidental,0,14.0
2551,501,157077,BR,18-24,Female,0,B1,14.0
891,185,156756,GT,25-35,Male,0,0,14.0
2426,481,156052,EC,0,0,0,C+,14.0
434,100,156534,CR,25-35,0,0,0,14.0
1127,244,156907,CO,0,Female,0,0,14.0
2666,518,156866,CL,0,0,0,0,14.0
2753,534,157003,CO,56-65,0,0,Estrato 2,14.0
2082,404,156411,CO,55-65,Male,0,0,14.0
160,36,155902,MX,0,Female,0,0,14.0
1410,300,156989,CL,0,0,0,C2,14.0
1216,256,156515,MX,35-44,0,0,0,14.0
1297,276,156571,AR,55-65,Female,0,0,14.0
2318,463,156769,EC,0,0,0,C-,14.0
2408,477,156771,CL,56-65,Male,0,0,14.0
2517,496,156059,CL,0,0,0,C1a,14.0
1220,256,156515,MX,45-99,0,0,0,14.0
1043,223,155876,GT,0,0,0,0,14.0
395,91,156447,PA,0,0,0,0,14.0
1715,349,156286,MX,0,0,0,0,14.0
327,70,156255,GT,0,0,Region II- Norte,0,14.0
2078,404,156411,CO,35-44,Male,0,0,14.0
1527,324,156855,CO,25-34,Female,0,0,14.0
2502,496,156059,CL,0,0,0,C2,14.0
2064,403,156411,CL,18-24,Male,0,0,14.0
1188,252,156517,MX,25-34,0,0,0,14.0
2070,403,156411,CL,45-54,Male,0,0,14.0
1473,320,157042,BR,18-24,0,0,C2,14.0
1548,324,156855,CO,65-99,Male,0,0,14.0
2057,402,156411,AR,25-34,Female,0,0,14.0
2234,439,156430,CL,0,0,0,0,13.0
1215,256,156515,MX,25-34,0,0,0,13.0
1502,322,156689,CO,0,0,0,Estrato 6,13.0
1045,223,155876,GT,0,0,0,0,13.0
2511,496,156059,CL,0,0,0,C1b,13.0
1353,284,156675,AR,0,0,0,C3,13.0
2054,402,156411,AR,18-24,Male,0,0,13.0
1360,286,156256,CR,0,0,0,0,13.0
2612,509,156958,CL,18-24,Male,0,0,13.0
2725,532,156988,BR,0,0,Norte,0,13.0
89,20,155669,AR,0,0,0,D1,13.0
161,37,155902,MX,0,0,0,0,13.0
2233,439,156430,CL,0,0,0,0,13.0
1232,260,156516,MX,17-24,0,0,0,13.0
2766,549,156862,MX,18-65,0,0,0,13.0
2235,439,156430,CL,0,0,0,0,13.0
1535,324,156855,CO,35-44,Female,0,0,13.0
505,120,156656,PE,18-24,Male,0,0,13.0
506,120,156656,PE,18-24,Female,0,0,13.0
172,38,155902,MX,0,0,0,D,13.0
2767,550,156862,MX,0,0,0,0,13.0
1137,246,156308,CO,0,0,0,Estrato 4,13.0
1716,350,155818,CO,18-24,0,0,0,13.0
1455,313,157033,AR,0,0,0,D2E,13.0
2302,457,156210,EC,0,0,0,C-,13.0
1851,381,156816,CL,0,Male,0,0,13.0
1259,264,155936,CR,48-59,0,0,0,13.0
2498,495,156059,CL,36-39,0,0,0,13.0
1180,252,156517,MX,17-24,0,0,0,13.0
1208,256,156515,MX,17-24,0,0,0,13.0
1472,320,157042,BR,18-24,0,0,C1,13.0
2629,511,156652,MX,0,Male,0,E,13.0
729,167,156454,CL,0,Female,0,0,13.0
2437,485,155521,CO,18-24,Male,0,0,13.0
2066,403,156411,CL,25-34,Male,0,0,13.0
1499,322,156689,CO,0,0,0,Estrato 6,13.0
885,184,156258,CR,25-40,Male,0,0,13.0
2515,496,156059,CL,0,0,0,C2,13.0
2714,529,156968,CL,0,Female,0,0,13.0
1516,324,156855,CO,18-24,Female,0,0,12.0
2087,405,156411,MX,25-34,Female,0,0,12.0
1963,392,155896,EC,0,0,0,0,12.0
1802,369,156630,CL,25-34,0,0,0,12.0
2353,467,156918,PR,50-64,Male,0,0,12.0
2055,402,156411,AR,18-24,Female,0,0,12.0
1876,382,156816,CL,25-34,Male,0,0,12.0
1239,260,156516,MX,35-44,0,0,0,12.0
1525,324,156855,CO,25-34,Female,0,0,12.0
1234,260,156516,MX,17-24,0,0,0,12.0
2275,452,157008,MX,0,Male,0,0,12.0
1235,260,156516,MX,25-34,0,0,0,12.0
484,113,156423,PA,45-54,0,0,0,12.0
2530,499,156354,CO,0,Male,Orinoquia,0,12.0
1194,252,156517,MX,45-99,0,0,0,12.0
2118,412,156950,PE,50-99,Male,0,0,12.0
1848,381,156816,CL,0,Female,0,0,12.0
566,129,156684,MX,45-55,0,0,0,12.0
1849,381,156816,CL,0,Male,0,0,12.0
1078,231,156597,EC,0,Female,0,0,12.0
1193,252,156517,MX,35-44,0,0,0,12.0
480,113,156423,PA,25-34,0,0,0,12.0
1589,330,156807,PE,56-60,0,0,A1,12.0
2167,423,156800,HN,50-65,0,0,0,12.0
2454,488,155518,CO,0,0,0,Estrato 3,12.0
654,154,156772,BR,0,Male,0,0,12.0
1427,306,157013,EC,0,Male,0,0,12.0
2351,467,156918,PR,25-34,Female,0,0,12.0
2743,534,157003,CO,36-45,0,0,Estrato 5,12.0
2616,509,156958,CL,35-44,Male,0,0,12.0
2614,509,156958,CL,25-34,Male,0,0,12.0
2350,467,156918,PR,25-34,Male,0,0,12.0
2349,467,156918,PR,18-24,Male,0,0,12.0
63,15,155525,CO,0,0,0,Estrato 2,12.0
62,15,155525,CO,0,0,0,Estrato 3,12.0
844,177,155984,CL,0,0,0,0,12.0
1564,326,156784,EC,0,0,0,A,12.0
2232,439,156430,CL,0,0,0,0,12.0
2175,429,156619,EC,0,Male,0,0,12.0
1465,319,156043,UY,0,0,0,A+,12.0
389,90,156447,PA,45-65,0,0,0,11.0
1238,260,156516,MX,25-34,0,0,0,11.0
1562,326,156784,EC,0,0,0,B,11.0
976,205,156342,BR,0,0,Nordeste,0,11.0
1041,223,155876,GT,0,0,0,0,11.0
1481,320,157042,BR,35-44,0,0,B2,11.0
1044,223,155876,GT,0,0,0,0,11.0
1195,252,156517,MX,45-99,0,0,0,11.0
1847,381,156816,CL,0,Male,0,0,11.0
2623,510,156958,CL,0,0,0,D,11.0
2067,403,156411,CL,25-34,Female,0,0,11.0
2352,467,156918,PR,35-49,Male,0,0,11.0
2620,509,156958,CL,55-99,Male,0,0,11.0
2354,467,156918,PR,50-64,Female,0,0,11.0
1077,231,156597,EC,0,Male,0,0,11.0
2748,534,157003,CO,46-55,0,0,Estrato 2,11.0
1073,230,156597,EC,45-54,0,Amazonica,0,11.0
2074,404,156411,CO,18-24,Male,0,0,11.0
883,184,156258,CR,15-24,Male,0,0,11.0
779,171,156454,MX,0,0,Southeast,0,11.0
2355,467,156918,PR,65-74,Male,0,0,11.0
2516,496,156059,CL,0,0,0,C1b,11.0
1561,326,156784,EC,0,0,0,A,11.0
1563,326,156784,EC,0,0,0,C+,11.0
2122,413,156950,PE,0,0,0,D,11.0
1590,330,156807,PE,56-60,0,0,A2,11.0
2123,413,156950,PE,0,0,0,E,11.0
2523,499,156354,CO,0,Female,Amazonica,0,11.0
1049,223,155876,GT,0,0,0,0,11.0
1244,260,156516,MX,45-99,0,0,0,10.0
1559,326,156784,EC,0,0,0,C+,10.0
1201,254,156517,MX,0,0,0,C-,10.0
2465,490,156747,BR,35-44,Male,0,0,10.0
330,70,156255,GT,0,0,Region V- Central,0,10.0
1214,256,156515,MX,25-34,0,0,0,10.0
1106,239,156665,CL,18-29,Female,0,0,10.0
2076,404,156411,CO,25-34,Male,0,0,10.0
1242,260,156516,MX,35-44,0,0,0,10.0
2550,501,157077,BR,18-24,Female,0,A,10.0
1595,330,156807,PE,56-60,0,0,D,10.0
892,185,156756,GT,25-35,Female,0,0,10.0
1211,256,156515,MX,17-24,0,0,0,10.0
1218,256,156515,MX,35-44,0,0,0,10.0
1070,230,156597,EC,35-44,0,Amazonica,0,10.0
1183,252,156517,MX,17-24,0,0,0,10.0
1503,322,156689,CO,0,0,0,Estrato 5,10.0
1965,393,157118,BR,18-24,Male,0,0,10.0
1971,393,157118,BR,45-54,Male,0,0,10.0
1973,393,157118,BR,55-99,Male,0,0,10.0
2710,528,156968,CL,56-65,0,0,C1a,10.0
1217,256,156515,MX,35-44,0,0,0,10.0
1974,393,157118,BR,55-99,Female,0,0,10.0
397,91,156447,PA,0,0,0,0,10.0
1565,326,156784,EC,0,0,0,B,10.0
593,135,156016,PE,18-24,Female,0,0,10.0
2121,413,156950,PE,0,0,0,C2,10.0
1560,326,156784,EC,0,0,0,C+,10.0
1412,300,156989,CL,0,0,0,C1a,10.0
741,169,156454,MX,18-24,0,0,D,10.0
808,172,156454,PE,45-54,0,0,B2,10.0
2277,452,157008,MX,0,Male,0,0,10.0
1585,330,156807,PE,46-55,0,0,B2,10.0
742,169,156454,MX,18-24,0,0,E,10.0
1536,324,156855,CO,35-44,Female,0,0,10.0
1498,322,156689,CO,0,0,0,Estrato 2,10.0
1588,330,156807,PE,46-55,0,0,D,10.0
437,101,156534,CR,0,Female,0,0,10.0
346,76,156346,AR,0,Female,0,0,10.0
1181,252,156517,MX,17-24,0,0,0,10.0
48,12,155514,CO,35-44,Female,0,0,10.0
814,172,156454,PE,55-65,0,0,A2,10.0
812,172,156454,PE,45-54,0,0,E,10.0
810,172,156454,PE,45-54,0,0,C2,10.0
700,166,156454,CL,25-34,0,0,E,9.0
740,169,156454,MX,18-24,0,0,D+,9.0
2924,576,156732,PE,25-35,Female,0,C1,9.0
2926,576,156732,PE,25-35,Female,0,D,9.0
699,166,156454,CL,18-24,0,0,AB,9.0
1245,260,156516,MX,45-99,0,0,0,9.0
811,172,156454,PE,45-54,0,0,D,9.0
1219,256,156515,MX,35-44,0,0,0,9.0
1591,330,156807,PE,56-60,0,0,B1,9.0
1587,330,156807,PE,46-55,0,0,C2,9.0
1566,326,156784,EC,0,0,0,C+,9.0
1196,252,156517,MX,45-99,0,0,0,9.0
1213,256,156515,MX,25-34,0,0,0,9.0
422,97,155537,CO,45-55,Male,0,0,9.0
57,14,155525,CO,18-24,Female,0,0,9.0
1221,256,156515,MX,45-99,0,0,0,9.0
815,172,156454,PE,55-65,0,0,B1,9.0
482,113,156423,PA,35-44,0,0,0,9.0
1359,286,156256,CR,0,0,0,0,9.0
1236,260,156516,MX,25-34,0,0,0,9.0
1302,278,156974,CR,0,0,Cartago,0,9.0
1301,278,156974,CR,0,0,Alajuela,0,9.0
1240,260,156516,MX,35-44,0,0,0,9.0
485,113,156423,PA,45-54,0,0,0,9.0
1593,330,156807,PE,56-60,0,0,C1,9.0
1594,330,156807,PE,56-60,0,0,C2,9.0
1967,393,157118,BR,25-34,Male,0,0,9.0
982,206,156342,BR,0,0,0,C1,9.0
2432,483,156052,EC,0,0,0,0,9.0
2080,404,156411,CO,45-54,Male,0,0,9.0
887,184,156258,CR,41-65,Male,0,0,9.0
2739,534,157003,CO,18-25,0,0,Estrato 2,9.0
1970,393,157118,BR,35-44,Female,0,0,9.0
1968,393,157118,BR,25-34,Female,0,0,9.0
393,91,156447,PA,0,0,0,0,9.0
698,166,156454,CL,18-24,0,0,C1a,9.0
592,135,156016,PE,18-24,Male,0,0,9.0
1037,221,155876,GT,35-44,0,0,0,9.0
1051,223,155876,GT,0,0,0,0,9.0
1055,223,155876,GT,0,0,0,0,9.0
1068,230,156597,EC,18-24,0,Amazonica,0,9.0
1069,230,156597,EC,25-34,0,Amazonica,0,9.0
329,70,156255,GT,0,0,Region IV- Suroriental,0,9.0
348,77,156348,AR,0,Female,0,0,9.0
2925,576,156732,PE,25-35,Female,0,C2,8.0
2463,490,156747,BR,25-34,Male,0,0,8.0
43,12,155514,CO,18-24,Male,0,0,8.0
2621,509,156958,CL,55-99,Female,0,0,8.0
697,166,156454,CL,18-24,0,0,C1b,8.0
180,40,155903,MX,0,0,0,0,8.0
1365,286,156256,CR,0,0,0,0,8.0
440,102,156534,CR,0,0,0,0,8.0
1576,330,156807,PE,18-25,0,0,C2,8.0
1582,330,156807,PE,36-45,0,0,C2,8.0
1592,330,156807,PE,56-60,0,0,B2,8.0
1599,332,155222,GT,0,0,Region III- Nororiental,0,8.0
1600,332,155222,GT,0,0,Region IV- Suroriental,0,8.0
1612,334,156620,GT,0,0,Region II- Norte,0,8.0
1615,334,156620,GT,0,0,Region V- Central,0,8.0
1794,367,155956,MX,46-55,0,0,0,8.0
1850,381,156816,CL,0,Female,0,0,8.0
1863,381,156816,CL,0,Male,0,0,8.0
1901,387,155963,CR,59-67,Male,0,0,8.0
1969,393,157118,BR,35-44,Male,0,0,8.0
2058,402,156411,AR,35-44,Male,0,0,8.0
2081,404,156411,CO,45-54,Female,0,0,8.0
1411,300,156989,CL,0,0,0,C1b,8.0
489,115,156385,CL,25-34,0,0,0,8.0
2105,411,156873,PE,18-25,0,0,B1,8.0
1237,260,156516,MX,25-34,0,0,0,8.0
738,169,156454,MX,18-24,0,0,C,8.0
739,169,156454,MX,18-24,0,0,C-,8.0
813,172,156454,PE,55-65,0,0,A1,8.0
696,166,156454,CL,18-24,0,0,C2,8.0
693,166,156454,CL,18-24,0,0,E,8.0
671,160,156601,CL,0,Female,0,0,8.0
951,198,156206,BR,0,Female,0,B1,8.0
973,204,156342,BR,21-35,Female,0,0,8.0
1042,223,155876,GT,0,0,0,0,8.0
1117,241,156665,CL,0,0,0,0,8.0
1184,252,156517,MX,25-34,0,0,0,8.0
1189,252,156517,MX,35-44,0,0,0,8.0
1210,256,156515,MX,17-24,0,0,0,8.0
1212,256,156515,MX,25-34,0,0,0,8.0
1233,260,156516,MX,17-24,0,0,0,8.0
2086,405,156411,MX,25-34,Male,0,0,8.0
1497,322,156689,CO,0,0,0,Estrato 3,8.0
1862,381,156816,CL,0,Male,0,0,7.0
1222,256,156515,MX,45-99,0,0,0,7.0
1050,223,155876,GT,0,0,0,0,7.0
2241,439,156430,CL,0,0,0,0,7.0
2724,532,156988,BR,0,0,Centro-Oeste,0,7.0
2552,501,157077,BR,18-24,Female,0,B2,7.0
328,70,156255,GT,0,0,Region III- Nororiental,0,7.0
1852,381,156816,CL,0,Female,0,0,7.0
1854,381,156816,CL,0,Female,0,0,7.0
1857,381,156816,CL,0,Male,0,0,7.0
1864,381,156816,CL,0,Female,0,0,7.0
695,166,156454,CL,18-24,0,0,C3,7.0
1865,381,156816,CL,0,Male,0,0,7.0
1866,381,156816,CL,0,Female,0,0,7.0
1870,381,156816,CL,0,Female,0,0,7.0
2110,411,156873,PE,26-37,0,0,C2,7.0
200,46,156062,EC,18-24,Male,0,0,7.0
2433,483,156052,EC,0,0,0,0,7.0
1878,382,156816,CL,45-54,Male,0,0,7.0
1966,393,157118,BR,18-24,Female,0,0,7.0
2510,496,156059,CL,0,0,0,C3,7.0
1972,393,157118,BR,45-54,Female,0,0,7.0
2508,496,156059,CL,0,0,0,C1a,7.0
478,113,156423,PA,25-34,0,0,0,7.0
2929,576,156732,PE,36-50,Female,0,D,7.0
1468,319,156043,UY,0,0,0,M,7.0
2928,576,156732,PE,36-50,Female,0,C2,7.0
1614,334,156620,GT,0,0,Region IV- Suroriental,0,7.0
1508,324,156855,CO,18-24,Male,0,0,7.0
1573,330,156807,PE,18-25,0,0,B1,7.0
2446,486,155521,CO,0,0,0,Estrato 2,7.0
1500,322,156689,CO,0,0,0,Estrato 5,7.0
2445,486,155521,CO,0,0,0,Estrato 3,7.0
1553,324,156855,CO,65-99,Female,0,0,7.0
44,12,155514,CO,18-24,Female,0,0,6.0
694,166,156454,CL,18-24,0,0,D,6.0
60,15,155525,CO,0,0,0,Estrato 5,6.0
1868,381,156816,CL,0,Female,0,0,6.0
809,172,156454,PE,45-54,0,0,C1,6.0
2613,509,156958,CL,18-24,Female,0,0,6.0
1897,387,155963,CR,18-28,Female,0,0,6.0
1575,330,156807,PE,18-25,0,0,C1,6.0
1861,381,156816,CL,0,Male,0,0,6.0
183,41,155903,MX,0,0,0,C,6.0
1241,260,156516,MX,35-44,0,0,0,6.0
508,120,156656,PE,25-34,Female,0,0,6.0
1334,279,156811,BR,0,Male,Sudeste,B2,6.0
1659,339,156898,MX,0,0,0,C+,6.0
1192,252,156517,MX,35-44,0,0,0,6.0
1191,252,156517,MX,35-44,0,0,0,6.0
1185,252,156517,MX,25-34,0,0,0,6.0
47,12,155514,CO,35-44,Male,0,0,6.0
1074,230,156597,EC,45-54,0,Costa/Cost,0,6.0
1853,381,156816,CL,0,Male,0,0,6.0
1053,223,155876,GT,0,0,0,0,6.0
1052,223,155876,GT,0,0,0,0,6.0
