,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011131,profiler1011193,profiler1011299,profiler186,profiler282,expectedcompletes
912,199,156324,13,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
1679,348,155896,11,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
2551,541,156695,3,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
1891,391,156780,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,76.0
2220,470,156650,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,76.0
271,59,156073,3,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0
707,150,156497,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0
990,209,156385,6,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0
2108,453,156842,20,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0
2110,453,156842,20,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0
2204,470,156650,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,75.0
2274,484,156808,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0
47,11,153565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,75.0
2353,494,156652,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,75.0
1890,391,156780,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75.0
896,192,156541,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
2111,453,156842,20,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
2109,453,156842,20,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
1757,369,156833,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
499,98,156248,3,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
2217,470,156650,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,74.0
553,112,156367,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
989,209,156385,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
1931,403,156047,8,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
895,191,156541,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
1892,391,156780,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,73.0
1070,230,156653,1,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
2028,426,155809,13,13-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
2231,471,156909,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,73.0
1157,249,156684,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,73.0
1158,249,156684,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,73.0
1159,249,156684,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,73.0
1169,254,156014,19,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
1173,254,156014,19,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
552,112,156367,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
1243,269,156283,1,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0
919,200,156383,13,26-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0
921,200,156383,13,36-49,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0
557,114,155678,24,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0
1315,291,155995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,71.0
2612,565,155956,15,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0
192,41,155903,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0
915,199,156324,13,36-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0
213,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303163,0,0,0,0,0,0,0,0,71.0
2210,470,156650,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,70.0
1773,371,156835,15,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
1770,371,156835,15,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
1777,371,156835,15,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
2193,466,156891,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,70.0
2183,466,156891,6,16-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,70.0
1764,371,156835,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
2182,466,156891,6,16-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,70.0
2034,428,155809,13,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
2194,466,156891,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,70.0
1775,371,156835,15,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
1983,414,155804,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
578,122,156407,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,70.0
365,74,156150,3,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
1768,371,156835,15,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
2187,466,156891,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,69.0
2190,466,156891,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,69.0
2323,490,156308,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,69.0
2189,466,156891,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,69.0
1767,371,156835,15,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
1758,369,156833,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
2188,466,156891,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,69.0
1771,371,156835,15,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
1023,221,155490,14,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
484,97,156248,3,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
505,98,156248,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
1264,275,156604,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
1990,415,155804,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,69.0
2616,565,155956,15,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
370,75,156150,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
994,210,155851,17,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
1766,371,156835,15,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
1765,371,156835,15,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
491,98,156248,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
1071,230,156653,1,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
504,98,156248,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
496,98,156248,3,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
238,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,37303203,0,0,0,0,0,0,68.0
2035,428,155809,13,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
2345,492,155963,8,59-67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
2207,470,156650,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,68.0
558,114,155678,24,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
495,98,156248,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
554,113,156367,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
756,162,156119,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
629,133,156429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67.0
914,199,156324,13,26-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
232,50,155937,23,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
221,47,155937,18,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
357,73,156127,6,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
2580,557,156325,15,46-100,0,358-269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
356,73,156127,6,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
559,114,155678,24,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
2054,432,156838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66.0
691,146,156238,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
2261,478,156469,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,66.0
708,150,156497,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
2232,471,156909,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,65.0
1385,299,156601,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65.0
1711,358,156520,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0
60,14,155669,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0
1690,350,155898,12,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0
193,41,155903,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
497,98,156248,3,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
2060,434,156059,6,20-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
2038,428,155809,13,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
2037,428,155809,13,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
904,196,156582,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
2223,470,156650,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,64.0
1025,221,155490,14,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
1712,358,156520,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
105,24,155801,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
355,73,156127,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
918,200,156383,13,18-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
486,97,156248,3,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
579,122,156407,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,64.0
95,20,155492,12,34-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0
1930,402,156047,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0
2609,564,155956,15,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0
1256,272,156386,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0
57,14,155669,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
358,73,156127,6,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
1156,249,156684,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,62.0
1727,362,156286,15,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
1732,362,156286,15,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
1718,360,156286,15,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
1726,362,156286,15,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
2371,503,155968,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,61.0
913,199,156324,13,18-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
1203,264,154972,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,61.0
239,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,37303204,0,0,0,0,0,0,61.0
560,114,155678,24,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
1735,362,156286,15,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
1236,266,156753,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
1736,362,156286,15,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
1796,375,155985,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
907,197,156582,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
2303,486,156531,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
926,201,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,60.0
1725,362,156286,15,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
927,201,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,60.0
1722,360,156286,15,45-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
2419,527,156563,1,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
1102,239,156663,15,45-50,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
1772,371,156835,15,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
931,201,156472,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,60.0
935,201,156472,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,60.0
2300,486,156531,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
1488,322,156658,11,46-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
1778,371,156835,15,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
789,169,156517,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,60.0
767,165,156514,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,60.0
916,199,156324,13,36-49,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1119,243,156667,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
630,133,156429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,59.0
1774,371,156835,15,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1769,371,156835,15,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1118,243,156667,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1383,298,156601,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1981,414,155804,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1317,291,155995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,59.0
754,161,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,59.0
510,99,155642,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
942,201,156472,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,59.0
1776,371,156835,15,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
784,168,156517,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1132,243,156667,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1795,375,155985,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
925,201,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,59.0
1100,239,156663,15,35-44,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
2347,492,155963,8,68-79,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1121,243,156667,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1099,239,156663,15,35-44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1098,239,156663,15,25-34,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1124,243,156667,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
948,201,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,58.0
1122,243,156667,3,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1127,243,156667,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
2395,514,156740,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
946,201,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,58.0
930,201,156472,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,58.0
1201,263,154972,6,18-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
2394,514,156740,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
788,169,156517,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,58.0
2392,514,156740,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
934,201,156472,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,58.0
2420,527,156563,1,60-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
947,201,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,57.0
1129,243,156667,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
1794,375,155985,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
390,82,154074,18,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
508,99,155642,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
941,201,156472,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,57.0
1306,289,155995,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
151,35,155877,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
1755,368,156833,1,36-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
2097,449,156619,10,56-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
236,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,37303201,0,0,0,0,0,0,57.0
2402,515,156740,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,57.0
939,201,156472,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,57.0
2393,514,156740,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
59,14,155669,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
929,201,156472,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,56.0
924,201,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,56.0
851,179,156534,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
1257,272,156386,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
237,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,37303202,0,0,0,0,0,0,56.0
1284,280,156439,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
1101,239,156663,15,45-50,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
692,146,156238,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
2346,492,155963,8,59-67,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
2359,494,156652,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,55.0
89,19,155223,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
152,35,155877,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
1133,243,156667,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
1131,243,156667,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
1242,268,156283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,55.0
1733,362,156286,15,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
360,74,156150,3,18-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
772,166,156514,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
198,42,155903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,55.0
766,165,156514,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,55.0
2061,434,156059,6,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
374,76,156209,18,61-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
1611,335,156454,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
2614,565,155956,15,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
1097,239,156663,15,25-34,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
1975,412,156257,8,50-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
933,201,156472,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,54.0
1024,221,155490,14,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
922,201,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,54.0
359,74,156150,3,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
1265,275,156604,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
1204,264,154972,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,53.0
1020,220,155490,14,50-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
1260,273,156604,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
822,175,156515,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
713,153,155518,7,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
1487,322,156658,11,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
229,50,155937,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
1283,280,156439,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
1299,285,156154,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
2302,486,156531,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
1683,348,155896,11,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
755,162,156119,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
938,201,156472,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,51.0
21,6,154845,6,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
1017,220,155490,14,18-33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
800,171,156516,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
1699,353,155900,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
738,159,156173,15,51-58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
