,index,project_id,country,1,2,profiler186,18,expectedcompletes
1341,297,156675,1,0,0,3,0,14.0
345,78,156255,13,0,0,0,2,14.0
1398,313,156989,6,0,0,4,0,14.0
1112,254,156907,7,0,2,0,0,14.0
2179,434,157003,7,56-65,0,5,0,14.0
161,38,155902,15,0,2,0,0,14.0
2638,530,157041,3,35-44,0,3,0,14.0
2371,480,156210,11,0,0,4,0,14.0
1061,240,156597,11,55-99,0,0,3,14.0
1623,347,156620,13,0,0,0,7,14.0
2108,425,156411,6,18-24,1,0,0,14.0
1030,233,155876,13,0,0,0,0,14.0
423,100,156447,17,0,0,0,0,14.0
2502,505,156988,3,0,0,0,3,14.0
2114,425,156411,6,45-54,1,0,0,14.0
2126,426,156411,7,55-65,1,0,0,14.0
2122,426,156411,7,35-44,1,0,0,14.0
2553,518,155518,7,0,0,4,0,14.0
2395,487,156769,11,0,0,4,0,14.0
83,19,155669,1,0,0,4,0,14.0
1534,335,156855,7,25-34,2,0,0,14.0
1555,335,156855,7,65-99,1,0,0,14.0
2596,526,156059,6,0,0,4,0,14.0
1542,335,156855,7,35-44,2,0,0,14.0
880,195,156756,13,25-35,1,0,0,14.0
462,109,156534,8,25-35,0,0,0,14.0
2611,526,156059,6,0,0,6,0,14.0
1247,275,155936,8,48-59,0,0,0,14.0
1290,289,156571,1,55-65,2,0,0,14.0
1208,267,156515,15,45-99,0,0,0,14.0
1620,347,156620,13,0,0,0,3,14.0
1204,267,156515,15,35-44,0,0,0,14.0
1459,329,157042,3,35-44,0,3,0,14.0
2605,526,156059,6,0,0,5,0,14.0
2310,463,156430,6,0,0,3,0,14.0
2504,505,156988,3,0,0,0,5,13.0
2298,462,156430,6,0,0,0,0,13.0
1509,334,156968,6,0,2,0,0,13.0
2299,462,156430,6,0,0,0,0,13.0
2300,462,156430,6,0,0,0,0,13.0
1032,233,155876,13,0,0,0,0,13.0
1348,299,156256,8,0,0,0,0,13.0
1203,267,156515,15,25-34,0,0,0,13.0
2669,538,156862,15,0,0,0,0,13.0
2174,434,157003,7,46-55,0,5,0,13.0
605,142,156684,15,45-55,0,0,0,13.0
1732,368,155818,7,18-24,0,0,0,13.0
162,39,155902,15,0,0,0,0,13.0
173,40,155902,15,0,0,6,0,13.0
2007,414,155896,11,0,0,0,0,13.0
1122,256,156308,7,0,0,3,0,13.0
2661,535,156862,15,18-65,0,0,0,13.0
1220,271,156516,15,17-24,0,0,0,13.0
1168,263,156517,15,17-24,0,0,0,13.0
2609,526,156059,6,0,0,4,0,13.0
1196,267,156515,15,17-24,0,0,0,13.0
1523,335,156855,7,18-24,2,0,0,13.0
1532,335,156855,7,25-34,2,0,0,13.0
874,194,156258,8,25-40,1,0,0,13.0
2169,434,157003,7,36-45,0,2,0,13.0
2111,425,156411,6,25-34,2,0,0,13.0
2592,525,156059,6,36-39,0,0,0,13.0
1433,322,157033,1,0,0,5,0,13.0
2536,515,155521,7,18-24,1,0,0,13.0
2110,425,156411,6,25-34,1,0,0,13.0
1480,331,156689,7,0,0,1,0,13.0
2563,521,156747,3,0,0,2,0,13.0
1867,399,156816,6,0,1,0,0,13.0
2633,530,157041,3,25-34,0,1,0,13.0
763,180,156454,6,0,2,0,0,13.0
2098,424,156411,1,18-24,1,0,0,13.0
1477,331,156689,7,0,0,1,0,13.0
535,129,156656,19,18-24,2,0,0,13.0
534,129,156656,19,18-24,1,0,0,13.0
966,216,156342,3,0,0,1,0,13.0
1912,405,156958,6,18-24,1,0,0,13.0
961,215,156342,3,0,0,0,1,13.0
1062,241,156597,11,0,1,0,0,12.0
508,122,156423,17,25-34,0,0,0,12.0
833,187,155984,6,0,0,0,0,12.0
1571,337,156784,11,0,0,1,0,12.0
1892,400,156816,6,25-34,1,0,0,12.0
2238,452,156619,11,0,1,0,0,12.0
2297,462,156430,6,0,0,0,0,12.0
1063,241,156597,11,0,2,0,0,12.0
512,122,156423,17,45-54,0,0,0,12.0
2230,446,156800,14,50-65,0,0,0,12.0
2120,426,156411,7,25-34,1,0,0,12.0
1405,315,157013,11,0,1,0,0,12.0
1182,263,156517,15,45-99,0,0,0,12.0
1181,263,156517,15,35-44,0,0,0,12.0
2099,424,156411,1,18-24,2,0,0,12.0
2181,435,156950,19,50-99,1,0,0,12.0
2708,561,157182,15,55-99,2,0,0,12.0
2435,492,156918,20,50-64,2,0,0,12.0
57,14,155525,7,0,0,5,0,12.0
56,14,155525,7,0,0,4,0,12.0
1914,405,156958,6,25-34,1,0,0,12.0
1252,277,156955,18,61-99,0,0,0,12.0
1916,405,156958,6,35-44,1,0,0,12.0
2430,492,156918,20,18-24,1,0,0,12.0
1443,328,156043,23,0,0,1,0,12.0
2131,427,156411,15,25-34,2,0,0,12.0
688,167,156772,3,0,1,0,0,12.0
2431,492,156918,20,25-34,1,0,0,12.0
1818,387,156630,6,25-34,0,0,0,12.0
2432,492,156918,20,25-34,2,0,0,12.0
1227,271,156516,15,35-44,0,0,0,12.0
1864,399,156816,6,0,2,0,0,12.0
555,133,156654,3,0,0,0,4,12.0
1223,271,156516,15,25-34,0,0,0,12.0
1222,271,156516,15,17-24,0,0,0,12.0
1596,343,156807,19,56-60,0,1,0,12.0
2434,492,156918,20,50-64,1,0,0,12.0
1865,399,156816,6,0,1,0,0,12.0
2624,529,156354,7,0,1,0,5,12.0
2631,530,157041,3,18-24,0,4,0,11.0
2707,561,157182,15,55-99,1,0,0,11.0
1487,333,156968,6,25-35,0,4,0,11.0
1183,263,156517,15,45-99,0,0,0,11.0
2617,529,156354,7,0,2,0,1,11.0
1570,337,156784,11,0,0,3,0,11.0
1569,337,156784,11,0,0,2,0,11.0
1568,337,156784,11,0,0,1,0,11.0
2610,526,156059,6,0,0,5,0,11.0
1226,271,156516,15,25-34,0,0,0,11.0
872,194,156258,8,15-24,1,0,0,11.0
1543,335,156855,7,35-44,2,0,0,11.0
1920,405,156958,6,55-99,1,0,0,11.0
348,78,156255,13,0,0,0,5,11.0
2118,426,156411,7,18-24,1,0,0,11.0
1863,399,156816,6,0,1,0,0,11.0
2433,492,156918,20,35-49,1,0,0,11.0
1058,240,156597,11,45-54,0,0,1,11.0
2436,492,156918,20,65-74,1,0,0,11.0
1031,233,155876,13,0,0,0,0,11.0
2186,436,156950,19,0,0,8,0,11.0
2124,426,156411,7,45-54,1,0,0,11.0
2185,436,156950,19,0,0,7,0,11.0
1028,233,155876,13,0,0,0,0,11.0
1597,343,156807,19,56-60,0,2,0,11.0
1036,233,155876,13,0,0,0,0,11.0
417,99,156447,17,45-65,0,0,0,11.0
2017,415,157118,3,55-99,1,0,0,10.0
1567,337,156784,11,0,0,3,0,10.0
2018,415,157118,3,55-99,2,0,0,10.0
374,85,156346,1,0,2,0,0,10.0
1595,343,156807,19,46-55,0,7,0,10.0
2346,475,157008,15,0,1,0,0,10.0
799,182,156454,19,45-54,0,6,0,10.0
801,182,156454,19,45-54,0,8,0,10.0
1207,267,156515,15,35-44,0,0,0,10.0
1206,267,156515,15,35-44,0,0,0,10.0
1495,333,156968,6,36-45,0,7,0,10.0
1230,271,156516,15,35-44,0,0,0,10.0
1481,331,156689,7,0,0,2,0,10.0
797,182,156454,19,45-54,0,4,0,10.0
803,182,156454,19,55-65,0,2,0,10.0
1505,333,156968,6,56-65,0,7,0,10.0
1566,337,156784,11,0,0,3,0,10.0
425,100,156447,17,0,0,0,0,10.0
1232,271,156516,15,45-99,0,0,0,10.0
964,215,156342,3,0,0,0,4,10.0
1476,331,156689,7,0,0,5,0,10.0
2125,426,156411,7,45-54,2,0,0,10.0
1602,343,156807,19,56-60,0,7,0,10.0
465,110,156534,8,0,2,0,0,10.0
1205,267,156515,15,35-44,0,0,0,10.0
1400,313,156989,6,0,0,6,0,10.0
1057,240,156597,11,35-44,0,0,1,10.0
1202,267,156515,15,25-34,0,0,0,10.0
2632,530,157041,3,18-24,0,5,0,10.0
1169,263,156517,15,17-24,0,0,0,10.0
2184,436,156950,19,0,0,6,0,10.0
1171,263,156517,15,17-24,0,0,0,10.0
2009,415,157118,3,18-24,1,0,0,10.0
2011,415,157118,3,25-34,1,0,0,10.0
2012,415,157118,3,25-34,2,0,0,10.0
881,195,156756,13,25-35,2,0,0,10.0
627,148,156016,19,18-24,2,0,0,10.0
1184,263,156517,15,45-99,0,0,0,10.0
1490,333,156968,6,25-35,0,7,0,10.0
1592,343,156807,19,46-55,0,4,0,10.0
1199,267,156515,15,17-24,0,0,0,10.0
1189,265,156517,15,0,0,4,0,10.0
2165,434,157003,7,18-25,0,5,0,10.0
42,11,155514,7,35-44,2,0,0,10.0
2015,415,157118,3,45-54,1,0,0,10.0
1572,337,156784,11,0,0,2,0,10.0
1573,337,156784,11,0,0,3,0,9.0
1601,343,156807,19,56-60,0,6,0,9.0
1233,271,156516,15,45-99,0,0,0,9.0
376,86,156348,1,0,2,0,0,9.0
962,215,156342,3,0,0,0,2,9.0
1600,343,156807,19,56-60,0,5,0,9.0
734,179,156454,6,25-34,0,1,0,9.0
733,179,156454,6,18-24,0,7,0,9.0
1209,267,156515,15,45-99,0,0,0,9.0
1056,240,156597,11,25-34,0,0,1,9.0
421,100,156447,17,0,0,0,0,9.0
347,78,156255,13,0,0,0,4,9.0
51,13,155525,7,18-24,2,0,0,9.0
2429,490,156650,15,0,0,7,0,9.0
2635,530,157041,3,25-34,0,3,0,9.0
626,148,156016,19,18-24,1,0,0,9.0
2873,567,156732,19,25-35,2,5,0,9.0
1598,343,156807,19,56-60,0,3,0,9.0
1594,343,156807,19,46-55,0,6,0,9.0
1228,271,156516,15,35-44,0,0,0,9.0
1024,231,155876,13,35-44,0,0,0,9.0
1042,233,155876,13,0,0,0,0,9.0
1038,233,155876,13,0,0,0,0,9.0
2531,513,156052,11,0,0,0,0,9.0
732,179,156454,6,18-24,0,6,0,9.0
2875,567,156732,19,25-35,2,7,0,9.0
1224,271,156516,15,25-34,0,0,0,9.0
1810,385,155956,15,46-55,0,0,0,9.0
1201,267,156515,15,25-34,0,0,0,9.0
1055,240,156597,11,18-24,0,0,1,9.0
800,182,156454,19,45-54,0,7,0,9.0
2130,427,156411,15,25-34,1,0,0,9.0
876,194,156258,8,41-65,1,0,0,9.0
1295,291,156974,8,0,0,0,3,9.0
1294,291,156974,8,0,0,0,2,9.0
804,182,156454,19,55-65,0,3,0,9.0
450,106,155537,7,45-55,1,0,0,9.0
510,122,156423,17,35-44,0,0,0,9.0
513,122,156423,17,45-54,0,0,0,9.0
2014,415,157118,3,35-44,2,0,0,9.0
2013,415,157118,3,35-44,1,0,0,9.0
1493,333,156968,6,36-45,0,5,0,9.0
1347,299,156256,8,0,0,0,0,9.0
1029,233,155876,13,0,0,0,0,8.0
2149,433,156873,19,18-25,0,3,0,8.0
1353,299,156256,8,0,0,0,0,8.0
1589,343,156807,19,36-45,0,6,0,8.0
2177,434,157003,7,56-65,0,3,0,8.0
1172,263,156517,15,25-34,0,0,0,8.0
1177,263,156517,15,35-44,0,0,0,8.0
1599,343,156807,19,56-60,0,4,0,8.0
2381,484,156967,13,0,0,0,4,8.0
2379,484,156967,13,0,0,0,2,8.0
1619,347,156620,13,0,0,0,2,8.0
181,42,155903,15,0,0,0,0,8.0
1198,267,156515,15,17-24,0,0,0,8.0
1200,267,156515,15,25-34,0,0,0,8.0
1583,343,156807,19,18-25,0,6,0,8.0
2874,567,156732,19,25-35,2,6,0,8.0
705,173,156601,6,0,2,0,0,8.0
1607,345,155222,13,0,0,0,4,8.0
361,82,154855,3,0,2,0,2,8.0
2602,526,156059,6,0,0,6,0,8.0
1475,331,156689,7,0,0,4,0,8.0
1921,405,156958,6,55-99,2,0,0,8.0
1927,406,155963,8,59-67,1,0,0,8.0
940,208,156206,3,0,2,2,0,8.0
731,179,156454,6,18-24,0,5,0,8.0
730,179,156454,6,18-24,0,4,0,8.0
517,124,156385,6,25-34,0,0,0,8.0
1399,313,156989,6,0,0,5,0,8.0
1879,399,156816,6,0,1,0,0,8.0
1866,399,156816,6,0,2,0,0,8.0
1606,345,155222,13,0,0,0,3,8.0
2102,424,156411,1,35-44,1,0,0,8.0
1494,333,156968,6,36-45,0,6,0,8.0
2532,513,156052,11,0,0,0,0,8.0
468,111,156534,8,0,0,0,0,8.0
727,179,156454,6,18-24,0,1,0,8.0
2645,531,157041,3,0,0,0,2,8.0
802,182,156454,19,55-65,0,1,0,8.0
1327,292,156811,3,0,1,3,5,8.0
1225,271,156516,15,25-34,0,0,0,8.0
1622,347,156620,13,0,0,0,5,8.0
1221,271,156516,15,17-24,0,0,0,8.0
37,11,155514,7,18-24,1,0,0,8.0
201,50,156062,11,18-24,1,0,0,8.0
2154,433,156873,19,26-37,0,6,0,7.0
1881,399,156816,6,0,1,0,0,7.0
2544,516,155521,7,0,0,4,0,7.0
1937,408,156951,3,35-44,1,0,0,7.0
1878,399,156816,6,0,1,0,0,7.0
1880,399,156816,6,0,2,0,0,7.0
1515,335,156855,7,18-24,1,0,0,7.0
1491,333,156968,6,36-45,0,3,0,7.0
1882,399,156816,6,0,2,0,0,7.0
1037,233,155876,13,0,0,0,0,7.0
2016,415,157118,3,45-54,2,0,0,7.0
2010,415,157118,3,18-24,2,0,0,7.0
346,78,156255,13,0,0,0,3,7.0
2545,516,155521,7,0,0,5,0,7.0
729,179,156454,6,18-24,0,3,0,7.0
1886,399,156816,6,0,2,0,0,7.0
1894,400,156816,6,45-54,1,0,0,7.0
1489,333,156968,6,25-35,0,6,0,7.0
2877,567,156732,19,36-50,2,6,0,7.0
506,122,156423,17,25-34,0,0,0,7.0
1868,399,156816,6,0,2,0,0,7.0
2878,567,156732,19,36-50,2,7,0,7.0
2306,462,156430,6,0,0,0,0,7.0
1870,399,156816,6,0,2,0,0,7.0
1446,328,156043,23,0,0,4,0,7.0
1478,331,156689,7,0,0,2,0,7.0
1913,405,156958,6,18-24,2,0,0,7.0
1560,335,156855,7,65-99,2,0,0,7.0
1873,399,156816,6,0,1,0,0,7.0
2604,526,156059,6,0,0,3,0,7.0
1170,263,156517,15,17-24,0,0,0,7.0
1621,347,156620,13,0,0,0,4,7.0
1580,343,156807,19,18-25,0,3,0,7.0
1210,267,156515,15,45-99,0,0,0,7.0
1730,366,156573,10,0,2,0,0,7.0
1582,343,156807,19,18-25,0,5,0,6.0
451,107,155537,7,0,0,1,0,6.0
2196,438,156799,13,0,0,0,0,6.0
2195,438,156799,13,0,0,0,0,6.0
2193,438,156799,13,0,0,0,0,6.0
2192,438,156799,13,0,0,0,0,6.0
1923,406,155963,8,18-28,2,0,0,6.0
1669,354,156898,15,0,0,2,0,6.0
54,14,155525,7,0,0,2,0,6.0
287,63,156150,3,45-99,2,0,0,6.0
2577,524,157071,3,0,0,1,0,6.0
798,182,156454,19,45-54,0,5,0,6.0
2222,445,156800,14,0,0,0,0,6.0
2198,438,156799,13,0,0,0,0,6.0
2133,427,156411,15,35-44,2,0,0,6.0
1593,343,156807,19,46-55,0,5,0,6.0
1869,399,156816,6,0,1,0,0,6.0
2227,445,156800,14,0,0,0,0,6.0
537,129,156656,19,25-34,2,0,0,6.0
1354,299,156256,8,0,0,0,0,6.0
144,37,155840,13,0,0,0,0,6.0
2225,445,156800,14,0,0,0,0,6.0
449,106,155537,7,35-44,1,0,0,6.0
1040,233,155876,13,0,0,0,0,6.0
1039,233,155876,13,0,0,0,0,6.0
2226,445,156800,14,0,0,0,0,6.0
1884,399,156816,6,0,2,0,0,6.0
2197,438,156799,13,0,0,0,0,6.0
2876,567,156732,19,36-50,2,5,0,6.0
2644,531,157041,3,0,0,0,1,6.0
2209,441,156799,14,0,0,0,0,6.0
2221,445,156800,14,0,0,0,0,6.0
1180,263,156517,15,35-44,0,0,0,6.0
1179,263,156517,15,35-44,0,0,0,6.0
184,43,155903,15,0,0,3,0,6.0
2380,484,156967,13,0,0,0,3,6.0
452,107,155537,7,0,0,2,0,6.0
1173,263,156517,15,25-34,0,0,0,6.0
1229,271,156516,15,35-44,0,0,0,6.0
2223,445,156800,14,0,0,0,0,6.0
2212,441,156799,14,0,0,0,0,6.0
728,179,156454,6,18-24,0,2,0,6.0
1877,399,156816,6,0,1,0,0,6.0
2210,441,156799,14,0,0,0,0,6.0
1123,256,156308,7,0,0,4,0,6.0
2211,441,156799,14,0,0,0,0,6.0
853,189,156746,3,0,2,0,0,6.0
38,11,155514,7,18-24,2,0,0,6.0
2208,441,156799,14,0,0,0,0,6.0
2207,441,156799,14,0,0,0,0,6.0
41,11,155514,7,35-44,1,0,0,6.0
2224,445,156800,14,0,0,0,0,6.0
377,87,156350,1,0,1,0,0,5.0
2814,565,157111,19,46-55,2,3,0,5.0
2623,529,156354,7,0,2,0,4,5.0
2548,517,155518,7,25-34,1,0,0,5.0
1401,313,156989,6,0,0,7,0,5.0
2794,565,157111,19,36-45,2,3,0,5.0
1636,352,156898,15,0,0,0,0,5.0
2789,565,157111,19,36-45,1,3,0,5.0
2535,514,156052,23,0,0,3,0,5.0
538,129,156656,19,35-44,1,0,0,5.0
2309,463,156430,6,0,0,1,0,5.0
2533,514,156052,23,0,0,1,0,5.0
205,50,156062,11,35-44,1,0,0,5.0
1466,329,157042,3,45-59,0,5,0,5.0
2134,427,156411,15,45-54,1,0,0,5.0
2824,565,157111,19,46-55,2,3,0,5.0
1488,333,156968,6,25-35,0,5,0,5.0
2799,565,157111,19,36-45,1,3,0,5.0
2121,426,156411,7,25-34,2,0,0,5.0
1504,333,156968,6,56-65,0,6,0,5.0
1634,351,156154,13,25-39,0,0,0,5.0
43,11,155514,7,45-55,1,0,0,5.0
2804,565,157111,19,36-45,2,3,0,5.0
2809,565,157111,19,46-55,1,3,0,5.0
471,112,156534,8,0,0,0,0,5.0
1637,352,156898,15,0,0,0,0,5.0
2819,565,157111,19,46-55,1,3,0,5.0
1264,284,156661,1,25-34,1,0,0,5.0
2754,565,157111,19,18-25,2,3,0,5.0
848,188,156746,3,25-34,0,0,0,5.0
1610,345,155222,13,0,0,0,7,5.0
1885,399,156816,6,0,1,0,0,5.0
2749,565,157111,19,18-25,1,3,0,5.0
2194,438,156799,13,0,0,0,0,5.0
2206,441,156799,14,0,0,0,0,5.0
2759,565,157111,19,18-25,1,3,0,5.0
1872,399,156816,6,0,1,0,0,5.0
1296,291,156974,8,0,0,0,4,5.0
1584,343,156807,19,18-25,0,7,0,5.0
1889,399,156816,6,0,1,0,0,5.0
1890,399,156816,6,0,2,0,0,5.0
1639,352,156898,15,0,0,0,0,5.0
1461,329,157042,3,35-44,0,5,0,5.0
1590,343,156807,19,36-45,0,7,0,5.0
166,39,155902,15,0,0,0,0,5.0
2764,565,157111,19,18-25,2,3,0,5.0
2769,565,157111,19,26-35,1,3,0,5.0
2774,565,157111,19,26-35,2,3,0,5.0
1638,352,156898,15,0,0,0,0,5.0
2779,565,157111,19,26-35,1,3,0,5.0
2164,434,157003,7,18-25,0,4,0,5.0
1591,343,156807,19,46-55,0,3,0,5.0
2784,565,157111,19,26-35,2,3,0,5.0
2262,457,155842,7,0,0,0,0,4.0
1641,352,156898,15,0,0,0,0,4.0
735,179,156454,6,25-34,0,2,0,4.0
748,179,156454,6,45-54,0,1,0,4.0
740,179,156454,6,25-34,0,7,0,4.0
1643,352,156898,15,0,0,0,0,4.0
2100,424,156411,1,25-34,1,0,0,4.0
1444,328,156043,23,0,0,2,0,4.0
747,179,156454,6,35-44,0,7,0,4.0
761,179,156454,6,55-65,0,7,0,4.0
472,112,156534,8,0,0,0,0,4.0
2259,457,155842,7,0,0,0,0,4.0
1874,399,156816,6,0,2,0,0,4.0
2308,462,156430,6,0,0,0,0,4.0
1888,399,156816,6,0,2,0,0,4.0
53,13,155525,7,35-44,1,0,0,4.0
755,179,156454,6,55-65,0,1,0,4.0
754,179,156454,6,45-54,0,7,0,4.0
1666,352,156898,15,0,0,0,0,4.0
1611,345,155222,13,0,0,0,8,4.0
1667,352,156898,15,0,0,0,0,4.0
1339,296,156675,1,55-65,2,0,0,4.0
2384,484,156967,13,0,0,0,7,4.0
2280,457,155842,7,0,0,0,0,4.0
1356,300,156256,8,0,0,0,0,4.0
1814,386,155956,15,0,0,0,0,4.0
2279,457,155842,7,0,0,0,0,4.0
1658,352,156898,15,0,0,0,0,4.0
1657,352,156898,15,0,0,0,0,4.0
1656,352,156898,15,0,0,0,0,4.0
617,145,156697,7,0,0,1,0,4.0
1655,352,156898,15,0,0,0,0,4.0
1644,352,156898,15,0,0,0,0,4.0
1654,352,156898,15,0,0,0,0,4.0
2265,457,155842,7,0,0,0,0,4.0
1653,352,156898,15,0,0,0,0,4.0
2183,436,156950,19,0,0,5,0,4.0
1586,343,156807,19,26-35,0,6,0,4.0
1645,352,156898,15,0,0,0,0,4.0
1651,352,156898,15,0,0,0,0,4.0
1650,352,156898,15,0,0,0,0,4.0
1648,352,156898,15,0,0,0,0,4.0
1647,352,156898,15,0,0,0,0,4.0
2264,457,155842,7,0,0,0,0,4.0
1175,263,156517,15,25-34,0,0,0,4.0
453,107,155537,7,0,0,3,0,4.0
1178,263,156517,15,35-44,0,0,0,4.0
2263,457,155842,7,0,0,0,0,4.0
1659,352,156898,15,0,0,0,0,4.0
2266,457,155842,7,0,0,0,0,4.0
1663,352,156898,15,0,0,0,0,4.0
1664,352,156898,15,0,0,0,0,4.0
2526,512,156052,11,15-18,0,0,0,4.0
1041,233,155876,13,0,0,0,0,4.0
2272,457,155842,7,0,0,0,0,4.0
1876,399,156816,6,0,2,0,0,4.0
2530,512,156052,11,46-65,0,0,0,4.0
206,50,156062,11,35-44,2,0,0,4.0
2274,457,155842,7,0,0,0,0,4.0
1640,352,156898,15,0,0,0,0,4.0
2382,484,156967,13,0,0,0,5,4.0
713,176,156007,14,0,2,0,0,4.0
1662,352,156898,15,0,0,0,0,4.0
1661,352,156898,15,0,0,0,0,4.0
1660,352,156898,15,0,0,0,0,4.0
2385,484,156967,13,0,0,0,8,4.0
1581,343,156807,19,18-25,0,4,0,4.0
2152,433,156873,19,18-25,0,6,0,4.0
2844,566,157004,19,55-65,2,6,0,3.0
2843,566,157004,19,55-65,2,5,0,3.0
873,194,156258,8,15-24,2,0,0,3.0
2859,566,157004,19,55-65,2,5,0,3.0
40,11,155514,7,25-34,2,0,0,3.0
46,12,155514,7,0,0,2,0,3.0
2839,566,157004,19,55-65,2,5,0,3.0
45,12,155514,7,0,0,1,0,3.0
796,182,156454,19,45-54,0,3,0,3.0
793,182,156454,19,35-44,0,8,0,3.0
805,182,156454,19,55-65,0,4,0,3.0
2860,566,157004,19,55-65,2,6,0,3.0
794,182,156454,19,45-54,0,1,0,3.0
2840,566,157004,19,55-65,2,6,0,3.0
365,82,154855,3,0,2,0,4,3.0
770,182,156454,19,18-24,0,1,0,3.0
2529,512,156052,11,36-45,0,0,0,3.0
1665,352,156898,15,0,0,0,0,3.0
78,18,155669,1,0,0,0,0,3.0
2268,457,155842,7,0,0,0,0,3.0
613,145,156697,7,0,0,1,0,3.0
2215,443,156800,12,0,2,0,0,3.0
1652,352,156898,15,0,0,0,0,3.0
1093,249,156665,6,30-50,2,0,0,3.0
599,142,156684,15,25-34,0,0,0,3.0
1646,352,156898,15,0,0,0,0,3.0
2228,446,156800,14,30-39,0,0,0,3.0
2305,462,156430,6,0,0,0,0,3.0
1253,278,156955,18,0,1,0,0,3.0
2286,457,155842,7,0,0,0,0,3.0
2285,457,155842,7,0,0,0,0,3.0
2260,457,155842,7,0,0,0,0,3.0
2283,457,155842,7,0,0,0,0,3.0
2261,457,155842,7,0,0,0,0,3.0
2281,457,155842,7,0,0,0,0,3.0
2277,457,155842,7,0,0,0,0,3.0
2276,457,155842,7,0,0,0,0,3.0
2275,457,155842,7,0,0,0,0,3.0
2273,457,155842,7,0,0,0,0,3.0
2271,457,155842,7,0,0,0,0,3.0
2270,457,155842,7,0,0,0,0,3.0
2267,457,155842,7,0,0,0,0,3.0
963,215,156342,3,0,0,0,3,3.0
2269,457,155842,7,0,0,0,0,3.0
2550,517,155518,7,45-55,1,0,0,3.0
2178,434,157003,7,56-65,0,4,0,3.0
1605,345,155222,13,0,0,0,2,3.0
1618,347,156620,13,0,0,0,1,3.0
1893,400,156816,6,35-44,1,0,0,3.0
741,179,156454,6,35-44,0,1,0,3.0
1585,343,156807,19,26-35,0,5,0,3.0
2549,517,155518,7,35-44,1,0,0,3.0
2551,517,155518,7,45-55,2,0,0,3.0
2188,437,156799,13,0,2,0,0,2.0
1830,392,155843,7,0,0,0,0,2.0
1829,392,155843,7,0,0,0,0,2.0
378,87,156350,1,0,2,0,0,2.0
2858,566,157004,19,55-65,1,6,0,2.0
2857,566,157004,19,55-65,1,5,0,2.0
1833,392,155843,7,0,0,0,0,2.0
1587,343,156807,19,26-35,0,7,0,2.0
1614,346,156620,13,35-44,1,0,0,2.0
1608,345,155222,13,0,0,0,5,2.0
1831,392,155843,7,0,0,0,0,2.0
2842,566,157004,19,55-65,1,6,0,2.0
760,179,156454,6,55-65,0,6,0,2.0
1834,392,155843,7,0,0,0,0,2.0
1845,392,155843,7,0,0,0,0,2.0
1846,392,155843,7,0,0,0,0,2.0
1849,392,155843,7,0,0,0,0,2.0
1850,392,155843,7,0,0,0,0,2.0
1871,399,156816,6,0,1,0,0,2.0
2217,444,156800,14,0,2,0,0,2.0
1875,399,156816,6,0,1,0,0,2.0
2837,566,157004,19,55-65,1,5,0,2.0
2838,566,157004,19,55-65,1,6,0,2.0
809,182,156454,19,55-65,0,8,0,2.0
806,182,156454,19,55-65,0,5,0,2.0
301,65,156145,7,45-65,0,0,0,2.0
2841,566,157004,19,55-65,1,5,0,2.0
1836,392,155843,7,0,0,0,0,2.0
1835,392,155843,7,0,0,0,0,2.0
1843,392,155843,7,0,0,0,0,2.0
2278,457,155842,7,0,0,0,0,2.0
447,106,155537,7,18-24,2,0,0,2.0
474,112,156534,8,0,0,0,0,2.0
2540,515,155521,7,45-55,1,0,0,2.0
2543,516,155521,7,0,0,3,0,2.0
969,216,156342,3,0,0,4,0,2.0
777,182,156454,19,18-24,0,8,0,2.0
772,182,156454,19,18-24,0,3,0,2.0
1649,352,156898,15,0,0,0,0,2.0
771,182,156454,19,18-24,0,2,0,2.0
467,111,156534,8,0,0,0,0,2.0
2383,484,156967,13,0,0,0,6,2.0
785,182,156454,19,25-34,0,8,0,2.0
736,179,156454,6,25-34,0,3,0,2.0
2302,462,156430,6,0,0,0,0,2.0
1642,352,156898,15,0,0,0,0,2.0
203,50,156062,11,25-34,1,0,0,2.0
2282,457,155842,7,0,0,0,0,2.0
2284,457,155842,7,0,0,0,0,2.0
2538,515,155521,7,25-34,1,0,0,2.0
2802,565,157111,19,36-45,1,6,0,1.0
2798,565,157111,19,36-45,2,7,0,1.0
1852,392,155843,7,0,0,0,0,1.0
2806,565,157111,19,36-45,2,5,0,1.0
2805,565,157111,19,36-45,2,4,0,1.0
2800,565,157111,19,36-45,1,4,0,1.0
2801,565,157111,19,36-45,1,5,0,1.0
1853,392,155843,7,0,0,0,0,1.0
2803,565,157111,19,36-45,1,7,0,1.0
2796,565,157111,19,36-45,2,5,0,1.0
2797,565,157111,19,36-45,2,6,0,1.0
2790,565,157111,19,36-45,1,4,0,1.0
2795,565,157111,19,36-45,2,4,0,1.0
1851,392,155843,7,0,0,0,0,1.0
2793,565,157111,19,36-45,1,7,0,1.0
2792,565,157111,19,36-45,1,6,0,1.0
2791,565,157111,19,36-45,1,5,0,1.0
2808,565,157111,19,36-45,2,7,0,1.0
2539,515,155521,7,35-44,1,0,0,1.0
2788,565,157111,19,26-35,2,7,0,1.0
2787,565,157111,19,26-35,2,6,0,1.0
2786,565,157111,19,26-35,2,5,0,1.0
2783,565,157111,19,26-35,1,7,0,1.0
2782,565,157111,19,26-35,1,6,0,1.0
2781,565,157111,19,26-35,1,5,0,1.0
