,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011042,profiler1011131,profiler1011193,profiler1011299,profiler186,profiler282,expectedcompletes
1921,394,156780,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,83.0
502,99,156248,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0
513,99,156248,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0
2340,492,156499,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,83.0
1410,302,156006,14,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0
359,73,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,82.0
1015,212,155851,17,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0
1776,369,156053,7,45-99,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0
2294,483,156469,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,82.0
516,99,156248,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0
1260,269,156283,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0
66,14,155669,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
610,130,156429,1,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
1777,369,156053,7,45-99,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
124,33,155840,13,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
511,99,156248,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
128,33,155840,13,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
322,68,155675,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
1315,284,156439,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,80.0
133,33,155840,13,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
127,33,155840,13,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
131,33,155840,13,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
132,33,155840,13,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
1014,211,156385,6,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
129,33,155840,13,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
1276,274,156386,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
2032,426,155876,13,13-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
2483,547,156695,3,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
126,33,155840,13,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
125,33,155840,13,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
2499,547,156695,3,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
504,99,156248,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
1314,284,156439,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,78.0
939,202,156383,13,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
1125,241,156663,15,45-50,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
1704,351,155896,11,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
942,202,156383,13,36-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
2488,547,156695,3,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
2492,547,156695,3,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
2484,547,156695,3,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
1284,276,156604,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,77.0
300,64,155018,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
1705,351,155896,11,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
934,201,156324,13,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
2252,475,156650,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,76.0
1917,394,156780,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,76.0
1012,211,156385,6,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0
712,149,156497,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0
281,60,156073,3,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0
740,157,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,75.0
47,11,153565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,75.0
2421,501,156652,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,75.0
2142,458,156842,20,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0
2236,475,156650,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,75.0
2140,458,156842,20,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0
1916,394,156780,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75.0
2249,475,156650,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,74.0
2143,458,156842,20,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
1957,406,156047,8,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
563,113,156367,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
1011,211,156385,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
1783,372,156833,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
918,194,156541,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
2141,458,156842,20,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
509,99,156248,3,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
562,113,156367,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
2054,429,155809,13,13-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
2263,476,156909,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,73.0
1191,256,156014,19,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
1092,232,156653,1,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
1181,251,156684,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,73.0
1180,251,156684,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,73.0
1179,251,156684,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,73.0
1195,256,156014,19,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
1918,394,156780,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,73.0
917,193,156541,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
1265,271,156283,1,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0
943,202,156383,13,36-49,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0
941,202,156383,13,26-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0
213,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303163,0,0,0,0,0,0,0,0,0,71.0
1337,293,155995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,71.0
744,159,155956,15,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0
937,201,156324,13,36-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0
192,41,155903,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0
2242,475,156650,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,70.0
2293,483,156469,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,70.0
1796,374,156835,15,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
2225,471,156891,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,70.0
1803,374,156835,15,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
2226,471,156891,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,70.0
1801,374,156835,15,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
1799,374,156835,15,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
583,121,156407,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,70.0
2060,431,155809,13,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
2214,471,156891,6,16-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,70.0
375,75,156150,3,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
380,76,156150,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
1790,374,156835,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
2009,417,155804,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
2215,471,156891,6,16-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,70.0
1286,277,156604,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
1016,212,155851,17,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
515,99,156248,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
494,98,156248,3,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
2016,418,155804,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,69.0
2222,471,156891,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,69.0
2219,471,156891,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,69.0
2391,497,156308,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,69.0
2221,471,156891,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,69.0
2220,471,156891,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,69.0
748,159,155956,15,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
1797,374,156835,15,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
1794,374,156835,15,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
1793,374,156835,15,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
1792,374,156835,15,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
1784,372,156833,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
1045,223,155490,14,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
2413,499,155963,8,59-67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
1093,232,156653,1,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
2061,431,155809,13,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
2239,475,156650,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,68.0
506,99,156248,3,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
1791,374,156835,15,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
238,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,37303203,0,0,0,0,0,0,0,68.0
514,99,156248,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
501,99,156248,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
505,99,156248,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
564,114,156367,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
936,201,156324,13,26-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
634,132,156429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67.0
2264,476,156909,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,67.0
2080,435,156838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67.0
221,47,155937,18,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
778,164,156119,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
232,50,155937,23,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
366,74,156127,6,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
367,74,156127,6,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
696,145,156238,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
713,149,156497,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
2513,552,156325,15,46-100,0,358-269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
1407,301,156601,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65.0
60,14,155669,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0
1716,353,155898,12,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0
1737,361,156520,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0
584,121,156407,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,64.0
1047,223,155490,14,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
507,99,156248,3,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
105,24,155801,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
2255,475,156650,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,64.0
2064,431,155809,13,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
193,41,155903,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
365,74,156127,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
2086,437,156059,6,20-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
1738,361,156520,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
926,198,156582,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
940,202,156383,13,18-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
496,98,156248,3,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
2063,431,155809,13,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
1956,405,156047,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0
742,158,155956,15,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0
95,20,155492,12,34-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0
1278,274,156386,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0
1752,365,156286,15,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
1753,365,156286,15,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
1744,363,156286,15,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
368,74,156127,6,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
1758,365,156286,15,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
57,14,155669,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
1178,251,156684,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,62.0
935,201,156324,13,18-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
1761,365,156286,15,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
2384,496,156752,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
929,199,156582,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
1258,268,156753,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
1225,266,154972,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,61.0
239,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,37303204,0,0,0,0,0,0,0,61.0
1822,378,155985,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
1762,365,156286,15,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
1798,374,156835,15,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
949,203,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,60.0
1751,365,156286,15,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
1748,363,156286,15,45-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
2332,491,156531,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
948,203,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,60.0
938,201,156324,13,36-49,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
953,203,156472,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,60.0
957,203,156472,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,60.0
1124,241,156663,15,45-50,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
1339,293,155995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,60.0
1804,374,156835,15,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
2335,491,156531,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
811,171,156517,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,60.0
789,167,156514,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,60.0
1800,374,156835,15,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1154,245,156667,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
635,132,156429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,59.0
1141,245,156667,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1140,245,156667,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
776,163,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,59.0
520,100,155642,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
806,170,156517,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1795,374,156835,15,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1802,374,156835,15,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1821,378,155985,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
947,203,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,59.0
2007,417,155804,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1405,300,156601,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
964,203,156472,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,59.0
1144,245,156667,3,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1143,245,156667,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
2477,546,156740,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
2476,546,156740,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
2474,546,156740,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
970,203,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,58.0
968,203,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,58.0
1120,241,156663,15,25-34,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1121,241,156663,15,35-44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1122,241,156663,15,35-44,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
810,171,156517,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,58.0
1146,245,156667,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1149,245,156667,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
2415,499,155963,8,68-79,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
956,203,156472,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,58.0
1223,265,154972,6,18-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
952,203,156472,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,58.0
1781,371,156833,1,36-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
961,203,156472,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,57.0
963,203,156472,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,57.0
236,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,37303201,0,0,0,0,0,0,0,57.0
1151,245,156667,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
1820,378,155985,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
400,83,154074,18,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
2505,548,156740,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,57.0
2129,454,156619,10,56-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
969,203,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,57.0
1328,291,155995,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
518,100,155642,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
151,35,155877,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
370,75,156150,3,18-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
873,181,156534,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
1155,245,156667,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
59,14,155669,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
951,203,156472,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,56.0
1279,274,156386,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
946,203,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,56.0
237,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,37303202,0,0,0,0,0,0,0,56.0
2475,546,156740,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
