,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011131,profiler1011193,profiler1011253,profiler1011299,profiler186,profiler282,expectedcompletes
480,90,156248,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
1077,227,156439,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,77.0
1076,227,156439,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,77.0
283,58,155018,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
2406,498,156661,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,77.0
487,90,156248,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
2473,511,156675,1,55-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
762,164,156383,13,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0
2383,489,155896,11,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0
835,173,156385,6,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0
757,163,156324,13,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0
1574,315,156780,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,76.0
2402,497,156661,1,55-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0
1825,376,156650,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,76.0
264,54,156073,3,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0
1809,376,156650,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,75.0
2249,452,156516,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0
42,9,153565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,75.0
1573,315,156780,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75.0
1046,219,156604,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,75.0
1752,365,156842,20,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0
1750,365,156842,20,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0
2533,528,156695,3,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
539,104,156367,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
1613,329,156047,8,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
485,90,156248,3,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
1753,365,156842,20,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
2224,446,156515,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
2518,528,156695,3,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
2399,497,156661,1,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
834,173,156385,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
2469,511,156675,1,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
1751,365,156842,20,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
1432,290,156833,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
975,205,156014,19,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
538,104,156367,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
1658,339,155809,13,13-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
2523,528,156695,3,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
2527,528,156695,3,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
744,158,156541,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
1575,315,156780,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,73.0
2519,528,156695,3,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
979,205,156014,19,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
2471,511,156675,1,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
877,181,156653,1,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
2413,501,156585,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
2401,497,156661,1,55-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
2397,497,156661,1,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
765,164,156383,13,36-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
965,200,156684,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,72.0
964,200,156684,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,72.0
766,164,156383,13,36-49,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0
2405,498,156661,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,72.0
1039,216,156283,1,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0
743,157,156541,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0
1822,376,156650,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,72.0
2370,483,156960,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0
180,43,155937,18,0,0,0,0,0,0,0,0,0,0,37303163,0,0,0,0,0,0,0,0,0,71.0
1766,367,156665,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,71.0
543,106,155678,24,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0
963,200,156684,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,71.0
2470,511,156675,1,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0
159,38,155903,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0
564,114,156407,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,70.0
1452,292,156835,15,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
1971,397,156652,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,70.0
1439,292,156835,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
1448,292,156835,15,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
2428,506,156974,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
764,164,156383,13,26-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
2136,434,156947,6,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
2137,434,156947,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
2139,434,156947,6,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
689,139,156335,17,35-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
1450,292,156835,15,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
2142,434,156947,6,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
2143,434,156947,6,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
2134,434,156947,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
2009,406,155956,15,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
2019,409,156795,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
760,163,156324,13,36-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
2371,483,156960,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
1664,341,155809,13,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
1815,376,156650,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,69.0
363,70,156150,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
1941,393,156308,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,69.0
358,69,156150,3,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
491,90,156248,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
1446,292,156835,15,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
1812,376,156650,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,68.0
2140,434,156947,6,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
1048,220,156604,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
1665,341,155809,13,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
1441,292,156835,15,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
205,48,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,37303203,0,0,0,0,0,0,0,68.0
1442,292,156835,15,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
1443,292,156835,15,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
1963,395,155963,8,59-67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
1445,292,156835,15,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
2404,498,156661,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,68.0
2013,406,155956,15,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
2403,498,156661,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,68.0
1440,292,156835,15,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
1433,290,156833,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
540,105,156367,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
759,163,156324,13,26-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
2410,499,156366,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
482,90,156248,3,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
477,90,156248,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
199,47,155937,23,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
188,44,155937,18,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
878,181,156653,1,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
1098,236,155995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,67.0
544,106,155678,24,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
2409,499,156366,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
481,90,156248,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
350,68,156127,6,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
545,106,155678,24,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
1379,272,156746,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
615,125,156429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66.0
490,90,156248,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
2705,558,156325,15,46-100,0,358-269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
349,68,156127,6,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0
1848,379,156895,1,60-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0
1836,377,156909,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,65.0
55,12,155669,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0
470,89,156248,3,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
1668,341,155809,13,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
348,68,156127,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
565,114,156407,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,64.0
1678,347,156059,6,20-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
1667,341,155809,13,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
2026,414,156832,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0
1146,243,156601,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,63.0
483,90,156248,3,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0
1847,379,156895,1,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0
160,38,155903,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0
101,22,155801,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0
1846,379,156895,1,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
962,200,156684,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,62.0
2411,499,156366,17,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
2059,424,156286,15,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
1828,376,156650,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,62.0
2065,424,156286,15,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
2027,414,156832,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
351,68,156127,6,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
751,161,156582,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
2052,422,156286,15,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
763,164,156383,13,18-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
1989,402,155968,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,61.0
2069,424,156286,15,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
1612,328,156047,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
546,106,155678,24,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
52,12,155669,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
1471,296,155985,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
206,48,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,37303204,0,0,0,0,0,0,0,61.0
90,18,155492,12,34-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
2130,433,156938,15,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
2340,478,156531,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
909,190,156663,15,45-50,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
2343,478,156531,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
2068,424,156286,15,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
2127,433,156938,15,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
2126,433,156938,15,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
2125,433,156938,15,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
2124,433,156938,15,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
2058,424,156286,15,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
2123,433,156938,15,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
2133,433,156938,15,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
2129,433,156938,15,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
472,89,156248,3,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
2200,442,156514,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,60.0
2122,433,156938,15,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
780,165,156472,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,60.0
776,165,156472,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,60.0
772,165,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,60.0
771,165,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,60.0
2180,439,156517,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,60.0
925,194,156667,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1447,292,156835,15,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1451,292,156835,15,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1453,292,156835,15,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
754,162,156582,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1470,296,155985,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
616,125,156429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,59.0
1935,392,156752,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
770,165,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,59.0
787,165,156472,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,59.0
926,194,156667,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
1213,254,156658,11,46-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
496,91,155642,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
939,194,156667,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
2132,433,156938,15,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
2006,405,155956,15,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1965,395,155963,8,68-79,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
2576,554,156563,1,60-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
907,190,156663,15,35-44,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
2131,433,156938,15,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1449,292,156835,15,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
2050,421,156173,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
793,165,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,58.0
1444,292,156835,15,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1144,242,156601,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
2128,433,156938,15,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
905,190,156663,15,25-34,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
929,194,156667,3,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
2179,439,156517,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,58.0
791,165,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,58.0
1032,213,156753,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
775,165,156472,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,58.0
928,194,156667,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
779,165,156472,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,58.0
931,194,156667,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
1089,234,155995,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
1469,296,155985,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
786,165,156472,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,57.0
784,165,156472,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,57.0
758,163,156324,13,18-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
761,163,156324,13,36-49,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
1739,361,156619,10,56-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
494,91,155642,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
203,48,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,37303201,0,0,0,0,0,0,0,57.0
936,194,156667,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
792,165,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,57.0
934,194,156667,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
1430,289,156833,1,36-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
906,190,156663,15,35-44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
54,12,155669,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
774,165,156472,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,56.0
769,165,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,56.0
378,75,154074,18,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
204,48,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,37303202,0,0,0,0,0,0,0,56.0
84,17,155223,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
1964,395,155963,8,59-67,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
2043,420,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,55.0
2042,420,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,55.0
2565,551,156179,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
165,39,155903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,55.0
940,194,156667,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
908,190,156663,15,45-50,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
938,194,156667,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
1038,215,156283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,55.0
2199,442,156514,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,55.0
352,69,156150,3,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
353,69,156150,3,18-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
2066,424,156286,15,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
1679,347,156059,6,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
1341,267,156454,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
767,165,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,54.0
2394,492,155898,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,54.0
778,165,156472,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,54.0
1405,279,156258,17,15-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
2408,499,156366,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
904,190,156663,15,25-34,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
1068,225,156439,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
196,47,155937,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
