country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Region III- Nororiental')",26,0.6470588235294117647058823529,41
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Region IV- Suroriental')",8,0.7435897435897435897435897436,11
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Region V- Central')",8,1,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Region VI- Suroccidental')",17,0.8,22
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Region VIII- Pet')",8,0.8695652173913043478260869565,10
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2', 'Male', 'Region I- Metropolitana')",34,0.7391304347826086956521739130,46
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2', 'Male', 'Region III- Nororiental')",8,0.6363636363636363636363636364,13
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B', 'Male', 'Region I- Metropolitana')",8,0.625,13
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'Region I- Metropolitana')",17,0.3333333333333333333333333333,52
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Region I- Metropolitana')",17,0.7142857142857142857142857143,24
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Region I- Metropolitana')",26,0.8,33
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Region VI- Suroccidental')",8,0,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Region I- Metropolitana')",129,0.744,174
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Region III- Nororiental')",8,1,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Region IV- Suroriental')",8,0.5,16
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Region V- Central')",17,0.4,43
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Region VI- Suroccidental')",8,0.7,12
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D2', 'Male', 'Region II- Norte')",8,1,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D2', 'Male', 'Region VI- Suroccidental')",8,1,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B', 'Male', 'Region I- Metropolitana')",8,0.6875,12
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Region I- Metropolitana')",8,0.8823529411764705882352941176,10
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Region I- Metropolitana')",60,0.7555555555555555555555555556,80
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Region VII- Noroccidental')",8,0.8,10
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Region I- Metropolitana')",77,0.7333333333333333333333333333,105
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', '0')",26,0.6101694915254237288135593220,43
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', 'Region I- Metropolitana')",60,0.84,72
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', 'Region II- Norte')",8,0,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', 'Region V- Central')",8,0.5,16
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', 'Region VI- Suroccidental')",17,0.7142857142857142857142857143,24
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', 'Region VIII- Pet')",8,0,8
HN,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Female', 'Centro Occidental')",3,0.7719298245614035087719298246,4
HN,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Female', 'Centro Oriental')",9,0.5510204081632653061224489796,17
HN,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Female', 'Noroccidental')",8,0.5217391304347826086956521739,16
HN,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Female', 'Nororiental')",3,0.6756756756756756756756756757,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Female', 'Occidental')",1,0.6,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Female', 'Sur')",1,0.5714285714285714285714285714,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Centro Occidental')",3,0.44,7
HN,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Centro Oriental')",9,0.5555555555555555555555555556,17
HN,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Noroccidental')",5,0.5384615384615384615384615385,10
HN,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Nororiental')",3,0.3333333333333333333333333333,10
HN,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Occidental')",2,0.4,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Sur')",2,0.4285714285714285714285714286,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Centro Occidental')",12,0.8008474576271186440677966102,15
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Centro Oriental')",35,0.7115839243498817966903073286,50
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Noroccidental')",43,0.7284644194756554307116104869,60
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Nororiental')",14,0.7201492537313432835820895522,20
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Occidental')",3,0.85,4
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Sur')",7,0.7948717948717948717948717949,9
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Centro Occidental')",9,0.6285714285714285714285714286,15
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Centro Oriental')",22,0.6908713692946058091286307054,32
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Noroccidental')",20,0.6430317848410757946210268949,32
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Nororiental')",9,0.72,13
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Occidental')",4,0.7692307692307692307692307692,6
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Sur')",4,0.7105263157894736842105263158,6
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Centro Occidental')",30,0.7479806138933764135702746365,41
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Centro Oriental')",77,0.7057984790874524714828897338,110
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Noroccidental')",84,0.7040998217468805704099821747,120
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Nororiental')",28,0.7743119266055045871559633028,37
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Occidental')",13,0.7529411764705882352941176471,18
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Sur')",13,0.7708978328173374613003095975,17
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Centro Occidental')",19,0.7206703910614525139664804469,27
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Centro Oriental')",51,0.6700868192580899763220205209,77
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Noroccidental')",51,0.6566265060240963855421686747,78
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Nororiental')",19,0.7035040431266846361185983827,28
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Occidental')",9,0.7441860465116279069767441860,13
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Sur')",12,0.7236842105263157894736842105,17
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Centro Occidental')",18,0.7201834862385321100917431193,25
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Centro Oriental')",56,0.7370663420572124163116250761,76
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Noroccidental')",71,0.6974190005491488193300384404,102
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Nororiental')",21,0.7535353535353535353535353535,28
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Occidental')",11,0.7680608365019011406844106464,15
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Sur')",9,0.7552742616033755274261603376,12
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Centro Occidental')",11,0.7809917355371900826446280992,15
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Centro Oriental')",35,0.7090492554410080183276059565,50
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Noroccidental')",43,0.6634241245136186770428015564,65
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Nororiental')",12,0.7556390977443609022556390977,16
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Occidental')",8,0.7007299270072992700729927007,12
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Sur')",9,0.7720930232558139534883720930,12
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Centro Occidental')",11,0.7632398753894080996884735202,15
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Centro Oriental')",35,0.7153218495013599274705349048,49
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Noroccidental')",39,0.7289879931389365351629502573,54
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Nororiental')",11,0.7591973244147157190635451505,15
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Occidental')",5,0.75,7
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Sur')",5,0.7216494845360824742268041237,7
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Centro Occidental')",5,0.6338028169014084507042253521,8
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Centro Oriental')",26,0.7118644067796610169491525424,37
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Noroccidental')",23,0.62,38
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Nororiental')",7,0.6943005181347150259067357513,11
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Occidental')",2,0.7719298245614035087719298246,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Sur')",3,0.7820512820512820512820512821,4
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Centro Occidental')",5,0.7593984962406015037593984962,7
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Centro Oriental')",21,0.7100313479623824451410658307,30
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Noroccidental')",23,0.6684118673647469458987783595,35
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Nororiental')",9,0.6941176470588235294117647059,13
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Occidental')",3,0.7272727272727272727272727273,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Sur')",3,0.4615384615384615384615384615,7
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Centro Occidental')",3,0.6896551724137931034482758621,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Centro Oriental')",18,0.7488076311605723370429252782,25
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Noroccidental')",16,0.6876227897838899803536345776,24
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Nororiental')",4,0.7183098591549295774647887324,6
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Occidental')",1,0.7142857142857142857142857143,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Sur')",3,0.6969696969696969696969696970,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Centro Occidental')",4,0.6857142857142857142857142857,6
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Centro Oriental')",12,0.7043478260869565217391304348,18
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Noroccidental')",14,0.7055961070559610705596107056,20
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Nororiental')",5,0.75,7
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Occidental')",2,0.5882352941176470588235294118,4
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Sur')",2,0.8048780487804878048780487805,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Centro Occidental')",2,0.4788732394366197183098591549,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Centro Oriental')",11,0.7061855670103092783505154639,16
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Noroccidental')",10,0.6975806451612903225806451613,15
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Nororiental')",3,0.8196721311475409836065573770,4
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Occidental')",1,0.6666666666666666666666666667,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Sur')",1,0.7,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Centro Occidental')",2,0.6603773584905660377358490566,4
HN,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Centro Oriental')",8,0.6752767527675276752767527675,12
HN,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Noroccidental')",8,0.6538461538461538461538461538,13
HN,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Nororiental')",2,0.7619047619047619047619047619,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Occidental')",1,0.6666666666666666666666666667,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Sur')",1,0.6666666666666666666666666667,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Centro Occidental')",2,0.5945945945945945945945945946,4
HN,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Centro Oriental')",6,0.6936416184971098265895953757,9
HN,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Noroccidental')",6,0.6285714285714285714285714286,10
HN,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Nororiental')",1,0.6444444444444444444444444444,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Occidental')",1,0.7631578947368421052631578947,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Sur')",1,0.7391304347826086956521739130,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Centro Occidental')",1,0.6923076923076923076923076923,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Centro Oriental')",5,0.7637362637362637362637362637,7
HN,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Noroccidental')",5,0.7175572519083969465648854962,7
HN,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Nororiental')",1,0.3333333333333333333333333333,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Occidental')",1,0.8043478260869565217391304348,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Centro Occidental')",1,0.125,8
HN,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Centro Oriental')",6,0.7445255474452554744525547445,9
HN,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Noroccidental')",4,0.6486486486486486486486486486,7
HN,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Centro Oriental')",4,0.6845637583892617449664429530,6
HN,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Noroccidental')",2,0.7444444444444444444444444444,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Nororiental')",1,0.5,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Centro Oriental')",2,0.5725190839694656488549618321,4
HN,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Noroccidental')",2,0.4516129032258064516129032258,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', 'Centro Oriental')",2,0.6363636363636363636363636364,4
HN,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', 'Noroccidental')",2,0.5,4
HN,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Centro Occidental')",1,0.2857142857142857142857142857,4
HN,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Centro Oriental')",4,0.6464646464646464646464646465,7
HN,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Noroccidental')",3,0.5846153846153846153846153846,6
HN,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Nororiental')",1,0.6923076923076923076923076923,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Centro Occidental')",2,0.44,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Centro Oriental')",7,0.5555555555555555555555555556,13
HN,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Noroccidental')",4,0.5384615384615384615384615385,8
HN,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Nororiental')",2,0.3333333333333333333333333333,7
HN,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Occidental')",1,0.4,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Sur')",1,0.4285714285714285714285714286,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Centro Occidental')",7,0.6285714285714285714285714286,12
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Centro Oriental')",18,0.6908713692946058091286307054,27
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Noroccidental')",16,0.6430317848410757946210268949,25
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Nororiental')",7,0.72,10
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Occidental')",3,0.7692307692307692307692307692,4
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Sur')",3,0.7105263157894736842105263158,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Centro Occidental')",15,0.7206703910614525139664804469,21
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Centro Oriental')",41,0.6700868192580899763220205209,62
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Noroccidental')",41,0.6566265060240963855421686747,63
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Nororiental')",15,0.7035040431266846361185983827,22
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Occidental')",7,0.7441860465116279069767441860,10
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Sur')",9,0.7236842105263157894736842105,13
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Centro Occidental')",9,0.7809917355371900826446280992,12
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Centro Oriental')",28,0.7090492554410080183276059565,40
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Noroccidental')",35,0.6634241245136186770428015564,53
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Nororiental')",10,0.7556390977443609022556390977,14
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Occidental')",6,0.7007299270072992700729927007,9
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Sur')",7,0.7720930232558139534883720930,10
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Centro Occidental')",4,0.6338028169014084507042253521,7
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Centro Oriental')",21,0.7118644067796610169491525424,30
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Noroccidental')",18,0.62,30
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Nororiental')",6,0.6943005181347150259067357513,9
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Occidental')",2,0.7719298245614035087719298246,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Sur')",3,0.7820512820512820512820512821,4
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Centro Occidental')",3,0.6896551724137931034482758621,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Centro Oriental')",14,0.7488076311605723370429252782,19
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Noroccidental')",13,0.6876227897838899803536345776,19
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Nororiental')",3,0.7183098591549295774647887324,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Occidental')",1,0.7142857142857142857142857143,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Sur')",2,0.6969696969696969696969696970,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Centro Occidental')",2,0.4788732394366197183098591549,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Centro Oriental')",9,0.7061855670103092783505154639,13
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Noroccidental')",8,0.6975806451612903225806451613,12
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Nororiental')",2,0.8196721311475409836065573770,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Occidental')",1,0.6666666666666666666666666667,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Sur')",1,0.7,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Centro Occidental')",1,0.5945945945945945945945945946,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Centro Oriental')",5,0.6936416184971098265895953757,8
HN,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Noroccidental')",5,0.6285714285714285714285714286,8
HN,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Nororiental')",1,0.6444444444444444444444444444,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Occidental')",1,0.7631578947368421052631578947,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Sur')",1,0.7391304347826086956521739130,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Centro Occidental')",1,0.125,8
HN,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Centro Oriental')",5,0.7445255474452554744525547445,7
HN,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Noroccidental')",3,0.6486486486486486486486486486,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Centro Oriental')",2,0.5725190839694656488549618321,4
HN,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Noroccidental')",2,0.4516129032258064516129032258,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Centro Occidental')",1,0.2857142857142857142857142857,4
HN,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Centro Oriental')",3,0.6464646464646464646464646465,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Noroccidental')",3,0.5846153846153846153846153846,6
HN,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Nororiental')",1,0.6923076923076923076923076923,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Female', 'Centro Oriental')",1,0.5510204081632653061224489796,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Centro Occidental')",1,0.8008474576271186440677966102,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Centro Oriental')",2,0.7115839243498817966903073286,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Noroccidental')",2,0.7284644194756554307116104869,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Nororiental')",1,0.7201492537313432835820895522,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Centro Occidental')",2,0.7479806138933764135702746365,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Centro Oriental')",4,0.7057984790874524714828897338,6
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Noroccidental')",4,0.7040998217468805704099821747,6
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Nororiental')",2,0.7743119266055045871559633028,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Occidental')",1,0.7529411764705882352941176471,2
