country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Feminino', 'Northeast')",4,0.7684605757196495,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Feminino', 'Northwest')",4,0.8056042031523643,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Feminino', 'South-Central')",8,0.8158929976396538,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Feminino', 'Southeast')",2,0.8048780487804879,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Feminino', 'Southwest')",1,0.7651515151515151,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Feminino', 'West')",6,0.7767295597484276,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Masculino', 'East')",3,0.8114754098360655,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Masculino', 'North-Central')",3,0.7268722466960352,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Masculino', 'Northeast')",2,0.7914572864321608,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Masculino', 'Northwest')",3,0.5333333333333333,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Masculino', 'South-Central')",6,0.8420479302832244,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Masculino', 'Southeast')",2,0.7108433734939759,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Masculino', 'Southwest')",1,0.7966101694915254,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Masculino', 'West')",3,0.8118279569892473,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Feminino', 'East')",7,0.7584745762711864,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Feminino', 'North-Central')",4,0.7377049180327868,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Feminino', 'Northeast')",4,0.7763157894736842,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Feminino', 'Northwest')",7,0.6954545454545454,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Feminino', 'South-Central')",14,0.8123697011813759,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Feminino', 'Southeast')",2,0.6818181818181818,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Feminino', 'Southwest')",2,0.8726114649681528,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Feminino', 'West')",8,0.7383333333333333,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Masculino', 'East')",4,0.7376543209876543,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Masculino', 'North-Central')",4,0.6616161616161615,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Masculino', 'Northeast')",4,0.6820987654320987,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Masculino', 'Northwest')",7,0.5971074380165289,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Masculino', 'South-Central')",11,0.8248129675810473,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Masculino', 'Southeast')",3,0.7532467532467532,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Masculino', 'Southwest')",2,0.894736842105263,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Masculino', 'West')",4,0.5710227272727272,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Feminino', 'East')",6,0.8085106382978723,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Feminino', 'North-Central')",4,0.8265306122448979,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Feminino', 'Northeast')",6,0.8087855297157622,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Feminino', 'Northwest')",5,0.7518072289156627,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Feminino', 'South-Central')",15,0.8295,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Feminino', 'Southeast')",3,0.7523809523809523,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Feminino', 'Southwest')",2,0.6853932584269662,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Feminino', 'West')",7,0.8154815481548154,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Masculino', 'East')",3,0.6962616822429906,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Masculino', 'North-Central')",3,0.8291139240506329,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Masculino', 'Northeast')",4,0.6893617021276595,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Masculino', 'Northwest')",4,0.7491525423728813,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Masculino', 'South-Central')",13,0.8016949152542372,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Masculino', 'Southeast')",2,0.7792207792207791,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Masculino', 'Southwest')",2,0.775,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Masculino', 'West')",4,0.8184818481848184,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Feminino', 'East')",4,0.7345360824742267,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Feminino', 'North-Central')",4,0.681159420289855,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Feminino', 'Northeast')",4,0.5986394557823129,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Feminino', 'Northwest')",6,0.725,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Feminino', 'South-Central')",12,0.7926701570680628,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Feminino', 'Southeast')",3,0.688235294117647,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Feminino', 'Southwest')",2,0.5892857142857142,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Feminino', 'West')",5,0.5837988826815642,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Masculino', 'East')",2,0.7852760736196319,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Masculino', 'North-Central')",3,0.6971428571428571,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Masculino', 'Northeast')",3,0.4078947368421052,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Masculino', 'Northwest')",5,0.5634674922600619,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Masculino', 'South-Central')",7,0.7443729903536977,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Masculino', 'Southeast')",2,0.7368421052631579,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Masculino', 'Southwest')",2,0.7040816326530612,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Masculino', 'West')",3,0.4866071428571428,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Feminino', 'East')",2,0.7142857142857142,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Feminino', 'North-Central')",2,0.595505617977528,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Feminino', 'Northeast')",1,0.793103448275862,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Feminino', 'Northwest')",1,0.5084745762711864,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Feminino', 'South-Central')",4,0.6083916083916083,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Feminino', 'Southeast')",1,0.8518518518518517,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Feminino', 'Southwest')",1,0.5813953488372093,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Feminino', 'West')",2,0.671875,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Masculino', 'East')",1,0.7659574468085106,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Masculino', 'North-Central')",2,0.6039603960396039,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Masculino', 'Northeast')",1,0.3787878787878787,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Masculino', 'Northwest')",1,0.7368421052631579,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Masculino', 'South-Central')",3,0.5743243243243243,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Masculino', 'Southeast')",1,0.6666666666666666,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Masculino', 'Southwest')",1,0.5454545454545454,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Masculino', 'West')",2,0.3555555555555555,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Feminino', 'East')",4,0.8170731707317073,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Feminino', 'North-Central')",2,0.7383720930232558,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Feminino', 'Northeast')",3,0.7674418604651162,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Feminino', 'Northwest')",3,0.556701030927835,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Feminino', 'South-Central')",5,0.7150259067357512,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Feminino', 'Southeast')",2,0.6219512195121951,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Feminino', 'Southwest')",2,0.6304347826086956,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Feminino', 'West')",2,0.6694214876033057,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Masculino', 'East')",2,0.5555555555555555,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Masculino', 'North-Central')",1,0.4561403508771929,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Masculino', 'Northeast')",2,0.5333333333333333,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Masculino', 'Northwest')",2,0.648854961832061,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Masculino', 'South-Central')",4,0.6276595744680851,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Masculino', 'Southeast')",1,0.7614678899082568,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Masculino', 'Southwest')",2,0.8074074074074074,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Masculino', 'West')",2,0.4615384615384615,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Feminino', 'South-Central')",1,0.4705882352941176,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Feminino', 'East')",3,0.8315217391304347,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Feminino', 'North-Central')",1,0.8039215686274509,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Feminino', 'Northeast')",3,0.8470588235294118,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Feminino', 'Northwest')",4,0.8,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Feminino', 'South-Central')",6,0.7854454203262233,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Feminino', 'Southeast')",2,0.7634408602150538,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Feminino', 'West')",3,0.7380073800738007,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Masculino', 'East')",1,0.8167938931297709,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Masculino', 'North-Central')",3,0.8470790378006872,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Masculino', 'Northeast')",2,0.6417910447761194,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Masculino', 'Northwest')",2,0.733695652173913,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Masculino', 'South-Central')",7,0.8429752066115702,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Masculino', 'Southeast')",1,0.8591549295774648,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Masculino', 'Southwest')",1,0.7964601769911503,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Masculino', 'West')",3,0.7868852459016393,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Feminino', 'East')",3,0.6872727272727271,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Feminino', 'North-Central')",3,0.7566137566137566,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Feminino', 'Northeast')",5,0.7346278317152103,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Feminino', 'Northwest')",7,0.7074688796680497,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Feminino', 'South-Central')",11,0.8273037542662116,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Feminino', 'Southeast')",2,0.7853403141361256,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Feminino', 'Southwest')",1,0.7333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Feminino', 'West')",5,0.825,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Masculino', 'East')",2,0.8015873015873015,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Masculino', 'North-Central')",2,0.6666666666666666,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Masculino', 'Northeast')",2,0.5809768637532133,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Masculino', 'Northwest')",4,0.6818181818181818,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Masculino', 'South-Central')",6,0.8485456369107321,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Masculino', 'Southeast')",2,0.7916666666666666,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Masculino', 'Southwest')",1,0.8020833333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Masculino', 'West')",3,0.608058608058608,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Feminino', 'East')",4,0.8260869565217391,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Feminino', 'North-Central')",2,0.8393939393939392,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Feminino', 'Northeast')",4,0.7472118959107806,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Feminino', 'Northwest')",4,0.7766990291262135,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Feminino', 'South-Central')",10,0.8291556728232189,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Feminino', 'Southeast')",3,0.7886435331230283,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Feminino', 'Southwest')",1,0.717948717948718,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Feminino', 'West')",5,0.8149779735682819,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Masculino', 'East')",4,0.7935871743486973,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Masculino', 'North-Central')",3,0.8410852713178294,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Masculino', 'Northeast')",3,0.7263157894736842,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Masculino', 'Northwest')",2,0.8288770053475935,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Masculino', 'South-Central')",10,0.8519508284339925,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Masculino', 'Southeast')",2,0.8305555555555555,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Masculino', 'Southwest')",1,0.8333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Masculino', 'West')",4,0.7817679558011049,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Feminino', 'East')",3,0.7135678391959798,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Feminino', 'North-Central')",3,0.7347826086956522,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Feminino', 'Northeast')",3,0.5675675675675675,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Feminino', 'Northwest')",4,0.8044444444444444,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Feminino', 'South-Central')",7,0.7983193277310924,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Feminino', 'Southeast')",3,0.7696969696969695,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Feminino', 'Southwest')",1,0.801470588235294,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Feminino', 'West')",2,0.7777777777777777,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Masculino', 'East')",1,0.606060606060606,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Masculino', 'North-Central')",2,0.6568047337278106,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Masculino', 'Northeast')",2,0.5,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Masculino', 'Northwest')",2,0.5350877192982456,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Masculino', 'South-Central')",5,0.825,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Masculino', 'Southeast')",2,0.8848484848484848,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Masculino', 'West')",2,0.6836158192090395,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Feminino', 'East')",1,0.7407407407407407,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Feminino', 'North-Central')",1,0.8,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Feminino', 'Northwest')",1,0.6507936507936507,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Feminino', 'South-Central')",3,0.6282722513089005,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Feminino', 'West')",1,0.7432432432432432,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Masculino', 'East')",1,0.4545454545454545,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Masculino', 'North-Central')",1,0.5384615384615384,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Masculino', 'Northeast')",1,0.5344827586206896,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Masculino', 'Northwest')",1,0.5841584158415841,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Masculino', 'South-Central')",2,0.847953216374269,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Masculino', 'West')",1,0.56,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Feminino', 'East')",3,0.7102803738317757,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Feminino', 'North-Central')",1,0.9142857142857141,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Feminino', 'Northeast')",1,0.8256880733944953,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Feminino', 'Northwest')",1,0.7912087912087912,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Feminino', 'South-Central')",3,0.8050847457627118,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Feminino', 'Southeast')",1,0.7407407407407407,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Feminino', 'Southwest')",1,0.8805970149253731,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Feminino', 'West')",2,0.6559139784946236,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Masculino', 'East')",1,0.7049180327868853,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Masculino', 'North-Central')",1,0.6666666666666666,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Masculino', 'Northeast')",2,0.6062992125984251,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Masculino', 'Northwest')",1,0.4342105263157894,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Masculino', 'South-Central')",2,0.8072289156626506,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Masculino', 'Southeast')",1,0.7325581395348837,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Masculino', 'Southwest')",1,0.5151515151515151,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Masculino', 'West')",1,0.3875,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Feminino', 'East')",3,0.7925531914893617,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Feminino', 'North-Central')",2,0.6625766871165644,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Feminino', 'Northeast')",3,0.7731092436974789,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Feminino', 'Northwest')",4,0.7194570135746606,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Feminino', 'South-Central')",8,0.8254486133768352,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Feminino', 'Southeast')",2,0.822429906542056,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Feminino', 'Southwest')",1,0.869047619047619,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Feminino', 'West')",3,0.7063197026022304,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Masculino', 'East')",2,0.875,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Masculino', 'North-Central')",2,0.8387096774193548,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Masculino', 'Northeast')",2,0.6695652173913043,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Masculino', 'Northwest')",3,0.6342857142857142,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Masculino', 'South-Central')",5,0.8409703504043126,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Masculino', 'Southeast')",2,0.8144329896907216,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Masculino', 'West')",2,0.8376288659793814,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Feminino', 'East')",4,0.6974789915966386,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Feminino', 'North-Central')",2,0.6554621848739495,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Feminino', 'Northeast')",2,0.7559808612440191,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Feminino', 'Northwest')",5,0.7613941018766756,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Feminino', 'South-Central')",8,0.8155172413793103,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Feminino', 'Southeast')",2,0.7567567567567567,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Feminino', 'Southwest')",2,0.7092198581560283,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Feminino', 'West')",3,0.8507462686567164,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Masculino', 'East')",3,0.8114478114478114,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Masculino', 'North-Central')",1,0.6581196581196581,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Masculino', 'Northeast')",3,0.6387096774193548,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Masculino', 'Northwest')",5,0.5572139303482587,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Masculino', 'South-Central')",8,0.7744458930899608,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Masculino', 'Southeast')",2,0.7672413793103448,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Masculino', 'Southwest')",1,0.738095238095238,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Masculino', 'West')",3,0.7395498392282958,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Feminino', 'East')",4,0.7939560439560439,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Feminino', 'North-Central')",3,0.7798165137614678,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Feminino', 'Northeast')",3,0.7946210268948655,4
