country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Male', 'Region I- Metropolitana')",7,0.6545454545454545454545454545,11
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B', 'Male', 'Region I- Metropolitana')",1,0.7884615384615384615384615385,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Region I- Metropolitana')",1,0.8113207547169811320754716981,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Region I- Metropolitana')",4,0.7345132743362831858407079646,6
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Region I- Metropolitana')",2,0.7687861271676300578034682081,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Region I- Metropolitana')",6,0.6696035242290748898678414097,9
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Region I- Metropolitana')",4,0.7701149425287356321839080460,6
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Region I- Metropolitana')",20,0.7306088407005838198498748957,28
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Region I- Metropolitana')",12,0.7542372881355932203389830508,16
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Female', 'Region I- Metropolitana')",7,0.71875,10
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Male', 'Region I- Metropolitana')",4,0.6975308641975308641975308642,6
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Region I- Metropolitana')",1,0.7888888888888888888888888889,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Region I- Metropolitana')",2,0.8273381294964028776978417266,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Region I- Metropolitana')",2,0.7724867724867724867724867725,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Region I- Metropolitana')",4,0.7049180327868852459016393443,6
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Region I- Metropolitana')",4,0.7211538461538461538461538462,6
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Region I- Metropolitana')",16,0.7416452442159383033419023136,22
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Region I- Metropolitana')",15,0.7630465444287729196050775740,20
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2', 'Female', 'Region I- Metropolitana')",4,0.625,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2', 'Male', 'Region I- Metropolitana')",3,0.8333333333333333333333333333,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Female', 'Region I- Metropolitana')",1,0.6779661016949152542372881356,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Region I- Metropolitana')",2,0.7787610619469026548672566372,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Region I- Metropolitana')",1,0.6704545454545454545454545455,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Region I- Metropolitana')",3,0.6846846846846846846846846847,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Region I- Metropolitana')",3,0.7920792079207920792079207921,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Region I- Metropolitana')",11,0.6755725190839694656488549618,17
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Region I- Metropolitana')",9,0.7462365591397849462365591398,13
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2', 'Female', 'Region I- Metropolitana')",3,0.7085427135678391959798994975,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2', 'Male', 'Region I- Metropolitana')",2,0.72,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B', 'Male', 'Region I- Metropolitana')",1,0.8,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Female', 'Region I- Metropolitana')",1,0.7555555555555555555555555556,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Region I- Metropolitana')",2,0.7635467980295566502463054187,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Region I- Metropolitana')",2,0.7372262773722627737226277372,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Region I- Metropolitana')",2,0.7430555555555555555555555556,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Region I- Metropolitana')",2,0.7222222222222222222222222222,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Female', 'Region I- Metropolitana')",9,0.6569579288025889967637540453,14
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Region I- Metropolitana')",8,0.7708703374777975133214920071,11
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2', 'Female', 'Region I- Metropolitana')",2,0.6046511627906976744186046512,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2', 'Male', 'Region I- Metropolitana')",2,0.5714285714285714285714285714,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Region I- Metropolitana')",1,0.55,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Region I- Metropolitana')",2,0.8421052631578947368421052632,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Region I- Metropolitana')",1,0.6857142857142857142857142857,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Region I- Metropolitana')",1,0.8571428571428571428571428571,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'Region I- Metropolitana')",3,0.6712328767123287671232876712,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Region I- Metropolitana')",4,0.8129032258064516129032258065,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2', 'Male', 'Region I- Metropolitana')",1,0.7777777777777777777777777778,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Region I- Metropolitana')",1,0.7454545454545454545454545455,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Region I- Metropolitana')",1,0.6923076923076923076923076923,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Region I- Metropolitana')",1,0.6842105263157894736842105263,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Region I- Metropolitana')",1,0.8421052631578947368421052632,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Female', 'Region I- Metropolitana')",1,0.4634146341463414634146341463,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Region I- Metropolitana')",3,0.7611940298507462686567164179,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D2', 'Female', 'Region I- Metropolitana')",1,0.4,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Female', 'Region I- Metropolitana')",1,0.5,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Region I- Metropolitana')",2,0.7021276595744680851063829787,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Region I- Metropolitana')",1,0.8,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Region I- Metropolitana')",2,0.7647058823529411764705882353,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Female', 'Region I- Metropolitana')",1,0.8285714285714285714285714286,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', 'Region I- Metropolitana')",2,0.7910447761194029850746268657,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Region V- Central')",7,0.8,9
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Region I- Metropolitana')",7,0.5,14
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Region VI- Suroccidental')",7,0.8571428571428571428571428571,9
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Region I- Metropolitana')",51,0.7368421052631578947368421053,70
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Region V- Central')",15,0.7647058823529411764705882353,20
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Region VI- Suroccidental')",22,0.8888888888888888888888888889,25
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2', 'Male', 'Region I- Metropolitana')",15,0.375,40
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2', 'Male', 'Region V- Central')",7,0.6666666666666666666666666667,11
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2', 'Male', 'Region VI- Suroccidental')",15,0.3333333333333333333333333333,45
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B', 'Male', 'Region VI- Suroccidental')",7,0,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Region I- Metropolitana')",43,0.7241379310344827586206896552,60
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Region I- Metropolitana')",43,0.6981132075471698113207547170,62
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Region V- Central')",7,1,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Region VI- Suroccidental')",36,0.8076923076923076923076923077,45
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region I- Metropolitana')",101,0.7636363636363636363636363636,133
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region II- Norte')",22,0.7857142857142857142857142857,28
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region III- Nororiental')",15,0.625,24
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region IV- Suroriental')",15,0.7692307692307692307692307692,20
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region V- Central')",29,0.6428571428571428571428571429,46
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region VI- Suroccidental')",36,0.8378378378378378378378378378,43
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region VII- Noroccidental')",22,0.8571428571428571428571428571,26
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region I- Metropolitana')",485,0.7662921348314606741573033708,633
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region II- Norte')",51,0.7037037037037037037037037037,73
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region III- Nororiental')",65,0.6734693877551020408163265306,97
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region IV- Suroriental')",51,0.7142857142857142857142857143,72
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region V- Central')",116,0.6521739130434782608695652174,178
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region VI- Suroccidental')",101,0.7758620689655172413793103448,131
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region VII- Noroccidental')",22,0.5714285714285714285714285714,39
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region VIII- Pet')",15,0,15
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region I- Metropolitana')",43,0.8064516129032258064516129032,54
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region II- Norte')",36,0.5789473684210526315789473684,63
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region III- Nororiental')",15,0.4,38
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region IV- Suroriental')",15,0.6111111111111111111111111111,25
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region V- Central')",22,0.4166666666666666666666666667,53
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region VI- Suroccidental')",43,0.65625,66
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Region I- Metropolitana')",15,0.8888888888888888888888888889,17
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Region I- Metropolitana')",43,0.8,54
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Region II- Norte')",15,0.9285714285714285714285714286,17
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', '0')",7,0.8484848484848484848484848485,9
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Region I- Metropolitana')",94,0.8019801980198019801980198020,118
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Region II- Norte')",15,0,15
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Region III- Nororiental')",7,0,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Region IV- Suroriental')",7,1,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Region V- Central')",15,0.9375,16
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Region VII- Noroccidental')",7,0.6666666666666666666666666667,11
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', '0')",7,0.75,10
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region I- Metropolitana')",166,0.7758620689655172413793103448,214
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region II- Norte')",15,0.6666666666666666666666666667,23
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region III- Nororiental')",15,0.6,25
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region IV- Suroriental')",15,0.7894736842105263157894736842,19
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region V- Central')",7,0.8333333333333333333333333333,9
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region VI- Suroccidental')",51,0.7419354838709677419354838710,69
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region VII- Noroccidental')",7,1,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region VIII- Pet')",7,0.6666666666666666666666666667,11
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region I- Metropolitana')",782,0.7216494845360824742268041237,1084
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region II- Norte')",145,0.7050359712230215827338129496,206
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region III- Nororiental')",116,0.78125,149
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region IV- Suroriental')",94,0.7727272727272727272727272727,122
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region V- Central')",282,0.7460317460317460317460317460,378
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region VI- Suroccidental')",268,0.7358490566037735849056603774,365
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region VII- Noroccidental')",51,0.7096774193548387096774193548,72
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region VIII- Pet')",29,0.7391304347826086956521739130,40
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region I- Metropolitana')",152,0.7641509433962264150943396226,199
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region II- Norte')",65,0.5517241379310344827586206897,118
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region III- Nororiental')",36,0.6666666666666666666666666667,54
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region IV- Suroriental')",29,0.88,33
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region V- Central')",87,0.5490196078431372549019607843,159
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region VI- Suroccidental')",80,0.6666666666666666666666666667,120
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region VII- Noroccidental')",43,0.8108108108108108108108108108,54
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region VIII- Pet')",22,0.6666666666666666666666666667,33
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Region I- Metropolitana')",7,1,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Region V- Central')",7,0.8,9
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B', 'Male', 'Region I- Metropolitana')",7,0.7666666666666666666666666667,10
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Region I- Metropolitana')",43,0.7741935483870967741935483871,56
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Region II- Norte')",7,1,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Region VII- Noroccidental')",7,0.875,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', '0')",15,0.7555555555555555555555555556,20
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Region I- Metropolitana')",72,0.6771653543307086614173228346,107
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Region II- Norte')",15,0.8095238095238095238095238095,19
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Region III- Nororiental')",22,0.75,30
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Region V- Central')",29,0.8285714285714285714285714286,35
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Region VI- Suroccidental')",22,0.25,88
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Region VII- Noroccidental')",7,0.7,10
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Region I- Metropolitana')",159,0.6706586826347305389221556886,238
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Region II- Norte')",22,0.8181818181818181818181818182,27
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Region III- Nororiental')",29,0.7058823529411764705882352941,42
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Region IV- Suroriental')",7,1,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Region V- Central')",43,0.8421052631578947368421052632,52
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Region VI- Suroccidental')",15,0.6363636363636363636363636364,24
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Region VII- Noroccidental')",15,0.6,25
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Region VIII- Pet')",7,1,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region I- Metropolitana')",659,0.7378964941569282136894824708,894
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region II- Norte')",109,0.7375,148
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region III- Nororiental')",109,0.8461538461538461538461538462,129
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region IV- Suroriental')",80,0.6363636363636363636363636364,126
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region V- Central')",195,0.6952380952380952380952380952,281
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region VI- Suroccidental')",217,0.7877094972067039106145251397,276
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region VII- Noroccidental')",94,0.6779661016949152542372881356,139
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region VIII- Pet')",36,0.625,58
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Male', 'Region I- Metropolitana')",224,0.6545454545454545454545454545,343
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Male', 'Region II- Norte')",51,0.75,68
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Male', 'Region III- Nororiental')",36,0.7058823529411764705882352941,51
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Male', 'Region IV- Suroriental')",15,0.75,20
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Male', 'Region V- Central')",130,0.7582417582417582417582417582,172
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Male', 'Region VI- Suroccidental')",94,0.6410256410256410256410256410,147
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Male', 'Region VII- Noroccidental')",58,0.8,73
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Male', 'Region VIII- Pet')",29,0.6333333333333333333333333333,46
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B', 'Male', 'Region I- Metropolitana')",29,0.7884615384615384615384615385,37
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B', 'Male', 'Region VI- Suroccidental')",7,0.3333333333333333333333333333,21
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Region I- Metropolitana')",29,0.8113207547169811320754716981,36
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Region III- Nororiental')",7,0.8,9
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Region I- Metropolitana')",58,0.7687861271676300578034682081,76
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Region V- Central')",15,0.6666666666666666666666666667,23
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Region VI- Suroccidental')",7,0.875,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Region I- Metropolitana')",130,0.7701149425287356321839080460,169
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Region II- Norte')",22,0.8181818181818181818181818182,27
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Region V- Central')",29,0.6666666666666666666666666667,44
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Region VI- Suroccidental')",36,0.8571428571428571428571428571,42
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Region VIII- Pet')",7,1,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Region I- Metropolitana')",384,0.7542372881355932203389830508,510
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Region II- Norte')",29,0.6956521739130434782608695652,42
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Region III- Nororiental')",51,0.8087431693989071038251366120,64
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Region IV- Suroriental')",51,0.7931034482758620689655172414,65
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Region V- Central')",138,0.7571428571428571428571428571,183
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Region VI- Suroccidental')",80,0.8172043010752688172043010753,98
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Region VII- Noroccidental')",51,0.7555555555555555555555555556,68
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Region VIII- Pet')",22,0.1739130434782608695652173913,127
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Male', 'Region I- Metropolitana')",138,0.6975308641975308641975308642,198
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Male', 'Region II- Norte')",15,0.7777777777777777777777777778,20
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Male', 'Region III- Nororiental')",22,0.6923076923076923076923076923,32
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Male', 'Region V- Central')",58,0.6764705882352941176470588235,86
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Male', 'Region VI- Suroccidental')",36,0.7692307692307692307692307692,47
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Male', 'Region VII- Noroccidental')",22,0.6666666666666666666666666667,33
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Male', 'Region VIII- Pet')",7,1,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Male', 'Region II- Norte')",7,0.1428571428571428571428571429,49
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Region I- Metropolitana')",15,0.7066666666666666666666666667,22
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Region I- Metropolitana')",65,0.7724867724867724867724867725,85
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Region I- Metropolitana')",116,0.7211538461538461538461538462,161
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Region III- Nororiental')",7,1,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Region IV- Suroriental')",7,0.5,14
