country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'North-Central')",4,0.5463917525773195876288659794,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'Northeast')",5,0.5797101449275362318840579710,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'Northwest')",8,0.6779661016949152542372881356,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'South-Central')",18,0.6487068965517241379310344828,28
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'Southeast')",4,0.7821782178217821782178217822,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'Southwest')",4,0.6153846153846153846153846154,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'West')",7,0.6758893280632411067193675889,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'East')",5,0.6760563380281690140845070423,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'North-Central')",4,0.5632183908045977011494252874,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Northeast')",4,0.5211267605633802816901408451,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Northwest')",4,0.5625,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'South-Central')",9,0.6546961325966850828729281768,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Southeast')",3,0.6595744680851063829787234043,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Southwest')",4,0.6534090909090909090909090909,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'West')",4,0.7368421052631578947368421053,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'East')",4,0.528,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'North-Central')",2,0.3913043478260869565217391304,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Northeast')",2,0.7,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Northwest')",3,0.4545454545454545454545454545,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'South-Central')",9,0.5714285714285714285714285714,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Southeast')",1,0.6896551724137931034482758621,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Southwest')",4,0.6024096385542168674698795181,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'West')",3,0.5402298850574712643678160920,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'East')",7,0.7228070175438596491228070175,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'North-Central')",5,0.7663551401869158878504672897,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'Northeast')",7,0.6025104602510460251046025105,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'Northwest')",4,0.6330275229357798165137614679,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'South-Central')",17,0.753125,23
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'Southeast')",4,0.7642857142857142857142857143,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'Southwest')",3,0.5064935064935064935064935065,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'West')",4,0.7425149700598802395209580838,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'East')",3,0.7638888888888888888888888889,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'North-Central')",6,0.4883720930232558139534883721,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'Northeast')",4,0.7183098591549295774647887324,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'Northwest')",4,0.6184210526315789473684210526,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'South-Central')",9,0.6626506024096385542168674699,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'Southeast')",4,0.4358974358974358974358974359,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'Southwest')",3,0.4025974025974025974025974026,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'West')",4,0.5815899581589958158995815900,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'East')",1,0.5714285714285714285714285714,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'South-Central')",1,0.6363636363636363636363636364,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'East')",1,0.8,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'South-Central')",1,0.7428571428571428571428571429,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'East')",5,0.7554438860971524288107202680,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'North-Central')",6,0.7918088737201365187713310580,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'Northeast')",8,0.7728937728937728937728937729,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'Northwest')",8,0.8100649350649350649350649351,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'South-Central')",15,0.8203184230477634571645185747,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'Southeast')",3,0.8053097345132743362831858407,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'Southwest')",2,0.7637795275590551181102362205,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'West')",10,0.7907324364723467862481315396,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'East')",5,0.8064516129032258064516129032,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'North-Central')",6,0.7105263157894736842105263158,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'Northeast')",4,0.7925925925925925925925925926,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'Northwest')",5,0.5454545454545454545454545455,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'South-Central')",12,0.8459086078639744952178533475,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'Southeast')",3,0.7108433734939759036144578313,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'Southwest')",2,0.8166666666666666666666666667,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'West')",6,0.8129870129870129870129870130,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'East')",12,0.7637362637362637362637362637,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'North-Central')",8,0.7392996108949416342412451362,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Northeast')",7,0.7798353909465020576131687243,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Northwest')",13,0.7105831533477321814254859611,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'South-Central')",25,0.8195187165775401069518716578,31
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Southeast')",4,0.6887417218543046357615894040,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Southwest')",5,0.8719512195121951219512195122,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'West')",14,0.7372881355932203389830508475,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'East')",7,0.7439024390243902439024390244,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'North-Central')",7,0.6910994764397905759162303665,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Northeast')",7,0.6932153392330383480825958702,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Northwest')",11,0.6058091286307053941908713693,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'South-Central')",20,0.8276283618581907090464547677,25
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Southeast')",5,0.7573221757322175732217573222,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Southwest')",4,0.8917525773195876288659793814,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'West')",8,0.5738161559888579387186629526,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'East')",10,0.8141783029001074113856068743,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'North-Central')",7,0.8312342569269521410579345088,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Northeast')",11,0.8124191461836998706338939198,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Northwest')",10,0.7541766109785202863961813842,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'South-Central')",26,0.8326848249027237354085603113,32
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Southeast')",6,0.7417840375586854460093896714,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Southwest')",3,0.6963350785340314136125654450,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'West')",13,0.8225667527993109388458225668,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'East')",6,0.7074235807860262008733624454,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'North-Central')",4,0.8355263157894736842105263158,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Northeast')",7,0.6963123644251626898047722343,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Northwest')",8,0.7623762376237623762376237624,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'South-Central')",23,0.8062534896705750977107761027,29
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Southeast')",4,0.7954545454545454545454545455,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Southwest')",3,0.7707317073170731707317073171,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'West')",8,0.8237179487179487179487179487,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'East')",8,0.7409326424870466321243523316,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'North-Central')",7,0.6760563380281690140845070423,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'Northeast')",6,0.6158940397350993377483443709,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'Northwest')",12,0.7249190938511326860841423948,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'South-Central')",21,0.7989743589743589743589743590,27
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'Southeast')",5,0.6918604651162790697674418605,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'Southwest')",3,0.6440677966101694915254237288,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'West')",8,0.5810055865921787709497206704,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'East')",4,0.7885714285714285714285714286,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'North-Central')",5,0.6969696969696969696969696970,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Northeast')",5,0.4101382488479262672811059908,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Northwest')",8,0.5763239875389408099688473520,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'South-Central')",13,0.7539184952978056426332288401,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Southeast')",3,0.7468354430379746835443037975,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Southwest')",3,0.7040816326530612244897959184,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'West')",5,0.4954128440366972477064220183,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'East')",3,0.6949152542372881355932203390,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'North-Central')",3,0.5925925925925925925925925926,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Northeast')",2,0.7647058823529411764705882353,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Northwest')",2,0.5285714285714285714285714286,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'South-Central')",6,0.6214285714285714285714285714,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Southeast')",2,0.8378378378378378378378378378,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Southwest')",2,0.5813953488372093023255813953,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'West')",3,0.6956521739130434782608695652,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'East')",2,0.7551020408163265306122448980,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'North-Central')",3,0.59,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Northeast')",1,0.3650793650793650793650793651,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Northwest')",1,0.7777777777777777777777777778,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'South-Central')",5,0.5878378378378378378378378378,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Southeast')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Southwest')",1,0.5454545454545454545454545455,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'West')",3,0.3522727272727272727272727273,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'East')",7,0.8222748815165876777251184834,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'North-Central')",4,0.7567567567567567567567567568,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'Northeast')",5,0.765625,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'Northwest')",5,0.5510204081632653061224489796,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'South-Central')",9,0.7254901960784313725490196078,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'Southeast')",3,0.6344086021505376344086021505,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'Southwest')",3,0.6304347826086956521739130435,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'West')",3,0.7003891050583657587548638132,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'East')",3,0.5555555555555555555555555556,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'North-Central')",2,0.4561403508771929824561403509,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'Northeast')",3,0.5423728813559322033898305085,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'Northwest')",4,0.6564885496183206106870229008,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'South-Central')",8,0.6666666666666666666666666667,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'Southeast')",3,0.7623762376237623762376237624,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'Southwest')",3,0.8150684931506849315068493151,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'West')",4,0.4505494505494505494505494505,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Female', 'East')",1,0.6,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Female', 'Northeast')",1,0.9166666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Female', 'South-Central')",1,0.4705882352941176470588235294,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'West')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'East')",5,0.8372703412073490813648293963,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'North-Central')",3,0.7990196078431372549019607843,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'Northeast')",5,0.8515981735159817351598173516,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'Northwest')",7,0.8069620253164556962025316456,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'South-Central')",10,0.7894088669950738916256157635,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'Southeast')",3,0.7553191489361702127659574468,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'Southwest')",1,0.8666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'West')",5,0.7366412213740458015267175573,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'East')",3,0.8132295719844357976653696498,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'North-Central')",5,0.8495867768595041322314049587,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'Northeast')",4,0.6259541984732824427480916031,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'Northwest')",3,0.7336956521739130434782608696,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'South-Central')",13,0.8387358184764991896272285251,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'Southeast')",2,0.8552631578947368421052631579,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'Southwest')",2,0.8153846153846153846153846154,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'West')",5,0.7870370370370370370370370370,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'East')",6,0.6828358208955223880597014925,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'North-Central')",5,0.7566137566137566137566137566,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'Northeast')",9,0.7403846153846153846153846154,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'Northwest')",12,0.7235294117647058823529411765,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'South-Central')",18,0.8334452652787105439892545332,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'Southeast')",4,0.7881773399014778325123152709,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'Southwest')",3,0.7121212121212121212121212121,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'West')",9,0.8362183754993342210386151798,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'East')",4,0.7983870967741935483870967742,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'North-Central')",3,0.6716417910447761194029850746,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Northeast')",4,0.5798969072164948453608247423,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Northwest')",7,0.6926229508196721311475409836,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'South-Central')",10,0.8516649848637739656912209889,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Southeast')",4,0.7902097902097902097902097902,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Southwest')",2,0.8020833333333333333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'West')",5,0.6241134751773049645390070922,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'East')",7,0.8230452674897119341563786008,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'North-Central')",4,0.8509316770186335403726708075,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'Northeast')",7,0.7614035087719298245614035088,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'Northwest')",8,0.7857142857142857142857142857,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'South-Central')",17,0.8361796331435800126502213789,21
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'Southeast')",5,0.7902735562310030395136778116,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'Southwest')",2,0.6976744186046511627906976744,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'West')",8,0.8070175438596491228070175439,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'East')",7,0.7955911823647294589178356713,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'North-Central')",6,0.8455598455598455598455598456,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Northeast')",5,0.7275985663082437275985663082,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Northwest')",4,0.8167539267015706806282722513,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'South-Central')",18,0.8513867085295656724228152800,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Southeast')",4,0.8324324324324324324324324324,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Southwest')",2,0.8358208955223880597014925373,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'West')",6,0.7734806629834254143646408840,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'East')",6,0.7246376811594202898550724638,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'North-Central')",5,0.7447698744769874476987447699,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'Northeast')",6,0.5932203389830508474576271186,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'Northwest')",7,0.812,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'South-Central')",13,0.8007159904534606205250596659,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'Southeast')",5,0.7803468208092485549132947977,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'Southwest')",1,0.8085106382978723404255319149,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'West')",4,0.7736842105263157894736842105,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'East')",2,0.6060606060606060606060606061,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'North-Central')",3,0.6705882352941176470588235294,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Northeast')",3,0.5555555555555555555555555556,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Northwest')",4,0.5535714285714285714285714286,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'South-Central')",8,0.8336980306345733041575492341,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Southeast')",3,0.8757763975155279503105590062,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Southwest')",1,0.5161290322580645161290322581,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'West')",3,0.7010869565217391304347826087,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'East')",2,0.7407407407407407407407407407,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'North-Central')",1,0.8,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'Northeast')",1,0.575,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'Northwest')",2,0.6612903225806451612903225806,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'South-Central')",5,0.6313131313131313131313131313,8
