country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'South-Central')",1,0.6,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Female', 'Northwest')",1,0.8571428571428571428571428571,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Male', 'Northwest')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Female', 'Northwest')",1,0.7948717948717948717948717949,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'Northwest')",1,0.9,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Northwest')",1,0.7859649122807017543859649123,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Northwest')",1,0.6861924686192468619246861925,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Northwest')",3,0.7152466367713004484304932735,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Northwest')",2,0.8100890207715133531157270030,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Northwest')",3,0.7346938775510204081632653061,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Northwest')",2,0.625,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Northwest')",2,0.5317460317460317460317460317,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Northwest')",2,0.7368421052631578947368421053,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Northwest')",1,0.5851063829787234042553191489,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Northwest')",1,0.6693548387096774193548387097,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Northwest')",1,0.4722222222222222222222222222,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'Northwest')",2,0.7607052896725440806045340050,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'Northwest')",2,0.7449168207024029574861367837,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'Northwest')",5,0.735,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Northwest')",4,0.6247723132969034608378870674,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Northwest')",5,0.8016701461377870563674321503,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Northwest')",4,0.7696476964769647696476964770,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Northwest')",5,0.7410313901345291479820627803,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Northwest')",2,0.5942857142857142857142857143,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Northwest')",1,0.7567567567567567567567567568,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Northwest')",1,0.6464088397790055248618784530,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'Northwest')",2,0.7043010752688172043010752688,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Northwest')",2,0.6725352112676056338028169014,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'Northwest')",2,0.8085470085470085470085470085,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'Northwest')",2,0.6666666666666666666666666667,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'Northwest')",4,0.8136531365313653136531365314,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'Northwest')",3,0.7236315086782376502002670227,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'Northwest')",3,0.7985524728588661037394451146,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Northwest')",4,0.7155477031802120141342756184,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'Northwest')",3,0.6804564907275320970042796006,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Northwest')",2,0.6798679867986798679867986799,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Northwest')",1,0.6805555555555555555555555556,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Northwest')",1,0.4733727810650887573964497041,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'Northwest')",1,0.7130801687763713080168776371,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'Northwest')",1,0.4757281553398058252427184466,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'Northwest')",2,0.7975352112676056338028169014,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Male', 'Northwest')",1,0.8735955056179775280898876404,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'Northwest')",3,0.8208722741433021806853582555,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'Northwest')",2,0.7359550561797752808988764045,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'Northwest')",3,0.7739557739557739557739557740,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'Northwest')",2,0.7259713701431492842535787321,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'Northwest')",3,0.7226415094339622641509433962,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'Northwest')",2,0.6589595375722543352601156069,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Northwest')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Northwest')",1,0.5416666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'Northwest')",1,0.5360824742268041237113402062,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'Northwest')",1,0.4545454545454545454545454545,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'Northwest')",1,0.8028985507246376811594202899,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'Northwest')",1,0.7021276595744680851063829787,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Northwest')",3,0.8145933014354066985645933014,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Northwest')",1,0.6514423076923076923076923077,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Northwest')",2,0.7747989276139410187667560322,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Northwest')",1,0.8141891891891891891891891892,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'Northwest')",2,0.7002724795640326975476839237,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Northwest')",1,0.5394736842105263157894736842,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'Northwest')",1,0.7116564417177914110429447853,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'Northwest')",1,0.6370967741935483870967741935,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'Northwest')",1,0.8602941176470588235294117647,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'Northwest')",1,0.8376383763837638376383763838,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'Northwest')",2,0.8070175438596491228070175439,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Northwest')",1,0.6940063091482649842271293375,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'Northwest')",1,0.8160676532769556025369978858,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Northwest')",1,0.7953216374269005847953216374,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'Northwest')",1,0.8233618233618233618233618234,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Northwest')",1,0.5168539325842696629213483146,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'Northwest')",1,0.7547169811320754716981132075,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'Northwest')",1,0.8363636363636363636363636364,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'Northwest')",1,0.7512437810945273631840796020,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'Northwest')",2,0.6975476839237057220708446866,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Northwest')",1,0.71,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'Northwest')",1,0.8284734133790737564322469983,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'Northwest')",1,0.7541666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'Northwest')",1,0.7897435897435897435897435897,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'Northwest')",1,0.8229665071770334928229665072,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'Northwest')",1,0.7942857142857142857142857143,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'Northwest')",1,0.7260273972602739726027397260,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'Northwest')",1,0.8777777777777777777777777778,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'Northwest')",1,0.6692913385826771653543307087,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'Northwest')",1,0.7991071428571428571428571429,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'Northwest')",1,0.8109452736318407960199004975,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'Northwest')",1,0.8487654320987654320987654321,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'Northwest')",1,0.7005988023952095808383233533,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Female', 'Northwest')",1,0.8144329896907216494845360825,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Female', 'Northwest')",1,0.7241379310344827586206896552,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Male', 'Northwest')",1,0.6031746031746031746031746032,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Female', 'Northwest')",1,0.7810218978102189781021897810,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'Northwest')",1,0.5272727272727272727272727273,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Female', 'Northwest')",1,0.6625,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Northwest')",1,0.7159090909090909090909090909,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'North-Central')",1,0.7878787878787878787878787879,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'North-Central')",1,0.8365384615384615384615384615,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'North-Central')",1,0.7301587301587301587301587302,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'North-Central')",1,0.7378640776699029126213592233,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'North-Central')",1,0.7637540453074433656957928803,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'North-Central')",1,0.7689075630252100840336134454,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'North-Central')",1,0.6347826086956521739130434783,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'North-Central')",1,0.6644736842105263157894736842,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'North-Central')",1,0.7799511002444987775061124694,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'North-Central')",1,0.6963190184049079754601226994,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'North-Central')",1,0.7363304981773997569866342649,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'North-Central')",1,0.7406015037593984962406015038,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'North-Central')",1,0.7438494934876989869753979740,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'North-Central')",1,0.7633027522935779816513761468,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'North-Central')",1,0.7785977859778597785977859779,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'North-Central')",1,0.6546391752577319587628865979,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'North-Central')",1,0.5578947368421052631578947368,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'North-Central')",1,0.6551724137931034482758620690,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'North-Central')",1,0.5909090909090909090909090909,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'North-Central')",1,0.8198380566801619433198380567,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'North-Central')",1,0.7495682210708117443868739206,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'North-Central')",1,0.7659259259259259259259259259,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'North-Central')",1,0.7318295739348370927318295739,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'North-Central')",1,0.8009478672985781990521327014,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'North-Central')",1,0.7652582159624413145539906103,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'North-Central')",1,0.6485148514851485148514851485,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'North-Central')",1,0.6476683937823834196891191710,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'North-Central')",1,0.7339901477832512315270935961,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'North-Central')",1,0.8213399503722084367245657568,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'North-Central')",1,0.8284600389863547758284600390,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'North-Central')",1,0.7105263157894736842105263158,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'North-Central')",1,0.7678207739307535641547861507,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'North-Central')",1,0.7385398981324278438030560272,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'North-Central')",1,0.7541528239202657807308970100,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'North-Central')",1,0.8602409638554216867469879518,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'South-Central')",1,0.7640232108317214700193423598,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'South-Central')",1,0.8260135135135135135135135135,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'South-Central')",1,0.7076923076923076923076923077,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'South-Central')",1,0.7727272727272727272727272727,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'South-Central')",1,0.7867095391211146838156484459,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'South-Central')",1,0.7926689576174112256586483391,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'South-Central')",1,0.7117711771177117711771177118,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'South-Central')",1,0.7391304347826086956521739130,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'South-Central')",1,0.625,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'South-Central')",1,0.8311076197957580518460329929,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'South-Central')",1,0.7721036585365853658536585366,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'South-Central')",2,0.7733208955223880597014925373,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'South-Central')",1,0.7214799588900308324768756423,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'South-Central')",1,0.7918321043675553034600113443,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'South-Central')",1,0.7847908745247148288973384030,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'South-Central')",1,0.7446254071661237785016286645,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'South-Central')",1,0.7095088819226750261233019854,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'South-Central')",1,0.6478873239436619718309859155,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'South-Central')",1,0.695,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'South-Central')",1,0.576171875,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'South-Central')",1,0.8148148148148148148148148148,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'South-Central')",1,0.8269065981148243359040274207,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'South-Central')",1,0.8311688311688311688311688312,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'South-Central')",1,0.8003327787021630615640599002,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'South-Central')",1,0.833984375,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'South-Central')",1,0.8145833333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'South-Central')",1,0.7973720608575380359612724758,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'South-Central')",1,0.7725490196078431372549019608,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'South-Central')",1,0.5941320293398533007334963325,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'South-Central')",1,0.7164750957854406130268199234,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'South-Central')",1,0.8353434714210802307288935501,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'South-Central')",1,0.8429140580535002845759817871,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'South-Central')",1,0.7845351867940920938314509123,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'South-Central')",1,0.8457054022541780023319082783,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'South-Central')",1,0.8389651531151003167898627244,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'South-Central')",1,0.7452431289640591966173361522,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'South-Central')",1,0.8444592790387182910547396529,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'South-Central')",1,0.8497191011235955056179775281,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'South-Central')",1,0.8012461059190031152647975078,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'South-Central')",1,0.8008342022940563086548488008,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'South-Central')",1,0.8292985723153320918684047176,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'South-Central')",1,0.8431130327362569487337862878,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'South-Central')",1,0.8029375764993880048959608323,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'South-Central')",1,0.8284473398479913137893593920,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '', 'Male', 'East')",2,0.5,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '', 'Male', 'Northwest')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '', 'Male', 'South-Central')",2,0.6666666666666666666666666667,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '', 'Male', 'West')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Male', 'East')",6,0.8,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Male', 'North-Central')",10,0.75,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Male', 'Northeast')",4,0.5,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Male', 'Northwest')",6,0.9,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Male', 'South-Central')",13,0.8918918918918918918918918919,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Male', 'Southeast')",3,0.8571428571428571428571428571,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Male', 'Southwest')",4,0.5555555555555555555555555556,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Male', 'West')",6,0.8333333333333333333333333333,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Male', 'East')",12,0.7777777777777777777777777778,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Male', 'North-Central')",16,0.5714285714285714285714285714,28
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Male', 'Northeast')",10,0.75,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Male', 'Northwest')",25,0.6666666666666666666666666667,38
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Male', 'South-Central')",36,0.8159509202453987730061349693,45
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Male', 'Southeast')",10,0.5294117647058823529411764706,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Male', 'Southwest')",18,0.5588235294117647058823529412,33
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Male', 'West')",23,0.8867924528301886792452830189,26
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'East')",19,0.7096774193548387096774193548,27
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'North-Central')",10,0.8125,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'Northeast')",11,0.7777777777777777777777777778,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'Northwest')",18,0.9,20
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'South-Central')",33,0.7966101694915254237288135593,42
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'Southeast')",5,0.7142857142857142857142857143,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'Southwest')",9,0.75,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'West')",18,0.8684210526315789473684210526,21
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'East')",13,0.7333333333333333333333333333,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'North-Central')",15,0.65625,23
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'Northeast')",4,0.3333333333333333333333333333,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'Northwest')",13,0.4193548387096774193548387097,31
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'South-Central')",38,0.8611111111111111111111111111,45
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'Southeast')",10,0.7142857142857142857142857143,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'Southwest')",6,0.5555555555555555555555555556,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'West')",10,0.7857142857142857142857142857,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'East')",6,0.6,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'North-Central')",3,0.4285714285714285714285714286,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Northeast')",1,0,1
