country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Central')",2,0.7058823529411764705882352941,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Lima and Callao')",3,0.6935483870967741935483870968,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'North')",3,0.6310160427807486631016042781,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'South')",1,0.7076923076923076923076923077,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Central')",2,0.7880794701986754966887417219,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Lima and Callao')",4,0.7226666666666666666666666667,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'North')",2,0.7538461538461538461538461538,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'South')",1,0.5625,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Central')",1,0.7325581395348837209302325581,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Lima and Callao')",4,0.7075812274368231046931407942,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'North')",1,0.7266666666666666666666666667,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'South')",1,0.8909090909090909090909090909,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Central')",1,0.7,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Lima and Callao')",2,0.7182320441988950276243093923,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'North')",2,0.7142857142857142857142857143,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'Lima and Callao')",2,0.6572580645161290322580645161,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'North')",1,0.6721311475409836065573770492,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'South')",1,0.5172413793103448275862068966,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Central')",1,0.7083333333333333333333333333,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Lima and Callao')",1,0.7192982456140350877192982456,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'North')",1,0.7207792207792207792207792208,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'South')",1,0.6428571428571428571428571429,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Female', 'Lima and Callao')",1,0.6595744680851063829787234043,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Female', 'North')",1,0.7536231884057971014492753623,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Lima and Callao')",2,0.7344632768361581920903954802,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'North')",1,0.52,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Female', 'Lima and Callao')",1,0.6898734177215189873417721519,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'North')",1,0.625,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Lima and Callao')",1,0.7470725995316159250585480094,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Lima and Callao')",1,0.7478559176672384219554030875,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Lima and Callao')",1,0.7648809523809523809523809524,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Lima and Callao')",1,0.7621951219512195121951219512,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Lima and Callao')",1,0.7290640394088669950738916256,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Lima and Callao')",1,0.7211328976034858387799564270,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Lima and Callao')",1,0.7625698324022346368715083799,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Lima and Callao')",1,0.7895833333333333333333333333,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Lima and Callao')",1,0.7402422611036339165545087483,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Lima and Callao')",1,0.7593085106382978723404255319,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Lima and Callao')",1,0.7060606060606060606060606061,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Lima and Callao')",1,0.7664974619289340101522842640,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Lima and Callao')",1,0.7258064516129032258064516129,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Lima and Callao')",1,0.7206165703275529865125240848,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Lima and Callao')",1,0.6730038022813688212927756654,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Lima and Callao')",1,0.7203791469194312796208530806,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Lima and Callao')",1,0.7665317139001349527665317139,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Lima and Callao')",1,0.7465208747514910536779324056,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Lima and Callao')",1,0.7970244420828905419766206164,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Lima and Callao')",1,0.7177914110429447852760736196,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Lima and Callao')",1,0.7486187845303867403314917127,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Lima and Callao')",1,0.7668810289389067524115755627,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Lima and Callao')",1,0.7792387543252595155709342561,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Central')",1,0.9,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Lima and Callao')",1,0.875,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Central')",1,0.75,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Lima and Callao')",3,0.7142857142857142857142857143,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'North')",1,1,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Central')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Lima and Callao')",4,0.7614678899082568807339449541,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'North')",5,0.5588235294117647058823529412,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'South')",1,0.8888888888888888888888888889,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Central')",1,0.6666666666666666666666666667,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Lima and Callao')",3,0.8,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'North')",2,0.9411764705882352941176470588,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'South')",2,0.6428571428571428571428571429,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Central')",3,0.7241379310344827586206896552,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Lima and Callao')",3,0.8,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'North')",5,0.7352941176470588235294117647,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'South')",2,0.75,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'Central')",1,0.6,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'Lima and Callao')",3,0.9411764705882352941176470588,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'North')",4,0.7419354838709677419354838710,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'South')",2,0.6875,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A1', 'Male', 'Lima and Callao')",1,0.7142857142857142857142857143,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A2', 'Male', 'Lima and Callao')",2,0.7692307692307692307692307692,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A2', 'Male', 'South')",1,0.8666666666666666666666666667,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Central')",1,0.7857142857142857142857142857,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Lima and Callao')",4,0.8219178082191780821917808219,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'North')",3,0.7297297297297297297297297297,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'South')",2,0.7906976744186046511627906977,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Central')",3,0.85,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Lima and Callao')",13,0.7949526813880126182965299685,17
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'North')",7,0.7244094488188976377952755906,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'South')",6,0.8392857142857142857142857143,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Central')",10,0.7638190954773869346733668342,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Lima and Callao')",27,0.7478559176672384219554030875,37
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'North')",13,0.7106227106227106227106227106,19
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'South')",9,0.7916666666666666666666666667,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Central')",7,0.7815126050420168067226890756,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Lima and Callao')",17,0.7621951219512195121951219512,23
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'North')",10,0.7087912087912087912087912088,15
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'South')",7,0.7266666666666666666666666667,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Central')",15,0.7446808510638297872340425532,21
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Lima and Callao')",26,0.7211328976034858387799564270,37
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'North')",25,0.7303664921465968586387434555,35
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'South')",12,0.7761194029850746268656716418,16
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Central')",13,0.7213930348258706467661691542,19
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Lima and Callao')",13,0.7266187050359712230215827338,18
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'North')",18,0.7598425196850393700787401575,24
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'South')",6,0.6623376623376623376623376623,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A1', 'Male', 'Lima and Callao')",1,0.6578947368421052631578947368,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A1', 'Male', 'North')",1,0.8032786885245901639344262295,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Male', 'Central')",1,0.8181818181818181818181818182,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Male', 'Lima and Callao')",4,0.7528089887640449438202247191,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Male', 'North')",2,0.8196721311475409836065573770,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Male', 'South')",1,0.832,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Central')",3,0.7647058823529411764705882353,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Lima and Callao')",11,0.8088235294117647058823529412,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'North')",4,0.8172043010752688172043010753,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'South')",3,0.825,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Central')",8,0.6870229007633587786259541985,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Lima and Callao')",18,0.7895833333333333333333333333,23
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'North')",10,0.8138686131386861313868613139,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'South')",5,0.7938144329896907216494845361,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Central')",14,0.7695035460992907801418439716,19
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Lima and Callao')",32,0.7593085106382978723404255319,43
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'North')",21,0.7735426008968609865470852018,28
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'South')",11,0.7935222672064777327935222672,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Central')",9,0.7635467980295566502463054187,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Lima and Callao')",19,0.7664974619289340101522842640,25
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'North')",13,0.7670682730923694779116465863,17
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'South')",7,0.8111888111888111888111888112,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Central')",20,0.7260981912144702842377260982,28
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Lima and Callao')",32,0.7206165703275529865125240848,45
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'North')",28,0.7309782608695652173913043478,39
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'South')",14,0.7673611111111111111111111111,19
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Central')",18,0.7325102880658436213991769547,25
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Lima and Callao')",17,0.7203791469194312796208530806,24
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'North')",31,0.7727272727272727272727272727,41
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'South')",10,0.7088607594936708860759493671,15
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A1', 'Male', 'Lima and Callao')",1,0.8928571428571428571428571429,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A2', 'Male', 'Lima and Callao')",6,0.6971326164874551971326164875,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A2', 'Male', 'North')",1,0.7582417582417582417582417582,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A2', 'Male', 'South')",1,0.8688524590163934426229508197,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Central')",2,0.8510638297872340425531914894,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Lima and Callao')",7,0.7924528301886792452830188679,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'North')",3,0.8341968911917098445595854922,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'South')",3,0.7972027972027972027972027972,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Central')",5,0.6296296296296296296296296296,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Lima and Callao')",11,0.8233438485804416403785488959,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'North')",7,0.7919708029197080291970802920,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'South')",5,0.8048780487804878048780487805,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', '0')",1,0.8333333333333333333333333333,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Central')",10,0.7103174603174603174603174603,15
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Lima and Callao')",25,0.7970244420828905419766206164,32
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'North')",13,0.7213114754098360655737704918,19
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'South')",6,0.8171428571428571428571428571,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Central')",6,0.75,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Lima and Callao')",15,0.7463556851311953352769679300,21
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'North')",9,0.7175141242937853107344632768,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'South')",5,0.6836734693877551020408163265,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Central')",12,0.7073170731707317073170731707,17
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Lima and Callao')",21,0.7486187845303867403314917127,29
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'North')",15,0.7094339622641509433962264151,22
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'South')",9,0.7687074829931972789115646259,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Central')",9,0.7050359712230215827338129496,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Lima and Callao')",9,0.6870229007633587786259541985,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'North')",13,0.7358490566037735849056603774,18
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'South')",6,0.7472527472527472527472527473,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A1', 'Male', 'Lima and Callao')",1,0.5981308411214953271028037383,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A2', 'Male', 'Lima and Callao')",8,0.7199391171993911719939117199,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A2', 'Male', 'North')",2,0.8244274809160305343511450382,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A2', 'Male', 'South')",1,0.8210526315789473684210526316,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', '0')",1,0.8148148148148148148148148148,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'Central')",1,0.8,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'Lima and Callao')",10,0.7521472392638036809815950920,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'North')",3,0.8161434977578475336322869955,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'South')",2,0.8009049773755656108597285068,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Central')",3,0.7790697674418604651162790698,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Lima and Callao')",9,0.7493857493857493857493857494,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'North')",4,0.8229166666666666666666666667,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'South')",3,0.832,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Central')",5,0.7747252747252747252747252747,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Lima and Callao')",15,0.7642105263157894736842105263,20
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'North')",8,0.8474576271186440677966101695,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'South')",3,0.7946428571428571428571428571,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Central')",4,0.7252747252747252747252747253,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Lima and Callao')",6,0.7860465116279069767441860465,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'North')",4,0.6190476190476190476190476190,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'South')",2,0.8441558441558441558441558442,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Central')",7,0.7880794701986754966887417219,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Lima and Callao')",15,0.7226666666666666666666666667,21
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'North')",10,0.7538461538461538461538461538,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'South')",2,0.5625,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Central')",5,0.74,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Lima and Callao')",5,0.6904761904761904761904761905,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'North')",7,0.6404494382022471910112359551,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'South')",4,0.6530612244897959183673469388,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A1', 'Male', 'Lima and Callao')",2,0.7542087542087542087542087542,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A2', 'Male', '0')",1,0.7106598984771573604060913706,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A2', 'Male', 'Lima and Callao')",6,0.7649572649572649572649572650,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A2', 'Male', 'North')",1,0.8104575163398692810457516340,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A2', 'Male', 'South')",1,0.8364485981308411214953271028,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', '0')",1,0.8571428571428571428571428571,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'Central')",1,0.8139534883720930232558139535,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'Lima and Callao')",9,0.7442218798151001540832049307,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'North')",2,0.8290598290598290598290598291,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'South')",1,0.7748344370860927152317880795,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Central')",3,0.8333333333333333333333333333,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Lima and Callao')",8,0.7621527777777777777777777778,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'North')",3,0.8103448275862068965517241379,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'South')",2,0.7692307692307692307692307692,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Central')",4,0.7101449275362318840579710145,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Lima and Callao')",13,0.7453625632377740303541315346,18
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'North')",7,0.7696335078534031413612565445,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'South')",2,0.7279411764705882352941176471,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Central')",2,0.7580645161290322580645161290,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Lima and Callao')",8,0.76,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'North')",3,0.7964601769911504424778761062,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'South')",1,0.8059701492537313432835820896,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Central')",3,0.7,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Lima and Callao')",8,0.7182320441988950276243093923,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'North')",8,0.7142857142857142857142857143,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'South')",2,0.71875,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'Central')",3,0.8103448275862068965517241379,4
