project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Ciudad de Buenos Aires')",2,0.6260162601626016260162601626,4
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Cuyo')",1,0.703125,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Noreste')",1,0.6349206349206349206349206349,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Noroeste')",1,0.7473684210526315789473684211,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Provincia de Buenos Aires')",1,0.6545454545454545454545454545,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Centro')",3,0.6820276497695852534562211982,5
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Ciudad de Buenos Aires')",3,0.6617100371747211895910780669,5
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Cuyo')",1,0.5647058823529411764705882353,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'GBA')",1,0.8217054263565891472868217054,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Noreste')",2,0.6942148760330578512396694215,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Noroeste')",2,0.7127071823204419889502762431,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Patagonia')",1,0.6833333333333333333333333333,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.7304347826086956521739130435,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Centro')",3,0.6866359447004608294930875576,5
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Ciudad de Buenos Aires')",3,0.6651162790697674418604651163,5
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Cuyo')",2,0.6504065040650406504065040650,4
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'GBA')",1,0.6617647058823529411764705882,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Noreste')",2,0.6644736842105263157894736842,4
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Noroeste')",2,0.5107913669064748201438848921,4
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Patagonia')",1,0.775,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Provincia de Buenos Aires')",2,0.7365269461077844311377245509,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Centro')",3,0.5913978494623655913978494624,6
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Ciudad de Buenos Aires')",3,0.5825688073394495412844036697,6
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Cuyo')",2,0.6336633663366336633663366337,4
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Noreste')",2,0.6847826086956521739130434783,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Noroeste')",2,0.5517241379310344827586206897,4
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Patagonia')",1,0.5185185185185185185185185185,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Provincia de Buenos Aires')",1,0.7058823529411764705882352941,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Centro')",3,0.7616099071207430340557275542,4
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",2,0.7436619718309859154929577465,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Cuyo')",1,0.6363636363636363636363636364,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'GBA')",1,0.76,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Noreste')",1,0.6626506024096385542168674699,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Noroeste')",1,0.7099236641221374045801526718,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Patagonia')",1,0.4864864864864864864864864865,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Provincia de Buenos Aires')",1,0.8446601941747572815533980583,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Centro')",3,0.7019867549668874172185430464,5
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Ciudad de Buenos Aires')",3,0.7360248447204968944099378882,5
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Cuyo')",2,0.6180555555555555555555555556,4
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'GBA')",1,0.6352941176470588235294117647,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Noreste')",2,0.7629629629629629629629629630,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Noroeste')",1,0.6086956521739130434782608696,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Patagonia')",1,0.7179487179487179487179487179,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Provincia de Buenos Aires')",1,0.6990291262135922330097087379,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Centro')",4,0.6555183946488294314381270903,7
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Ciudad de Buenos Aires')",5,0.6349206349206349206349206349,8
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Cuyo')",2,0.59375,4
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'GBA')",2,0.76,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Noreste')",3,0.752,4
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Noroeste')",2,0.7574468085106382978723404255,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Patagonia')",1,0.6896551724137931034482758621,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Provincia de Buenos Aires')",2,0.6737588652482269503546099291,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Centro')",4,0.5945945945945945945945945946,7
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Ciudad de Buenos Aires')",5,0.5414201183431952662721893491,10
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Cuyo')",2,0.7086092715231788079470198675,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'GBA')",2,0.7218934911242603550295857988,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Noreste')",4,0.6413043478260869565217391304,7
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Noroeste')",2,0.6108108108108108108108108108,4
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Patagonia')",1,0.6779661016949152542372881356,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Provincia de Buenos Aires')",2,0.6242774566473988439306358382,4
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Centro')",6,0.6370192307692307692307692308,10
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Ciudad de Buenos Aires')",5,0.5510835913312693498452012384,10
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Cuyo')",2,0.6176470588235294117647058824,4
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'GBA')",1,0.6615384615384615384615384615,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Noreste')",5,0.6071428571428571428571428571,9
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Noroeste')",3,0.6347031963470319634703196347,5
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Patagonia')",1,0.640625,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Provincia de Buenos Aires')",2,0.5932203389830508474576271186,4
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Male', 'Centro')",2,0.7881773399014778325123152709,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",2,0.7204301075268817204301075269,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Male', 'Cuyo')",1,0.7677419354838709677419354839,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Male', 'GBA')",1,0.8288590604026845637583892617,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Male', 'Noreste')",1,0.7735849056603773584905660377,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Male', 'Noroeste')",1,0.7916666666666666666666666667,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Male', 'Patagonia')",1,0.8,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Male', 'Provincia de Buenos Aires')",1,0.8148148148148148148148148148,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Centro')",2,0.7035175879396984924623115578,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Ciudad de Buenos Aires')",2,0.7493472584856396866840731070,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Cuyo')",1,0.7034482758620689655172413793,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'GBA')",1,0.8019801980198019801980198020,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Noreste')",1,0.78,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Noroeste')",1,0.8110599078341013824884792627,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Patagonia')",1,0.7205882352941176470588235294,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Provincia de Buenos Aires')",1,0.5833333333333333333333333333,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Centro')",3,0.6718146718146718146718146718,5
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Ciudad de Buenos Aires')",3,0.7171945701357466063348416290,5
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Cuyo')",1,0.7752808988764044943820224719,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'GBA')",2,0.7889908256880733944954128440,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Noreste')",3,0.7171314741035856573705179283,5
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Noroeste')",2,0.7414634146341463414634146341,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Patagonia')",1,0.7619047619047619047619047619,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.7358490566037735849056603774,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Centro')",3,0.6726457399103139013452914798,5
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Ciudad de Buenos Aires')",4,0.60625,7
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Cuyo')",2,0.7679558011049723756906077348,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'GBA')",2,0.7692307692307692307692307692,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Noreste')",4,0.7374005305039787798408488064,6
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Noroeste')",2,0.6758241758241758241758241758,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Patagonia')",1,0.6625,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Provincia de Buenos Aires')",2,0.7261904761904761904761904762,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Centro')",4,0.6586206896551724137931034483,7
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Ciudad de Buenos Aires')",5,0.6263736263736263736263736264,8
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Cuyo')",2,0.6333333333333333333333333333,4
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'GBA')",1,0.5466666666666666666666666667,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Noreste')",4,0.6520146520146520146520146520,7
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Noroeste')",3,0.6010928961748633879781420765,5
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Patagonia')",1,0.6607142857142857142857142857,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Provincia de Buenos Aires')",2,0.6534653465346534653465346535,4
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Male', 'Centro')",1,0.7598566308243727598566308244,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.8196078431372549019607843137,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Male', 'GBA')",1,0.7748691099476439790575916230,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Male', 'Noroeste')",1,0.6341463414634146341463414634,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Centro')",1,0.7398373983739837398373983740,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Ciudad de Buenos Aires')",2,0.7309644670050761421319796954,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Noreste')",1,0.8295454545454545454545454545,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Noroeste')",1,0.8421052631578947368421052632,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Provincia de Buenos Aires')",1,0.75,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Centro')",2,0.7773512476007677543186180422,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Ciudad de Buenos Aires')",2,0.7587719298245614035087719298,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Cuyo')",1,0.7936507936507936507936507937,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'GBA')",1,0.8382352941176470588235294118,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Noreste')",1,0.6709677419354838709677419355,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Noroeste')",1,0.6826923076923076923076923077,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Patagonia')",1,0.78,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.6952380952380952380952380952,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Centro')",2,0.7169811320754716981132075472,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Ciudad de Buenos Aires')",3,0.6336633663366336633663366337,5
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Cuyo')",1,0.7923076923076923076923076923,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'GBA')",1,0.6992481203007518796992481203,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Noreste')",2,0.7173913043478260869565217391,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Noroeste')",1,0.7409638554216867469879518072,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Patagonia')",1,0.7413793103448275862068965517,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Provincia de Buenos Aires')",1,0.6952380952380952380952380952,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Centro')",2,0.7081339712918660287081339713,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Ciudad de Buenos Aires')",2,0.648,4
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Cuyo')",1,0.6721311475409836065573770492,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'GBA')",1,0.6428571428571428571428571429,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Noreste')",3,0.6392694063926940639269406393,5
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Noroeste')",1,0.4666666666666666666666666667,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Patagonia')",1,0.6511627906976744186046511628,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Provincia de Buenos Aires')",1,0.6463414634146341463414634146,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Male', 'Centro')",1,0.7505882352941176470588235294,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",2,0.8313008130081300813008130081,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Centro')",1,0.8876811594202898550724637681,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Ciudad de Buenos Aires')",1,0.7894736842105263157894736842,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'GBA')",1,0.8173076923076923076923076923,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Noroeste')",1,0.7368421052631578947368421053,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Provincia de Buenos Aires')",1,0.8333333333333333333333333333,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Centro')",2,0.7900552486187845303867403315,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.8192090395480225988700564972,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Cuyo')",1,0.6153846153846153846153846154,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'GBA')",1,0.8367029548989113530326594090,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Noreste')",1,0.7755102040816326530612244898,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Noroeste')",1,0.74,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.7962962962962962962962962963,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Centro')",2,0.7222222222222222222222222222,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Ciudad de Buenos Aires')",1,0.6756756756756756756756756757,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Cuyo')",1,0.7169811320754716981132075472,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'GBA')",1,0.8018018018018018018018018018,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Noreste')",2,0.7748344370860927152317880795,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Noroeste')",1,0.7075471698113207547169811321,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Patagonia')",1,0.6829268292682926829268292683,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Provincia de Buenos Aires')",1,0.7428571428571428571428571429,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'Centro')",1,0.6666666666666666666666666667,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'Ciudad de Buenos Aires')",1,0.6666666666666666666666666667,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'Cuyo')",1,0.6271186440677966101694915254,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'GBA')",1,0.6428571428571428571428571429,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'Noreste')",1,0.7263157894736842105263157895,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'Noroeste')",1,0.625,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'Provincia de Buenos Aires')",1,0.775,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Male', 'Centro')",1,0.7769230769230769230769230769,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.7435897435897435897435897436,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Male', 'GBA')",1,0.8293838862559241706161137441,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Centro')",1,0.8490566037735849056603773585,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Ciudad de Buenos Aires')",1,0.8107255520504731861198738170,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'GBA')",1,0.7919254658385093167701863354,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Centro')",1,0.8034188034188034188034188034,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.7743190661478599221789883268,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'GBA')",1,0.7553516819571865443425076453,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Noreste')",1,0.7910447761194029850746268657,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Noroeste')",1,0.8443113772455089820359281437,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.8105263157894736842105263158,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Centro')",1,0.7377049180327868852459016393,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Ciudad de Buenos Aires')",1,0.7210884353741496598639455782,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'GBA')",1,0.8007518796992481203007518797,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Noroeste')",1,0.7971014492753623188405797101,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Patagonia')",1,0.7333333333333333333333333333,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Male', 'Centro')",1,0.7756410256410256410256410256,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Male', 'Ciudad de Buenos Aires')",1,0.7313432835820895522388059701,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Male', 'Cuyo')",1,0.6,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Male', 'GBA')",1,0.5957446808510638297872340426,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Male', 'Noreste')",1,0.6705882352941176470588235294,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Male', 'Noroeste')",1,0.3888888888888888888888888889,3
