quota_index,project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'East')",1,0.8201634877384196185286103542,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'North-Central')",1,0.8185567010309278350515463918,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'Northeast')",1,0.8452830188679245283018867925,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'Northwest')",2,0.8060708263069139966273187184,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'South-Central')",3,0.8167072181670721816707218167,4
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'Southeast')",1,0.8558558558558558558558558559,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'West')",1,0.7945945945945945945945945946,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'East')",1,0.7458745874587458745874587459,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'North-Central')",1,0.8200692041522491349480968858,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'Northeast')",1,0.7161716171617161716171617162,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'Northwest')",2,0.6666666666666666666666666667,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'South-Central')",3,0.8259385665529010238907849829,4
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'Southwest')",1,0.7608695652173913043478260870,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'West')",1,0.8090090090090090090090090090,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'East')",3,0.8035426731078904991948470209,4
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'North-Central')",2,0.7478559176672384219554030875,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'Northeast')",3,0.6835599505562422744128553770,5
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'Northwest')",4,0.8138888888888888888888888889,5
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'South-Central')",6,0.8289058982440342188203511932,8
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'Southeast')",2,0.8124031007751937984496124031,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'Southwest')",1,0.7150259067357512953367875648,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'West')",2,0.8034285714285714285714285714,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'East')",2,0.8021015761821366024518388792,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'North-Central')",2,0.7658321060382916053019145803,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'Northeast')",2,0.6987295825771324863883847550,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'Northwest')",3,0.7237715803452855245683930943,5
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'South-Central')",5,0.7978458989229494614747307374,7
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'Southeast')",1,0.7464114832535885167464114833,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'Southwest')",1,0.6969696969696969696969696970,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'West')",2,0.6754716981132075471698113208,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'East')",3,0.7891566265060240963855421687,4
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'North-Central')",2,0.7306733167082294264339152120,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'Northeast')",3,0.8197674418604651162790697674,4
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'Northwest')",3,0.7987951807228915662650602410,4
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'South-Central')",6,0.8326829268292682926829268293,8
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'Southeast')",1,0.7638376383763837638376383764,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'Southwest')",1,0.8325791855203619909502262443,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'West')",2,0.8009049773755656108597285068,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'East')",2,0.7852882703777335984095427435,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'North-Central')",2,0.8022151898734177215189873418,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Northeast')",2,0.7842565597667638483965014577,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Northwest')",3,0.7155477031802120141342756184,5
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'South-Central')",4,0.8130646282140375260597637248,5
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Southeast')",1,0.8509485094850948509485094851,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Southwest')",1,0.6716417910447761194029850746,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'West')",2,0.7126436781609195402298850575,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'East')",3,0.7555865921787709497206703911,4
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'North-Central')",2,0.7648456057007125890736342043,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'Northeast')",2,0.8045375218150087260034904014,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'Northwest')",3,0.6794871794871794871794871795,5
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'South-Central')",5,0.7972413793103448275862068966,7
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'Southeast')",2,0.7925407925407925407925407925,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'Southwest')",1,0.7819905213270142180094786730,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'West')",2,0.7988338192419825072886297376,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'East')",2,0.6817204301075268817204301075,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'North-Central')",1,0.6485148514851485148514851485,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Northeast')",2,0.5966850828729281767955801105,4
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Northwest')",2,0.6810631229235880398671096346,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'South-Central')",4,0.7729941291585127201565557730,6
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Southeast')",1,0.6176470588235294117647058824,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Southwest')",1,0.6585365853658536585365853659,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'West')",2,0.5388471177944862155388471178,4
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'East')",1,0.7645429362880886426592797784,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'North-Central')",1,0.6830985915492957746478873239,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Northeast')",1,0.53125,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Northwest')",1,0.6805555555555555555555555556,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'South-Central')",3,0.5965770171149144254278728606,6
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Southeast')",1,0.6909090909090909090909090909,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Southwest')",1,0.7486631016042780748663101604,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'West')",1,0.7142857142857142857142857143,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'East')",1,0.6339869281045751633986928105,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'North-Central')",1,0.5828877005347593582887700535,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Northeast')",1,0.3258426966292134831460674157,4
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Northwest')",1,0.4825581395348837209302325581,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'South-Central')",2,0.7710526315789473684210526316,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Southeast')",1,0.5961538461538461538461538462,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Southwest')",1,0.5087719298245614035087719298,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'West')",1,0.5950413223140495867768595041,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'East')",2,0.7551724137931034482758620690,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'North-Central')",1,0.6530612244897959183673469388,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'Northeast')",1,0.7554179566563467492260061920,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'Northwest')",1,0.7130801687763713080168776371,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'South-Central')",3,0.7175866495507060333761232349,5
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'Southeast')",1,0.8158995815899581589958158996,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'Southwest')",1,0.525,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'West')",1,0.5448717948717948717948717949,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'East')",1,0.7289377289377289377289377289,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'North-Central')",1,0.7303921568627450980392156863,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'Northeast')",1,0.4679802955665024630541871921,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'Northwest')",1,0.4803921568627450980392156863,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'South-Central')",2,0.5616438356164383561643835616,4
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'Southeast')",1,0.5737704918032786885245901639,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'Southwest')",1,0.5,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'West')",1,0.6890080428954423592493297587,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'East')",1,0.8143939393939393939393939394,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'North-Central')",1,0.82,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'Northeast')",2,0.8139534883720930232558139535,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'Northwest')",2,0.7985865724381625441696113074,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'South-Central')",3,0.8356020942408376963350785340,4
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'West')",1,0.8591549295774647887323943662,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Male', 'East')",1,0.8271889400921658986175115207,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Male', 'North-Central')",1,0.8201058201058201058201058201,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Male', 'Northeast')",1,0.7792915531335149863760217984,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Male', 'Northwest')",1,0.8704225352112676056338028169,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Male', 'South-Central')",2,0.8350676378772112382934443288,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Male', 'Southwest')",1,0.7345132743362831858407079646,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Male', 'West')",1,0.8474576271186440677966101695,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'East')",2,0.7803571428571428571428571429,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'North-Central')",2,0.8277886497064579256360078278,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'Northeast')",2,0.8077803203661327231121281465,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'Northwest')",3,0.8194662480376766091051805338,4
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'South-Central')",4,0.8414147176269252709640616087,5
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'Southeast')",1,0.8215767634854771784232365145,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'Southwest')",1,0.7728706624605678233438485804,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'West')",2,0.7360178970917225950782997763,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'East')",2,0.6293103448275862068965517241,4
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'North-Central')",1,0.7084548104956268221574344023,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'Northeast')",1,0.5912408759124087591240875912,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'Northwest')",2,0.7329545454545454545454545455,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'South-Central')",3,0.7847222222222222222222222222,4
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'Southeast')",1,0.6104651162790697674418604651,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'Southwest')",1,0.6758620689655172413793103448,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'West')",1,0.8212560386473429951690821256,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'East')",2,0.8438177874186550976138828633,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'North-Central')",1,0.7651821862348178137651821862,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'Northeast')",2,0.7659176029962546816479400749,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'Northwest')",3,0.7731196054254007398273736128,4
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'South-Central')",5,0.8451964216258265266433294438,6
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'Southeast')",1,0.8516483516483516483516483516,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'Southwest')",1,0.6338028169014084507042253521,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'West')",2,0.7975528364849833147942157953,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'East')",1,0.7835051546391752577319587629,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'North-Central')",1,0.7428571428571428571428571429,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'Northeast')",1,0.7179487179487179487179487179,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'Northwest')",2,0.7287449392712550607287449393,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'South-Central')",3,0.8399576046634870164281928988,4
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'Southeast')",1,0.8306451612903225806451612903,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'Southwest')",1,0.6801619433198380566801619433,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'West')",1,0.7871287128712871287128712871,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'East')",2,0.7952468007312614259597806216,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'North-Central')",2,0.7364864864864864864864864865,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'Northeast')",2,0.8026315789473684210526315789,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'Northwest')",3,0.7212806026365348399246704331,5
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'South-Central')",4,0.7465825446898002103049421661,6
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'Southeast')",1,0.7544910179640718562874251497,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'Southwest')",1,0.6313131313131313131313131313,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'West')",2,0.7535714285714285714285714286,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'East')",1,0.7244094488188976377952755906,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'North-Central')",1,0.5030674846625766871165644172,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'Northeast')",1,0.6021505376344086021505376344,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'Northwest')",1,0.6589595375722543352601156069,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'South-Central')",2,0.6856540084388185654008438819,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'Southeast')",1,0.5434782608695652173913043478,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'Southwest')",1,0.7382550335570469798657718121,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'West')",1,0.7631578947368421052631578947,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'East')",1,0.7881355932203389830508474576,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'North-Central')",1,0.5,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Northwest')",1,0.5,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'South-Central')",2,0.7197231833910034602076124567,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Southwest')",1,0.6310160427807486631016042781,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'West')",1,0.6585365853658536585365853659,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'East')",1,0.4622641509433962264150943396,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Northwest')",1,0.5416666666666666666666666667,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'South-Central')",1,0.6523076923076923076923076923,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Southwest')",1,0.5147058823529411764705882353,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'East')",1,0.7447447447447447447447447447,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'North-Central')",1,0.7153284671532846715328467153,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'Northeast')",1,0.6296296296296296296296296296,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'Northwest')",1,0.5360824742268041237113402062,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'South-Central')",2,0.7275590551181102362204724409,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'Southeast')",1,0.7951807228915662650602409639,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'Southwest')",1,0.5229357798165137614678899083,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'West')",1,0.6410256410256410256410256410,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'East')",1,0.6842105263157894736842105263,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'North-Central')",1,0.4136125654450261780104712042,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'Northeast')",1,0.7887323943661971830985915493,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'Northwest')",1,0.4489795918367346938775510204,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'South-Central')",1,0.6021505376344086021505376344,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'Southeast')",1,0.5024630541871921182266009852,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'Southwest')",1,0.3975903614457831325301204819,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'West')",1,0.6175438596491228070175438596,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'East')",1,0.8081300813008130081300813008,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'North-Central')",1,0.8248945147679324894514767932,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'Northeast')",1,0.8335046248715313463514902364,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'Northwest')",1,0.8029197080291970802919708029,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'South-Central')",2,0.8125960061443932411674347158,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'West')",1,0.7948717948717948717948717949,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'East')",1,0.8136200716845878136200716846,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'North-Central')",1,0.7437185929648241206030150754,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'Northeast')",1,0.8254901960784313725490196078,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'Northwest')",1,0.7054794520547945205479452055,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'South-Central')",2,0.8495575221238938053097345133,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'West')",1,0.7865168539325842696629213483,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'East')",2,0.8064903846153846153846153846,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'North-Central')",1,0.7540983606557377049180327869,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Northeast')",2,0.8701472556894243641231593039,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Northwest')",2,0.8157894736842105263157894737,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'South-Central')",3,0.8456953642384105960264900662,4
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Southeast')",1,0.7531645569620253164556962025,2
