quota_index,project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
301,156448,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'North-Central')",1,0.6478873239436619718309859155,2
301,156448,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Northeast')",1,0.7037037037037037037037037037,2
301,156448,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Northwest')",1,0.7093023255813953488372093023,2
301,156448,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'South-Central')",2,0.8197115384615384615384615385,3
301,156448,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Female', 'Northwest')",1,0.6727272727272727272727272727,2
301,156448,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Female', 'South-Central')",1,0.8085106382978723404255319149,2
301,156448,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'South-Central')",1,0.7911764705882352941176470588,2
301,156448,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Female', 'South-Central')",1,0.8538011695906432748538011696,2
301,156448,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'South-Central')",1,0.7051282051282051282051282051,2
301,156448,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Female', 'South-Central')",1,0.8333333333333333333333333333,2
301,156448,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'East')",1,0.7704918032786885245901639344,2
301,156448,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'North-Central')",1,0.7234042553191489361702127660,2
301,156448,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Northeast')",1,0.744,2
301,156448,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'South-Central')",1,0.7738419618528610354223433243,2
301,156448,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'West')",1,0.8702290076335877862595419847,2
301,156448,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Female', 'South-Central')",1,0.7575757575757575757575757576,2
301,156448,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Northwest')",1,0.7476635514018691588785046729,2
301,156448,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'South-Central')",1,0.7063492063492063492063492063,2
301,156448,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Female', 'South-Central')",1,0.8328445747800586510263929619,2
301,156448,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'East')",1,0.8531468531468531468531468531,2
301,156448,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'North-Central')",1,0.7951807228915662650602409639,2
301,156448,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Northwest')",1,0.8,2
301,156448,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'South-Central')",3,0.8128249566724436741767764298,4
301,156448,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'West')",1,0.8373983739837398373983739837,2
301,156448,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Female', 'South-Central')",1,0.7840909090909090909090909091,2
301,156448,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'South-Central')",1,0.8,2
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Centro Occidental')",1,0.3571428571428571428571428571,3
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Centro Oriental')",1,0.5670103092783505154639175258,2
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Noroccidental')",1,0.5555555555555555555555555556,2
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Centro Occidental')",1,0.6636363636363636363636363636,2
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Centro Oriental')",3,0.7125603864734299516908212560,5
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Noroccidental')",3,0.6358974358974358974358974359,5
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Nororiental')",1,0.6890243902439024390243902439,2
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Occidental')",1,0.7866666666666666666666666667,2
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Sur')",1,0.6603773584905660377358490566,2
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Centro Occidental')",2,0.7223974763406940063091482650,3
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Centro Oriental')",7,0.6923736075407026563838903171,11
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Noroccidental')",7,0.6930434782608695652173913043,11
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Nororiental')",2,0.6798679867986798679867986799,3
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Occidental')",1,0.7579617834394904458598726115,2
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Sur')",2,0.7196652719665271966527196653,3
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Centro Occidental')",2,0.7612456747404844290657439446,3
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Centro Oriental')",5,0.7225806451612903225806451613,7
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Noroccidental')",6,0.6990384615384615384615384615,9
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Nororiental')",1,0.7633928571428571428571428571,2
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Occidental')",1,0.7712418300653594771241830065,2
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Sur')",1,0.7546012269938650306748466258,2
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Centro Occidental')",1,0.6216216216216216216216216216,2
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Centro Oriental')",3,0.7120500782472613458528951487,5
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Noroccidental')",3,0.6511627906976744186046511628,5
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Nororiental')",1,0.6911764705882352941176470588,2
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Sur')",1,0.8,2
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Centro Oriental')",2,0.7474747474747474747474747475,3
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Noroccidental')",2,0.6785714285714285714285714286,3
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Nororiental')",1,0.7333333333333333333333333333,2
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Centro Occidental')",1,0.4714285714285714285714285714,3
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Centro Oriental')",1,0.6906906906906906906906906907,2
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Noroccidental')",1,0.7154811715481171548117154812,2
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Centro Oriental')",1,0.6987951807228915662650602410,2
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Noroccidental')",1,0.6090909090909090909090909091,2
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Centro Oriental')",1,0.7276422764227642276422764228,2
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Noroccidental')",1,0.6666666666666666666666666667,2
305,156111,HN,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Centro Oriental')",1,0.6451612903225806451612903226,2
307,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Female', 'Metropolitana de Santiago')",1,0.7643678160919540229885057471,2
307,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Male', 'Metropolitana de Santiago')",1,0.6685393258426966292134831461,2
307,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Female', 'Metropolitana de Santiago')",1,0.7814814814814814814814814815,2
307,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Female', 'Metropolitana de Santiago')",1,0.7160940325497287522603978300,2
307,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Female', 'Metropolitana de Santiago')",1,0.7322404371584699453551912568,2
307,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Male', 'Metropolitana de Santiago')",1,0.7906976744186046511627906977,2
307,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1b', 'Female', 'Metropolitana de Santiago')",1,0.7468671679197994987468671679,2
307,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1b', 'Male', 'Metropolitana de Santiago')",1,0.7661691542288557213930348259,2
307,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1b', 'Female', 'Metropolitana de Santiago')",1,0.7555886736214605067064083458,2
307,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1b', 'Female', 'Metropolitana de Santiago')",1,0.7302631578947368421052631579,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1b', 'Female', 'Metropolitana de Santiago')",1,0.4782608695652173913043478261,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Metropolitana de Santiago')",1,0.7396449704142011834319526627,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Central')",1,0.7777777777777777777777777778,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Metropolitana de Santiago')",1,0.6984126984126984126984126984,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Southern')",1,0.71875,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'Central')",1,0.65625,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'Little North')",1,0.6285714285714285714285714286,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'Metropolitana de Santiago')",2,0.6712328767123287671232876712,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'Southern')",1,0.6605504587155963302752293578,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Female', 'Central')",1,0.6875,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Female', 'Metropolitana de Santiago')",1,0.7894736842105263157894736842,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Female', 'Southern')",1,0.7796610169491525423728813559,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1b', 'Female', 'Metropolitana de Santiago')",1,0.7368421052631578947368421053,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Central')",1,0.7971014492753623188405797101,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Metropolitana de Santiago')",1,0.7725321888412017167381974249,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Southern')",1,0.7558139534883720930232558140,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Big North')",1,0.6046511627906976744186046512,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Central')",2,0.7011494252873563218390804598,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Little North')",1,0.7659574468085106382978723404,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Metropolitana de Santiago')",2,0.7052631578947368421052631579,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Southern')",1,0.7916666666666666666666666667,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Big North')",1,0.5948275862068965517241379310,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Central')",3,0.6484560570071258907363420428,5
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Little North')",1,0.7058823529411764705882352941,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Metropolitana de Santiago')",5,0.6955810147299509001636661211,8
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Southern')",3,0.675,5
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Central')",2,0.7544642857142857142857142857,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Metropolitana de Santiago')",2,0.6473429951690821256038647343,4
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Southern')",2,0.6188340807174887892376681614,4
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1a', 'Female', 'Metropolitana de Santiago')",1,0.74,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Female', 'Metropolitana de Santiago')",1,0.7643678160919540229885057471,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Central')",1,0.8131313131313131313131313131,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Metropolitana de Santiago')",2,0.7601547388781431334622823985,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Southern')",1,0.775,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Big North')",1,0.7126436781609195402298850575,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Central')",2,0.7957957957957957957957957958,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Metropolitana de Santiago')",4,0.7142857142857142857142857143,6
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Southern')",2,0.6714801444043321299638989170,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Big North')",1,0.6577181208053691275167785235,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Central')",3,0.7573149741824440619621342513,4
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Little North')",1,0.5941176470588235294117647059,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Metropolitana de Santiago')",6,0.6810244470314318975552968568,9
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Southern')",4,0.7029126213592233009708737864,6
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Big North')",1,0.6428571428571428571428571429,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Central')",2,0.7421875,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Little North')",1,0.5853658536585365853658536585,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Metropolitana de Santiago')",3,0.7134670487106017191977077364,5
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Southern')",3,0.7678571428571428571428571429,4
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1a', 'Female', 'Metropolitana de Santiago')",1,0.7649006622516556291390728477,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Female', 'Central')",1,0.8021201413427561837455830389,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Female', 'Metropolitana de Santiago')",1,0.7814814814814814814814814815,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Female', 'Southern')",1,0.7568807339449541284403669725,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Central')",1,0.8381742738589211618257261411,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Metropolitana de Santiago')",3,0.7757201646090534979423868313,4
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Southern')",2,0.7671641791044776119402985075,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Big North')",1,0.4084507042253521126760563380,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Central')",2,0.7070895522388059701492537313,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Little North')",1,0.75,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Metropolitana de Santiago')",3,0.7236559139784946236559139785,5
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Southern')",3,0.7524366471734892787524366472,4
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Big North')",1,0.7396449704142011834319526627,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Central')",3,0.712890625,5
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Little North')",1,0.6588235294117647058823529412,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Metropolitana de Santiago')",4,0.6925207756232686980609418283,6
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Southern')",3,0.6756756756756756756756756757,5
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Big North')",1,0.7142857142857142857142857143,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Central')",2,0.6595744680851063829787234043,4
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Metropolitana de Santiago')",2,0.7330827067669172932330827068,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Southern')",2,0.7107438016528925619834710744,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Female', 'Central')",1,0.7927927927927927927927927928,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Female', 'Metropolitana de Santiago')",1,0.7372881355932203389830508475,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Female', 'Metropolitana de Santiago')",2,0.7160940325497287522603978300,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Big North')",1,0.7619047619047619047619047619,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Central')",1,0.7627906976744186046511627907,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Metropolitana de Santiago')",3,0.7955182072829131652661064426,4
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Southern')",1,0.7723880597014925373134328358,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Big North')",1,0.7553956834532374100719424460,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Central')",2,0.6787878787878787878787878788,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Little North')",1,0.7615384615384615384615384615,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Metropolitana de Santiago')",4,0.7157809983896940418679549114,6
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Southern')",2,0.7753743760399334442595673877,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Big North')",1,0.7358490566037735849056603774,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Central')",2,0.7610993657505285412262156448,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Little North')",1,0.6415094339622641509433962264,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Metropolitana de Santiago')",4,0.6927710843373493975903614458,6
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Southern')",3,0.6730769230769230769230769231,5
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Central')",1,0.7426470588235294117647058824,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Metropolitana de Santiago')",1,0.7685589519650655021834061135,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Southern')",1,0.7116279069767441860465116279,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Female', 'Central')",1,0.8403361344537815126050420168,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Female', 'Metropolitana de Santiago')",1,0.7826961770623742454728370221,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Female', 'Southern')",1,0.824,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Female', 'Central')",1,0.7511961722488038277511961722,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Female', 'Metropolitana de Santiago')",2,0.7322404371584699453551912568,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Female', 'Southern')",1,0.7908163265306122448979591837,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Central')",1,0.7361963190184049079754601227,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Metropolitana de Santiago')",3,0.7738607050730868443680137575,4
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Southern')",1,0.7482993197278911564625850340,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Big North')",1,0.7,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Central')",1,0.7005347593582887700534759358,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Metropolitana de Santiago')",3,0.7657378740970072239422084623,4
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Southern')",2,0.7161410018552875695732838590,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Central')",2,0.7408256880733944954128440367,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Metropolitana de Santiago')",3,0.7408963585434173669467787115,5
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Southern')",2,0.6989966555183946488294314381,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Female', 'Central')",1,0.8083333333333333333333333333,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Female', 'Metropolitana de Santiago')",1,0.7295597484276729559748427673,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Female', 'Southern')",1,0.7785714285714285714285714286,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1a', 'Female', 'Metropolitana de Santiago')",2,0.7771587743732590529247910864,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1a', 'Female', 'Southern')",1,0.8220338983050847457627118644,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1b', 'Female', 'Central')",1,0.66,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1b', 'Female', 'Metropolitana de Santiago')",1,0.7468671679197994987468671679,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Central')",1,0.7854077253218884120171673820,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Metropolitana de Santiago')",3,0.7794759825327510917030567686,4
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Southern')",1,0.73,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Central')",1,0.7385620915032679738562091503,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Metropolitana de Santiago')",2,0.7656033287101248266296809986,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Southern')",1,0.75,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'Big North')",1,0.6020408163265306122448979592,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'Central')",2,0.7092511013215859030837004405,3
