country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'West')",9,0.3611111111111111111111111111,25
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'East')",1,0.9696969696969696969696969697,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'Northeast')",1,0.3076923076923076923076923077,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'Northwest')",1,0.5555555555555555555555555556,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'South-Central')",1,0.75,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'Southwest')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'West')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '', 'Male', 'North-Central')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'East')",13,0.7784256559766763848396501458,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'North-Central')",19,0.8649193548387096774193548387,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'Northeast')",20,0.6,34
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'Northwest')",15,0.8441558441558441558441558442,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'South-Central')",47,0.8059040590405904059040590406,59
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'Southeast')",9,0.7804878048780487804878048780,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'Southwest')",5,0.8518518518518518518518518519,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'West')",19,0.7686915887850467289719626168,25
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'East')",16,0.8648648648648648648648648649,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'North-Central')",14,0.7173913043478260869565217391,20
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Northeast')",21,0.6276276276276276276276276276,34
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Northwest')",31,0.7389937106918238993710691824,42
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'South-Central')",46,0.8636815920398009950248756219,54
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Southeast')",11,0.8805970149253731343283582090,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Southwest')",8,0.6666666666666666666666666667,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'West')",24,0.6340425531914893617021276596,38
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', '0')",1,0.8484848484848484848484848485,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'East')",26,0.8378378378378378378378378378,32
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'North-Central')",22,0.7918367346938775510204081633,28
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Northeast')",21,0.8240343347639484978540772532,26
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Northwest')",36,0.8160535117056856187290969900,45
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'South-Central')",68,0.8576104746317512274959083470,80
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Southeast')",14,0.8417910447761194029850746269,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Southwest')",10,0.8260869565217391304347826087,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'West')",23,0.7890909090909090909090909091,30
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'East')",9,0.6153846153846153846153846154,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'North-Central')",17,0.73,24
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Northeast')",16,0.3541666666666666666666666667,46
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Northwest')",18,0.5151515151515151515151515152,35
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'South-Central')",30,0.8471074380165289256198347107,36
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Southeast')",9,0.8911564625850340136054421769,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Southwest')",9,0.5882352941176470588235294118,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'West')",18,0.6585365853658536585365853659,28
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'East')",5,0.5,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'North-Central')",6,0.3454545454545454545454545455,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Northeast')",6,0.5294117647058823529411764706,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Northwest')",4,0.4,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'South-Central')",9,0.8540540540540540540540540541,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Southeast')",4,0.4736842105263157894736842105,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Southwest')",2,0.5555555555555555555555555556,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'West')",8,0.3636363636363636363636363636,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'East')",6,0.7777777777777777777777777778,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'North-Central')",4,0.7058823529411764705882352941,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'Northeast')",11,0.7051282051282051282051282051,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'Northwest')",10,0.3387096774193548387096774194,30
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'South-Central')",14,0.8474576271186440677966101695,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'Southeast')",8,0.7792207792207792207792207792,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'Southwest')",7,0.4848484848484848484848484848,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'West')",8,0.3698630136986301369863013699,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'North-Central')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'South-Central')",2,0.7391304347826086956521739130,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'Southeast')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'Southwest')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'West')",1,0,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '', 'Male', 'South-Central')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '', 'Male', 'Southeast')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'East')",11,0.8938053097345132743362831858,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'North-Central')",11,0.8795180722891566265060240964,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'Northeast')",11,0.7666666666666666666666666667,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'Northwest')",21,0.7254901960784313725490196078,29
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'South-Central')",39,0.8411097099621689785624211854,47
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'Southeast')",11,0.8095238095238095238095238095,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'Southwest')",6,0.7872340425531914893617021277,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'West')",13,0.8496732026143790849673202614,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'East')",20,0.8456375838926174496644295302,24
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'North-Central')",9,0.6705882352941176470588235294,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Northeast')",24,0.6923076923076923076923076923,35
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Northwest')",34,0.6588235294117647058823529412,52
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'South-Central')",54,0.8129496402877697841726618705,67
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Southeast')",12,0.8372093023255813953488372093,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Southwest')",7,0.7857142857142857142857142857,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'West')",16,0.7678571428571428571428571429,21
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'East')",22,0.8099415204678362573099415205,28
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'North-Central')",21,0.6401869158878504672897196262,33
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'Northeast')",16,0.7247706422018348623853211009,23
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'Northwest')",29,0.7435897435897435897435897436,39
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'South-Central')",66,0.8365937859608745684695051784,79
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'Southeast')",16,0.8620689655172413793103448276,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'Southwest')",13,0.8092783505154639175257731959,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'West')",20,0.8509174311926605504587155963,24
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'East')",14,0.7966101694915254237288135593,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'North-Central')",6,0.55,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'Northeast')",12,0.8862275449101796407185628743,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'Northwest')",11,0.8311111111111111111111111111,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'South-Central')",32,0.8508771929824561403508771930,38
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'Southeast')",11,0.4623655913978494623655913978,24
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'Southwest')",6,0.5333333333333333333333333333,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'West')",10,0.6956521739130434782608695652,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'East')",6,0.8196721311475409836065573770,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'North-Central')",4,0.5833333333333333333333333333,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Northeast')",4,0.4583333333333333333333333333,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Northwest')",6,0.5227272727272727272727272727,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'South-Central')",7,0.6153846153846153846153846154,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Southeast')",2,0.6666666666666666666666666667,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Southwest')",4,0.6875,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'West')",4,0.4242424242424242424242424242,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'East')",6,0.3181818181818181818181818182,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'North-Central')",7,0.2948717948717948717948717949,24
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'Northeast')",4,0.3061224489795918367346938776,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'Northwest')",14,0.6811594202898550724637681159,21
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'South-Central')",27,0.6812749003984063745019920319,40
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'Southeast')",7,0.725,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'Southwest')",5,0.5,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'West')",8,0.3958333333333333333333333333,21
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'North-Central')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'Southwest')",1,0.7142857142857142857142857143,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '', 'Male', 'North-Central')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '', 'Male', 'South-Central')",1,0.2,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '', 'Male', 'Southwest')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'East')",16,0.7938144329896907216494845361,21
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'North-Central')",15,0.8926174496644295302013422819,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'Northeast')",14,0.7678571428571428571428571429,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'Northwest')",13,0.6184210526315789473684210526,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'South-Central')",39,0.8686868686868686868686868687,45
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'Southeast')",10,0.9012345679012345679012345679,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'Southwest')",4,0.7894736842105263157894736842,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'West')",14,0.8656126482213438735177865613,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'East')",17,0.75,23
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'North-Central')",14,0.59375,24
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'Northeast')",7,0.64,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'Northwest')",18,0.8390804597701149425287356322,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'South-Central')",37,0.8416801292407108239095315024,44
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'Southeast')",6,0.7692307692307692307692307692,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'Southwest')",4,0.6428571428571428571428571429,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'West')",11,0.6433566433566433566433566434,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'East')",19,0.7916666666666666666666666667,24
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'North-Central')",13,0.7769230769230769230769230769,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'Northeast')",14,0.8315217391304347826086956522,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'Northwest')",23,0.7254901960784313725490196078,32
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'South-Central')",54,0.8251473477406679764243614931,66
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'Southeast')",9,0.8395721925133689839572192513,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'Southwest')",9,0.8106060606060606060606060606,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'West')",11,0.8774834437086092715231788079,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Male', 'East')",8,0.8490566037735849056603773585,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Male', 'North-Central')",7,0.8552631578947368421052631579,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Male', 'Northeast')",11,0.6428571428571428571428571429,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Male', 'Northwest')",9,0.7916666666666666666666666667,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Male', 'South-Central')",28,0.7479338842975206611570247934,38
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Male', 'Southeast')",9,0.7222222222222222222222222222,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Male', 'Southwest')",2,0.25,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Male', 'West')",6,0.7272727272727272727272727273,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'East')",2,0.8,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'North-Central')",4,0.1428571428571428571428571429,28
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'Northeast')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'Northwest')",4,0.5,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'South-Central')",7,0.6551724137931034482758620690,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'Southeast')",4,0.88,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Male', 'East')",3,0.375,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Male', 'North-Central')",4,0.8695652173913043478260869565,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Male', 'Northeast')",5,0.2727272727272727272727272727,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Male', 'Northwest')",14,0.640625,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Male', 'South-Central')",9,0.5714285714285714285714285714,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Male', 'Southeast')",4,0.3030303030303030303030303030,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Male', 'Southwest')",4,0.7666666666666666666666666667,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Male', 'West')",5,0.3409090909090909090909090909,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Male', 'Northwest')",1,0,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Male', 'Southeast')",1,0,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '', 'Male', 'Northeast')",1,0.8947368421052631578947368421,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'East')",6,0.8709677419354838709677419355,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'North-Central')",10,0.9073170731707317073170731707,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'Northeast')",14,0.8854166666666666666666666667,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'Northwest')",11,0.624,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'South-Central')",28,0.7811447811447811447811447811,36
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'Southeast')",4,0.8932038834951456310679611650,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'Southwest')",4,0.8985507246376811594202898551,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'West')",8,0.8368794326241134751773049645,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'East')",4,0.4772727272727272727272727273,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'North-Central')",6,0.5,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'Northeast')",9,0.7954545454545454545454545455,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'Northwest')",13,0.5090909090909090909090909091,26
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'South-Central')",25,0.7412587412587412587412587413,34
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'Southeast')",5,0.625,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'Southwest')",3,0.625,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'West')",9,0.5942028985507246376811594203,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'East')",12,0.7733333333333333333333333333,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'North-Central')",11,0.6065573770491803278688524590,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Northeast')",13,0.6086956521739130434782608696,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Northwest')",13,0.7179487179487179487179487179,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'South-Central')",37,0.8311111111111111111111111111,45
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Southeast')",6,0.5238095238095238095238095238,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Southwest')",5,0.8941176470588235294117647059,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'West')",6,0.8130081300813008130081300813,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'East')",6,0.8585858585858585858585858586,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'North-Central')",3,0.4285714285714285714285714286,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'Northeast')",2,0.3333333333333333333333333333,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'Northwest')",6,0.7755102040816326530612244898,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'South-Central')",19,0.8039772727272727272727272727,24
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'Southeast')",6,0.9176470588235294117647058824,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'Southwest')",2,0.5454545454545454545454545455,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'West')",5,0.5,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'East')",2,0.5714285714285714285714285714,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'North-Central')",1,0.8666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Northeast')",2,0.625,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Northwest')",5,0.625,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'South-Central')",2,0.2857142857142857142857142857,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Southeast')",1,0.3333333333333333333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Southwest')",1,0,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'West')",1,0.2,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'East')",5,0.8441558441558441558441558442,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'North-Central')",1,0.8,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'Northeast')",2,0.7222222222222222222222222222,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'Northwest')",4,0.8333333333333333333333333333,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'South-Central')",10,0.6849315068493150684931506849,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'Southeast')",3,0.8441558441558441558441558442,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'Southwest')",1,0.8333333333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'West')",2,0.5555555555555555555555555556,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'E', 'Male', 'South-Central')",1,0.9239130434782608695652173913,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'E', 'Male', 'Southwest')",1,0.6,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '', 'Male', 'South-Central')",1,0.75,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '', 'Male', 'Southeast')",1,0.6666666666666666666666666667,2
