country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Lima and Callao')",1,0.7411444141689373297002724796,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Lima and Callao')",1,0.6482758620689655172413793103,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A2', 'Female', 'Lima and Callao')",1,0.6569767441860465116279069767,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Female', 'Lima and Callao')",1,0.7072402938090241343126967471,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Female', 'Lima and Callao')",1,0.7628865979381443298969072165,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Lima and Callao')",1,0.7598784194528875379939209726,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Lima and Callao')",1,0.7397540983606557377049180328,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Lima and Callao')",1,0.6886227544910179640718562874,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Lima and Callao')",1,0.7208121827411167512690355330,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Female', 'Lima and Callao')",1,0.7557565789473684210526315789,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Female', 'Lima and Callao')",1,0.7617021276595744680851063830,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Lima and Callao')",1,0.7706964520367936925098554534,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Lima and Callao')",1,0.7149758454106280193236714976,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Lima and Callao')",1,0.6953405017921146953405017921,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Female', 'Lima and Callao')",1,0.7563380281690140845070422535,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Female', 'Lima and Callao')",1,0.7528809218950064020486555698,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Lima and Callao')",1,0.7539936102236421725239616613,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Female', 'Lima and Callao')",1,0.7525150905432595573440643863,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Lima and Callao')",1,0.7127659574468085106382978723,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A2', 'Male', 'Lima and Callao')",1,1,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Central')",1,0.875,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Lima and Callao')",2,0.875,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Central')",2,0.75,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Lima and Callao')",4,0.7352941176470588235294117647,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'North')",2,0.9166666666666666666666666667,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Central')",3,0.5833333333333333333333333333,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Lima and Callao')",7,0.7522123893805309734513274336,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'North')",8,0.5714285714285714285714285714,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'South')",2,0.9,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Central')",2,0.7142857142857142857142857143,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Lima and Callao')",5,0.8,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'North')",3,0.9411764705882352941176470588,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'South')",3,0.6428571428571428571428571429,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Central')",4,0.7096774193548387096774193548,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Lima and Callao')",4,0.7777777777777777777777777778,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'North')",9,0.7297297297297297297297297297,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'South')",3,0.75,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'Central')",3,0.5833333333333333333333333333,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'Lima and Callao')",4,0.9411764705882352941176470588,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'North')",8,0.7714285714285714285714285714,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'South')",4,0.6666666666666666666666666667,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A1', 'Male', 'Lima and Callao')",2,0.7142857142857142857142857143,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A2', 'Male', 'Lima and Callao')",4,0.6956521739130434782608695652,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A2', 'Male', 'North')",1,0.6842105263157894736842105263,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A2', 'Male', 'South')",2,0.8666666666666666666666666667,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Central')",3,0.8,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Lima and Callao')",7,0.7802197802197802197802197802,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'North')",5,0.7446808510638297872340425532,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'South')",3,0.7906976744186046511627906977,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Central')",5,0.8518518518518518518518518519,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Lima and Callao')",21,0.7799352750809061488673139159,27
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'North')",11,0.7123287671232876712328767123,16
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'South')",11,0.8295454545454545454545454545,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Central')",18,0.7545454545454545454545454545,24
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Lima and Callao')",46,0.7411003236245954692556634304,63
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'North')",22,0.6912280701754385964912280702,32
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'South')",16,0.7988826815642458100558659218,21
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Central')",12,0.8016528925619834710743801653,15
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Lima and Callao')",28,0.7521865889212827988338192420,38
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'North')",18,0.7076923076923076923076923077,26
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'South')",11,0.7197452229299363057324840764,16
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Central')",25,0.7551867219917012448132780083,34
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Lima and Callao')",45,0.7090163934426229508196721311,64
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'North')",42,0.7377892030848329048843187661,57
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'South')",20,0.7777777777777777777777777778,26
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Central')",22,0.7192118226600985221674876847,31
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Lima and Callao')",22,0.7183098591549295774647887324,31
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'North')",32,0.7301038062283737024221453287,44
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'South')",10,0.6470588235294117647058823529,16
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A1', 'Male', 'Lima and Callao')",2,0.6329113924050632911392405063,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A1', 'Male', 'North')",1,0.7941176470588235294117647059,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Male', 'Central')",1,0.8181818181818181818181818182,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Male', 'Lima and Callao')",9,0.7427184466019417475728155340,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Male', 'North')",3,0.8196721311475409836065573770,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Male', 'South')",2,0.8358208955223880597014925373,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Central')",4,0.7352941176470588235294117647,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Lima and Callao')",18,0.7908805031446540880503144654,23
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'North')",8,0.8085106382978723404255319149,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'South')",5,0.8048780487804878048780487805,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', '0')",1,0.875,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Central')",14,0.6993006993006993006993006993,21
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Lima and Callao')",29,0.7786407766990291262135922330,38
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'North')",16,0.8185185185185185185185185185,20
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'South')",8,0.7835051546391752577319587629,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', '0')",1,0.6666666666666666666666666667,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Central')",24,0.7664473684210526315789473684,32
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Lima and Callao')",54,0.7469586374695863746958637470,73
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'North')",33,0.7728285077951002227171492205,43
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'South')",17,0.8041666666666666666666666667,22
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Central')",16,0.7361111111111111111111111111,22
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Lima and Callao')",30,0.7625,40
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'North')",22,0.7613168724279835390946502058,29
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'South')",12,0.7922077922077922077922077922,16
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Central')",34,0.7192513368983957219251336898,48
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Lima and Callao')",53,0.7253384912959381044487427466,74
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'North')",50,0.7195121951219512195121951220,70
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'South')",24,0.7598684210526315789473684211,32
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Central')",30,0.728,42
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Lima and Callao')",31,0.7081545064377682403433476395,44
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'North')",54,0.7608695652173913043478260870,71
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'South')",16,0.7065868263473053892215568862,23
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A1', 'Male', 'Lima and Callao')",1,0.7777777777777777777777777778,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A2', 'Male', '0')",1,0.7826086956521739130434782609,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A2', 'Male', 'Central')",1,0.875,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A2', 'Male', 'Lima and Callao')",10,0.6746166950596252129471890971,15
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A2', 'Male', 'North')",2,0.7582417582417582417582417582,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A2', 'Male', 'South')",2,0.8709677419354838709677419355,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Central')",4,0.8181818181818181818181818182,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Lima and Callao')",12,0.7866972477064220183486238532,16
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'North')",4,0.845,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'South')",5,0.7943262411347517730496453901,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Central')",8,0.6231884057971014492753623188,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Lima and Callao')",19,0.8066465256797583081570996979,24
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'North')",12,0.7849462365591397849462365591,16
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'South')",9,0.7980295566502463054187192118,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', '0')",1,0.8099173553719008264462809917,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Central')",17,0.7125984251968503937007874016,24
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Lima and Callao')",42,0.7834843907351460221550855992,54
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'North')",23,0.7057057057057057057057057057,33
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'South')",10,0.8134715025906735751295336788,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Central')",10,0.7361963190184049079754601227,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Lima and Callao')",24,0.7521865889212827988338192420,32
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'North')",15,0.7109826589595375722543352601,22
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'South')",8,0.6947368421052631578947368421,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Central')",20,0.71484375,28
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Lima and Callao')",35,0.7411444141689373297002724796,48
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'North')",26,0.7194244604316546762589928058,37
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'South')",14,0.7625899280575539568345323741,19
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Central')",13,0.6985294117647058823529411765,19
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Lima and Callao')",16,0.6482758620689655172413793103,25
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'North')",21,0.7272727272727272727272727273,29
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'South')",10,0.7444444444444444444444444444,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A1', 'Male', 'Lima and Callao')",2,0.5892857142857142857142857143,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A2', 'Male', 'Central')",1,0.6666666666666666666666666667,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A2', 'Male', 'Lima and Callao')",13,0.7020348837209302325581395349,19
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A2', 'Male', 'North')",3,0.8297872340425531914893617021,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A2', 'Male', 'South')",2,0.7819905213270142180094786730,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', '0')",2,0.7762237762237762237762237762,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'Central')",2,0.7948717948717948717948717949,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'Lima and Callao')",16,0.7371565113500597371565113501,22
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'North')",5,0.8114035087719298245614035088,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'South')",3,0.7735042735042735042735042735,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', '0')",1,0.7906976744186046511627906977,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Central')",5,0.7654320987654320987654320988,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Lima and Callao')",14,0.7453271028037383177570093458,19
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'North')",7,0.7972350230414746543778801843,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'South')",5,0.7857142857142857142857142857,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Central')",8,0.7734806629834254143646408840,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Lima and Callao')",25,0.7397540983606557377049180328,34
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'North')",13,0.8326530612244897959183673469,16
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'South')",5,0.7981651376146788990825688073,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Central')",7,0.7558139534883720930232558140,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Lima and Callao')",10,0.7803738317757009345794392523,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'North')",8,0.6790123456790123456790123457,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'South')",3,0.8536585365853658536585365854,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Central')",12,0.7948717948717948717948717949,16
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Lima and Callao')",25,0.7208121827411167512690355330,35
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'North')",15,0.7512953367875647668393782383,20
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'South')",4,0.6052631578947368421052631579,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Central')",9,0.7358490566037735849056603774,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Lima and Callao')",8,0.6888888888888888888888888889,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'North')",11,0.6111111111111111111111111111,18
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'South')",7,0.6530612244897959183673469388,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A1', 'Male', 'Lima and Callao')",4,0.7151515151515151515151515152,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A2', 'Male', '0')",2,0.6883720930232558139534883721,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A2', 'Male', 'Lima and Callao')",10,0.7396528704939919893190921228,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A2', 'Male', 'North')",1,0.7878787878787878787878787879,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A2', 'Male', 'South')",2,0.8078602620087336244541484716,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', '0')",1,0.752,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'Central')",2,0.7948717948717948717948717949,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'Lima and Callao')",14,0.7128279883381924198250728863,20
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'North')",3,0.8130081300813008130081300813,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'South')",2,0.7706422018348623853211009174,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Central')",5,0.8034188034188034188034188034,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Lima and Callao')",13,0.7376490630323679727427597956,18
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'North')",6,0.8036809815950920245398773006,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'South')",4,0.7789473684210526315789473684,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Central')",7,0.7027027027027027027027027027,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Lima and Callao')",22,0.7149758454106280193236714976,31
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'North')",12,0.7741935483870967741935483871,16
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'South')",3,0.6845637583892617449664429530,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Central')",4,0.7727272727272727272727272727,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Lima and Callao')",12,0.7519582245430809399477806789,16
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'North')",4,0.7757009345794392523364485981,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'South')",2,0.7916666666666666666666666667,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Central')",7,0.6785714285714285714285714286,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Lima and Callao')",14,0.7189189189189189189189189189,20
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'North')",14,0.6941747572815533980582524272,21
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'South')",3,0.71875,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'Central')",5,0.8360655737704918032786885246,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'Lima and Callao')",8,0.7727272727272727272727272727,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'North')",7,0.6935483870967741935483870968,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'South')",3,0.7727272727272727272727272727,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A1', 'Male', 'Lima and Callao')",2,0.7767857142857142857142857143,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A1', 'Male', 'North')",1,0.7571428571428571428571428571,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A2', 'Male', 'Lima and Callao')",7,0.7313432835820895522388059701,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A2', 'Male', 'North')",2,0.7927927927927927927927927928,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A2', 'Male', 'South')",1,0.8636363636363636363636363636,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Male', 'Central')",2,0.8043478260869565217391304348,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Male', 'Lima and Callao')",13,0.7468805704099821746880570410,18
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Male', 'North')",3,0.8387096774193548387096774194,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Male', 'South')",2,0.8630136986301369863013698630,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'Central')",3,0.8205128205128205128205128205,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'Lima and Callao')",12,0.7667844522968197879858657244,16
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'North')",7,0.8219178082191780821917808219,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'South')",3,0.6785714285714285714285714286,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Central')",3,0.75,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Lima and Callao')",23,0.7539936102236421725239616613,31
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'North')",13,0.7993197278911564625850340136,17
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'South')",5,0.8076923076923076923076923077,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Central')",2,0.4444444444444444444444444444,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Lima and Callao')",10,0.7853658536585365853658536585,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'North')",5,0.8157894736842105263157894737,7
