country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Noroccidental')",1,0.6942148760330578512396694215,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Female', 'East')",1,0.7692307692307692307692307692,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Female', 'North-Central')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Female', 'Northeast')",1,0.8666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Female', 'Northwest')",1,0.5909090909090909090909090909,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Female', 'South-Central')",2,0.8363636363636363636363636364,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Female', 'Southeast')",1,0.7692307692307692307692307692,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Female', 'West')",1,0.8333333333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Male', 'East')",1,0.8,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Male', 'North-Central')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Male', 'South-Central')",1,0.7941176470588235294117647059,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Male', 'West')",1,0.7272727272727272727272727273,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Female', 'East')",2,0.75,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Female', 'North-Central')",1,0.7727272727272727272727272727,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Female', 'Northeast')",1,0.75,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Female', 'Northwest')",2,0.7777777777777777777777777778,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Female', 'South-Central')",4,0.7227722772277227722772277228,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Female', 'Southeast')",1,0.6470588235294117647058823529,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Female', 'Southwest')",1,0.8695652173913043478260869565,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Female', 'West')",1,0.8914728682170542635658914729,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Male', 'East')",1,0.6896551724137931034482758621,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Male', 'North-Central')",1,0.625,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Male', 'Northeast')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Male', 'Northwest')",2,0.6818181818181818181818181818,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Male', 'South-Central')",3,0.8529411764705882352941176471,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Male', 'Southeast')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Male', 'Southwest')",1,0.6,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Male', 'West')",2,0.875,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Female', 'East')",1,0.7619047619047619047619047619,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Female', 'North-Central')",1,0.7692307692307692307692307692,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Female', 'Northeast')",1,0.3902439024390243902439024390,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Female', 'Northwest')",2,0.8,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Female', 'South-Central')",4,0.8761904761904761904761904762,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Female', 'Southeast')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Female', 'Southwest')",1,0.7692307692307692307692307692,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Female', 'West')",1,0.8235294117647058823529411765,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'East')",2,0.6666666666666666666666666667,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'North-Central')",1,0.7777777777777777777777777778,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'Northeast')",1,0.7777777777777777777777777778,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'Northwest')",2,0.8775510204081632653061224490,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'South-Central')",3,0.8169014084507042253521126761,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'Southwest')",1,0.75,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'West')",2,0.825,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Female', 'East')",2,0.8055555555555555555555555556,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Female', 'North-Central')",1,0.6428571428571428571428571429,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Female', 'Northeast')",1,0.7647058823529411764705882353,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Female', 'Northwest')",1,0.8965517241379310344827586207,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Female', 'South-Central')",3,0.8208955223880597014925373134,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Female', 'Southeast')",1,0.9166666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Female', 'Southwest')",1,0.76,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Female', 'West')",1,0.8684210526315789473684210526,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'East')",1,0.6551724137931034482758620690,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'North-Central')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'Northwest')",1,0.4516129032258064516129032258,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'South-Central')",3,0.8434782608695652173913043478,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'Southeast')",1,0.7272727272727272727272727273,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'Southwest')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'West')",1,0.8666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'East')",1,0.75,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'Northwest')",1,0.6,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'South-Central')",1,0.7692307692307692307692307692,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'Southeast')",1,0.7083333333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'Southwest')",1,0.625,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'East')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'South-Central')",1,0.7894736842105263157894736842,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Southwest')",1,0.84,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Female', 'East')",1,0.8918918918918918918918918919,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Female', 'North-Central')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Female', 'Northeast')",1,0.8148148148148148148148148148,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Female', 'Northwest')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Female', 'South-Central')",2,0.8378378378378378378378378378,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Female', 'Southeast')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Female', 'Southwest')",1,0.7,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Male', 'Northwest')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Male', 'South-Central')",2,0.8333333333333333333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Male', 'Southeast')",1,0.7647058823529411764705882353,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Male', 'West')",1,0.625,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '', 'Female', 'South-Central')",1,0.75,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'East')",3,0.8428571428571428571428571429,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'North-Central')",4,0.7710843373493975903614457831,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Northeast')",4,0.7561983471074380165289256198,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Northwest')",4,0.7972972972972972972972972973,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'South-Central')",7,0.7744360902255639097744360902,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Southeast')",2,0.8493150684931506849315068493,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Southwest')",1,0.6,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'West')",4,0.8166666666666666666666666667,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'East')",2,0.8444444444444444444444444444,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'North-Central')",4,0.8128834355828220858895705521,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Northeast')",3,0.7903930131004366812227074236,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Northwest')",3,0.6949806949806949806949806950,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'South-Central')",8,0.8424543946932006633499170813,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Southeast')",1,0.7466666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Southwest')",1,0.7702702702702702702702702703,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'West')",4,0.7945205479452054794520547945,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'East')",6,0.6795580110497237569060773481,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'North-Central')",6,0.7353846153846153846153846154,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Northeast')",4,0.8195488721804511278195488722,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Northwest')",7,0.7163461538461538461538461538,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'South-Central')",16,0.7133620689655172413793103448,23
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Southeast')",5,0.7,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Southwest')",3,0.6939655172413793103448275862,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'West')",4,0.6582278481012658227848101266,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'East')",5,0.7198443579766536964980544747,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'North-Central')",5,0.7453703703703703703703703704,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Northeast')",4,0.8464163822525597269624573379,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Northwest')",6,0.8233618233618233618233618234,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'South-Central')",12,0.7745098039215686274509803922,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Southeast')",3,0.4568527918781725888324873096,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Southwest')",3,0.6550387596899224806201550388,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'West')",4,0.7102803738317757009345794393,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'East')",6,0.7957746478873239436619718310,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'North-Central')",5,0.7669902912621359223300970874,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Northeast')",6,0.7718309859154929577464788732,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Northwest')",8,0.7505668934240362811791383220,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'South-Central')",13,0.7872105843439911797133406836,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Southeast')",3,0.7471264367816091954022988506,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Southwest')",2,0.7040816326530612244897959184,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'West')",4,0.725,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'East')",6,0.6992753623188405797101449275,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'North-Central')",5,0.7510917030567685589519650655,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Northeast')",3,0.75,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Northwest')",7,0.6371951219512195121951219512,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'South-Central')",12,0.7847380410022779043280182232,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Southeast')",2,0.7358490566037735849056603774,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Southwest')",3,0.7181208053691275167785234899,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'West')",4,0.7766497461928934010152284264,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'East')",5,0.6566757493188010899182561308,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'North-Central')",4,0.64453125,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Northeast')",4,0.7323943661971830985915492958,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Northwest')",5,0.5567282321899736147757255937,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'South-Central')",15,0.7164527421236872812135355893,21
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Southeast')",4,0.7927461139896373056994818653,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Southwest')",4,0.7283464566929133858267716535,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'West')",4,0.6046511627906976744186046512,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'East')",5,0.7338129496402877697841726619,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'North-Central')",3,0.6556291390728476821192052980,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Northeast')",2,0.6315789473684210526315789474,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Northwest')",4,0.7466666666666666666666666667,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'South-Central')",8,0.7432432432432432432432432432,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Southeast')",2,0.5797101449275362318840579710,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Southwest')",2,0.675,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'West')",2,0.4523809523809523809523809524,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'East')",2,0.5855855855855855855855855856,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'North-Central')",1,0.7142857142857142857142857143,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Northeast')",1,0.65,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Northwest')",2,0.6082474226804123711340206186,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'South-Central')",6,0.6472491909385113268608414239,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Southeast')",1,0.7068965517241379310344827586,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Southwest')",2,0.4679487179487179487179487179,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'West')",1,0.6417910447761194029850746269,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'East')",1,0.8356164383561643835616438356,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'North-Central')",1,0.4360902255639097744360902256,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Northeast')",1,0.5892857142857142857142857143,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Northwest')",1,0.7317073170731707317073170732,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'South-Central')",3,0.6639344262295081967213114754,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Southeast')",1,0.75,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Southwest')",1,0.5081967213114754098360655738,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'West')",1,0.3962264150943396226415094340,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'East')",3,0.8030888030888030888030888031,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'North-Central')",2,0.7454545454545454545454545455,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Northeast')",2,0.4375,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Northwest')",3,0.6859504132231404958677685950,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'South-Central')",7,0.62,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Southeast')",2,0.7863247863247863247863247863,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Southwest')",2,0.7538461538461538461538461538,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'West')",2,0.5586206896551724137931034483,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'East')",2,0.7551020408163265306122448980,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'North-Central')",2,0.4013157894736842105263157895,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Northeast')",1,0.5641025641025641025641025641,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Northwest')",2,0.4774774774774774774774774775,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'South-Central')",5,0.6489361702127659574468085106,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Southeast')",2,0.5921052631578947368421052632,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Southwest')",2,0.6734693877551020408163265306,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'West')",1,0.75,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'South-Central')",1,0.7096774193548387096774193548,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'East')",1,0.45,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'South-Central')",1,0.9655172413793103448275862069,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Female', 'Northwest')",1,0.8666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'East')",5,0.8460365853658536585365853659,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'North-Central')",4,0.7732997481108312342569269521,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'Northeast')",6,0.8006279434850863422291993721,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'Northwest')",7,0.7638190954773869346733668342,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'South-Central')",11,0.8412828947368421052631578947,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'Southeast')",2,0.6796875,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'Southwest')",2,0.8245033112582781456953642384,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'West')",5,0.7673956262425447316103379722,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'East')",3,0.8205128205128205128205128205,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'North-Central')",5,0.7119741100323624595469255663,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'Northeast')",4,0.7304075235109717868338557994,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'Northwest')",6,0.7550644567219152854511970534,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'South-Central')",12,0.7698019801980198019801980198,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'Southeast')",3,0.6790123456790123456790123457,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'Southwest')",2,0.7191011235955056179775280899,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'West')",5,0.8384458077709611451942740286,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'East')",12,0.7749391727493917274939172749,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'North-Central')",11,0.7408759124087591240875912409,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'Northeast')",9,0.7726675427069645203679369251,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'Northwest')",14,0.7510121457489878542510121457,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'South-Central')",27,0.7760910815939278937381404175,35
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'Southeast')",6,0.7066929133858267716535433071,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'Southwest')",7,0.6904761904761904761904761905,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'West')",10,0.7274909963985594237695078031,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'East')",8,0.6893542757417102966841186736,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'North-Central')",8,0.7279279279279279279279279279,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Northeast')",6,0.7154639175257731958762886598,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Northwest')",10,0.6212121212121212121212121212,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'South-Central')",17,0.7142857142857142857142857143,24
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Southeast')",5,0.6720554272517321016166281755,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Southwest')",7,0.7311320754716981132075471698,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'West')",8,0.67,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'East')",10,0.7935174069627851140456182473,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'North-Central')",9,0.75,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Northeast')",10,0.7646604938271604938271604938,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Northwest')",14,0.7984496124031007751937984496,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'South-Central')",23,0.8055067369654364381956649092,29
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Southeast')",5,0.7791666666666666666666666667,7
