country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', '0')",1,0.55,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Central')",3,0.7272727272727272727272727273,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Lima and Callao')",11,0.6940639269406392694063926941,16
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'North')",5,0.8550724637681159420289855072,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'South')",3,0.5789473684210526315789473684,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Central')",1,0.4318181818181818181818181818,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Lima and Callao')",6,0.6181818181818181818181818182,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'North')",4,0.6616161616161616161616161616,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'South')",1,0.6,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Central')",1,0.75,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Lima and Callao')",3,0.7043478260869565217391304348,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'North')",3,0.7247706422018348623853211009,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'South')",1,0.6666666666666666666666666667,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Female', 'Central')",1,0.5714285714285714285714285714,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Female', 'Lima and Callao')",5,0.5914634146341463414634146341,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Female', 'North')",3,0.6944444444444444444444444444,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'Central')",2,0.6,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'Lima and Callao')",3,0.7368421052631578947368421053,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'North')",4,0.6190476190476190476190476190,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Female', 'Lima and Callao')",1,0.625,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Female', 'North')",3,0.7241379310344827586206896552,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Female', 'South')",1,0.625,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Male', 'Lima and Callao')",1,0.8,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Male', 'North')",1,0.5714285714285714285714285714,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A1', 'Female', 'Lima and Callao')",1,0.6216216216216216216216216216,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A1', 'Male', 'Lima and Callao')",1,0.6875,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A2', 'Female', '0')",1,0.7755102040816326530612244898,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A2', 'Female', 'Lima and Callao')",1,0.7407407407407407407407407407,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A2', 'Female', 'North')",1,0.4814814814814814814814814815,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A2', 'Female', 'South')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A2', 'Male', 'Central')",1,0.7142857142857142857142857143,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A2', 'Male', 'Lima and Callao')",5,0.7313432835820895522388059701,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A2', 'Male', 'South')",1,0.8,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Female', 'Lima and Callao')",6,0.7142857142857142857142857143,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Female', 'North')",1,0.65625,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', '0')",1,0.5434782608695652173913043478,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', 'Lima and Callao')",10,0.6948051948051948051948051948,15
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', 'North')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', 'South')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Female', 'Lima and Callao')",5,0.7009345794392523364485981308,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Female', 'North')",1,0.9230769230769230769230769231,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Female', 'South')",1,0.8,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'Central')",1,0.6216216216216216216216216216,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'Lima and Callao')",9,0.6576576576576576576576576577,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'North')",3,0.75,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'South')",3,0.6935483870967741935483870968,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Female', 'Central')",1,0.1666666666666666666666666667,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Female', 'Lima and Callao')",5,0.5804195804195804195804195804,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Female', 'North')",3,0.2777777777777777777777777778,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Female', 'South')",1,0.3846153846153846153846153846,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'Central')",1,1,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'Lima and Callao')",10,0.6808510638297872340425531915,15
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'North')",3,0.5517241379310344827586206897,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'South')",1,0.7058823529411764705882352941,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Central')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Lima and Callao')",3,0.6666666666666666666666666667,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'North')",1,0.8888888888888888888888888889,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Central')",1,0.6808510638297872340425531915,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Lima and Callao')",4,0.6388888888888888888888888889,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'North')",1,0.6363636363636363636363636364,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Female', 'Central')",1,0.4,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Female', 'Lima and Callao')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Female', 'North')",2,0.5384615384615384615384615385,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Central')",1,0.625,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Lima and Callao')",2,0.25,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'North')",2,0.4444444444444444444444444444,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'South')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'E', 'Female', 'Lima and Callao')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'E', 'Female', 'South')",1,0.75,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'E', 'Male', 'Lima and Callao')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'E', 'Male', 'North')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A1', 'Female', '0')",1,0.5789473684210526315789473684,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A1', 'Female', 'Lima and Callao')",2,0.6428571428571428571428571429,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A1', 'Male', 'Lima and Callao')",1,0.6153846153846153846153846154,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A2', 'Female', 'Lima and Callao')",4,0.5822784810126582278481012658,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A2', 'Male', 'Central')",1,0.6666666666666666666666666667,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A2', 'Male', 'Lima and Callao')",9,0.6976744186046511627906976744,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A2', 'Male', 'North')",1,1,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Female', 'Lima and Callao')",6,0.6904761904761904761904761905,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Female', 'South')",1,0.4,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'Central')",1,0.3333333333333333333333333333,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'Lima and Callao')",12,0.71875,17
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'North')",3,0.7916666666666666666666666667,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'South')",1,0.7419354838709677419354838710,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Female', 'Lima and Callao')",4,0.7111111111111111111111111111,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Female', 'North')",1,0.5952380952380952380952380952,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Female', 'South')",1,0.7380952380952380952380952381,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Central')",1,0.5806451612903225806451612903,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Lima and Callao')",14,0.6684491978609625668449197861,21
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'North')",3,0.8545454545454545454545454545,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'South')",2,0.9615384615384615384615384615,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Female', '0')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Female', 'Lima and Callao')",7,0.53125,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Female', 'North')",1,0.7142857142857142857142857143,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Central')",1,0.6,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Lima and Callao')",11,0.5947136563876651982378854626,19
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'North')",3,0.5925925925925925925925925926,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'South')",2,0.5833333333333333333333333333,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Lima and Callao')",4,0.6153846153846153846153846154,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Central')",1,0.4285714285714285714285714286,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Lima and Callao')",4,0.6304347826086956521739130435,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'North')",2,0.5818181818181818181818181818,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'South')",1,1,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Female', 'Lima and Callao')",2,0.5555555555555555555555555556,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Female', 'North')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Female', 'South')",1,0.75,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Lima and Callao')",2,0.6428571428571428571428571429,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'North')",2,0.7931034482758620689655172414,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'South')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'Central')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'Lima and Callao')",1,0.7222222222222222222222222222,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'North')",1,0.8333333333333333333333333333,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A1', 'Male', 'North')",1,1,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A2', 'Male', 'Lima and Callao')",3,1,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A2', 'Male', 'North')",1,1,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A2', 'Male', 'South')",1,1,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Central')",2,0.7857142857142857142857142857,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Lima and Callao')",6,0.8333333333333333333333333333,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'North')",1,1,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'South')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Central')",3,0.6666666666666666666666666667,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Lima and Callao')",8,0.7941176470588235294117647059,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'North')",6,0.875,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'South')",3,0.8571428571428571428571428571,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Central')",10,0.625,16
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Lima and Callao')",13,0.6597938144329896907216494845,20
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'North')",14,0.6129032258064516129032258065,23
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'South')",6,0.8823529411764705882352941176,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Central')",4,0.7692307692307692307692307692,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Lima and Callao')",10,0.8,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'North')",8,0.85,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'South')",6,0.6428571428571428571428571429,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Central')",13,0.7027027027027027027027027027,19
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Lima and Callao')",8,0.8333333333333333333333333333,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'North')",19,0.7358490566037735849056603774,26
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'South')",10,0.7586206896551724137931034483,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'Central')",7,0.5769230769230769230769230769,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'Lima and Callao')",7,0.7619047619047619047619047619,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'North')",15,0.7,22
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'South')",8,0.7368421052631578947368421053,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A1', 'Male', 'Central')",1,1,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A1', 'Male', 'Lima and Callao')",3,0.7272727272727272727272727273,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A2', 'Male', 'Central')",1,1,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A2', 'Male', 'Lima and Callao')",7,0.6862745098039215686274509804,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A2', 'Male', 'North')",1,0.7241379310344827586206896552,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A2', 'Male', 'South')",3,0.8461538461538461538461538462,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Central')",5,0.8421052631578947368421052632,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Lima and Callao')",17,0.7985074626865671641791044776,22
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'North')",9,0.8,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'South')",6,0.8139534883720930232558139535,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Central')",9,0.8363636363636363636363636364,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Lima and Callao')",37,0.6962025316455696202531645570,54
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'North')",19,0.7432432432432432432432432432,26
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'South')",20,0.8435754189944134078212290503,24
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Central')",35,0.7438423645320197044334975369,48
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Lima and Callao')",88,0.7262103505843071786310517529,122
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'North')",48,0.7166666666666666666666666667,67
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'South')",28,0.7743902439024390243902439024,37
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Central')",20,0.8,25
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Lima and Callao')",60,0.7334963325183374083129584352,82
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'North')",40,0.6732673267326732673267326733,60
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'South')",21,0.7650602409638554216867469880,28
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Central')",53,0.7567567567567567567567567568,71
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Lima and Callao')",101,0.6897163120567375886524822695,147
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'North')",82,0.7638554216867469879518072289,108
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'South')",32,0.7868852459016393442622950820,41
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Central')",35,0.7254901960784313725490196078,49
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Lima and Callao')",40,0.6875,59
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'North')",69,0.7407407407407407407407407407,94
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'South')",22,0.7909090909090909090909090909,28
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A1', 'Male', 'Lima and Callao')",3,0.5483870967741935483870967742,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A1', 'Male', 'North')",1,0.8333333333333333333333333333,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A1', 'Male', 'South')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Male', 'Central')",1,0.8333333333333333333333333333,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Male', 'Lima and Callao')",17,0.6963350785340314136125654450,25
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Male', 'North')",6,0.8305084745762711864406779661,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Male', 'South')",4,0.8028169014084507042253521127,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', '0')",1,0.7567567567567567567567567568,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Central')",6,0.8064516129032258064516129032,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Lima and Callao')",43,0.7647058823529411764705882353,57
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'North')",12,0.8192771084337349397590361446,15
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'South')",12,0.7596153846153846153846153846,16
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', '0')",1,0.6315789473684210526315789474,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Central')",22,0.7633587786259541984732824427,29
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Lima and Callao')",55,0.7181467181467181467181467181,77
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'North')",33,0.7928994082840236686390532544,42
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'South')",18,0.7482014388489208633093525180,25
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', '0')",1,0.5416666666666666666666666667,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Central')",55,0.7329376854599406528189910979,76
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Lima and Callao')",119,0.7332624867162592986184909671,163
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'North')",77,0.7586206896551724137931034483,102
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'South')",41,0.7352941176470588235294117647,56
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', '0')",1,0.4666666666666666666666666667,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Central')",32,0.7380952380952380952380952381,44
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Lima and Callao')",61,0.7097625329815303430079155673,86
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'North')",39,0.745,53
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'South')",19,0.7016129032258064516129032258,28
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', '0')",1,1,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Central')",76,0.7251732101616628175519630485,105
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Lima and Callao')",108,0.6931818181818181818181818182,156
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'North')",98,0.752,131
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'South')",53,0.7701863354037267080745341615,69
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Central')",57,0.7127272727272727272727272727,80
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Lima and Callao')",57,0.6827586206896551724137931034,84
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'North')",99,0.7612524461839530332681017613,131
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'South')",28,0.7292817679558011049723756906,39
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A1', 'Male', '0')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A1', 'Male', 'Lima and Callao')",3,0.7288135593220338983050847458,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A1', 'Male', 'North')",1,0.7941176470588235294117647059,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A2', 'Male', '0')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A2', 'Male', 'Central')",1,0.875,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A2', 'Male', 'Lima and Callao')",21,0.6435452793834296724470134875,33
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A2', 'Male', 'North')",4,0.6833333333333333333333333333,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A2', 'Male', 'South')",4,0.8591549295774647887323943662,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', '0')",1,0.8125,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Central')",8,0.8118811881188118811881188119,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Lima and Callao')",25,0.7410071942446043165467625899,34
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'North')",9,0.8105263157894736842105263158,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'South')",8,0.7653061224489795918367346939,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', '0')",1,0.5714285714285714285714285714,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Central')",10,0.5773195876288659793814432990,18
