country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Male', 'North')",1,0.4444444444444444444444444444,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'North')",1,0.7272727272727272727272727273,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Female', 'North')",1,0.4782608695652173913043478261,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'North')",1,0.8333333333333333333333333333,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Female', 'North')",1,0.5714285714285714285714285714,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'North')",1,0.7142857142857142857142857143,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'North')",1,0.7804878048780487804878048780,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Female', 'North')",1,0.7857142857142857142857142857,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'North')",1,0.7058823529411764705882352941,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'North')",1,0.6511627906976744186046511628,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'North')",1,0.7727272727272727272727272727,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A2', 'Male', 'Lima and Callao')",1,0.8,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Central')",1,1,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Lima and Callao')",1,1,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Central')",1,0.75,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Lima and Callao')",3,0.7674418604651162790697674419,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'North')",1,1,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Central')",2,0.6470588235294117647058823529,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Lima and Callao')",5,0.7964601769911504424778761062,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'North')",4,0.5714285714285714285714285714,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'South')",1,0.8571428571428571428571428571,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Central')",1,0.7142857142857142857142857143,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Lima and Callao')",3,0.7727272727272727272727272727,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'North')",2,0.9565217391304347826086956522,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'South')",2,0.6666666666666666666666666667,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Central')",3,0.8,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Lima and Callao')",4,0.7272727272727272727272727273,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'North')",5,0.7419354838709677419354838710,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'South')",2,0.8181818181818181818181818182,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'Central')",1,0.75,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'Lima and Callao')",3,0.8076923076923076923076923077,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'North')",4,0.7857142857142857142857142857,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'South')",2,0.6875,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A1', 'Male', 'Lima and Callao')",1,0.7142857142857142857142857143,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A2', 'Male', 'Lima and Callao')",3,0.8070175438596491228070175439,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A2', 'Male', 'North')",1,0.6744186046511627906976744186,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A2', 'Male', 'South')",1,0.8571428571428571428571428571,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Central')",1,0.75,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Lima and Callao')",4,0.8163265306122448979591836735,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'North')",2,0.7241379310344827586206896552,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'South')",2,0.8055555555555555555555555556,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Central')",3,0.796875,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Lima and Callao')",15,0.8095238095238095238095238095,19
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'North')",7,0.6973684210526315789473684211,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'South')",6,0.8137931034482758620689655172,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Central')",10,0.7815533980582524271844660194,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Lima and Callao')",26,0.7552083333333333333333333333,35
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'North')",15,0.6793103448275862068965517241,23
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'South')",9,0.7709497206703910614525139665,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Central')",8,0.7578125,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Lima and Callao')",17,0.7587209302325581395348837209,23
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'North')",11,0.7089201877934272300469483568,16
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'South')",6,0.7272727272727272727272727273,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Central')",15,0.7255813953488372093023255814,21
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Lima and Callao')",27,0.728,38
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'North')",26,0.7205882352941176470588235294,37
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'South')",11,0.7512953367875647668393782383,15
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Central')",12,0.7486033519553072625698324022,17
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Lima and Callao')",12,0.7153846153846153846153846154,17
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'North')",19,0.7444444444444444444444444444,26
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'South')",8,0.6581196581196581196581196581,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A1', 'Male', 'Lima and Callao')",1,0.675,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A1', 'Male', 'North')",1,0.7931034482758620689655172414,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Male', 'Central')",1,0.7692307692307692307692307692,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Male', 'Lima and Callao')",4,0.7627906976744186046511627907,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Male', 'North')",2,0.8,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Male', 'South')",2,0.7862068965517241379310344828,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Central')",3,0.7818181818181818181818181818,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Lima and Callao')",11,0.7974068071312803889789303079,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'North')",5,0.8058252427184466019417475728,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'South')",3,0.8151260504201680672268907563,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Central')",8,0.7163120567375886524822695035,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Lima and Callao')",15,0.7825112107623318385650224215,20
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'North')",8,0.8227848101265822784810126582,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'South')",5,0.8085106382978723404255319149,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Central')",14,0.7346938775510204081632653061,20
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Lima and Callao')",32,0.7670886075949367088607594937,42
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'North')",20,0.7623318385650224215246636771,27
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'South')",9,0.7763713080168776371308016878,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Central')",10,0.7477876106194690265486725664,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Lima and Callao')",20,0.7741935483870967741935483871,26
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'North')",13,0.75390625,18
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'South')",7,0.7816901408450704225352112676,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Central')",20,0.7220779220779220779220779221,28
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Lima and Callao')",36,0.6955017301038062283737024221,52
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'North')",27,0.7531172069825436408977556110,36
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'South')",15,0.75,20
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Central')",20,0.7111913357400722021660649819,29
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Lima and Callao')",19,0.7315175097276264591439688716,26
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'North')",31,0.7512690355329949238578680203,42
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'South')",10,0.7272727272727272727272727273,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A1', 'Male', 'Lima and Callao')",1,0.8076923076923076923076923077,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A2', 'Male', 'Lima and Callao')",6,0.7096188747731397459165154265,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A2', 'Male', 'North')",2,0.8117647058823529411764705882,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A2', 'Male', 'South')",1,0.8833333333333333333333333333,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Central')",3,0.8686868686868686868686868687,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Lima and Callao')",7,0.7799043062200956937799043062,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'North')",3,0.8458149779735682819383259912,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'South')",3,0.7906976744186046511627906977,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Central')",5,0.6223776223776223776223776224,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Lima and Callao')",12,0.8168604651162790697674418605,15
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'North')",6,0.7791666666666666666666666667,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'South')",5,0.8207547169811320754716981132,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', '0')",1,0.8378378378378378378378378378,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Central')",11,0.7061068702290076335877862595,16
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Lima and Callao')",27,0.8005865102639296187683284457,34
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'North')",14,0.7456647398843930635838150289,19
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'South')",5,0.7861271676300578034682080925,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Central')",7,0.7459459459459459459459459459,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Lima and Callao')",16,0.7678160919540229885057471264,21
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'North')",9,0.7204301075268817204301075269,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'South')",5,0.6666666666666666666666666667,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Central')",13,0.6949806949806949806949806950,19
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Lima and Callao')",23,0.7344913151364764267990074442,32
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'North')",15,0.7386759581881533101045296167,21
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'South')",9,0.7333333333333333333333333333,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Central')",9,0.6793893129770992366412213740,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Lima and Callao')",10,0.7021276595744680851063829787,15
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'North')",15,0.7323232323232323232323232323,21
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'South')",6,0.7472527472527472527472527473,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A1', 'Male', 'Lima and Callao')",1,0.5691056910569105691056910569,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A2', 'Male', 'Lima and Callao')",7,0.7234352256186317321688500728,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A2', 'Male', 'North')",2,0.8345323741007194244604316547,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A2', 'Male', 'South')",1,0.8378378378378378378378378378,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', '0')",1,0.7931034482758620689655172414,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'Central')",1,0.8032786885245901639344262295,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'Lima and Callao')",12,0.7525539160045402951191827469,16
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'North')",3,0.7991266375545851528384279476,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'South')",2,0.8264840182648401826484018265,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Central')",3,0.8205128205128205128205128205,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Lima and Callao')",10,0.7606837606837606837606837607,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'North')",4,0.8085106382978723404255319149,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'South')",3,0.8454545454545454545454545455,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Central')",6,0.7792207792207792207792207792,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Lima and Callao')",17,0.7638888888888888888888888889,23
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'North')",8,0.8461538461538461538461538462,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'South')",4,0.7737226277372262773722627737,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Central')",4,0.6842105263157894736842105263,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Lima and Callao')",8,0.7698744769874476987447698745,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'North')",4,0.7368421052631578947368421053,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'South')",2,0.8518518518518518518518518519,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Central')",7,0.8097826086956521739130434783,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Lima and Callao')",16,0.7416267942583732057416267943,22
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'North')",10,0.7688888888888888888888888889,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'South')",2,0.5517241379310344827586206897,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Central')",5,0.7410714285714285714285714286,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Lima and Callao')",5,0.67,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'North')",7,0.6736842105263157894736842105,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'South')",5,0.6964285714285714285714285714,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A1', 'Male', 'Lima and Callao')",2,0.7615894039735099337748344371,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A2', 'Male', '0')",1,0.7110091743119266055045871560,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A2', 'Male', 'Lima and Callao')",6,0.7572815533980582524271844660,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A2', 'Male', 'North')",1,0.8513513513513513513513513514,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A2', 'Male', 'South')",1,0.8506787330316742081447963801,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', '0')",1,0.8620689655172413793103448276,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'Central')",2,0.7962962962962962962962962963,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'Lima and Callao')",9,0.7485207100591715976331360947,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'North')",2,0.8157894736842105263157894737,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'South')",1,0.7586206896551724137931034483,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Central')",3,0.8378378378378378378378378378,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Lima and Callao')",9,0.7558685446009389671361502347,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'North')",3,0.7696335078534031413612565445,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'South')",2,0.7878787878787878787878787879,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Central')",4,0.7142857142857142857142857143,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Lima and Callao')",14,0.7551928783382789317507418398,19
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'North')",7,0.7613636363636363636363636364,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'South')",2,0.7687074829931972789115646259,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Central')",2,0.7692307692307692307692307692,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Lima and Callao')",7,0.7826086956521739130434782609,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'North')",3,0.7886178861788617886178861789,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'South')",1,0.8103448275862068965517241379,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Central')",3,0.7142857142857142857142857143,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Lima and Callao')",10,0.6913043478260869565217391304,15
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'North')",9,0.7647058823529411764705882353,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'South')",2,0.7142857142857142857142857143,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'Central')",4,0.78125,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'Lima and Callao')",4,0.7619047619047619047619047619,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'North')",4,0.6610169491525423728813559322,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'South')",1,0.7368421052631578947368421053,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A1', 'Male', 'Lima and Callao')",1,0.8235294117647058823529411765,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A2', 'Male', 'Lima and Callao')",4,0.7855579868708971553610503282,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A2', 'Male', 'North')",2,0.7807017543859649122807017544,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Male', 'Central')",1,0.8039215686274509803921568627,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Male', 'Lima and Callao')",8,0.7480190174326465927099841521,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Male', 'North')",2,0.8666666666666666666666666667,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Male', 'South')",1,0.8888888888888888888888888889,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'Central')",1,0.74,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'Lima and Callao')",9,0.7868852459016393442622950820,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'North')",4,0.7727272727272727272727272727,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'South')",1,0.7666666666666666666666666667,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Central')",2,0.7948717948717948717948717949,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Lima and Callao')",15,0.7748618784530386740331491713,20
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'North')",8,0.8327526132404181184668989547,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'South')",3,0.8067226890756302521008403361,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Central')",1,0.375,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Lima and Callao')",6,0.7833333333333333333333333333,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'North')",3,0.8481012658227848101265822785,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'South')",1,0.7142857142857142857142857143,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Central')",2,0.5588235294117647058823529412,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Lima and Callao')",4,0.7222222222222222222222222222,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'North')",6,0.7674418604651162790697674419,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'South')",2,0.6896551724137931034482758621,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'Central')",2,0.5416666666666666666666666667,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'Lima and Callao')",2,0.5714285714285714285714285714,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'North')",3,0.525,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'South')",1,0.7692307692307692307692307692,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A1', 'Male', 'Lima and Callao')",2,0.7291666666666666666666666667,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A2', 'Male', '0')",1,0.6983240223463687150837988827,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A2', 'Male', 'Lima and Callao')",6,0.7800453514739229024943310658,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A2', 'Male', 'North')",1,0.7804878048780487804878048780,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', '0')",1,0.825,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'Central')",1,0.8,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'Lima and Callao')",9,0.8111658456486042692939244663,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'North')",2,0.7040816326530612244897959184,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'South')",2,0.8904109589041095890410958904,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Central')",1,0.8510638297872340425531914894,2
