project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'East')",4,0.7803571428571428571428571429,6
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'North-Central')",3,0.8277886497064579256360078278,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'Northeast')",4,0.8077803203661327231121281465,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'Northwest')",6,0.8197492163009404388714733542,8
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'South-Central')",9,0.8415051311288483466362599772,11
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'Southeast')",2,0.8215767634854771784232365145,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'Southwest')",2,0.7728706624605678233438485804,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'West')",4,0.7370786516853932584269662921,6
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'East')",3,0.6271551724137931034482758621,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'North-Central')",3,0.7084548104956268221574344023,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'Northeast')",2,0.5912408759124087591240875912,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'Northwest')",4,0.7339622641509433962264150943,6
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'South-Central')",6,0.7847222222222222222222222222,8
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'Southeast')",1,0.6081871345029239766081871345,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'Southwest')",2,0.6758620689655172413793103448,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'West')",3,0.8212560386473429951690821256,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'East')",4,0.8069544364508393285371702638,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'North-Central')",3,0.7540983606557377049180327869,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Northeast')",3,0.8709677419354838709677419355,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Northwest')",5,0.8157894736842105263157894737,7
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'South-Central')",7,0.8461025982678214523650899400,9
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Southeast')",2,0.7547169811320754716981132075,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Southwest')",1,0.8547486033519553072625698324,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'West')",3,0.7326530612244897959183673469,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'East')",2,0.8134715025906735751295336788,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'North-Central')",2,0.6898734177215189873417721519,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Northeast')",2,0.8083989501312335958005249344,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Northwest')",3,0.6456310679611650485436893204,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'South-Central')",5,0.8592896174863387978142076503,6
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Southeast')",2,0.8341708542713567839195979899,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Southwest')",1,0.8654970760233918128654970760,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'West')",2,0.645,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'East')",2,0.7442922374429223744292237443,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'North-Central')",2,0.8200589970501474926253687316,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'Northeast')",2,0.7570977917981072555205047319,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'Northwest')",4,0.8076358296622613803230543319,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'South-Central')",6,0.8281637717121588089330024814,8
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'Southeast')",1,0.8571428571428571428571428571,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'Southwest')",1,0.7322834645669291338582677165,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'West')",2,0.8317757009345794392523364486,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'East')",1,0.8836363636363636363636363636,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'North-Central')",1,0.7173913043478260869565217391,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Northeast')",2,0.6050955414012738853503184713,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Northwest')",2,0.6940063091482649842271293375,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'South-Central')",3,0.8568608094768015794669299112,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Southeast')",1,0.8571428571428571428571428571,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Southwest')",1,0.6333333333333333333333333333,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'West')",2,0.6434426229508196721311475410,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'East')",2,0.8177339901477832512315270936,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'North-Central')",2,0.7040816326530612244897959184,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'Northeast')",2,0.7669902912621359223300970874,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'Northwest')",3,0.6935933147632311977715877437,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'South-Central')",4,0.8491253644314868804664723032,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'Southeast')",1,0.8011695906432748538011695906,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'Southwest')",1,0.7407407407407407407407407407,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'West')",1,0.8560311284046692607003891051,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'East')",1,0.8296529968454258675078864353,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'North-Central')",1,0.6666666666666666666666666667,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Northeast')",1,0.7364341085271317829457364341,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Northwest')",3,0.7085427135678391959798994975,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'South-Central')",4,0.8284106891701828410689170183,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Southeast')",1,0.7943262411347517730496453901,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Southwest')",1,0.8,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'West')",1,0.7508650519031141868512110727,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'East')",2,0.7848605577689243027888446215,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'North-Central')",1,0.7684210526315789473684210526,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'Northeast')",1,0.8282828282828282828282828283,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'Northwest')",2,0.7938596491228070175438596491,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'South-Central')",4,0.8674698795180722891566265060,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'Southeast')",1,0.7738095238095238095238095238,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'West')",1,0.7526881720430107526881720430,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'East')",1,0.7673267326732673267326732673,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'North-Central')",1,0.6142857142857142857142857143,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'Northeast')",1,0.7123287671232876712328767123,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'Northwest')",2,0.8109452736318407960199004975,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'South-Central')",3,0.8357256778309409888357256778,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'West')",1,0.6058394160583941605839416058,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Female', 'East')",1,0.8849557522123893805309734513,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Female', 'Northwest')",1,0.7810218978102189781021897810,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Female', 'South-Central')",2,0.8412256267409470752089136490,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'Northeast')",1,0.8202247191011235955056179775,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'Northwest')",1,0.5272727272727272727272727273,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'South-Central')",2,0.6981818181818181818181818182,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'West')",1,0.6835443037974683544303797468,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Female', 'East')",1,0.8173913043478260869565217391,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Female', 'South-Central')",1,0.7586206896551724137931034483,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Northwest')",1,0.7476635514018691588785046729,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'South-Central')",1,0.7063492063492063492063492063,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Southeast')",1,0.5625,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Female', 'East')",1,0.8684210526315789473684210526,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Female', 'South-Central')",1,0.7391304347826086956521739130,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Female', 'Southwest')",1,0.7,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Male', 'South-Central')",1,0.8055555555555555555555555556,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'East')",1,0.7962962962962962962962962963,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'North-Central')",1,0.7368421052631578947368421053,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Northeast')",1,0.44,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Northwest')",1,0.6693548387096774193548387097,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'South-Central')",3,0.6235011990407673860911270983,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Southeast')",1,0.7927927927927927927927927928,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Southwest')",1,0.7313432835820895522388059701,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'West')",1,0.5362318840579710144927536232,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'East')",1,0.7582417582417582417582417582,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'North-Central')",1,0.3947368421052631578947368421,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Northwest')",1,0.4722222222222222222222222222,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'South-Central')",2,0.6654929577464788732394366197,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Southeast')",1,0.6190476190476190476190476190,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Southwest')",1,0.6964285714285714285714285714,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'West')",1,0.78125,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'East')",3,0.6942148760330578512396694215,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'North-Central')",1,0.6551724137931034482758620690,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'Northeast')",2,0.6311475409836065573770491803,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'Northwest')",2,0.7043010752688172043010752688,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'South-Central')",5,0.6974874371859296482412060302,8
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'Southeast')",1,0.6901408450704225352112676056,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'Southwest')",2,0.5874125874125874125874125874,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'West')",2,0.6047904191616766467065868263,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'East')",2,0.7014388489208633093525179856,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'North-Central')",1,0.6,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Northeast')",1,0.6549295774647887323943661972,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Northwest')",2,0.6701754385964912280701754386,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'South-Central')",3,0.5801980198019801980198019802,6
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Southeast')",1,0.5616438356164383561643835616,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Southwest')",1,0.7089201877934272300469483568,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'West')",2,0.6036745406824146981627296588,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'East')",2,0.7551724137931034482758620690,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'North-Central')",1,0.6530612244897959183673469388,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'Northeast')",1,0.7554179566563467492260061920,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'Northwest')",2,0.7130801687763713080168776371,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'South-Central')",4,0.7175866495507060333761232349,6
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'Southeast')",1,0.8158995815899581589958158996,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'Southwest')",1,0.525,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'West')",1,0.5448717948717948717948717949,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'East')",2,0.7289377289377289377289377289,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'North-Central')",1,0.7303921568627450980392156863,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'Northeast')",1,0.4679802955665024630541871921,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'Northwest')",2,0.4803921568627450980392156863,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'South-Central')",2,0.5636363636363636363636363636,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'Southeast')",1,0.5737704918032786885245901639,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'Southwest')",1,0.5,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'West')",1,0.6890080428954423592493297587,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'East')",1,0.7447447447447447447447447447,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'North-Central')",1,0.7158273381294964028776978417,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'Northeast')",1,0.6296296296296296296296296296,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'Northwest')",1,0.5360824742268041237113402062,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'South-Central')",3,0.7275590551181102362204724409,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'Southeast')",1,0.7891566265060240963855421687,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'Southwest')",1,0.5229357798165137614678899083,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'West')",1,0.6410256410256410256410256410,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'East')",1,0.6842105263157894736842105263,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'North-Central')",1,0.4136125654450261780104712042,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'Northeast')",1,0.7887323943661971830985915493,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'Northwest')",1,0.4489795918367346938775510204,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'South-Central')",1,0.6021505376344086021505376344,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'Southeast')",1,0.5024630541871921182266009852,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'Southwest')",1,0.3975903614457831325301204819,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'West')",1,0.6175438596491228070175438596,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'East')",1,0.8126801152737752161383285303,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'North-Central')",1,0.7651006711409395973154362416,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'Northeast')",1,0.7874015748031496062992125984,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'Northwest')",1,0.7116564417177914110429447853,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'South-Central')",2,0.7517084282460136674259681093,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'Southeast')",1,0.5744680851063829787234042553,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'Southwest')",1,0.6543209876543209876543209877,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'West')",1,0.6355555555555555555555555556,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'East')",1,0.6315789473684210526315789474,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'North-Central')",1,0.4482758620689655172413793103,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'Northeast')",1,0.5357142857142857142857142857,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'Northwest')",1,0.6370967741935483870967741935,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'South-Central')",1,0.7217630853994490358126721763,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'Southeast')",1,0.7333333333333333333333333333,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'Southwest')",1,0.7592592592592592592592592593,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'East')",1,0.6972477064220183486238532110,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'Northeast')",1,0.7260273972602739726027397260,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'Northwest')",1,0.7547169811320754716981132075,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'South-Central')",1,0.7797833935018050541516245487,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'West')",1,0.4,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'South-Central')",1,0.8571428571428571428571428571,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'East')",1,0.5888888888888888888888888889,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'Northwest')",1,0.7942857142857142857142857143,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'South-Central')",1,0.7863777089783281733746130031,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'Northwest')",1,0.7260273972602739726027397260,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'South-Central')",1,0.6963562753036437246963562753,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Female', 'Northwest')",1,0.7241379310344827586206896552,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Female', 'South-Central')",1,0.8188976377952755905511811024,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Male', 'Northwest')",1,0.6,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Northwest')",1,0.3888888888888888888888888889,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'South-Central')",1,0.6969696969696969696969696970,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'East')",1,0.45,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'South-Central')",1,0.9696969696969696969696969697,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'East')",1,0.8333333333333333333333333333,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'North-Central')",1,0.1875,6
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'South-Central')",1,0.6585365853658536585365853659,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Southeast')",1,0.5833333333333333333333333333,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'East')",1,0.3571428571428571428571428571,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'South-Central')",2,0.7586206896551724137931034483,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'West')",1,0.8205128205128205128205128205,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'East')",1,0.7222222222222222222222222222,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'North-Central')",1,0.28125,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Northwest')",1,0.7777777777777777777777777778,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'South-Central')",1,0.6911764705882352941176470588,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Southwest')",1,0.7,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Northwest')",1,0.4509803921568627450980392157,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'South-Central')",1,0.8,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'West')",1,0.4,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'South-Central')",1,0.6,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Female', 'Northwest')",1,0.8571428571428571428571428571,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Male', 'Northwest')",1,0.6595744680851063829787234043,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Female', 'Northwest')",1,0.7948717948717948717948717949,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'Northwest')",1,0.8888888888888888888888888889,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Northwest')",1,0.7869415807560137457044673540,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Northwest')",1,0.6877637130801687763713080169,2
