country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
CR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'San Jose')",61,0.7033285094066570188133140376,87
CR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Alajuela')",39,0.7033898305084745762711864407,56
CR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Cartago')",19,0.6901408450704225352112676056,28
CR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Other')",73,0.6965174129353233830845771144,105
CR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'San Jose')",58,0.7079530638852672750977835724,82
CR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', '0')",1,0.8039215686274509803921568627,2
CR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Alajuela')",33,0.7309417040358744394618834081,46
CR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Cartago')",12,0.7526881720430107526881720430,16
CR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Other')",44,0.6567656765676567656765676568,67
CR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'San Jose')",46,0.7847411444141689373297002725,59
CR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', '0')",2,0.8901098901098901098901098901,3
CR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Alajuela')",24,0.7583643122676579925650557621,32
CR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Cartago')",11,0.7926829268292682926829268293,14
CR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Other')",32,0.6937172774869109947643979058,47
CR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'San Jose')",48,0.7542043984476067270375161708,64
CR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', '0')",1,0.9642857142857142857142857143,2
CR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Alajuela')",21,0.8179347826086956521739130435,26
CR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Cartago')",9,0.6416666666666666666666666667,15
CR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Other')",37,0.7722222222222222222222222222,48
CR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'San Jose')",38,0.8049689440993788819875776398,48
CR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', '0')",1,0.9210526315789473684210526316,2
CR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Alajuela')",12,0.7720588235294117647058823529,16
CR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Cartago')",9,0.6666666666666666666666666667,14
CR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Other')",20,0.6980056980056980056980056980,29
CR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'San Jose')",25,0.7215189873417721518987341772,35
CR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Alajuela')",13,0.7548387096774193548387096774,18
CR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Cartago')",6,0.7746478873239436619718309859,8
CR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Other')",14,0.7233009708737864077669902913,20
CR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'San Jose')",21,0.7352941176470588235294117647,29
CR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Alajuela')",8,0.6453900709219858156028368794,13
CR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Cartago')",3,0.7,5
CR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Other')",6,0.7419354838709677419354838710,9
CR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'San Jose')",12,0.6065573770491803278688524590,20
CR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Alajuela')",6,0.7735849056603773584905660377,8
CR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Cartago')",4,0.7142857142857142857142857143,6
CR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Other')",17,0.6568047337278106508875739645,26
CR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'San Jose')",14,0.7541666666666666666666666667,19
DO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Female', 'Cibao Norte')",2,0.6153846153846153846153846154,4
DO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Cibao Norte')",2,0.7368421052631578947368421053,3
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Cibao Norte')",9,0.7135278514588859416445623342,13
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Cibao Norte')",6,0.7426470588235294117647058824,9
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Cibao Norte')",14,0.7418244406196213425129087780,19
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Cibao Norte')",9,0.7629310344827586206896551724,12
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Cibao Norte')",13,0.7436762225969645868465430017,18
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Cibao Norte')",10,0.7261663286004056795131845842,14
DO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Cibao Norte')",8,0.7028423772609819121447028424,12
DO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Cibao Norte')",5,0.7957957957957957957957957958,7
DO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Cibao Norte')",5,0.7435158501440922190201729107,7
DO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Cibao Norte')",3,0.6575342465753424657534246575,5
DO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Cibao Norte')",3,0.7245508982035928143712574850,5
DO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Cibao Norte')",2,0.6710526315789473684210526316,3
DO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Cibao Norte')",2,0.6050420168067226890756302521,4
DO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Cibao Norte')",1,0.7526881720430107526881720430,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Cibao Norte')",1,0.7204301075268817204301075269,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Cibao Norte')",1,0.703125,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Cibao Norte')",1,0.6969696969696969696969696970,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Female', 'Higuamo')",1,0.6666666666666666666666666667,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Higuamo')",1,0.25,4
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Higuamo')",22,0.6291390728476821192052980132,35
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Higuamo')",12,0.6060606060606060606060606061,20
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Higuamo')",31,0.6264150943396226415094339623,50
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Higuamo')",23,0.6030927835051546391752577320,39
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Higuamo')",29,0.6303501945525291828793774319,47
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Higuamo')",20,0.5959595959595959595959595960,34
DO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Higuamo')",16,0.6532258064516129032258064516,25
DO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Higuamo')",11,0.6960784313725490196078431373,16
DO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Higuamo')",10,0.7102803738317757009345794393,15
DO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Higuamo')",5,0.6428571428571428571428571429,8
DO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Higuamo')",3,0.7352941176470588235294117647,5
DO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Higuamo')",3,0.6666666666666666666666666667,5
DO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Higuamo')",4,0.5769230769230769230769230769,7
DO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Higuamo')",2,0.4666666666666666666666666667,5
DO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Higuamo')",2,0.6666666666666666666666666667,3
DO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Higuamo')",1,0.2857142857142857142857142857,4
DO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Higuamo')",1,0.8,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Higuamo')",1,0.8,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Cibao Nordeste')",1,0.125,8
DO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Cibao Norte')",3,0.7368421052631578947368421053,5
DO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Cibao Sur')",1,0.5,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Enriquillo')",1,0.3,4
DO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Metropolitana')",7,0.5952380952380952380952380952,12
DO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Valdesia')",1,0.5882352941176470588235294118,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Yuma')",2,0.6470588235294117647058823529,4
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Cibao Nordeste')",4,0.6052631578947368421052631579,7
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Cibao Noroeste')",3,0.6727272727272727272727272727,5
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Cibao Norte')",11,0.7426470588235294117647058824,15
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Cibao Sur')",4,0.5492957746478873239436619718,8
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Del Valle')",1,0.6206896551724137931034482759,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Enriquillo')",4,0.6,7
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Higuamo')",5,0.6060606060606060606060606061,9
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Metropolitana')",29,0.6937931034482758620689655172,42
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Valdesia')",7,0.609375,12
DO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Yuma')",4,0.6421052631578947368421052632,7
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Cibao Nordeste')",11,0.5733333333333333333333333333,20
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Cibao Noroeste')",7,0.5724137931034482758620689655,13
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Cibao Norte')",17,0.7629310344827586206896551724,23
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Cibao Sur')",10,0.5837320574162679425837320574,18
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Del Valle')",3,0.6626506024096385542168674699,5
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Enriquillo')",7,0.6527777777777777777777777778,11
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Higuamo')",9,0.6030927835051546391752577320,15
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Metropolitana')",67,0.6847195357833655705996131528,98
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Valdesia')",16,0.5506329113924050632911392405,30
DO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Yuma')",15,0.5830815709969788519637462236,26
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Cibao Nordeste')",8,0.6551724137931034482758620690,13
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Cibao Noroeste')",4,0.6842105263157894736842105263,6
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Cibao Norte')",17,0.7261663286004056795131845842,24
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Cibao Sur')",8,0.6530612244897959183673469388,13
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Del Valle')",2,0.5714285714285714285714285714,4
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Enriquillo')",6,0.6465517241379310344827586207,10
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Higuamo')",7,0.5959595959595959595959595960,12
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Metropolitana')",47,0.6956521739130434782608695652,68
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Valdesia')",12,0.6309523809523809523809523810,20
DO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Yuma')",8,0.6173469387755102040816326531,13
DO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Cibao Nordeste')",4,0.5483870967741935483870967742,8
DO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Cibao Noroeste')",2,0.6274509803921568627450980392,4
DO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Cibao Norte')",9,0.7957957957957957957957957958,12
DO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Cibao Sur')",3,0.6206896551724137931034482759,5
DO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Del Valle')",1,0.7,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Enriquillo')",3,0.6,5
DO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Higuamo')",4,0.6960784313725490196078431373,6
DO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Metropolitana')",34,0.7001013171225937183383991895,49
DO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Valdesia')",7,0.5620437956204379562043795620,13
DO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Yuma')",7,0.5944055944055944055944055944,12
DO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Cibao Nordeste')",3,0.6184210526315789473684210526,5
DO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Cibao Noroeste')",1,0.48,3
DO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Cibao Norte')",5,0.6575342465753424657534246575,8
DO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Cibao Sur')",1,0.5161290322580645161290322581,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Del Valle')",2,0.5714285714285714285714285714,4
DO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Enriquillo')",2,0.7222222222222222222222222222,3
DO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Higuamo')",2,0.6428571428571428571428571429,4
DO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Metropolitana')",21,0.6816074188562596599690880989,31
DO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Valdesia')",5,0.6063829787234042553191489362,9
DO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Yuma')",4,0.6052631578947368421052631579,7
DO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Cibao Nordeste')",1,0.6666666666666666666666666667,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Cibao Noroeste')",1,0.6153846153846153846153846154,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Cibao Norte')",4,0.6710526315789473684210526316,6
DO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Cibao Sur')",1,0.55,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Del Valle')",1,0.4516129032258064516129032258,3
DO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Enriquillo')",1,0.65,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Higuamo')",1,0.6666666666666666666666666667,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Metropolitana')",15,0.7450657894736842105263157895,21
DO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Valdesia')",2,0.4444444444444444444444444444,5
DO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Yuma')",2,0.6857142857142857142857142857,3
DO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Cibao Nordeste')",1,0.6388888888888888888888888889,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Cibao Noroeste')",1,0.7333333333333333333333333333,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Cibao Norte')",2,0.7526881720430107526881720430,3
DO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Cibao Sur')",1,0.6486486486486486486486486486,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Higuamo')",1,0.4666666666666666666666666667,3
DO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Metropolitana')",8,0.7399267399267399267399267399,11
DO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Valdesia')",1,0.5,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Yuma')",2,0.6271186440677966101694915254,4
DO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Cibao Norte')",2,0.703125,3
DO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Metropolitana')",4,0.7428571428571428571428571429,6
DO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Yuma')",1,0.4705882352941176470588235294,3
DO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Cibao Norte')",1,0.625,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Metropolitana')",3,0.7322834645669291338582677165,5
DO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Cibao Norte')",1,0.6969696969696969696969696970,2
DO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Metropolitana')",4,0.7049180327868852459016393443,6
EC,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B', 'Female', 'Sierra')",1,0.7121212121212121212121212121,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B', 'Male', 'Sierra')",1,0.725,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Female', 'Costa/Cost')",1,0.6935483870967741935483870968,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Female', 'Sierra')",1,0.6666666666666666666666666667,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'Costa/Cost')",1,0.7166666666666666666666666667,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'Sierra')",1,0.7894736842105263157894736842,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Female', 'Costa/Cost')",1,0.6338028169014084507042253521,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Female', 'Sierra')",1,0.6338028169014084507042253521,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'Costa/Cost')",1,0.7,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'Sierra')",1,0.6923076923076923076923076923,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B', 'Female', 'Costa/Cost')",2,0.7509578544061302681992337165,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B', 'Female', 'Sierra')",3,0.7080924855491329479768786127,5
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B', 'Male', 'Costa/Cost')",2,0.6756756756756756756756756757,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B', 'Male', 'Sierra')",2,0.7142857142857142857142857143,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Costa/Cost')",5,0.6988304093567251461988304094,8
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Sierra')",4,0.7781512605042016806722689076,6
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Costa/Cost')",4,0.7068345323741007194244604317,6
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Sierra')",4,0.7392550143266475644699140401,6
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Costa/Cost')",6,0.6874236874236874236874236874,9
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Sierra')",6,0.6843657817109144542772861357,9
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Costa/Cost')",4,0.6806883365200764818355640535,6
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Sierra')",4,0.7089136490250696378830083565,6
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Costa/Cost')",2,0.6902173913043478260869565217,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Sierra')",1,0.6634615384615384615384615385,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Costa/Cost')",1,0.6384615384615384615384615385,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Sierra')",1,0.6506024096385542168674698795,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Sierra')",1,0.7777777777777777777777777778,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Costa/Cost')",1,0.6893203883495145631067961165,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Sierra')",1,0.7328244274809160305343511450,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B', 'Female', 'Costa/Cost')",3,0.6797520661157024793388429752,5
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B', 'Female', 'Sierra')",3,0.7496183206106870229007633588,5
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B', 'Male', 'Costa/Cost')",3,0.6801909307875894988066825776,5
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B', 'Male', 'Sierra')",4,0.6640776699029126213592233010,7
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Costa/Cost')",7,0.7050428163653663177925784967,10
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Sierra')",7,0.7472118959107806691449814126,10
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Costa/Cost')",5,0.7082847141190198366394399067,8
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Sierra')",6,0.6842105263157894736842105263,9
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Costa/Cost')",11,0.6977077363896848137535816619,16
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Sierra')",8,0.6822344322344322344322344322,12
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Costa/Cost')",7,0.6504961411245865490628445424,11
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Sierra')",6,0.7020460358056265984654731458,9
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Costa/Cost')",3,0.6568364611260053619302949062,5
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Sierra')",2,0.6723404255319148936170212766,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Costa/Cost')",1,0.6097560975609756097560975610,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Sierra')",1,0.7753623188405797101449275362,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Sierra')",1,0.7724867724867724867724867725,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Costa/Cost')",1,0.6666666666666666666666666667,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Sierra')",1,0.7964071856287425149700598802,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B', 'Female', 'Costa/Cost')",2,0.7227074235807860262008733624,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B', 'Female', 'Sierra')",3,0.7659574468085106382978723404,4
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B', 'Male', 'Costa/Cost')",2,0.7320574162679425837320574163,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B', 'Male', 'Sierra')",3,0.7868852459016393442622950820,4
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'Costa/Cost')",5,0.7441314553990610328638497653,7
