country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'Northwest')",2,0.8333333333333333333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'South-Central')",2,0.8390501319261213720316622691,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'Southeast')",1,0.7468354430379746835443037975,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'West')",1,0.7846153846153846153846153846,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'Northwest')",1,0.5733333333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'South-Central')",1,0.5899280575539568345323741007,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'East')",1,0.7171717171717171717171717172,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'Northeast')",1,0.6981132075471698113207547170,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'Northwest')",1,0.75,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'South-Central')",2,0.8081632653061224489795918367,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'Southeast')",1,0.6909090909090909090909090909,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'East')",1,0.8043956043956043956043956044,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'North-Central')",1,0.7346938775510204081632653061,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'Northeast')",1,0.8253164556962025316455696203,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'Northwest')",1,0.8156862745098039215686274510,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'South-Central')",3,0.8608087091757387247278382582,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'Southeast')",1,0.832,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'West')",1,0.7070063694267515923566878981,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'East')",1,0.8,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'North-Central')",1,0.7364864864864864864864864865,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'Northeast')",1,0.79375,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'Northwest')",2,0.7423822714681440443213296399,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'South-Central')",3,0.8492307692307692307692307692,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'Southeast')",1,0.8353658536585365853658536585,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'Southwest')",1,0.7222222222222222222222222222,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'West')",1,0.8740740740740740740740740741,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'East')",2,0.8175519630484988452655889145,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'North-Central')",1,0.816,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'Northeast')",1,0.8159203980099502487562189055,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'Northwest')",2,0.8076256499133448873483535529,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'South-Central')",5,0.8054812834224598930481283422,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'Southeast')",1,0.7941176470588235294117647059,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'West')",2,0.8203991130820399113082039911,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'East')",1,0.7192982456140350877192982456,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'North-Central')",1,0.7176470588235294117647058824,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'Northeast')",1,0.6699029126213592233009708738,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'Northwest')",1,0.8162162162162162162162162162,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'South-Central')",3,0.8201284796573875802997858672,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'Southeast')",1,0.8024691358024691358024691358,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'West')",1,0.7777777777777777777777777778,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Female', 'South-Central')",1,0.5978260869565217391304347826,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'East')",1,0.6296296296296296296296296296,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'Northwest')",1,0.8013245033112582781456953642,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'South-Central')",1,0.7969230769230769230769230769,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'East')",1,0.8409090909090909090909090909,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'North-Central')",1,0.8214285714285714285714285714,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'Northeast')",1,0.7482993197278911564625850340,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'Northwest')",1,0.890625,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'South-Central')",3,0.8417721518987341772151898734,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'West')",1,0.7807308970099667774086378738,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'East')",1,0.8549222797927461139896373057,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'North-Central')",1,0.8090909090909090909090909091,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'Northeast')",1,0.8342541436464088397790055249,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'Northwest')",1,0.8037383177570093457943925234,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'South-Central')",3,0.8460431654676258992805755396,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'Southeast')",1,0.7956989247311827956989247312,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'West')",1,0.7789473684210526315789473684,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'North-Central')",1,0.7829787234042553191489361702,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'Northeast')",1,0.7177419354838709677419354839,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'Northwest')",1,0.8495297805642633228840125392,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'South-Central')",3,0.8326446280991735537190082645,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'Southeast')",1,0.8048780487804878048780487805,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'West')",1,0.8466666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Female', 'East')",1,0.6818181818181818181818181818,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Female', 'North-Central')",1,0.6153846153846153846153846154,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Female', 'Northeast')",1,0.7565217391304347826086956522,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Female', 'Northwest')",1,0.8122866894197952218430034130,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Female', 'South-Central')",2,0.8290993071593533487297921478,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Female', 'West')",1,0.6966292134831460674157303371,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Female', 'South-Central')",1,0.5714285714285714285714285714,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Female', 'Northwest')",1,0.7272727272727272727272727273,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Female', 'South-Central')",1,0.824,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Female', 'East')",1,0.7833333333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Female', 'Northwest')",1,0.8861788617886178861788617886,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Female', 'South-Central')",2,0.75,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Female', 'East')",1,0.8790697674418604651162790698,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Female', 'Northwest')",1,0.7474747474747474747474747475,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Female', 'South-Central')",1,0.8515151515151515151515151515,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Female', 'North-Central')",1,0.7486338797814207650273224044,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Female', 'Northwest')",1,0.5733333333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Female', 'South-Central')",2,0.7333333333333333333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Female', 'West')",1,0.8434782608695652173913043478,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Female', 'Northwest')",1,0.6976744186046511627906976744,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Female', 'South-Central')",1,0.8341708542713567839195979899,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Female', 'South-Central')",1,0.8712871287128712871287128713,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Female', 'South-Central')",1,0.8342541436464088397790055249,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Female', 'South-Central')",1,0.8117154811715481171548117155,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Female', 'South-Central')",1,0.84,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Female', 'South-Central')",1,0.7443181818181818181818181818,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Female', 'West')",1,0.8604651162790697674418604651,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Female', 'West')",1,0.6774193548387096774193548387,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'West')",1,0.8299120234604105571847507331,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'West')",1,0.6431372549019607843137254902,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'West')",1,0.6842105263157894736842105263,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'West')",1,0.6238095238095238095238095238,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'West')",1,0.5902777777777777777777777778,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'West')",2,0.7495429616087751371115173675,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'West')",3,0.7279411764705882352941176471,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'West')",4,0.7132352941176470588235294118,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'West')",3,0.6573705179282868525896414343,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'West')",1,0.7149321266968325791855203620,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'West')",2,0.6666666666666666666666666667,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'West')",1,0.8032564450474898236092265943,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'West')",2,0.8122786304604486422668240850,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'West')",2,0.8033175355450236966824644550,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'West')",2,0.7994505494505494505494505495,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'West')",1,0.6913580246913580246913580247,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'West')",1,0.5468164794007490636704119850,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'West')",1,0.8741794310722100656455142232,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'West')",2,0.7554112554112554112554112554,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'West')",2,0.8157602663706992230854605993,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'West')",2,0.7679324894514767932489451477,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'West')",1,0.7263157894736842105263157895,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'West')",1,0.6904761904761904761904761905,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'West')",1,0.7901049475262368815592203898,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'West')",2,0.7406679764243614931237721022,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'West')",2,0.8174442190669371196754563895,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'West')",1,0.6287425149700598802395209581,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'West')",1,0.7806451612903225806451612903,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'West')",1,0.8566037735849056603773584906,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'West')",1,0.8401486988847583643122676580,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'West')",1,0.7846153846153846153846153846,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'West')",1,0.7070063694267515923566878981,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'West')",1,0.8740740740740740740740740741,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'West')",1,0.8203991130820399113082039911,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Chiriqui')",1,0.7411764705882352941176470588,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Other')",1,0.7678571428571428571428571429,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Panama')",2,0.7199687987519500780031201248,3
PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Chiriqui')",1,0.6431535269709543568464730290,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Panama')",1,0.7107897664071190211345939933,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Chiriqui')",1,0.7359855334538878842676311031,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Colon')",1,0.7157534246575342465753424658,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Other')",1,0.7495429616087751371115173675,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Panama')",3,0.7577272727272727272727272727,4
PA,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Chiriqui')",1,0.6917960088691796008869179601,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Other')",1,0.6480446927374301675977653631,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Panama')",2,0.7033307513555383423702556158,3
PA,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Chiriqui')",1,0.7269076305220883534136546185,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Other')",1,0.7397590361445783132530120482,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Panama')",2,0.7589073634204275534441805226,3
PA,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Chiriqui')",1,0.7254901960784313725490196078,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Other')",1,0.7307692307692307692307692308,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Panama')",2,0.7005545286506469500924214418,3
PA,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Chiriqui')",1,0.7420382165605095541401273885,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Other')",1,0.7724867724867724867724867725,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Panama')",2,0.7793053545586107091172214182,3
PA,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Panama')",1,0.7405303030303030303030303030,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Panama')",2,0.7478122513922036595067621321,3
PA,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Panama')",1,0.7335423197492163009404388715,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Panama')",1,0.7454545454545454545454545455,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Panama')",1,0.7911646586345381526104417671,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Panama')",1,0.7420689655172413793103448276,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Panama')",1,0.7551369863013698630136986301,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Panama')",1,0.7161654135338345864661654135,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Panama')",1,0.7181008902077151335311572700,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Panama')",1,0.7382550335570469798657718121,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', 'Panama')",1,0.7135678391959798994974874372,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Panama')",1,0.7335766423357664233576642336,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Chiriqui')",2,0.59375,4
PA,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Coclé')",1,0.4,3
PA,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Other')",3,0.6857142857142857142857142857,5
PA,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Panama')",8,0.6914893617021276595744680851,12
PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Chiriqui')",11,0.6431535269709543568464730290,18
PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Coclé')",5,0.7741935483870967741935483871,7
PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Colon')",4,0.6363636363636363636363636364,7
PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Other')",10,0.6269430051813471502590673575,16
PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Panama')",35,0.7107897664071190211345939933,50
PA,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Chiriqui')",18,0.6917960088691796008869179601,27
PA,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Coclé')",7,0.609375,12
PA,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Colon')",9,0.6923076923076923076923076923,13
PA,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Other')",16,0.6480446927374301675977653631,25
PA,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Panama')",50,0.7033307513555383423702556158,72
PA,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Chiriqui')",13,0.7254901960784313725490196078,18
PA,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Coclé')",5,0.64,8
PA,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Colon')",9,0.7516778523489932885906040268,12
PA,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Other')",12,0.7307692307692307692307692308,17
PA,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Panama')",42,0.7005545286506469500924214418,60
PA,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', '0')",1,0.8831168831168831168831168831,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Chiriqui')",8,0.7227272727272727272727272727,12
PA,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Coclé')",3,0.7815126050420168067226890756,4
PA,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Colon')",5,0.7307692307692307692307692308,7
PA,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Other')",8,0.7591623036649214659685863874,11
PA,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Panama')",34,0.7405303030303030303030303030,46
PA,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', '0')",1,0.9047619047619047619047619048,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Chiriqui')",5,0.6,9
PA,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Coclé')",1,0.5897435897435897435897435897,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Colon')",4,0.7387387387387387387387387387,6
PA,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Other')",6,0.7375,9
PA,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Panama')",30,0.7335423197492163009404388715,41
PA,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Chiriqui')",5,0.7058823529411764705882352941,8
PA,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Coclé')",3,0.6610169491525423728813559322,5
PA,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Colon')",3,0.6714285714285714285714285714,5
PA,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Other')",4,0.6853932584269662921348314607,6
PA,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Panama')",20,0.7911646586345381526104417671,26
PA,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Chiriqui')",3,0.8682170542635658914728682171,4
PA,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Coclé')",1,0.5384615384615384615384615385,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Colon')",2,0.6603773584905660377358490566,4
PA,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Other')",2,0.7454545454545454545454545455,3
PA,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Panama')",19,0.7551369863013698630136986301,26
PA,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Chiriqui')",2,0.8659793814432989690721649485,3
PA,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Coclé')",1,0.5909090909090909090909090909,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Colon')",2,0.6944444444444444444444444444,3
PA,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Other')",3,0.6875,5
PA,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Panama')",11,0.7181008902077151335311572700,16
PA,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Chiriqui')",1,0.8095238095238095238095238095,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Coclé')",1,0.6842105263157894736842105263,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Colon')",1,0.7241379310344827586206896552,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Other')",2,0.5757575757575757575757575758,4
PA,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Panama')",9,0.7206349206349206349206349206,13
PA,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Chiriqui')",1,0.4782608695652173913043478261,3
PA,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Colon')",1,0.4285714285714285714285714286,3
PA,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Other')",1,0.8235294117647058823529411765,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Panama')",11,0.7335766423357664233576642336,15
PY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Oriental')",1,0.6037063435495367070563079116,2
PY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Oriental')",1,0.6279926335174953959484346225,2
PY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Oriental')",1,0.5757142857142857142857142857,2
