country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Male', 'Southwest')",1,0.2857142857142857142857142857,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Male', 'West')",1,0.6410256410256410256410256410,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Female', 'East')",1,0.5333333333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Female', 'North-Central')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Female', 'Northeast')",1,0.84375,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Female', 'Northwest')",1,0.7073170731707317073170731707,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Female', 'South-Central')",3,0.8497409326424870466321243523,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Female', 'Southeast')",1,0.8260869565217391304347826087,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Female', 'West')",1,0.5714285714285714285714285714,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'East')",1,0.8777777777777777777777777778,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'Northeast')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'Northwest')",1,0.75,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'South-Central')",3,0.8059701492537313432835820896,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'Southeast')",1,0.9074074074074074074074074074,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'West')",1,0.5142857142857142857142857143,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Female', 'Northeast')",1,0.7272727272727272727272727273,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Female', 'Northwest')",1,0.6,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Female', 'South-Central')",3,0.7559523809523809523809523810,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'East')",1,0.3333333333333333333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'Northwest')",1,0.9090909090909090909090909091,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'South-Central')",2,0.7809523809523809523809523810,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'Southeast')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'West')",1,0.7272727272727272727272727273,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Female', 'South-Central')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'South-Central')",1,0.7,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'North-Central')",1,0.5454545454545454545454545455,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Southwest')",1,0.4545454545454545454545454545,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'West')",1,0.3846153846153846153846153846,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'East')",1,0.8888888888888888888888888889,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'North-Central')",1,0.3157894736842105263157894737,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Northeast')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Northwest')",1,0.6470588235294117647058823529,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'South-Central')",2,0.7575757575757575757575757576,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'East')",1,0.5384615384615384615384615385,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Northwest')",1,0.7857142857142857142857142857,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'South-Central')",2,0.6521739130434782608695652174,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Southwest')",1,0.8,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'West')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'North-Central')",1,0.375,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Northeast')",1,0.45,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Northwest')",1,0.7692307692307692307692307692,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'South-Central')",1,0.6764705882352941176470588235,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Southeast')",1,0.25,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Southwest')",1,0.7142857142857142857142857143,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Northwest')",1,0.5681818181818181818181818182,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'South-Central')",1,0.8269230769230769230769230769,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Southwest')",1,0.3636363636363636363636363636,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'West')",1,0.5384615384615384615384615385,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'East')",1,0.5384615384615384615384615385,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Northwest')",1,0.8620689655172413793103448276,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'South-Central')",1,0.6923076923076923076923076923,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'South-Central')",1,0.7659574468085106382978723404,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Female', 'South-Central')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Northwest')",1,0.7484662576687116564417177914,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Northwest')",1,0.6691176470588235294117647059,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Northwest')",1,0.7834757834757834757834757835,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Northwest')",1,0.7395143487858719646799116998,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Northwest')",1,0.6348122866894197952218430034,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Northwest')",1,0.6463768115942028985507246377,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Northwest')",1,0.7450199203187250996015936255,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'Northwest')",1,0.7318435754189944134078212291,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'Northwest')",1,0.7797147385103011093502377179,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'Northwest')",1,0.7492957746478873239436619718,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Northwest')",1,0.6806201550387596899224806202,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Northwest')",1,0.7622377622377622377622377622,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Northwest')",1,0.7475862068965517241379310345,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Northwest')",1,0.7629629629629629629629629630,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Northwest')",1,0.5815602836879432624113475177,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'Northwest')",1,0.6356275303643724696356275304,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'Northwest')",1,0.7707317073170731707317073171,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'Northwest')",1,0.6568627450980392156862745098,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'Northwest')",1,0.8045501551189245087900723888,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'Northwest')",1,0.6741573033707865168539325843,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'Northwest')",1,0.7597911227154046997389033943,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Northwest')",1,0.7338003502626970227670753065,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'Northwest')",1,0.7005076142131979695431472081,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Northwest')",1,0.6678832116788321167883211679,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'Northwest')",1,0.7240618101545253863134657837,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'Northwest')",1,0.8056013179571663920922570016,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'Northwest')",1,0.7425373134328358208955223881,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'Northwest')",1,0.7813333333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'Northwest')",1,0.7225,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'Northwest')",1,0.7312859884836852207293666027,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Northwest')",1,0.7556719022687609075043630017,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Northwest')",1,0.6628175519630484988452655889,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Northwest')",1,0.7731958762886597938144329897,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'Northwest')",1,0.7269624573378839590443686007,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'Northwest')",1,0.75,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Northwest')",1,0.6276595744680851063829787234,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Female', 'Northeast')",1,0.8260869565217391304347826087,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Female', 'Northeast')",2,0.6590909090909090909090909091,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Male', 'Northeast')",2,0.6666666666666666666666666667,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Female', 'Northeast')",1,0.375,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'Northeast')",1,0.6176470588235294117647058824,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Female', 'Northeast')",1,0.64,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'Northeast')",1,0.6315789473684210526315789474,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Female', 'Northeast')",1,0.8125,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Male', 'Northeast')",1,0.7272727272727272727272727273,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Northeast')",4,0.7821011673151750972762645914,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Northeast')",3,0.7522935779816513761467889908,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Northeast')",5,0.7554858934169278996865203762,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Northeast')",5,0.7541666666666666666666666667,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Northeast')",6,0.7565982404692082111436950147,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Northeast')",3,0.6467391304347826086956521739,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Northeast')",4,0.6711409395973154362416107383,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Northeast')",2,0.5172413793103448275862068966,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Northeast')",1,0.6176470588235294117647058824,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Northeast')",1,0.5714285714285714285714285714,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Northeast')",2,0.4705882352941176470588235294,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Northeast')",1,0.6545454545454545454545454545,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Male', 'Northeast')",1,0.75,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'Northeast')",7,0.7845394736842105263157894737,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'Northeast')",4,0.8022284122562674094707520891,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'Northeast')",10,0.7572559366754617414248021108,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Northeast')",7,0.6633266533066132264529058116,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Northeast')",10,0.7605177993527508090614886731,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Northeast')",8,0.6632653061224489795918367347,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Northeast')",8,0.7247863247863247863247863248,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Northeast')",5,0.7261538461538461538461538462,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Northeast')",2,0.6824324324324324324324324324,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Northeast')",2,0.5205479452054794520547945205,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'Northeast')",5,0.6254071661237785016286644951,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Northeast')",3,0.6666666666666666666666666667,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'Northeast')",4,0.8339622641509433962264150943,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'Northeast')",4,0.7114754098360655737704918033,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'Northeast')",8,0.6911357340720221606648199446,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'Northeast')",5,0.6153846153846153846153846154,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'Northeast')",7,0.8264947245017584994138335287,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Northeast')",7,0.7648725212464589235127478754,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'Northeast')",6,0.7944915254237288135593220339,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Northeast')",5,0.5722379603399433427762039660,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Northeast')",3,0.6467661691542288557213930348,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Northeast')",1,0.4625,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'Northeast')",3,0.7789473684210526315789473684,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'Northeast')",3,0.5722222222222222222222222222,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'Northeast')",4,0.8255613126079447322970639033,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Male', 'Northeast')",3,0.7559808612440191387559808612,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'Northeast')",6,0.7638888888888888888888888889,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'Northeast')",4,0.5742971887550200803212851406,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'Northeast')",6,0.7587301587301587301587301587,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'Northeast')",3,0.6206896551724137931034482759,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'Northeast')",5,0.7964989059080962800875273523,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'Northeast')",2,0.6147540983606557377049180328,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Northeast')",2,0.6417910447761194029850746269,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Northeast')",1,0.6764705882352941176470588235,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'Northeast')",3,0.6666666666666666666666666667,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'Northeast')",2,0.6875,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'Northeast')",4,0.7992610837438423645320197044,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'Northeast')",2,0.7837837837837837837837837838,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Northeast')",3,0.8174442190669371196754563895,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Northeast')",3,0.7592592592592592592592592593,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Northeast')",5,0.7900763358778625954198473282,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Northeast')",3,0.7181571815718157181571815718,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'Northeast')",3,0.7286245353159851301115241636,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Northeast')",2,0.4285714285714285714285714286,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Northeast')",1,0.75,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Northeast')",1,0.4375,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'Northeast')",2,0.7615384615384615384615384615,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'Northeast')",2,0.5846153846153846153846153846,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'Northeast')",2,0.8227848101265822784810126582,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'Northeast')",2,0.5701754385964912280701754386,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'Northeast')",4,0.7552447552447552447552447552,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Northeast')",2,0.6563380281690140845070422535,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'Northeast')",4,0.7637540453074433656957928803,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Northeast')",2,0.8137254901960784313725490196,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'Northeast')",2,0.6928571428571428571428571429,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Northeast')",2,0.4473684210526315789473684211,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'Northeast')",1,0.5625,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Northeast')",1,0.5294117647058823529411764706,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'Northeast')",1,0.7538461538461538461538461538,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'Northeast')",1,0.7071428571428571428571428571,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'Northeast')",2,0.8062953995157384987893462470,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'Northeast')",1,0.7952755905511811023622047244,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'Northeast')",2,0.7846153846153846153846153846,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Northeast')",2,0.6723163841807909604519774011,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'Northeast')",2,0.8037634408602150537634408602,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'Northeast')",2,0.6309523809523809523809523810,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'Northeast')",2,0.6458333333333333333333333333,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'Northeast')",1,0.7830188679245283018867924528,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Female', 'Northeast')",1,0.5161290322580645161290322581,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Northeast')",1,0.4090909090909090909090909091,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'Northeast')",1,0.3333333333333333333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'Northeast')",1,0.3725490196078431372549019608,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'Northeast')",2,0.7552447552447552447552447552,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'Northeast')",1,0.8141592920353982300884955752,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'Northeast')",1,0.8057142857142857142857142857,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'Northeast')",1,0.7222222222222222222222222222,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'Northeast')",2,0.6803278688524590163934426230,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'Northeast')",1,0.8148148148148148148148148148,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Female', 'Northeast')",1,0.6538461538461538461538461538,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Male', 'Northeast')",1,0.7019230769230769230769230769,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Female', 'Northeast')",1,0.75,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Female', 'Northeast')",1,0.8163265306122448979591836735,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'Northeast')",2,0.8620689655172413793103448276,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Female', 'Northeast')",1,0.5490196078431372549019607843,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'Northeast')",1,0.7941176470588235294117647059,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Female', 'Northeast')",1,0.7391304347826086956521739130,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Northeast')",1,0.609375,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Female', 'Northeast')",1,0.84375,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Northeast')",1,0.8396226415094339622641509434,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Northeast')",1,0.7741935483870967741935483871,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Female', 'Northeast')",1,0.7272727272727272727272727273,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'Northeast')",1,0.4117647058823529411764705882,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '', 'Male', 'South-Central')",1,0.75,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Male', 'East')",3,0.8125,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Male', 'North-Central')",6,0.5142857142857142857142857143,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Male', 'Northeast')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Male', 'Northwest')",3,0.6086956521739130434782608696,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Male', 'South-Central')",6,0.6976744186046511627906976744,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Male', 'Southeast')",2,0.8333333333333333333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Male', 'Southwest')",1,0.7142857142857142857142857143,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Male', 'West')",3,0.71875,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Male', 'East')",6,0.6382978723404255319148936170,10
