country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'Northeast')",3,0.4331983805668016194331983806,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'Northwest')",5,0.7346600331674958540630182421,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'South-Central')",9,0.7317282889079965606190885641,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'Southeast')",2,0.4407582938388625592417061611,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'Southwest')",3,0.6014492753623188405797101449,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'West')",4,0.6265984654731457800511508951,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'East')",4,0.7951388888888888888888888889,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'North-Central')",5,0.7347740667976424361493123772,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'Northeast')",6,0.7671875,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'Northwest')",7,0.7506234413965087281795511222,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'South-Central')",14,0.7918231122236128493950771798,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'Southeast')",3,0.7896341463414634146341463415,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'Southwest')",2,0.7195767195767195767195767196,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'West')",5,0.7683863885839736553238199780,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'East')",4,0.7693920335429769392033542977,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'North-Central')",3,0.7123287671232876712328767123,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'Northeast')",4,0.5771971496437054631828978622,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'Northwest')",5,0.6570048309178743961352657005,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'South-Central')",13,0.8159922928709055876685934489,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'Southeast')",2,0.7256637168141592920353982301,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'Southwest')",2,0.7692307692307692307692307692,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'West')",5,0.75,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'East')",5,0.7464454976303317535545023697,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'North-Central')",5,0.7270270270270270270270270270,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'Northeast')",4,0.7767857142857142857142857143,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'Northwest')",7,0.7362831858407079646017699115,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'South-Central')",10,0.7615571776155717761557177616,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'Southeast')",3,0.6551724137931034482758620690,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'Southwest')",2,0.4958677685950413223140495868,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'West')",4,0.7158469945355191256830601093,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'East')",2,0.8365758754863813229571984436,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'North-Central')",2,0.5510204081632653061224489796,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'Northeast')",2,0.5641025641025641025641025641,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'Northwest')",3,0.6710963455149501661129568106,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'South-Central')",7,0.6422413793103448275862068966,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'Southeast')",2,0.7979797979797979797979797980,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'Southwest')",2,0.6063829787234042553191489362,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'West')",3,0.6610169491525423728813559322,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'East')",2,0.6666666666666666666666666667,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'North-Central')",2,0.5454545454545454545454545455,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Northeast')",2,0.4963503649635036496350364964,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Northwest')",2,0.5625,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'South-Central')",4,0.6483516483516483516483516484,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Southeast')",1,0.6565656565656565656565656566,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Southwest')",2,0.6549707602339181286549707602,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'West')",2,0.7448979591836734693877551020,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'East')",2,0.504,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'North-Central')",1,0.4179104477611940298507462687,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Northeast')",1,0.7,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Northwest')",1,0.44,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'South-Central')",4,0.5551181102362204724409448819,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Southeast')",1,0.6896551724137931034482758621,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Southwest')",2,0.6067415730337078651685393258,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'West')",1,0.5176470588235294117647058824,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'East')",3,0.7121771217712177121771217712,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'North-Central')",2,0.7559808612440191387559808612,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'Northeast')",3,0.6024590163934426229508196721,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'Northwest')",2,0.6063829787234042553191489362,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'South-Central')",7,0.7362637362637362637362637363,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'Southeast')",2,0.7394366197183098591549295775,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'Southwest')",1,0.4878048780487804878048780488,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'West')",2,0.7439024390243902439024390244,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'East')",1,0.7733333333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'North-Central')",3,0.4857142857142857142857142857,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'Northeast')",2,0.7205882352941176470588235294,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'Northwest')",2,0.6103896103896103896103896104,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'South-Central')",4,0.6492890995260663507109004739,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'Southeast')",2,0.4197530864197530864197530864,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'Southwest')",1,0.3661971830985915492957746479,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'West')",2,0.5696202531645569620253164557,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'South-Central')",1,0.6363636363636363636363636364,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'East')",2,0.7482876712328767123287671233,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'North-Central')",3,0.7943615257048092868988391376,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'Northeast')",3,0.7668329177057356608478802993,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'Northwest')",3,0.8069565217391304347826086957,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'South-Central')",6,0.8149882903981264637002341920,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'Southeast')",1,0.8099173553719008264462809917,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'Southwest')",1,0.7651515151515151515151515152,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'West')",4,0.7779503105590062111801242236,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'East')",2,0.8114754098360655737704918033,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'North-Central')",2,0.7248908296943231441048034934,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'Northeast')",2,0.7930174563591022443890274314,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'Northwest')",2,0.5333333333333333333333333333,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'South-Central')",5,0.8440170940170940170940170940,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'Southeast')",1,0.7108433734939759036144578313,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'Southwest')",1,0.7931034482758620689655172414,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'West')",2,0.8148148148148148148148148148,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'East')",5,0.7566807313642756680731364276,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'North-Central')",3,0.7380952380952380952380952381,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Northeast')",3,0.7763157894736842105263157895,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Northwest')",5,0.6979865771812080536912751678,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'South-Central')",11,0.8157181571815718157181571816,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Southeast')",2,0.6797385620915032679738562092,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Southwest')",2,0.8641975308641975308641975309,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'West')",6,0.7394957983193277310924369748,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'East')",3,0.7393939393939393939393939394,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'North-Central')",3,0.665,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Northeast')",3,0.6846846846846846846846846847,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Northwest')",5,0.5991820040899795501022494888,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'South-Central')",8,0.8224815724815724815724815725,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Southeast')",2,0.7532467532467532467532467532,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Southwest')",2,0.8900523560209424083769633508,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'West')",3,0.5710227272727272727272727273,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'East')",4,0.8120218579234972677595628415,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'North-Central')",3,0.8236775818639798488664987406,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Northeast')",5,0.8116129032258064516129032258,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Northwest')",4,0.7518072289156626506024096386,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'South-Central')",11,0.8301980198019801980198019802,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Southeast')",2,0.7488151658767772511848341232,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Southwest')",1,0.6813186813186813186813186813,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'West')",5,0.8183437221727515583259127337,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'East')",3,0.7031963470319634703196347032,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'North-Central')",2,0.8291139240506329113924050633,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Northeast')",3,0.6926315789473684210526315789,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Northwest')",3,0.7565789473684210526315789474,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'South-Central')",10,0.8002238388360380526021264689,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Southeast')",2,0.7792207792207792207792207792,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Southwest')",1,0.77,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'West')",3,0.8203883495145631067961165049,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'East')",3,0.7358974358974358974358974359,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'North-Central')",3,0.6811594202898550724637681159,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'Northeast')",3,0.6,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'Northwest')",5,0.7241379310344827586206896552,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'South-Central')",9,0.7920585161964472309299895507,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'Southeast')",2,0.6882352941176470588235294118,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'Southwest')",1,0.5892857142857142857142857143,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'West')",3,0.5837988826815642458100558659,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'East')",1,0.7914110429447852760736196319,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'North-Central')",2,0.6971428571428571428571428571,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Northeast')",2,0.4052863436123348017621145374,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Northwest')",3,0.5634674922600619195046439628,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'South-Central')",5,0.7423510466988727858293075684,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Southeast')",1,0.7368421052631578947368421053,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Southwest')",1,0.7040816326530612244897959184,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'West')",2,0.4790697674418604651162790698,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'East')",1,0.7017543859649122807017543860,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'North-Central')",1,0.5955056179775280898876404494,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Northeast')",1,0.8064516129032258064516129032,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Northwest')",1,0.5084745762711864406779661017,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'South-Central')",3,0.6083916083916083916083916084,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Southeast')",1,0.8518518518518518518518518519,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Southwest')",1,0.5813953488372093023255813953,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'West')",1,0.671875,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'East')",1,0.7659574468085106382978723404,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'North-Central')",1,0.5980392156862745098039215686,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Northeast')",1,0.3787878787878787878787878788,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Northwest')",1,0.7368421052631578947368421053,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'South-Central')",2,0.5723905723905723905723905724,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Southeast')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Southwest')",1,0.5454545454545454545454545455,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'West')",1,0.3555555555555555555555555556,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'East')",3,0.8179611650485436893203883495,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'North-Central')",2,0.7486033519553072625698324022,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'Northeast')",2,0.7674418604651162790697674419,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'Northwest')",2,0.5555555555555555555555555556,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'South-Central')",4,0.7164948453608247422680412371,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'Southeast')",1,0.6219512195121951219512195122,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'Southwest')",1,0.6304347826086956521739130435,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'West')",1,0.672,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'East')",1,0.5555555555555555555555555556,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'North-Central')",1,0.4561403508771929824561403509,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'Northeast')",1,0.5333333333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'Northwest')",2,0.6466165413533834586466165414,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'South-Central')",3,0.6388888888888888888888888889,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'Southeast')",1,0.7567567567567567567567567568,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'Southwest')",1,0.8115942028985507246376811594,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'West')",2,0.4615384615384615384615384615,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Female', 'South-Central')",1,0.4705882352941176470588235294,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'East')",2,0.8297297297297297297297297297,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'North-Central')",1,0.8019323671497584541062801932,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'Northeast')",2,0.8484848484848484848484848485,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'Northwest')",3,0.8051948051948051948051948052,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'South-Central')",4,0.7878411910669975186104218362,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'Southeast')",1,0.7553191489361702127659574468,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'West')",2,0.7380073800738007380073800738,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'East')",1,0.8174904942965779467680608365,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'North-Central')",2,0.8458904109589041095890410959,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'Northeast')",2,0.6417910447761194029850746269,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'Northwest')",1,0.7336956521739130434782608696,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'South-Central')",5,0.8430089942763695829926410466,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'Southeast')",1,0.8591549295774647887323943662,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'Southwest')",1,0.8125,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'West')",2,0.7853211009174311926605504587,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'East')",3,0.6909090909090909090909090909,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'North-Central')",2,0.7539267015706806282722513089,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'Northeast')",4,0.7346278317152103559870550162,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'Northwest')",5,0.7107942973523421588594704684,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'South-Central')",8,0.8277966101694915254237288136,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'Southeast')",2,0.7864583333333333333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'Southwest')",1,0.7213114754098360655737704918,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'West')",4,0.8253094910591471801925722146,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'East')",2,0.80078125,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'North-Central')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Northeast')",2,0.5788113695090439276485788114,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Northwest')",3,0.6790123456790123456790123457,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'South-Central')",4,0.8482142857142857142857142857,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Southeast')",2,0.7887323943661971830985915493,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Southwest')",1,0.8020833333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'West')",2,0.6080586080586080586080586081,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'East')",3,0.8260869565217391304347826087,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'North-Central')",2,0.8393939393939393939393939394,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'Northeast')",3,0.7553956834532374100719424460,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'Northwest')",3,0.7835294117647058823529411765,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'South-Central')",7,0.8288113695090439276485788114,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'Southeast')",2,0.7870370370370370370370370370,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'Southwest')",1,0.6976744186046511627906976744,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'West')",4,0.8149779735682819383259911894,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'East')",3,0.7940594059405940594059405941,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'North-Central')",2,0.8392156862745098039215686275,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Northeast')",2,0.7291666666666666666666666667,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Northwest')",2,0.8263157894736842105263157895,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'South-Central')",7,0.8522245762711864406779661017,9
