country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Male', 'Northwest')",2,0.5555555555555555555555555556,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Male', 'South-Central')",5,0.6739130434782608695652173913,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Male', 'Southeast')",1,0.625,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Male', 'Southwest')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Male', 'West')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'South-Central')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '', 'Female', 'East')",1,0.6,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '', 'Female', 'South-Central')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '', 'Male', 'North-Central')",1,0.8,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '', 'Male', 'South-Central')",1,0.7142857142857142857142857143,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'East')",7,0.8620689655172413793103448276,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'North-Central')",7,0.745,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Northeast')",9,0.7700729927007299270072992701,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Northwest')",12,0.7138364779874213836477987421,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'South-Central')",16,0.7707509881422924901185770751,21
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Southeast')",4,0.81,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Southwest')",3,0.6575342465753424657534246575,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'West')",8,0.8309859154929577464788732394,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'East')",6,0.8076923076923076923076923077,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'North-Central')",10,0.7711598746081504702194357367,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Northeast')",7,0.7489878542510121457489878543,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Northwest')",8,0.6585365853658536585365853659,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'South-Central')",13,0.8310412573673870333988212181,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Southeast')",3,0.6666666666666666666666666667,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Southwest')",3,0.7590361445783132530120481928,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'West')",8,0.8092105263157894736842105263,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'East')",17,0.7082405345211581291759465479,25
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'North-Central')",13,0.7170212765957446808510638298,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Northeast')",11,0.7601156069364161849710982659,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Northwest')",18,0.6580796252927400468384074941,28
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'South-Central')",34,0.7108843537414965986394557823,48
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Southeast')",9,0.6224066390041493775933609959,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Southwest')",7,0.6993865030674846625766871166,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'West')",10,0.6891385767790262172284644195,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'East')",12,0.6911764705882352941176470588,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'North-Central')",12,0.7184115523465703971119133574,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Northeast')",10,0.7233201581027667984189723320,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Northwest')",12,0.7671232876712328767123287671,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'South-Central')",27,0.7392373923739237392373923739,37
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Southeast')",7,0.4545454545454545454545454545,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Southwest')",7,0.6709401709401709401709401709,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'West')",8,0.6990291262135922330097087379,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'East')",14,0.7803278688524590163934426230,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'North-Central')",11,0.6776556776556776556776556777,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Northeast')",13,0.7413793103448275862068965517,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Northwest')",19,0.7184265010351966873706004141,27
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'South-Central')",28,0.7820512820512820512820512821,36
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Southeast')",7,0.7808219178082191780821917808,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Southwest')",7,0.712,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'West')",10,0.7428571428571428571428571429,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'East')",13,0.7734138972809667673716012085,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'North-Central')",8,0.7336448598130841121495327103,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Northeast')",8,0.6635514018691588785046728972,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Northwest')",12,0.6676923076923076923076923077,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'South-Central')",23,0.7799227799227799227799227799,30
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Southeast')",8,0.7551020408163265306122448980,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Southwest')",7,0.635,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'West')",9,0.7016129032258064516129032258,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'East')",12,0.7045454545454545454545454545,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'North-Central')",10,0.6514084507042253521126760563,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Northeast')",8,0.6619718309859154929577464789,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Northwest')",11,0.6676646706586826347305389222,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'South-Central')",26,0.7105263157894736842105263158,37
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Southeast')",6,0.7602739726027397260273972603,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Southwest')",7,0.7368421052631578947368421053,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'West')",8,0.5829787234042553191489361702,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'East')",9,0.7018348623853211009174311927,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'North-Central')",6,0.6222222222222222222222222222,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Northeast')",4,0.4845360824742268041237113402,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Northwest')",10,0.7377049180327868852459016393,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'South-Central')",17,0.6952380952380952380952380952,25
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Southeast')",3,0.5925925925925925925925925926,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Southwest')",6,0.7866666666666666666666666667,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'West')",7,0.6850828729281767955801104972,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'East')",5,0.6306306306306306306306306306,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'North-Central')",3,0.6666666666666666666666666667,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Northeast')",2,0.6,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Northwest')",3,0.5238095238095238095238095238,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'South-Central')",11,0.6942148760330578512396694215,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Southeast')",3,0.6333333333333333333333333333,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Southwest')",4,0.5615384615384615384615384615,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'West')",3,0.6533333333333333333333333333,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'East')",3,0.7592592592592592592592592593,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'North-Central')",2,0.5267857142857142857142857143,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Northeast')",1,0.5178571428571428571428571429,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Northwest')",2,0.7837837837837837837837837838,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'South-Central')",7,0.7093023255813953488372093023,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Southeast')",1,0.7777777777777777777777777778,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Southwest')",2,0.4782608695652173913043478261,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'West')",2,0.4,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'East')",7,0.7037037037037037037037037037,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'North-Central')",3,0.6349206349206349206349206349,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Northeast')",5,0.5086206896551724137931034483,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Northwest')",6,0.7050359712230215827338129496,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'South-Central')",15,0.7305825242718446601941747573,21
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Southeast')",5,0.7589285714285714285714285714,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Southwest')",5,0.7207207207207207207207207207,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'West')",4,0.6729559748427672955974842767,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'East')",6,0.7310344827586206896551724138,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'North-Central')",4,0.5315315315315315315315315315,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Northeast')",2,0.5862068965517241379310344828,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Northwest')",5,0.5648148148148148148148148148,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'South-Central')",10,0.6349206349206349206349206349,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Southeast')",3,0.6101694915254237288135593220,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Southwest')",5,0.6161616161616161616161616162,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'West')",2,0.7,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'North-Central')",1,0.3684210526315789473684210526,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Northwest')",1,0.64,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'South-Central')",1,0.6818181818181818181818181818,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'West')",1,0.7777777777777777777777777778,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'North-Central')",1,0.5454545454545454545454545455,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Southwest')",1,0.4166666666666666666666666667,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'West')",1,0.3846153846153846153846153846,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Female', 'North-Central')",1,0.8571428571428571428571428571,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Female', 'Northwest')",1,0.8333333333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Female', 'South-Central')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Male', 'East')",1,0.625,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Male', 'North-Central')",1,0.5555555555555555555555555556,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Male', 'Northeast')",1,0.7142857142857142857142857143,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Male', 'Northwest')",1,0.9,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Male', 'South-Central')",1,0.7142857142857142857142857143,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Male', 'Southwest')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'East')",12,0.8160237388724035608308605341,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'North-Central')",10,0.7850877192982456140350877193,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'Northeast')",15,0.7703349282296650717703349282,20
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'Northwest')",14,0.7437810945273631840796019900,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'South-Central')",26,0.8399153737658674188998589563,31
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'Southeast')",6,0.8238993710691823899371069182,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'Southwest')",6,0.8382838283828382838283828383,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'West')",14,0.7486725663716814159292035398,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'East')",11,0.8080168776371308016877637131,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'North-Central')",11,0.7154046997389033942558746736,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'Northeast')",11,0.8033980582524271844660194175,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'Northwest')",17,0.7766570605187319884726224784,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'South-Central')",25,0.7809446254071661237785016287,33
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'Southeast')",6,0.7407407407407407407407407407,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'Southwest')",4,0.6627906976744186046511627907,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'West')",12,0.8069565217391304347826086957,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'East')",26,0.7508896797153024911032028470,35
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'North-Central')",24,0.7303370786516853932584269663,33
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'Northeast')",22,0.7438867438867438867438867439,30
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'Northwest')",35,0.7387862796833773087071240106,48
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'South-Central')",58,0.7519083969465648854961832061,78
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'Southeast')",13,0.7093862815884476534296028881,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'Southwest')",12,0.6704545454545454545454545455,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'West')",22,0.7031630170316301703163017032,32
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'East')",23,0.7345911949685534591194968553,32
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'North-Central')",18,0.7463414634146341463414634146,25
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Northeast')",15,0.6559546313799621928166351607,23
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Northwest')",24,0.6793248945147679324894514768,36
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'South-Central')",40,0.70390625,57
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Southeast')",14,0.6547945205479452054794520548,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Southwest')",14,0.7370517928286852589641434263,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'West')",20,0.6606260296540362438220757825,31
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'East')",21,0.7984144960362400906002265006,27
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'North-Central')",22,0.7545126353790613718411552347,30
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Northeast')",20,0.7782392026578073089700996678,26
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Northwest')",30,0.7479387514723203769140164900,41
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'South-Central')",52,0.8067050811943425877422734416,65
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Southeast')",10,0.7681159420289855072463768116,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Southwest')",13,0.7522321428571428571428571429,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'West')",28,0.6943005181347150259067357513,41
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'East')",20,0.6835205992509363295880149813,30
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'North-Central')",18,0.7515625,24
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Northeast')",18,0.6516007532956685499058380414,28
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Northwest')",24,0.7186629526462395543175487465,34
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'South-Central')",42,0.7703464947622884770346494762,55
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Southeast')",8,0.6218905472636815920398009950,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Southwest')",12,0.6709844559585492227979274611,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'West')",20,0.6983523447401774397972116603,29
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'East')",22,0.7142857142857142857142857143,31
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'North-Central')",13,0.7606263982102908277404921700,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Northeast')",16,0.6754850088183421516754850088,24
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Northwest')",25,0.7487179487179487179487179487,34
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'South-Central')",44,0.7516292541636495293265749457,59
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Southeast')",11,0.6927710843373493975903614458,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Southwest')",14,0.7,20
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'West')",17,0.6666666666666666666666666667,26
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'East')",14,0.6843575418994413407821229050,21
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'North-Central')",10,0.6172839506172839506172839506,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Northeast')",10,0.6993865030674846625766871166,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Northwest')",13,0.6040268456375838926174496644,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'South-Central')",31,0.6887019230769230769230769231,46
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Southeast')",8,0.6959064327485380116959064327,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Southwest')",10,0.7019867549668874172185430464,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'West')",13,0.7297297297297297297297297297,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'East')",9,0.7290969899665551839464882943,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'North-Central')",8,0.6378600823045267489711934156,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Northeast')",4,0.6,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Northwest')",6,0.7528089887640449438202247191,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'South-Central')",21,0.6208251473477406679764243615,34
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Southeast')",5,0.6517857142857142857142857143,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Southwest')",8,0.7234042553191489361702127660,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'West')",7,0.6796536796536796536796536797,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'East')",8,0.5405405405405405405405405405,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'North-Central')",5,0.6822429906542056074766355140,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Northeast')",2,0.4642857142857142857142857143,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Northwest')",5,0.6172839506172839506172839506,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'South-Central')",15,0.6870748299319727891156462585,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Southeast')",4,0.59375,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Southwest')",5,0.5757575757575757575757575758,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'West')",5,0.5777777777777777777777777778,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'East')",15,0.7038216560509554140127388535,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'North-Central')",9,0.7047619047619047619047619048,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'Northeast')",10,0.6139240506329113924050632911,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'Northwest')",13,0.6503496503496503496503496503,20
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'South-Central')",28,0.7227833894500561167227833895,39
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'Southeast')",7,0.6853146853146853146853146853,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'Southwest')",7,0.69375,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'West')",11,0.7365079365079365079365079365,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'East')",11,0.6207951070336391437308868502,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'North-Central')",6,0.6488549618320610687022900763,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Northeast')",6,0.6387665198237885462555066079,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Northwest')",8,0.6220095693779904306220095694,13
